date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2024-07-16,2.9576894671941107,0.6511590936498817,-0.0718327028703904,1977.3201024471173,48.93187988912175
2024-07-17,2.954398362452689,0.6513346340698476,-0.07160821569328163,1985.1997050772222,48.46063055834251
2024-07-18,2.9511535396226733,0.6515090940385163,-0.07138818249852108,2013.1438744712354,48.057972298819315
2024-07-19,2.947853475069295,0.6516994051027996,-0.07117712449181629,2020.4122588556452,48.89238504738913
2024-07-22,2.9445206680335048,0.6518930259102371,-0.07096532691027863,2043.6723675782064,47.99534641573404
2024-07-23,2.9411831812422693,0.6520967639675895,-0.07076293683375001,2024.4667186446804,49.57074730411779
2024-07-24,2.9378887034281846,0.6522852845219232,-0.07055061105830412,2044.8710500879854,49.23972833732919
2024-07-25,2.934566345364028,0.6524840411588804,-0.07034500343389777,2061.8654334581033,47.50574652677982
2024-07-26,2.9313133879952873,0.6526850379347091,-0.07014996699650883,1990.900215679751,50.34555606685815
2024-07-29,2.928277771567135,0.6528317999250133,-0.06992742044300393,1972.1981286387522,47.39644855085785
2024-07-30,2.9255246212562698,0.6529507949653952,-0.06971150991953207,2004.9331332672268,46.876718786187375
2024-07-31,2.9226991403055056,0.6530895371047867,-0.06950634092519875,2052.1801507659775,43.39286923234506
2024-08-01,2.919899108864603,0.653249607741665,-0.06932535381576688,2060.605553864993,42.46734385887911
2024-08-02,2.9171503553062723,0.6534089500448035,-0.06914982575944018,2044.3743166755098,41.80377714362273
2024-08-05,2.9145382683223247,0.6535507401774214,-0.06897341863407769,2050.5743112777345,37.94769516240524
2024-08-06,2.912143705599834,0.6536816887780672,-0.06881260965950386,2044.0340175723236,38.48839968730316
2024-08-07,2.9097768537519766,0.6538063990990972,-0.06864892572154135,2068.998311467167,38.95323084924727
2024-08-08,2.9073214760664716,0.6539458633766924,-0.06848909788499785,2089.0426077164443,36.54628151017516
2024-08-09,2.90495691821348,0.6540871545914084,-0.06834206608962151,2099.156664890514,35.68734757339127
2024-08-12,2.9026342177945317,0.6542286839647754,-0.06820031061269516,2103.004403610146,35.271709137484166
2024-08-13,2.900345660682097,0.6543684847099165,-0.06806096014647928,2104.69769873924,37.055312110995246
2024-08-14,2.897973174923785,0.6545130003598238,-0.06791607516047243,2149.031683972401,33.60017078449331
2024-08-15,2.895663680553888,0.6546695545044483,-0.06779080800382814,2102.6750485613834,34.97615820103965
2024-08-16,2.893452051588619,0.6548013579066523,-0.06765283055202881,2064.289802418493,37.0059570456881
2024-08-19,2.8912959131848175,0.6549122011030865,-0.06750074799610978,2058.6787432741844,34.826281617186126
2024-08-20,2.8892929908820943,0.6550113097384141,-0.0673556138222296,2057.697174468152,34.53971917493386
2024-08-21,2.887328156347876,0.6551068389476074,-0.06721154116445888,2068.257015625695,33.83926557902059
2024-08-22,2.8853788883273257,0.6552051099578562,-0.06707208195440867,2057.5960717782823,32.47255072975834
2024-08-23,2.8835527705645014,0.6552915662325071,-0.06693584989446166,2054.6303856642735,29.583891028614783
2024-08-26,2.881892935550673,0.6553680405758731,-0.06680992885880083,2040.2730262299383,35.459811724655225
2024-08-27,2.8800191062623735,0.6554464853200486,-0.06665992944194826,2049.3556901167444,33.23114250823196
2024-08-28,2.8782339039748965,0.6555241535577849,-0.06651993388649974,2038.7003097251684,32.436336381583075
2024-08-29,2.876542076319534,0.655591691769122,-0.06638121400883978,2035.097504086839,33.07814463736063
2024-08-30,2.874852349813624,0.6556561637608022,-0.06623969031348531,2012.4793641492106,31.694269626483408
2024-09-02,2.873316557752659,0.6557031308334207,-0.06609950344430904,2013.3155363269238,26.41187901640121
2024-09-03,2.8720206889945357,0.6557420190070462,-0.06598047503075827,2008.4524686035859,25.687813849790665
2024-09-04,2.8707833958946662,0.6557762045624544,-0.06586389478683913,2037.9354324195876,27.832803657914383
2024-09-05,2.869376867524597,0.6558273283967426,-0.0657435502599838,2059.2176408902815,27.311457902359937
2024-09-06,2.8679448625541526,0.6558871064604268,-0.06562869281948758,2053.04801581803,27.779281331358785
2024-09-09,2.8665271243271513,0.6559427715165858,-0.0655114597083632,2045.3205604345287,32.16363499644823
2024-09-10,2.864962079053176,0.655999312377173,-0.06537713418184765,2039.26702930906,30.997067162171078
2024-09-11,2.86348845167739,0.6560482912165891,-0.06524638846686659,2058.5798354245417,29.605369395341974
2024-09-12,2.86202878235431,0.6561042479935908,-0.06512425460398918,2018.5002699055929,29.551629939702995
2024-09-13,2.860721602957092,0.6561354966449915,-0.06499609742839074,2000.9645870295878,33.88492816741619
2024-09-16,2.859336164061307,0.6561571240400681,-0.06484880517374259,1989.0958657476665,37.96217906111341
2024-09-17,2.8578832580443336,0.6561697778229101,-0.06468433055882561,1981.5353480611604,39.99447462364314
2024-09-18,2.8564187455527548,0.6561748913463599,-0.06451093383585205,1963.1271616413846,40.1707466417641
2024-09-19,2.8550581346269297,0.6561629312611342,-0.06433318359234069,1955.7693771064037,41.06520085112781
2024-09-20,2.8537293405908555,0.6561422911888389,-0.06415066322359131,1954.4280539773606,42.361341689594354
2024-09-23,2.852397599789759,0.6561171227218714,-0.06396325728105567,1958.1617176613195,44.00598145529266
2024-09-24,2.8510310648588817,0.6560912652785178,-0.0637709032222244,1965.8262766174148,46.094292978002315
2024-09-25,2.8495988294279395,0.6560679568604539,-0.0635730571199778,1973.9055151980178,43.37616356049796
2024-09-26,2.848223215884953,0.6560495764679963,-0.06338701096762933,1972.0586182501324,43.48711411584887
2024-09-27,2.8468833522337738,0.6560263274636339,-0.0632004429780833,1957.3174758392038,46.04477992382849
2024-09-30,2.845589199527721,0.6559851602742428,-0.0630015591265648,1946.4865859258193,46.806046374105435
2024-10-01,2.8443716435360926,0.6559296367550795,-0.06279766751953114,1946.614937232968,44.568396459561434
2024-10-02,2.8432317513659884,0.6558730838898353,-0.06260220149375845,1935.8485988259617,42.923883700304934
2024-10-03,2.8422090948962064,0.6558060120745264,-0.062410543467990076,1917.3753536242275,45.11451786113343
2024-10-04,2.8412665665644306,0.6557166145026283,-0.062206416859021896,1918.6419283880657,46.17735380964403
2024-10-07,2.8403233618874175,0.6556237462784176,-0.06199875028986229,1896.7939458756887,47.292751860306794
2024-10-08,2.8395086541149808,0.6555054055065987,-0.06178140330132087,1893.5897069475448,47.25312404104876
2024-10-09,2.8387398628018565,0.6553809274103062,-0.06156354445690321,1892.7688137606965,45.22692787496092
2024-10-10,2.8380291896446725,0.6552571155787285,-0.06135344162919654,1901.5063800351838,45.2290683320717
2024-10-11,2.8372931664175187,0.6551386938599947,-0.061145622680364164,1915.9774051548416,43.76578724723483
2024-10-14,2.8365161198989948,0.6550343391139337,-0.06094684704380904,1918.7384098838604,44.5408079451471
2024-10-15,2.8357345154656457,0.6549283646883233,-0.060745910629950495,1917.3535650978843,46.33659910590144
2024-10-16,2.8349612808769913,0.6548144858507798,-0.060538112255101306,1925.0912121832305,44.58847364657077
2024-10-17,2.834192082441893,0.654708604014165,-0.06033878488818917,1922.298033719058,43.761786753400365
2024-10-18,2.833471056416546,0.654599314353628,-0.060141955433023364,1929.8677501006302,42.595263320841866
2024-10-21,2.8327462251751117,0.6544967466526859,-0.05995136945354984,1928.0581596452541,43.549092964562576
2024-10-22,2.832038076402761,0.6543881947406811,-0.059756871357491026,1923.6346316167853,43.22834257170267
2024-10-23,2.8313757225029317,0.6542741449502154,-0.059562515764332025,1932.3433231085564,41.534372660046984
2024-10-24,2.830703880965525,0.6541695625190262,-0.05937647148097808,1915.0839934859864,41.94782104839789
2024-10-25,2.830136159571415,0.6540467242531627,-0.05918497392282018,1878.4216085739774,41.6274167554769
2024-10-28,2.8297868984061054,0.6538899216222746,-0.05898633479758636,1846.766169955334,39.43616912054875
2024-10-29,2.829638131794207,0.6537105548502442,-0.05878969905763398,1853.9776123985112,40.22067918267855
2024-10-30,2.8294675663233853,0.6535324813853268,-0.05859169971621109,1869.8711379540503,39.86953148341872
2024-10-31,2.8292283723673752,0.6533679712452605,-0.05839886440635661,1836.9117299130987,39.3752328056133
2024-11-01,2.829183565285018,0.6531744433297673,-0.05820087330121865,1848.3275824612208,39.29944152927336
2024-11-02,2.8290924754763367,0.6529896293405056,-0.05800594229026007,1853.1860813320316,39.99565538152616
2024-11-05,2.82898926301972,0.6528046131959506,-0.05780936153861477,1864.6340950266754,40.32297312264734
2024-11-06,2.8288381139147654,0.6526268093170107,-0.05761414657392161,1894.5222920644314,40.55627696511883
2024-11-07,2.828537980621396,0.6524730944444468,-0.05742477685044567,1955.1648236901092,37.61653070874096
2024-11-08,2.827962788125554,0.6523773164975517,-0.05725956813149058,1962.0098758023512,39.375445237334475
2024-11-11,2.827347288041669,0.6522814546537341,-0.057089378017296355,1962.489848403,41.927358363997634
2024-11-12,2.826718892096455,0.6521781886086546,-0.05691024580468096,1989.4459520399716,38.5692331663108
2024-11-13,2.8260170182777062,0.6521018934646687,-0.05674898087876873,2000.4978557942775,38.16510685049374
2024-11-14,2.8252846565854237,0.6520331350988302,-0.05659149865799695,2007.735608835955,34.35384560240673
2024-11-15,2.8245966591759912,0.6519739819248616,-0.05644898016143729,2011.1820631615717,36.19900705031005
2024-11-18,2.823874263883128,0.6519131399064195,-0.056300611665410394,2007.114024464545,35.556324495607214
2024-11-19,2.823199462764194,0.6518481538561638,-0.05615391240943218,1957.0547425975467,34.411671924342514
2024-11-20,2.822792082614389,0.6517454010143764,-0.056002224134917455,1985.4579773342737,30.795515676773498
2024-11-21,2.8223149190720775,0.651670227452451,-0.05586945741694005,1986.659139517364,29.292436176243687
2024-11-22,2.821863587928327,0.6515979375018679,-0.05574271403839404,1999.6299385202242,29.076383098666803
2024-11-25,2.8213732955207007,0.6515334496075678,-0.05561899323388664,1987.440454013415,27.334129427100716
2024-11-26,2.8209648512355487,0.6514638488946871,-0.055500162454843904,1992.139228539198,23.70370327013067
2024-11-27,2.820595832695022,0.6514044304765865,-0.05539626188576918,2002.2593773825458,24.453406394206077
2024-11-28,2.8201862894558345,0.6513484537335615,-0.05529087383740361,1995.9736328679862,27.65098486491464
2024-11-29,2.8197565199211345,0.6512816541817079,-0.055172320330834246,1989.4879164590022,29.581083588005065
2024-12-02,2.8193296352877586,0.651205975460069,-0.055045356633569686,2009.7865952239526,28.707197378423977
2024-12-03,2.818833911135716,0.651145002975787,-0.05492468650212429,2017.1215610517054,25.904162100962267
2024-12-04,2.8183555178072823,0.6510933324144876,-0.05481540621693942,2015.053684307072,23.352544865559956
2024-12-05,2.8179278464494617,0.6510448502623462,-0.05471548833509926,2020.4389599890503,24.271509791793335
2024-12-06,2.8174672138117773,0.6509974391791381,-0.05461268241593048,2046.7522541396695,23.914850704101333
2024-12-09,2.816927016248786,0.6509645262154878,-0.0545146281061733,2029.0819888509002,26.80069184671372
2024-12-10,2.8163993896490074,0.6509168873815938,-0.05440354599907832,2030.5553205884225,24.239412461264397
2024-12-11,2.81591866286909,0.6508733890869428,-0.05430226417398065,2067.8578316867256,21.504484568484706
2024-12-12,2.8153756926491567,0.6508523199746833,-0.054215678912268916,2037.9657210050984,22.30971180274157
2024-12-13,2.8149124865778097,0.650814912738997,-0.054122608783409853,2057.1624114082983,20.807184995115403
2024-12-16,2.81442138698446,0.6507887857426075,-0.05403736157687844,2031.6529870232907,19.129596218404487
2024-12-17,2.814040745809451,0.650752869960026,-0.05395581642892028,2017.6826837125627,17.815849795866455
2024-12-18,2.813724492556196,0.6507130088393001,-0.05387817194208461,2037.3499467625106,18.25901602366462
2024-12-19,2.8133501184718512,0.650680514677475,-0.053800805102937,2025.1492365374393,19.32207051227488
2024-12-20,2.8129945584064715,0.6506403712204967,-0.05371816483209424,2187.6479704533244,20.605327531433982
2024-12-23,2.8121410631481005,0.6506735282307049,-0.05364784472427958,2319.0644588056107,16.53319896902996
2024-12-24,2.811149262285158,0.6507473536288926,-0.05360103183770226,2299.829128336416,17.006953553393277
2024-12-25,2.810177168537233,0.6508158707892704,-0.05355137006601912,2301.4545336012616,18.743601496386386
2024-12-26,2.8091127724259173,0.6508910448153744,-0.05349715848250658,2305.675797108713,19.989549418406625
2024-12-27,2.807975852943956,0.6509720799807825,-0.053440000996551495,2297.9304862514223,19.99710245796793
2024-12-28,2.8068643695845577,0.6510492407389288,-0.05338209461479243,2277.7856259978066,22.341188222191533
2024-12-30,2.8057010917354233,0.6511243860972933,-0.05331595473619999,2316.332271491072,24.465735571871395
2025-01-03,2.804321979103504,0.6512246258403382,-0.05324856072534412,2313.5952639402494,22.25560987632833
2025-01-06,2.8030704428683224,0.6513145522767472,-0.05318638131405934,2326.393137523755,21.05692518495246
2025-01-08,2.8018510969247674,0.6514049156657897,-0.053128519992911905,2342.401107931518,21.276838129084986
2025-01-09,2.800580281142417,0.6515025619704145,-0.0530716522710763,2301.444022557805,20.494783832194983
2025-01-10,2.799469584190566,0.6515785958601247,-0.05301276776698777,2302.8824608925115,22.654544813602605
2025-01-13,2.7982536466395906,0.6516619049190562,-0.052948388675390146,2312.2898599207865,23.951155505140086
2025-01-14,2.7969520497124436,0.6517533610730669,-0.0528817306503766,2310.11383303703,23.7822119025493
2025-01-15,2.795671631525696,0.6518423505060555,-0.052815205472422355,2287.2434277620137,24.29634578868307
2025-01-16,2.79444479978434,0.6519207268204809,-0.052744693408549204,2294.153439323492,26.90040474618347
2025-01-17,2.79308215313089,0.6520096292086972,-0.05266822219750816,2285.1311672309193,28.89938408084154
2025-01-20,2.791672442066423,0.65209788990595,-0.05258546606925213,2309.099949045043,26.86977890288169
2025-01-21,2.7902719517241557,0.6521931198704454,-0.05251071481398534,2298.837452253668,27.660613721207383
2025-01-22,2.788880061460533,0.6522839076603099,-0.052432636475275296,2302.033495221794,29.130180172013386
2025-01-23,2.7874209911864014,0.6523796103983263,-0.05235131896672812,2296.3622528346364,27.423275504028744
2025-01-24,2.78606996889723,0.6524657265909009,-0.05227355584052945,2298.2284752080454,28.27010159349539
2025-01-27,2.784685285909798,0.6525540505230556,-0.05219391865062317,2323.227074047707,24.455763807986063
2025-01-28,2.7833942942952414,0.6526435547495797,-0.05212672998703233,2323.708850457248,26.176306443169995
2025-01-29,2.7820294139301676,0.652737877698243,-0.05205539861692121,2312.3929532773304,27.602879770846545
2025-01-30,2.7806497489346382,0.6528290678671074,-0.05197920327913891,2303.0537039224196,28.849361825388065
2025-01-31,2.7792625742637163,0.6529169021544439,-0.051898792382358394,2296.423790956552,28.37787222070187
2025-02-03,2.777931995063456,0.6529981582988201,-0.051818709221941595,2269.514517419519,28.933742328606506
2025-02-04,2.7766964445772864,0.6530628613719303,-0.05173374341193587,2260.994044567548,29.04545268530594
2025-02-05,2.775501838168483,0.6531211322695778,-0.05164736781624818,2278.602121762333,28.61218604209079
2025-02-06,2.774266009113868,0.6531880270041531,-0.051564522604811425,2291.489755000066,29.61524237754729
2025-02-07,2.7729525262403194,0.6532636583854037,-0.05148093205999288,2297.633669234093,29.1124011509146
2025-02-10,2.771648768084593,0.6533403586380319,-0.051399545344040065,2294.2227000912194,31.303295006200837
2025-02-11,2.7702865639866263,0.6534183401370346,-0.05131237595658322,2282.012315862001,32.252572828906125
2025-02-12,2.7689548412421283,0.6534884762818367,-0.05122113989044447,2293.0166513682166,31.949761385057606
2025-02-13,2.7675994708251053,0.6535638899368694,-0.05113225530984139,2430.756610422378,31.932995111458084
2025-02-14,2.7656723751628376,0.6537286038146783,-0.051062571759768194,2355.0016985295165,35.244063814847415
2025-02-17,2.7639365894547656,0.6538522922159877,-0.05097544304551943,2362.9995335025724,40.00891464824312
2025-02-18,2.7619816058345563,0.6539942224953719,-0.050879858135024325,2374.991120125158,37.21146038761902
2025-02-19,2.7601030732714,0.6541345616139137,-0.05079190211391099,2370.701318981622,37.9608630497984
2025-02-20,2.758231801123735,0.6542718691972889,-0.05070180582798001,2385.172314961506,38.04537220838651
2025-02-21,2.7563046927119914,0.6544183303129663,-0.050613979349112714,2377.4936033830113,38.098794265023564
2025-02-24,2.7544370230828212,0.6545565117138165,-0.050525087634929744,2371.6208757383774,39.29840278419088
2025-02-25,2.7525721929822917,0.6546912309084845,-0.050433067016275035,2378.012295761623,39.87059721803132
2025-02-26,2.7506733985202083,0.6548302824616449,-0.05034117763339674,2395.260487085293,36.770093176231015
2025-02-27,2.7488409801663143,0.6549705157063163,-0.05025840791052244,2390.3461884078997,35.237733165049214
2025-02-28,2.7471199824418355,0.655099801128497,-0.05017820949384866,2378.591333355526,34.55358871946361
2025-03-03,2.745505812485238,0.6552161290338363,-0.05009803012222891,2387.1122839380973,31.779724865324987
2025-03-04,2.743989523200931,0.655327832488769,-0.05002504282777376,2408.1408763274817,34.61131081930826
2025-03-05,2.74228211528433,0.6554609412791887,-0.0499500225023794,2461.623757206828,32.57996842308617
2025-03-06,2.740452917905521,0.655620862921707,-0.04988672057396959,2497.153659855663,28.454249795161047
2025-03-07,2.7387116923101216,0.6557819225017785,-0.04983515044547987,2503.1124069870616,26.51769018283523
2025-03-10,2.7370704899207907,0.6559349632204545,-0.04978770359136997,2538.850777633818,26.073183512704155
2025-03-11,2.735343077806134,0.6561035275434538,-0.049745147704303494,2501.180690608238,27.97755923909646
2025-03-12,2.7336583701189556,0.656260046606189,-0.04969575273014554,2511.781806647468,26.761408637230176
2025-03-13,2.7320145047381628,0.6564150087892603,-0.04964972763004505,2493.9923867469793,25.163573737752955
2025-03-14,2.730533205698497,0.6565510083477111,-0.04960457313056671,2521.5208494748936,26.712416463475797
2025-03-17,2.7288873466729027,0.6567082496651137,-0.0495604354259509,2537.763018565516,27.87600639851553
2025-03-18,2.7271341022275624,0.6568793111555773,-0.04951688639489593,2550.021673303941,27.743620146546675
2025-03-19,2.725359793908163,0.6570550537657838,-0.04947534937938036,2535.0646804737544,27.40463881956712
2025-03-20,2.723676517512475,0.6572189472066745,-0.04943302379657899,2518.697407347669,27.968528120817382
2025-03-21,2.722039662412198,0.6573749527915842,-0.04938841882932443,2494.9889429363325,27.92080738617704
2025-03-24,2.7205087362097586,0.6575156397271489,-0.04934141157423033,2457.5143609256593,29.34451373064246
2025-03-25,2.719074412864332,0.6576381810718833,-0.04928801722395221,2445.8511591340157,29.38726823918727
2025-03-26,2.717701673364454,0.6577521121190961,-0.049233479975545835,2426.6406019012184,29.65702451096124
2025-03-27,2.7164118405102022,0.6578533968401392,-0.049176386374736536,2409.2230893732326,28.00765581249307
2025-03-28,2.715267982138912,0.6579378113181825,-0.049120267721818156,2401.2001672994,26.005738347207874
2025-03-31,2.7142397946634107,0.6580110356704645,-0.049067099235412304,2378.1162627378017,26.71205555488172
2025-04-01,2.7132878096054878,0.6580712546598968,-0.04901019926525396,2396.55188326406,23.69563207463299
2025-04-02,2.7123797537443135,0.6581340830239233,-0.048961291712937005,2377.5343084531332,23.08507976500924
2025-04-03,2.711568413794583,0.6581845641389196,-0.0489118444041986,2332.999012071445,22.570990609250586
2025-04-04,2.7109361568229557,0.6582099550952738,-0.04885919185167642,2306.962952651284,20.59014631348166
2025-04-07,2.710450170329261,0.6582196379660734,-0.04880871756975014,2279.3072728591083,19.76840650254634
2025-04-08,2.710080674714874,0.6582148714440155,-0.048758002788605315,2294.7050792923874,19.684661213496923
2025-04-09,2.7096783754475005,0.6582163434996506,-0.04870942430857972,2243.946595694935,18.126251537599526
2025-04-10,2.709464973517297,0.6581943455859108,-0.04866048661406469,2266.6663847163977,21.953544581544726
2025-04-11,2.7091478547478656,0.6581789744568154,-0.04860520654335965,2292.1137005203605,23.4633342734065
2025-04-14,2.708735326569248,0.6581754911525439,-0.04854994475868529,2291.4534941496036,23.05246461248536
2025-04-15,2.708348672718268,0.6581703842370283,-0.04849613380236112,2268.3103310659158,23.684575323590163
2025-04-16,2.7080549154385403,0.6581508248154939,-0.048439101558167164,2274.1036687859887,25.844306892471792
2025-04-17,2.7077329661933183,0.6581317595487344,-0.048378857905776396,2268.551226021203,26.306162591067682
2025-04-18,2.7074465417609743,0.6581075224447207,-0.048317647271070296,2246.81890566154,27.859436858092423
2025-04-21,2.707257265897528,0.6580662659801024,-0.04825110165438262,2248.5784161459496,29.969227624673177
2025-04-22,2.707066613399884,0.6580219530670273,-0.048181065539749324,2246.4068822598265,31.520697489488647
2025-04-23,2.7068975426205126,0.6579724211578603,-0.04810822369721046,2234.7114121126797,31.70514922181795
2025-04-24,2.706804265577854,0.6579123070517068,-0.04803395354756701,2236.109151459558,31.676488067593
2025-04-25,2.7067235376500314,0.6578516888391523,-0.04796059876774589,2240.359519343287,34.18114253738993
2025-04-28,2.7066341175238757,0.6577887132458251,-0.0478835108948823,2224.434553737735,36.40769942642017
2025-04-29,2.706648035075181,0.6577070280057027,-0.04780008495125382,2194.5736557003306,34.771507546241544
2025-04-30,2.7068428977071797,0.6576022088119737,-0.0477157166478116,2194.735819310309,32.975913288603564
2025-05-02,2.7070487219397097,0.6575005301745659,-0.04763585776943685,2156.302650453115,31.553889218839927
2025-05-05,2.7074601642986993,0.6573715389333193,-0.04755389522935105,2142.904764930076,27.80782631230785
2025-05-06,2.70790851963471,0.657245320947784,-0.047479460195034184,2134.557961347441,32.11494141015638
2025-05-07,2.7084798305758544,0.657093977956857,-0.04739441503551167,2157.9687893657233,31.28503127390969
2025-05-08,2.7089379103834603,0.6569627386498388,-0.04731555157681666,2164.527112356421,31.711447905881094
2025-05-12,2.709385616557319,0.6568336472776786,-0.04723740243481783,2158.889667521998,35.72578738418291
2025-05-13,2.709933632087013,0.6566840484106684,-0.047150486268796865,2135.9249591078715,37.436008108922806
2025-05-14,2.7106627438878177,0.6565056714477723,-0.04705667231210742,2148.254703901695,36.12026519429947
2025-05-15,2.7113175831011285,0.6563419695353703,-0.046968455665306386,2132.8486671361666,33.15759546191395
2025-05-16,2.7120257110856443,0.6561758409799072,-0.04688459047661586,2132.6755210741185,33.182004103909236
2025-05-19,2.712752693176455,0.6560080657051197,-0.046801274207681653,2138.5795230758877,34.79180778154818
2025-05-20,2.7134926204504954,0.6558370327011351,-0.04671599505393048,2130.9293795180943,32.49711732063647
2025-05-21,2.7142472006503655,0.6556682676033577,-0.046634964940624246,2130.2102505127073,31.892145356252
2025-05-22,2.715008745148007,0.655500434373548,-0.04655569906115359,2133.6230203352407,30.864729775988643
2025-05-23,2.7157456712111943,0.6553388605766324,-0.04647971670322876,2140.302611483153,29.425623514070274
2025-05-26,2.7164324127261326,0.6551878973511637,-0.04640830380386052,2109.5762247412645,27.98020608765299
2025-05-27,2.717246737377761,0.6550204211981995,-0.04633615003177938,2102.256145358286,30.181567362409933
2025-05-28,2.7181677453539885,0.6548346947286652,-0.04625842735136898,2114.2239753273916,31.736279244903855
2025-05-29,2.7190788261921366,0.654649338662384,-0.04617955621744296,2125.373648408533,32.20922363952645
2025-05-30,2.719954346491817,0.6544696814328399,-0.0461018765597529,2139.812799370984,32.19988219677714
2025-06-02,2.7207659530774357,0.6543007568914824,-0.04602700189130404,2142.6382829037716,32.06475505352875
2025-06-03,2.721572753388554,0.65413368408032,-0.04595332346018599,2156.106769667017,31.443397881343515
2025-06-04,2.722306968241795,0.6539791991206285,-0.04588335428416679,2166.6812715285296,30.920963654189638
2025-06-05,2.7229872245935014,0.6538343082004509,-0.045816373761813245,2159.8850899322842,32.25749894359238
2025-06-06,2.7237413864081854,0.6536774944686139,-0.04574624750311723,2136.99071841861,30.377730515450274
2025-06-09,2.7245843618754475,0.6535100976244368,-0.04567666332182524,2141.5549492452833,27.83982035879251
2025-06-10,2.7253529453563137,0.6533576125192773,-0.04561321874911162,2158.2221837741217,26.139468886347128
2025-06-11,2.726013371603492,0.6532240985023404,-0.04555571238280237,2165.882981207256,26.193336561355828
2025-06-13,2.726648990534136,0.6530948986910503,-0.04549941421824999,2161.8755104660445,27.219166260276584
2025-06-16,2.7273304844731867,0.6529579145988359,-0.04544076133123037,2146.6324084286057,27.540699993631755
2025-06-17,2.728096734647796,0.6528081105923358,-0.04537960023206472,2141.3535229950894,30.241922692855418
2025-06-18,2.7289610825889232,0.652640794307751,-0.04531248624247469,2162.4572313249514,29.104518672465396
2025-06-19,2.729696422642522,0.6524943658694475,-0.04525063131305873,2174.107409036216,28.043811838811862
2025-06-20,2.7303543586573884,0.652360719975789,-0.04519226969876883,2177.715052439638,26.326903830603587
2025-06-23,2.7309631700200154,0.6522364457440921,-0.04513755499181177,2171.2541571104803,27.100274786466617
2025-06-24,2.7316220488226493,0.6521039814734368,-0.04508064516782223,2165.8785256713513,26.73610119243208
2025-06-25,2.7323046853746136,0.6519688070360355,-0.04502395957057431,2181.7147282095743,27.916815334067802
2025-06-26,2.732946893426626,0.6518390961799974,-0.04496752107912494,2182.658148834478,28.158869106173114
2025-06-27,2.7335977390303516,0.6517084253357608,-0.04491108557359047,2196.929991485542,27.728694627293837
2025-06-30,2.7341816727197523,0.6515889861804608,-0.04485768730482764,2201.6879004093744,29.32714030315413
2025-07-01,2.734780411145269,0.6514663578929117,-0.044802573354673025,2197.5170884469635,29.620835031278816
2025-07-02,2.735413801080609,0.6513388339997808,-0.04474670302125916,2202.4311877843393,27.825105983545882
2025-07-03,2.735999447138794,0.6512209566821399,-0.04469487771648212,2195.3381878125806,28.606153515379606
2025-07-04,2.736641826156342,0.6510943627652189,-0.04464109596470023,2192.457659870347,27.785820053905997
2025-07-07,2.737287650068875,0.6509684042014592,-0.044588489790873376,2186.6870808743693,26.041811108058923
2025-07-08,2.7379261198987055,0.650845252796477,-0.044538116562601204,2189.2077262515195,25.871107019992756
2025-07-09,2.738551995809814,0.6507242148022343,-0.04448834965597209,2170.1185516946825,24.25358042740551
2025-07-10,2.73922652670269,0.650597478681181,-0.044439153911617124,2180.179012026064,25.33145145089277
2025-07-11,2.7398861303120863,0.6504721021869726,-0.0443892810542883,2179.145812197812,21.241083786648908
2025-07-14,2.740455212922945,0.6503642926287704,-0.0443466629610218,2183.4648165808558,24.304269956139812
2025-07-15,2.7410827139992477,0.6502450090767836,-0.04429912905150074,2206.0271688198686,24.97352883803565
2025-07-16,2.7416324746724934,0.6501371233683588,-0.044253308111658674,2218.584044039627,25.17713752882269
2025-07-17,2.7421352441844444,0.6500363098948364,-0.04420874761566429,2221.646507325259,24.2988023024721
2025-07-18,2.742612007035182,0.6499402975871095,-0.044165966765683184,2231.517213641147,24.786400166563972
2025-07-21,2.7430582336044944,0.6498485791311943,-0.04412363519613022,2230.899018211104,26.486227165168042
2025-07-22,2.743537987138569,0.6497504969342138,-0.04407871406817504,2227.75315891753,26.83676325131865
2025-07-23,2.744040823564138,0.6496487576173466,-0.044032895580384646,2230.3677688617718,27.385269804626656
2025-07-24,2.7445441931633163,0.6495466338563123,-0.04398664441231476,2234.097347465843,25.6744699681412
2025-07-25,2.7450063576135224,0.6494523310507208,-0.04394348073568771,2240.451353512813,23.74247696354388
2025-07-28,2.745414553159621,0.6493680087819924,-0.04390404220693056,2240.0510372239364,21.915972208582566
2025-07-29,2.7457983067527993,0.6492890866980808,-0.043867361266620775,2250.8029737124953,22.546488173972314
2025-07-30,2.7461526280532245,0.6492141680007282,-0.043830941892962993,2248.8379355021298,21.228833654981628
2025-07-31,2.7464951618039106,0.6491420230384456,-0.04379613902112656,2251.940597273391,21.32291603552958
2025-08-01,2.7468273372009864,0.6490712046915585,-0.04376139854970146,2248.5546685772197,21.3214887822202
2025-08-04,2.747172156928126,0.6489983777266889,-0.04372622079302796,2253.207864526424,23.106706827645638
2025-08-05,2.7475247761592514,0.6489226894486269,-0.04368880785345303,2260.109621557363,23.28472802482957
2025-08-06,2.7478535427975017,0.6488504224713671,-0.04365186525826481,2255.4978905392095,22.572493266179805
2025-08-07,2.7481917109403438,0.6487772859411354,-0.043615362777463584,2280.7391958948315,26.11832186588319
2025-08-08,2.7484683828606165,0.6487104018289277,-0.04357688500730178,2293.343952786866,27.52688040736311
