date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-10-31,2525.2,80.5037,63.86,15.11,5140.966281999999,5323.90334015873,89.1025,11.2605,polymarket,0.08,0.08,-0.717062131495058,0.1463525108636914,0.0027008365280838,2202.812813745616,7.83407554649347,-0.045,-0.045,-0.015,-0.012702131164881614,-0.0073626239715715025,-0.030465915417250744
2025-11-01,2532.66,80.9756,63.82,15.06,5167.862792,5319.403751142857,89.1025,11.3,polymarket,0.075,0.075,-0.7427376227158399,0.1482136572741568,0.0068716337356224,2205.7393098881084,7.837025412804346,-0.0050000000000000044,-0.05,-0.020000000000000004,0.0029498663108755707,0.022557423116210895,-0.04373796488578441
2025-11-03,2570.96,80.9756,63.7,14.91,5158.14572,5315.677942730158,89.1025,11.155,polymarket,0.075,0.075,-0.7427376227158399,0.1596189348827636,0.0249756737962354,2217.0731458950536,7.85203464899628,0.0,-0.05,-0.020000000000000004,0.015009236191933617,0.03040772076357956,-0.03658847335681625
2025-11-05,2546.62,80.9756,63.61,14.96,5150.857916,5312.987392285714,89.1025,11.391,polymarket,0.065,0.065,-0.7940886051574036,0.1511342541756719,0.0146445633955645,2212.270194169173,7.842522268717229,-0.009999999999999995,-0.07,-0.020000000000000004,-0.00951238027905088,0.009221867755166757,-0.006200951410921474
2025-11-06,2542.7,81.1885,62.45,15.06,5070.2218250000005,5309.546135222223,89.1025,11.324,polymarket,0.055,0.055,-0.8454395875989674,0.1540965225802482,0.0116719680954391,2203.195270283987,7.8409817875624945,-0.010000000000000002,-0.07,-0.049999999999999996,-0.0015404811547341524,-0.005779126327478679,-0.03626102479940274
2025-11-07,2566.42,81.3765,62.83,14.97,5112.885495,5306.4829078412695,89.1025,11.319,polymarket,0.055,0.055,-0.8454395875989674,0.1613993468721484,0.0229026060336057,2209.7653205263277,7.850267210659286,0.0,-0.025,-0.060000000000000005,0.00928542309679159,0.016323459527958217,-0.008553017894118664
2025-11-10,2558.6,81.3765,62.82,14.86,5112.07173,5304.104239555556,89.1025,11.3635,polymarket,0.065,0.065,-0.7940886051574036,0.1534699160526815,0.0218616657289414,2218.176620293531,7.847215512882935,0.010000000000000002,-0.009999999999999995,-0.039999999999999994,-0.003051697776351503,0.010242195952081978,-0.006901155885389643
2025-11-11,2566.17,81.0132,63.75,14.76,5164.5915,5302.182636698413,89.1025,11.3385,polymarket,0.065,0.065,-0.7940886051574036,0.152861408657966,0.0267613969866911,2225.9136967619133,7.850169793955362,0.0,-0.009999999999999995,-0.05,0.002954281072427456,-0.0018631172791486739,0.009710838917328157
2025-11-12,2536.22,81.3562,62.55,14.72,5088.83031,5298.609081523809,89.1025,11.367,polymarket,0.055,0.055,-0.8454395875989674,0.1381951523900046,0.0157525265012608,2228.282201584144,7.838430062583128,-0.010000000000000002,-0.010000000000000002,-0.060000000000000005,-0.011739731372234274,-0.004083844468354192,-0.003536040106552729
2025-11-13,2543.36,81.2852,62.42,14.67,5073.822184000001,5294.7973021269845,89.1025,11.35,polymarket,0.055,0.055,-0.8454395875989674,0.1397957803667338,0.0197808899662013,2231.417280016306,7.841241320483343,0.0,0.0,-0.065,0.0028112579002153026,0.00025956660243053875,-0.024703004087768154
2025-11-14,2525.68,80.601,62.87,14.73,5067.38487,5290.185102095238,89.1025,11.3755,polymarket,0.045,0.045,-0.8967905700405311,0.1350083869590044,0.0120562327170306,2225.252279207365,7.834265612383551,-0.010000000000000002,-0.010000000000000002,-0.135,-0.006975708099791866,-0.015874252850273995,-0.07183018881792191
2025-11-17,2510.64,80.601,63.4,14.83,5110.1034,5286.334513333333,89.1025,11.371,polymarket,0.045,0.045,-0.8967905700405311,0.132953390335698,0.0046634269261631,2216.013493067079,7.828292979703615,0.0,-0.020000000000000004,-0.12000000000000001,-0.005972632679935863,-0.018744625967325845,-0.08532040235643013
2025-11-18,2563.07,81.1302,62.8,14.78,5094.97656,5282.499827142857,89.1025,11.38,polymarket,0.045,0.045,-0.8967905700405311,0.1549923021864427,0.0268234677858916,2219.1230150608058,7.848961037735163,0.0,-0.020000000000000004,-0.11,0.020668058031547254,-0.0012080259686614303,-0.026344580272145035
2025-11-19,2646.02,81.0547,62.48,14.7,5064.297656,5278.019237936508,89.1025,11.288,polymarket,0.045,0.045,-0.8967905700405311,0.1894684918721827,0.0618632412056427,2224.5397991461336,7.8808119032253225,0.0,-0.010000000000000002,-0.11,0.03185086549015992,0.04329277428614242,-0.0026309837919337165
2025-11-20,2628.31,80.9448,62.8,14.7,5083.333439999999,5273.840804031746,89.1025,11.2155,polymarket,0.065,0.065,-0.7940886051574036,0.1820896211711546,0.0551164018212515,2223.4439359986964,7.874096333073897,0.020000000000000004,0.010000000000000002,-0.07,-0.006715570151425432,0.033400698288877706,0.022422170095733662
2025-11-21,2685.03,80.7321,61.13,14.6,4935.153273000001,5266.856230523809,89.1025,11.09,polymarket,0.105,0.105,-0.5886846753911485,0.2041232521156752,0.0803081677356267,2229.863093568149,7.895447180064903,0.039999999999999994,0.06,-0.020000000000000004,0.0213508469910062,0.06309191979981654,0.05546536264755719
2025-11-24,2654.84,80.7321,61.33,14.68,4951.299693,5260.294393650794,89.1025,11.013,polymarket,0.135,0.135,-0.43463172806645717,0.1950472852118603,0.0673064009375155,2221.5355265455837,7.884139668206628,0.030000000000000013,0.09000000000000001,0.010000000000000009,-0.011307511858275276,0.05743555428098035,0.07188740264616711
2025-11-25,2685.95,78.9202,60.89,14.68,4805.450978,5251.507064698413,89.1025,11.105,polymarket,0.125,0.125,-0.485982710508021,0.210309426474331,0.0805921266184521,2219.225878314652,7.895789761868968,-0.010000000000000009,0.08,0.0,0.0116500936623396,0.04794250644734621,0.0764942346769053
2025-11-26,2668.38,78.9615,61.2,14.81,4832.4438,5243.30712952381,89.1025,11.072,polymarket,0.165,0.165,-0.28057878074176584,0.2093765626294979,0.0719134286679319,2206.4095522061803,7.889226825679105,0.04000000000000001,0.12000000000000001,0.03,-0.006562936189862256,0.008450427434411045,0.057475181801969644
2025-11-27,2621.37,78.5941,61.77,14.88,4854.757557,5235.461380968255,89.1025,11.008,polymarket,0.115,0.115,-0.5373336929495848,0.1922680084215893,0.0524760665791075,2198.6415650541185,7.871452360853537,-0.05,0.05,-0.009999999999999995,-0.017774464825568437,-0.002640480004261314,0.024981622534682613
2025-11-28,2676.42,78.2503,62.15,14.82,4863.256144999999,5227.608513714285,89.1025,10.921,polymarket,0.085,0.085,-0.6913866402742761,0.2157362395014341,0.0763542039056019,2201.4808089438734,7.892235359605297,-0.03,-0.01999999999999999,0.0050000000000000044,0.02078299875176004,-0.003206668081920938,0.05988436559480448
2025-12-01,2686.93,78.2503,62.3,14.95,4874.993689999999,5219.763668888889,89.1025,10.95,polymarket,0.095,0.095,-0.6400356578327123,0.2275533536747096,0.0789319531476013,2188.849871133187,7.8961545569177565,0.009999999999999995,-0.04000000000000001,0.020000000000000004,0.003919197312459488,0.012087357430202728,0.0609122424644446
2025-12-02,2667.2,77.7027,62.22,14.86,4834.661993999999,5211.009937746032,89.1025,10.96,polymarket,0.085,0.085,-0.6913866402742761,0.2157493161756967,0.073399791777587,2193.8733294048125,7.88878451199653,-0.009999999999999995,-0.039999999999999994,0.010000000000000009,-0.007370044921226615,-0.006980770304733874,0.03743348788001355
2025-12-03,2651.71,77.4631,62.2,14.74,4818.20482,5201.52028768254,89.1025,10.87,polymarket,0.055,0.055,-0.8454395875989674,0.2046887677015658,0.0701512325561615,2201.15773558611,7.882959993893569,-0.030000000000000006,-0.11000000000000001,-0.010000000000000002,-0.005824518102961029,-0.006247236150773161,0.041266462998013065
2025-12-04,2657.13,77.9556,62.18,14.67,4847.279208,5192.49213584127,89.1025,10.702,polymarket,0.045,0.045,-0.8967905700405311,0.2053244252860124,0.0743996235034947,2204.4936153761982,7.885001871924596,-0.010000000000000002,-0.07,-0.010000000000000002,0.0020418780310267337,0.013641721695144327,0.045003342903213284
2025-12-05,2711.3,76.9708,63.14,14.55,4859.936312,5182.563016761906,89.1025,10.78,polymarket,0.055,0.055,-0.8454395875989674,0.2258964338305626,0.0994131390659187,2211.687647648988,7.905183503649231,0.010000000000000002,-0.030000000000000006,0.0,0.020181631724635274,0.013032334237526255,0.056452178521052776
2025-12-08,2705.17,76.9708,62.05,14.58,4776.03814,5170.347505492063,89.1025,10.789,polymarket,0.055,0.055,-0.8454395875989674,0.2262850609912599,0.097493353408294,2205.987894701492,7.902920035886225,0.0,-0.04,-0.010000000000000002,-0.0022634677630062328,0.006788416519968976,0.05728523411240527
2025-12-09,2702.72,77.2733,61.46,14.59,4749.217018,5155.931209238095,89.1025,10.944,polymarket,0.045,0.045,-0.8967905700405311,0.2277597614165003,0.0976367879110959,2201.342709653391,7.902013952305524,-0.010000000000000002,-0.04000000000000001,-0.020000000000000004,-0.0009060835807002121,0.013317336532693513,0.053211595490555874
2025-12-10,2720.66,76.8084,61.05,14.63,4689.15282,5139.775185523809,89.1025,11.17,polymarket,0.033,0.033,-0.9584117489704077,0.2401627028118829,0.1056788871322911,2193.7927933418023,7.908629776914831,-0.011999999999999997,-0.022,-0.022,0.006615824609306209,0.026002089217900926,0.07272239789923596
2025-12-11,2748.93,77.8998,60.57,14.52,4718.390886,5124.083258095238,89.1025,11.22,polymarket,0.029,0.029,-0.9789521419470332,0.2503257178556934,0.1207023010012127,2198.571108906254,7.918967024036017,-0.004,-0.015999999999999997,-0.026,0.010337247121186444,0.03454855426719794,0.0808261512330144
2025-12-12,2739.49,79.3398,60.52,14.38,4801.644696,5112.4547085714285,89.1025,11.2395,polymarket,0.0245,0.0245,-1.002060084045737,0.2413348533162247,0.1205698860576436,2206.890423386933,7.915527050670658,-0.0045000000000000005,-0.0305,-0.020499999999999997,-0.0034399733653591724,0.010397226422748984,0.08465442969814063
2025-12-15,2748.93,79.3398,60.2,14.46,4776.25596,5100.672618126983,89.1025,11.282,polymarket,0.0305,0.0305,-0.9712494945807987,0.2511069175713853,0.1240452158176377,2197.1983060697544,7.918967024036017,0.005999999999999998,-0.0245,-0.014499999999999999,0.0034399733653591724,0.016176432534738883,0.09491205429691241
2025-12-16,2774.23,79.4495,59.0,14.42,4687.5205,5087.309873777778,89.1025,11.263,polymarket,0.0415,0.0415,-0.9147634138950784,0.2628098959875107,0.1364346299150254,2196.8706523562414,7.928128510199059,0.011000000000000003,-0.003499999999999996,-0.003499999999999996,0.00916148616304202,0.026458530665403934,0.08238557667172564
2025-12-17,2759.73,79.4302,60.03,14.51,4768.194906,5075.043888952382,89.1025,11.3995,polymarket,0.0365,0.0365,-0.9404389051158604,0.2623026092054632,0.1299697142532458,2186.2665733829617,7.922888127838956,-0.0050000000000000044,0.003499999999999996,-0.0085,-0.005240382360103268,0.01436048605853002,0.04297397600925157
2025-12-18,2753.07,80.3807,60.25,14.41,4842.937175,5063.964289349206,89.1025,11.352,polymarket,0.0255,0.0255,-0.9969249858015805,0.2563035152226103,0.1301948056151494,2191.405155395248,7.920471931626471,-0.011,-0.003500000000000003,-0.03950000000000001,-0.002416196212484678,0.001506040532134545,0.04746776445700851
2025-12-19,2743.09,80.0301,60.07,14.56,4807.408107,5051.039266825397,89.1025,11.307,polymarket,0.0315,0.0315,-0.9661143963366422,0.2607328771651287,0.1245141447830102,2175.790010464457,7.916840301190446,0.006000000000000002,0.006999999999999999,-0.0735,-0.003631630436025546,0.001314113210853174,0.0216235945222214
2025-12-22,2715.98,80.0301,60.96,14.71,4878.6348960000005,5040.020437936509,89.1025,11.1295,polymarket,0.0165,0.0165,-1.043140869998988,0.2569408621243745,0.1116565400085412,2160.7858267967213,7.906908124881224,-0.015,-0.013999999999999999,-0.11850000000000001,-0.009932176309221497,-0.011986482013001343,0.02302963643760081
2025-12-23,2725.38,79.3146,60.84,14.7,4825.500264,5026.184939555555,89.1025,11.112,polymarket,0.0145,0.0145,-1.0534110664873007,0.2629818155161214,0.1170139397246046,2157.8933018020257,7.9103631469164455,-0.002,-0.027000000000000003,-0.1105,0.003455022035221411,-0.017608489562869645,0.014680094566168478
2025-12-24,2720.02,78.585,61.21,14.69,4810.187849999999,5011.16672979365,89.1025,11.144,polymarket,0.01,0.01,-1.0765190085860044,0.2623788167903675,0.1164433960155264,2154.678107571327,7.908394512204187,-0.0045000000000000005,-0.026499999999999996,-0.155,-0.001968634712258499,-0.014389088787671311,0.019352565976360037
2025-12-25,2714.12,78.4368,61.5,14.79,4823.863200000001,4999.179027619048,89.1025,11.035,polymarket,0.0085,0.0085,-1.0842216559522388,0.2662046707514516,0.1133088706202833,2143.5081252616587,7.9062230545978975,-0.0014999999999999996,-0.016999999999999998,-0.10650000000000001,-0.002171457606289451,-0.01414784222704113,0.03538226194699723
2025-12-26,2754.89,77.8844,61.0,14.8,4750.9484,4987.987688190476,89.1025,11.036,polymarket,0.0075,0.0075,-1.0893567541963953,0.2874954625476507,0.1309358086304526,2139.727929253219,7.921132793385176,-0.0010000000000000009,-0.024,-0.07750000000000001,0.014909738787278748,0.004301718135387267,0.02931901570007689
2025-12-29,2742.03,77.8844,61.23,14.72,4768.861812,4978.321894095237,89.1025,11.101,polymarket,0.0065,0.0065,-1.0944918524405516,0.2792330615307785,0.1281072481516574,2143.4952570087453,7.916453800981445,-0.001,-0.010000000000000002,-0.0885,-0.0046789924037309305,0.009591381379833397,0.020506674904072764
2025-12-30,2766.62,77.4466,61.29,14.58,4746.702114,4970.216338492064,89.1025,11.2285,polymarket,0.0015,0.0015,-1.1201673436613335,0.2853255262903251,0.1416947979786103,2152.4663934629466,7.925381637504443,-0.004999999999999999,-0.013000000000000001,-0.0835,0.008927836522997445,0.015131834826702883,0.03727504499100176
2026-01-05,2757.09,77.4466,60.81,14.47,4709.527746000001,4962.1234827936505,89.1025,11.4105,polymarket,0.435,0.435,1.105897745180456,0.2769790437639847,0.1406590058808887,2159.0722365132046,7.921931054669442,0.4335,0.425,0.38,-0.0034505828350006595,0.01362857626046865,0.039740393934480034
2026-01-06,2745.26,77.4466,61.23,14.35,4742.055318,4954.019739587302,89.1025,11.3145,polymarket,0.455,0.455,1.2085997100635835,0.2671435515631277,0.138849450923008,2166.49486683138,7.917631067126684,0.020000000000000018,0.4465,0.41000000000000003,-0.004299987542758288,0.01147333205606249,0.03316736478832438
2026-01-08,2718.62,77.4466,60.7,14.6,4701.0086200000005,4943.636384349206,89.1025,11.315,polymarket,0.445,0.445,1.1572487276220198,0.2681862510703001,0.1241077551533509,2143.70720208139,7.907879677601814,-0.010000000000000009,0.4375,0.39,-0.009751389524869758,-0.01316567993640394,0.002699811898351223
2026-01-09,2724.85,77.4466,62.43,14.51,4834.9912380000005,4935.326047492063,89.1025,11.228,polymarket,0.455,0.455,1.2085997100635835,0.2681850727792303,0.1292003511367074,2148.621726029692,7.910168659710705,0.010000000000000009,0.4485,0.4,0.002288982108891169,-0.006265431085728523,0.007274958690211664
2026-01-12,2701.93,77.4466,62.36,14.78,4829.569976,4928.08226304762,89.1025,11.26,polymarket,0.445,0.445,1.1572487276220198,0.2713300219832042,0.11536222750624,2125.278215160167,7.901721611448807,-0.010000000000000009,0.4435,0.4,-0.008447048261897905,-0.0233823221114573,-0.00029229812929199017
2026-01-13,2696.92,78.7913,64.45,14.88,5078.099285,4927.082879555555,89.1025,11.2845,polymarket,0.445,0.445,1.1572487276220198,0.2738467465149654,0.1115304146241966,2117.146357973067,7.899865660111726,0.0,0.010000000000000009,0.41200000000000003,-0.001855951337081052,-0.021823734444650023,-0.008725823880969985
2026-01-14,2702.69,78.8527,65.26,14.87,5145.927202000001,4928.555734809524,89.1025,11.1915,polymarket,0.425,0.425,1.054546762738892,0.2758616450829831,0.1139512872131296,2118.3252983705884,7.902002852314959,-0.020000000000000018,-0.030000000000000027,0.39599999999999996,0.0021371922032322743,-0.015506727960193256,-0.016821090387896254
2026-01-15,2701.32,78.5711,62.87,14.95,4939.765057,4928.522713873016,89.1025,11.152,polymarket,0.405,0.405,0.9518447978557647,0.2790080487713493,0.1119007551730675,2112.0430028528463,7.9014958214140725,-0.019999999999999962,-0.03999999999999998,0.3805,-0.0005070309008861074,-0.006363522669589616,-0.013933250349517423
2026-01-16,2733.75,78.528,63.63,14.73,4996.736640000001,4929.88241231746,89.1025,11.169,polymarket,0.415,0.415,1.0031957802973284,0.2836282555197136,0.129264056789006,2129.705378675357,7.913429571990978,0.009999999999999953,-0.040000000000000036,0.38449999999999995,0.011933750576905489,0.0032662348386149898,-0.0055221486178257395
2026-01-19,2750.25,78.528,63.19,14.85,4962.18432,4932.523808349207,89.1025,11.1425,polymarket,0.415,0.415,1.0031957802973284,0.2967015787244758,0.1335396691794457,2120.958318494016,7.919447095619545,0.0,-0.030000000000000027,0.3735,0.006017523628567112,0.01788351289633705,-0.008643839912336082
2026-01-20,2738.07,77.7586,63.66,14.95,4950.112476,4934.548828253969,89.1025,11.1505,polymarket,0.415,0.415,1.0031957802973284,0.2954230260290111,0.1264338428324667,2113.649321483252,7.915008571628234,0.0,-0.030000000000000027,0.3785,-0.004438523991311172,0.015258146329887534,-0.00784859388418424
2026-01-21,2770.53,77.8247,63.87,14.98,4970.663589000001,4936.812185301587,89.1025,10.955,polymarket,0.405,0.405,0.9518447978557647,0.3118647026331711,0.1389906487065644,2111.902236899125,7.926793916619109,-0.009999999999999953,-0.019999999999999962,0.3795,0.011785344990874691,0.025100917974314463,0.006342010918719776
2026-01-22,2768.02,77.5159,63.13,14.95,4893.578767,4935.170250746032,89.1025,10.83,polymarket,0.415,0.415,1.0031957802973284,0.3094902333592597,0.1386933480623746,2113.8149254455657,7.925887542144983,0.009999999999999953,0.009999999999999953,0.38349999999999995,-0.0009063744741260038,0.02469163223905335,0.009088290941966948
2026-01-23,2777.29,76.0382,64.57,15.0,4909.786574,4932.595170571428,89.1025,10.855,polymarket,0.445,0.445,1.1572487276220198,0.3167409698504153,0.1418084884607124,2109.215148303243,7.929230911094633,0.030000000000000027,0.030000000000000027,0.4285,0.0033433689496504826,0.01592684042066761,0.022573803930809433
2026-01-26,2768.15,76.0382,64.3,15.16,4889.25626,4927.121792317461,89.1025,10.9965,polymarket,0.425,0.425,1.054546762738892,0.3211280242071581,0.1355522646071747,2095.2927719940208,7.92593450602074,-0.020000000000000018,0.010000000000000009,0.4105,-0.0032964050738932826,0.006508499227342979,0.01569322443108856
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,polymarket,0.435,0.435,1.105897745180456,0.3262363080737116,0.1421989329135036,2097.205439986651,7.930706081726334,0.010000000000000009,0.020000000000000018,0.425,0.0047715757055941665,0.015821363222999985,0.022562334100484582
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,polymarket,0.435,0.435,1.105897745180456,0.3317270375357153,0.1443667678398035,2093.5296208741493,7.933083358674556,0.0,0.02999999999999997,0.4265,0.0023772769482217626,0.0063092621267411,0.02722429369372037
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,polymarket,0.45,0.45,1.1829242188428017,0.3257787752734777,0.1517760533519214,2110.276655638032,7.936574375992526,0.015000000000000013,0.03500000000000003,0.4425,0.003491017317970524,0.010744142022095282,0.015561419875203875
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,polymarket,0.465,0.465,1.2599506925051474,0.3197482565553369,0.1447891412243229,2108.5384929874463,7.931191332799364,0.015000000000000013,0.020000000000000018,0.4585,-0.005383043193162074,0.001962344587709497,0.014846664697322653
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,polymarket,0.445,0.445,1.1572487276220198,0.3112703264724039,0.1398342262365928,2111.3571657249463,7.926082608413948,-0.020000000000000018,0.020000000000000018,0.4435,-0.00510872438541643,0.00014811336090891913,0.0007012166470277137
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,polymarket,0.455,0.455,1.2085997100635835,0.3163899510030408,0.1485463875565051,2116.50810451497,7.932415993522127,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.006333385108178824,0.00171137452856307,0.010540098437120227
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,polymarket,0.455,0.455,1.2085997100635835,0.3176996408162875,0.1422608827070495,2106.936902768019,7.928877986861641,0.0,0.020000000000000018,0.0,-0.0035380066604853155,-0.004196541619291283,0.0113104041147285
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,polymarket,0.445,0.445,1.1572487276220198,0.3040754442180227,0.1243460554578934,2098.904639402436,7.9146652051724935,-0.010000000000000009,-0.0050000000000000044,0.0,-0.014212781689147747,-0.021670908155095536,0.006808601422780836
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,polymarket,0.425,0.425,1.054546762738892,0.3090816224735353,0.1213973262694867,2089.5794066922667,7.914043923704704,-0.020000000000000018,-0.040000000000000036,-0.030000000000000027,-0.0006212814677892808,-0.01700122900450629,0.003882782538488394
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,polymarket,0.445,0.445,1.1572487276220198,0.3050798748525949,0.116841566535623,2088.485197358402,7.910458541906813,0.020000000000000018,0.0,0.0,-0.0035853817978912517,-0.015502643973762553,0.008775208832205061
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,polymarket,0.435,0.435,1.105897745180456,0.3014498893563284,0.1126625140909218,2087.7023558270034,7.907298331437963,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.0031602104688497334,-0.024804838217612146,0.0074603621909437035
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,polymarket,0.435,0.435,1.105897745180456,0.3138670015877174,0.1362005547416009,2104.9771374559914,7.9250345834834475,0.0,-0.020000000000000018,0.010000000000000009,0.017736252045484235,-0.0038360269566439786,0.023299009505344692
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,polymarket,0.435,0.435,1.105897745180456,0.3109795383176117,0.1435481489547316,2117.759979353221,7.928888792512997,0.0,-0.010000000000000009,0.02999999999999997,0.0038542090295496934,0.014325223865874204,0.027771607954629518
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,polymarket,0.415,0.415,1.0031957802973284,0.2964441527516557,0.1425350576655806,2133.0112786815284,7.924915255840334,-0.020000000000000018,-0.010000000000000009,0.0,-0.003973536672662981,0.010930639789722418,0.011551897576588921
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,polymarket,0.395,0.395,0.9004938154142009,0.2978131961045263,0.1468386500979757,2140.022931140169,7.929252514654901,-0.019999999999999962,-0.04999999999999999,-0.019999999999999962,0.004337258814566702,0.018971691052376727,0.009853649668212006
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,polymarket,0.385,0.385,0.8491428329726372,0.3070719672771911,0.1528374500954374,2138.6657123579644,7.935726910738834,-0.010000000000000009,-0.04999999999999999,-0.02999999999999997,0.00647439608393352,0.028836527986338067,0.02093445383061776
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,polymarket,0.365,0.365,0.7464408680895095,0.3061107493200345,0.1461344422786517,2132.728791528729,7.932211389206415,-0.020000000000000018,-0.07,-0.040000000000000036,-0.0035155215324191857,0.007202620712596586,0.005432173627428538
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,polymarket,0.365,0.365,0.7464408680895095,0.3080612610997266,0.1514716315145261,2139.915066093065,7.937067506128124,0.0,-0.07,-0.04999999999999999,0.004856116921708953,0.008212250660942111,0.011242693333140652
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,polymarket,0.395,0.395,0.9004938154142009,0.3092524307559461,0.1534955256222252,2157.719881695297,7.946263643580541,0.030000000000000027,-0.019999999999999962,-0.04999999999999999,0.009196137452416764,0.021577894862457647,0.017178616565068916
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,polymarket,0.37,0.37,0.7721163593102914,0.3167644606421698,0.1632075306457656,2167.5174910234787,7.956515339690679,-0.025000000000000022,-0.025000000000000022,-0.05499999999999999,0.010251696110137765,0.02763785622985937,0.03105323049690223
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,polymarket,0.385,0.385,0.8491428329726372,0.3250849221081091,0.1746133926073456,2179.9961284023443,7.9685549293607645,0.015000000000000013,0.0,-0.04999999999999999,0.012039589670085782,0.03337280307935564,0.038574238060825605
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,polymarket,0.395,0.395,0.9004938154142009,0.3092315709616926,0.1556147210271983,2179.797725091295,7.956427742874242,0.010000000000000009,0.030000000000000027,-0.03999999999999998,-0.012127186486522668,0.024511950832501794,0.023618997062420766
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,polymarket,0.41,0.41,0.9775202890765464,0.3004879885154572,0.1537047316748987,2194.5992775050363,7.95649431715452,0.014999999999999958,0.044999999999999984,-0.040000000000000036,6.657428027789791e-05,0.01961673942710984,0.02011966716230118
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,polymarket,0.365,0.365,0.7464408680895095,0.2626513563265067,0.1403864400747163,2259.9508452609707,7.956312103326089,-0.044999999999999984,-0.030000000000000027,-0.10000000000000003,-0.00018221382843108813,0.010099115044247764,0.025438955849270917
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,polymarket,0.365,0.365,0.7464408680895095,0.2603297720625903,0.1435792200369796,2278.54650715764,7.962666432379148,0.0,-0.0050000000000000044,-0.08000000000000002,0.006354329053059438,0.006170049507552067,0.03726124772444872
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,polymarket,0.355,0.355,0.6950898856479457,0.2515275823185192,0.1367405062848747,2292.390547785649,7.961715330440261,-0.010000000000000009,-0.030000000000000027,-0.10000000000000003,-0.0009511019388872555,-0.006816262098951809,0.029732785384849914
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,polymarket,0.355,0.355,0.6950898856479457,0.2376325062483142,0.1308364916590971,2314.8147657210925,7.960285233996398,0.0,-0.040000000000000036,-0.10000000000000003,-0.0014300964438627162,0.003864940816998619,0.03190565895018915
2026-03-23,2833.43,84.8379,95.97,14.46,8141.893263,5593.552628698412,81.5875,11.9105,polymarket,0.335,0.335,0.5923879207648183,0.2176401365083911,0.1134159772085325,2326.984726476675,7.949243270875363,-0.019999999999999962,-0.07499999999999996,-0.10999999999999999,-0.011041963121035003,-0.0072248208685903315,0.035182837497670816
2026-03-24,2837.9,81.8763,93.9,14.44,7688.18457,5638.715285761905,80.27,11.66,polymarket,0.345,0.345,0.6437389032063818,0.2125751006899596,0.1116839028642795,2340.3911216593715,7.950819621017435,0.009999999999999953,-0.020000000000000018,-0.08000000000000002,0.001576350142071803,-0.005477426205436786,0.03746028960711856
