date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-11-06,2542.7,81.1885,62.45,15.06,5070.2218250000005,5309.546135222223,89.1025,11.324,polymarket,0.055,0.055,-0.8454395875989674,0.151890070792624,0.0051405622531592,2207.4155029831527,7.8409817875624945,-0.010000000000000002,-0.07,-0.049999999999999996,-0.0015404811547341524,-0.005779126327478679,-0.03626102479940274
2025-11-07,2566.42,81.3765,62.83,14.97,5112.885495,5306.4829078412695,89.1025,11.319,polymarket,0.055,0.055,-0.8454395875989674,0.1592069453228473,0.0163894309832968,2213.944637197834,7.850267210659286,0.0,-0.025,-0.060000000000000005,0.00928542309679159,0.016323459527958217,-0.008553017894118664
2025-11-10,2558.6,81.3765,62.82,14.86,5112.07173,5304.104239555556,89.1025,11.3635,polymarket,0.065,0.065,-0.7940886051574036,0.1513264580681073,0.015467187252997,2222.3062642834225,7.847215512882935,0.010000000000000002,-0.009999999999999995,-0.039999999999999994,-0.003051697776351503,0.010242195952081978,-0.006901155885389643
2025-11-11,2566.17,81.0132,63.75,14.76,5164.5915,5302.182636698413,89.1025,11.3385,polymarket,0.065,0.065,-0.7940886051574036,0.1507499472368292,0.0204388621480466,2229.997929751694,7.850169793955362,0.0,-0.009999999999999995,-0.05,0.002954281072427456,-0.0018631172791486739,0.009710838917328157
2025-11-12,2536.22,81.3562,62.55,14.72,5088.83031,5298.609081523809,89.1025,11.367,polymarket,0.055,0.055,-0.8454395875989674,0.136122800944096,0.0095357849132657,2232.346712778276,7.838430062583128,-0.010000000000000002,-0.010000000000000002,-0.060000000000000005,-0.011739731372234274,-0.004083844468354192,-0.003536040106552729
2025-11-13,2543.36,81.2852,62.42,14.67,5073.822184000001,5294.7973021269845,89.1025,11.35,polymarket,0.055,0.055,-0.8454395875989674,0.1377358334830187,0.0135877956287651,2235.457410367273,7.841241320483343,0.0,0.0,-0.065,0.0028112579002153026,0.00025956660243053875,-0.024703004087768154
2025-11-14,2525.68,80.601,62.87,14.73,5067.38487,5290.185102095238,89.1025,11.3755,polymarket,0.045,0.045,-0.8967905700405311,0.1329389807379872,0.0058440305485722,2229.316885499687,7.834265612383551,-0.010000000000000002,-0.010000000000000002,-0.135,-0.006975708099791866,-0.015874252850273995,-0.07183018881792191
2025-11-17,2510.64,80.601,63.4,14.83,5110.1034,5286.334513333333,89.1025,11.371,polymarket,0.045,0.045,-0.8967905700405311,0.1308575194642935,-0.001609095341736,2220.1205340079737,7.828292979703615,0.0,-0.020000000000000004,-0.12000000000000001,-0.005972632679935863,-0.018744625967325845,-0.08532040235643013
2025-11-18,2563.07,81.1302,62.8,14.78,5094.97656,5282.499827142857,89.1025,11.38,polymarket,0.045,0.045,-0.8967905700405311,0.152871184487241,0.0204611912443377,2223.205883266108,7.848961037735163,0.0,-0.020000000000000004,-0.11,0.020668058031547254,-0.0012080259686614303,-0.026344580272145035
2025-11-19,2646.02,81.0547,62.48,14.7,5064.297656,5278.019237936508,89.1025,11.288,polymarket,0.045,0.045,-0.8967905700405311,0.1873096020250391,0.0553658794169047,2228.5846888520305,7.8808119032253225,0.0,-0.010000000000000002,-0.11,0.03185086549015992,0.04329277428614242,-0.0026309837919337165
2025-11-20,2628.31,80.9448,62.8,14.7,5083.333439999999,5273.840804031746,89.1025,11.2155,polymarket,0.065,0.065,-0.7940886051574036,0.179944216160415,0.0486562795822649,2227.4866591173472,7.874096333073897,0.020000000000000004,0.010000000000000002,-0.07,-0.006715570151425432,0.033400698288877706,0.022422170095733662
2025-11-21,2685.03,80.7321,61.13,14.6,4935.153273000001,5266.856230523809,89.1025,11.09,polymarket,0.105,0.105,-0.5886846753911485,0.2019702114741255,0.0737967412892037,2233.857357169454,7.895447180064903,0.039999999999999994,0.06,-0.020000000000000004,0.0213508469910062,0.06309191979981654,0.05546536264755719
2025-11-24,2654.84,80.7321,61.33,14.68,4951.299693,5260.294393650794,89.1025,11.013,polymarket,0.135,0.135,-0.43463172806645717,0.1928850562938562,0.0607800690137194,2225.562292018524,7.884139668206628,0.030000000000000013,0.09000000000000001,0.010000000000000009,-0.011307511858275276,0.05743555428098035,0.07188740264616711
2025-11-25,2685.95,78.9202,60.89,14.68,4805.450978,5251.507064698413,89.1025,11.105,polymarket,0.125,0.125,-0.485982710508021,0.2081197825769052,0.0739758140723316,2223.248090740556,7.895789761868968,-0.010000000000000009,0.08,0.0,0.0116500936623396,0.04794250644734621,0.0764942346769053
2025-11-26,2668.38,78.9615,61.2,14.81,4832.4438,5243.30712952381,89.1025,11.072,polymarket,0.165,0.165,-0.28057878074176584,0.2071467552177373,0.0652004537740167,2210.4851696500605,7.889226825679105,0.04000000000000001,0.12000000000000001,0.03,-0.006562936189862256,0.008450427434411045,0.057475181801969644
2025-11-27,2621.37,78.5941,61.77,14.88,4854.757557,5235.461380968255,89.1025,11.008,polymarket,0.115,0.115,-0.5373336929495848,0.1900476062918805,0.0458022895551712,2202.743811374098,7.871452360853537,-0.05,0.05,-0.009999999999999995,-0.017774464825568437,-0.002640480004261314,0.024981622534682613
2025-11-28,2676.42,78.2503,62.15,14.82,4863.256144999999,5227.608513714285,89.1025,10.921,polymarket,0.085,0.085,-0.6913866402742761,0.2134918145951301,0.0695868604227922,2205.5525779487534,7.892235359605297,-0.03,-0.01999999999999999,0.0050000000000000044,0.02078299875176004,-0.003206668081920938,0.05988436559480448
2025-12-01,2686.93,78.2503,62.3,14.95,4874.993689999999,5219.763668888889,89.1025,10.95,polymarket,0.095,0.095,-0.6400356578327123,0.2252446266507601,0.0719979636666798,2192.9743183977853,7.8961545569177565,0.009999999999999995,-0.04000000000000001,0.020000000000000004,0.003919197312459488,0.012087357430202728,0.0609122424644446
2025-12-02,2667.2,77.7027,62.22,14.86,4834.661993999999,5211.009937746032,89.1025,10.96,polymarket,0.085,0.085,-0.6913866402742761,0.2134922453435255,0.0665908556718686,2197.9538890625104,7.88878451199653,-0.009999999999999995,-0.039999999999999994,0.010000000000000009,-0.007370044921226615,-0.006980770304733874,0.03743348788001355
2025-12-03,2651.71,77.4631,62.2,14.74,4818.20482,5201.52028768254,89.1025,10.87,polymarket,0.055,0.055,-0.8454395875989674,0.2024910998840499,0.0634840362253441,2205.1805624637814,7.882959993893569,-0.030000000000000006,-0.11000000000000001,-0.010000000000000002,-0.005824518102961029,-0.006247236150773161,0.041266462998013065
2025-12-04,2657.13,77.9556,62.18,14.67,4847.279208,5192.49213584127,89.1025,10.702,polymarket,0.045,0.045,-0.8967905700405311,0.203148363843385,0.0677734037384478,2208.480749216961,7.885001871924596,-0.010000000000000002,-0.07,-0.010000000000000002,0.0020418780310267337,0.013641721695144327,0.045003342903213284
2025-12-05,2711.3,76.9708,63.14,14.55,4859.936312,5182.563016761906,89.1025,10.78,polymarket,0.055,0.055,-0.8454395875989674,0.2237227983330367,0.0927566333297551,2215.61615399611,7.905183503649231,0.010000000000000002,-0.030000000000000006,0.0,0.020181631724635274,0.013032334237526255,0.056452178521052776
2025-12-08,2705.17,76.9708,62.05,14.58,4776.03814,5170.347505492063,89.1025,10.789,polymarket,0.055,0.055,-0.8454395875989674,0.2241011842741715,0.0908024558985374,2209.9235216441893,7.902920035886225,0.0,-0.04,-0.010000000000000002,-0.0022634677630062328,0.006788416519968976,0.05728523411240527
2025-12-09,2702.72,77.2733,61.46,14.59,4749.217018,5155.931209238095,89.1025,10.944,polymarket,0.045,0.045,-0.8967905700405311,0.2255703129596791,0.0909190245248914,2205.275349296845,7.902013952305524,-0.010000000000000002,-0.04000000000000001,-0.020000000000000004,-0.0009060835807002121,0.013317336532693513,0.053211595490555874
2025-12-10,2720.66,76.8084,61.05,14.63,4689.15282,5139.775185523809,89.1025,11.17,polymarket,0.033,0.033,-0.9584117489704077,0.2379382551879338,0.0988501405579342,2197.734813184985,7.908629776914831,-0.011999999999999997,-0.022,-0.022,0.006615824609306209,0.026002089217900926,0.07272239789923596
2025-12-11,2748.93,77.8998,60.57,14.52,4718.390886,5124.083258095238,89.1025,11.22,polymarket,0.029,0.029,-0.9789521419470332,0.2481201935789256,0.1138895509839021,2202.456152974797,7.918967024036017,-0.004,-0.015999999999999997,-0.026,0.010337247121186444,0.03454855426719794,0.0808261512330144
2025-12-12,2739.49,79.3398,60.52,14.38,4801.644696,5112.4547085714285,89.1025,11.2395,polymarket,0.0245,0.0245,-1.002060084045737,0.2391919371786697,0.11390517314087,2210.706766085917,7.915527050670658,-0.0045000000000000005,-0.0305,-0.020499999999999997,-0.0034399733653591724,0.010397226422748984,0.08465442969814063
2025-12-15,2748.93,79.3398,60.2,14.46,4776.25596,5100.672618126983,89.1025,11.282,polymarket,0.0305,0.0305,-0.9712494945807987,0.2489206519916089,0.117255825890836,2201.044554444976,7.918967024036017,0.005999999999999998,-0.0245,-0.014499999999999999,0.0034399733653591724,0.016176432534738883,0.09491205429691241
2025-12-16,2774.23,79.4495,59.0,14.42,4687.5205,5087.309873777778,89.1025,11.263,polymarket,0.0415,0.0415,-0.9147634138950784,0.2606170131422705,0.1296022115784878,2200.692177781125,7.928128510199059,0.011000000000000003,-0.003499999999999996,-0.003499999999999996,0.00916148616304202,0.026458530665403934,0.08238557667172564
2025-12-17,2759.73,79.4302,60.03,14.51,4768.194906,5075.043888952382,89.1025,11.3995,polymarket,0.0365,0.0365,-0.9404389051158604,0.2600805285443643,0.1230595407215295,2190.121930689636,7.922888127838956,-0.0050000000000000044,0.003499999999999996,-0.0085,-0.005240382360103268,0.01436048605853002,0.04297397600925157
2025-12-18,2753.07,80.3807,60.25,14.41,4842.937175,5063.964289349206,89.1025,11.352,polymarket,0.0255,0.0255,-0.9969249858015805,0.2541258590617168,0.1233862413741568,2195.210297361805,7.920471931626471,-0.011,-0.003500000000000003,-0.03950000000000001,-0.002416196212484678,0.001506040532134545,0.04746776445700851
2025-12-19,2743.09,80.0301,60.07,14.56,4807.408107,5051.039266825397,89.1025,11.307,polymarket,0.0315,0.0315,-0.9661143963366422,0.2584972924334194,0.1175543629067699,2179.655066794769,7.916840301190446,0.006000000000000002,0.006999999999999999,-0.0735,-0.003631630436025546,0.001314113210853174,0.0216235945222214
2025-12-22,2715.98,80.0301,60.96,14.71,4878.6348960000005,5040.020437936509,89.1025,11.1295,polymarket,0.0165,0.0165,-1.043140869998988,0.254661857915446,0.1045950461474813,2164.710740878388,7.906908124881224,-0.015,-0.013999999999999999,-0.11850000000000001,-0.009932176309221497,-0.011986482013001343,0.02302963643760081
2025-12-23,2725.38,79.3146,60.84,14.7,4825.500264,5026.184939555555,89.1025,11.112,polymarket,0.0145,0.0145,-1.0534110664873007,0.260695577017531,0.1099149174621016,2161.806584939023,7.9103631469164455,-0.002,-0.027000000000000003,-0.1105,0.003455022035221411,-0.017608489562869645,0.014680094566168478
2025-12-24,2720.02,78.585,61.21,14.69,4810.187849999999,5011.16672979365,89.1025,11.144,polymarket,0.01,0.01,-1.0765190085860044,0.2600974171155237,0.1093431891683851,2158.579140830532,7.908394512204187,-0.0045000000000000005,-0.026499999999999996,-0.155,-0.001968634712258499,-0.014389088787671311,0.019352565976360037
2025-12-25,2714.12,78.4368,61.5,14.79,4823.863200000001,4999.179027619048,89.1025,11.035,polymarket,0.0085,0.0085,-1.0842216559522388,0.2638827994162671,0.1061025192406983,2147.445950885268,7.9062230545978975,-0.0014999999999999996,-0.016999999999999998,-0.10650000000000001,-0.002171457606289451,-0.01414784222704113,0.03538226194699723
2025-12-26,2754.89,77.8844,61.0,14.8,4750.9484,4987.987688190476,89.1025,11.036,polymarket,0.0075,0.0075,-1.0893567541963953,0.2851313913095867,0.1235916038739617,2143.664078731036,7.921132793385176,-0.0010000000000000009,-0.024,-0.07750000000000001,0.014909738787278748,0.004301718135387267,0.02931901570007689
2025-12-29,2742.03,77.8844,61.23,14.72,4768.861812,4978.321894095237,89.1025,11.101,polymarket,0.0065,0.0065,-1.0944918524405516,0.2769117691558864,0.1208625725614052,2147.391907753065,7.916453800981445,-0.001,-0.010000000000000002,-0.0885,-0.0046789924037309305,0.009591381379833397,0.020506674904072764
2025-12-30,2766.62,77.4466,61.29,14.58,4746.702114,4970.216338492064,89.1025,11.2285,polymarket,0.0015,0.0015,-1.1201673436613335,0.2830415001019206,0.1345163679848433,2156.2981398343145,7.925381637504443,-0.004999999999999999,-0.013000000000000001,-0.0835,0.008927836522997445,0.015131834826702883,0.03727504499100176
2026-01-05,2757.09,77.4466,60.81,14.47,4709.527746000001,4962.1234827936505,89.1025,11.4105,polymarket,0.435,0.435,1.105897745180456,0.2747476148607684,0.133605676677377,2162.8516640144,7.921931054669442,0.4335,0.425,0.38,-0.0034505828350006595,0.01362857626046865,0.039740393934480034
2026-01-06,2745.26,77.4466,61.23,14.35,4742.055318,4954.019739587302,89.1025,11.3145,polymarket,0.455,0.455,1.2085997100635835,0.2649701743472474,0.131937278677876,2170.2171763983406,7.917631067126684,0.020000000000000018,0.4465,0.41000000000000003,-0.004299987542758288,0.01147333205606249,0.03316736478832438
2026-01-08,2718.62,77.4466,60.7,14.6,4701.0086200000005,4943.636384349206,89.1025,11.315,polymarket,0.445,0.445,1.1572487276220198,0.2659265687669769,0.1169878862981104,2147.533725157501,7.907879677601814,-0.010000000000000009,0.4375,0.39,-0.009751389524869758,-0.01316567993640394,0.002699811898351223
2026-01-09,2724.85,77.4466,62.43,14.51,4834.9912380000005,4935.326047492063,89.1025,11.228,polymarket,0.455,0.455,1.2085997100635835,0.2659561222446089,0.1221423662166285,2152.4047730569782,7.910168659710705,0.010000000000000009,0.4485,0.4,0.002288982108891169,-0.006265431085728523,0.007274958690211664
2026-01-12,2701.93,77.4466,62.36,14.78,4829.569976,4928.08226304762,89.1025,11.26,polymarket,0.445,0.445,1.1572487276220198,0.2690039440031175,0.1080766514250444,2129.1738396625205,7.901721611448807,-0.010000000000000009,0.4435,0.4,-0.008447048261897905,-0.0233823221114573,-0.00029229812929199017
2026-01-13,2696.92,78.7913,64.45,14.88,5078.099285,4927.082879555555,89.1025,11.2845,polymarket,0.445,0.445,1.1572487276220198,0.2714820296773241,0.1041557963361132,2121.083851011581,7.899865660111726,0.0,0.010000000000000009,0.41200000000000003,-0.001855951337081052,-0.021823734444650023,-0.008725823880969985
2026-01-14,2702.69,78.8527,65.26,14.87,5145.927202000001,4928.555734809524,89.1025,11.1915,polymarket,0.425,0.425,1.054546762738892,0.2734965616381131,0.1065735396433593,2122.2593616770346,7.902002852314959,-0.020000000000000018,-0.030000000000000027,0.39599999999999996,0.0021371922032322743,-0.015506727960193256,-0.016821090387896254
2026-01-15,2701.32,78.5711,62.87,14.95,4939.765057,4928.522713873016,89.1025,11.152,polymarket,0.405,0.405,0.9518447978557647,0.2766097761529238,0.1044461443789912,2116.0107422492524,7.9014958214140725,-0.019999999999999962,-0.03999999999999998,0.3805,-0.0005070309008861074,-0.006363522669589616,-0.013933250349517423
2026-01-16,2733.75,78.528,63.63,14.73,4996.736640000001,4929.88241231746,89.1025,11.169,polymarket,0.415,0.415,1.0031957802973284,0.2812967909388861,0.1219470648239924,2133.580618739247,7.913429571990978,0.009999999999999953,-0.040000000000000036,0.38449999999999995,0.011933750576905489,0.0032662348386149898,-0.0055221486178257395
2026-01-19,2750.25,78.528,63.19,14.85,4962.18432,4932.523808349207,89.1025,11.1425,polymarket,0.415,0.415,1.0031957802973284,0.2943046953412485,0.1260596418300601,2124.8860565053315,7.919447095619545,0.0,-0.030000000000000027,0.3735,0.006017523628567112,0.01788351289633705,-0.008643839912336082
2026-01-20,2738.07,77.7586,63.66,14.95,4950.112476,4934.548828253969,89.1025,11.1505,polymarket,0.415,0.415,1.0031957802973284,0.2929938178126101,0.118888452719956,2117.6203337399256,7.915008571628234,0.0,-0.030000000000000027,0.3785,-0.004438523991311172,0.015258146329887534,-0.00784859388418424
2026-01-21,2770.53,77.8247,63.87,14.98,4970.663589000001,4936.812185301587,89.1025,10.955,polymarket,0.405,0.405,0.9518447978557647,0.3093940809304414,0.1313289455463697,2115.887065894853,7.926793916619109,-0.009999999999999953,-0.019999999999999962,0.3795,0.011785344990874691,0.025100917974314463,0.006342010918719776
2026-01-22,2768.02,77.5159,63.13,14.95,4893.578767,4935.170250746032,89.1025,10.83,polymarket,0.415,0.415,1.0031957802973284,0.3070346297480923,0.1310665313402021,2117.7862751298994,7.925887542144983,0.009999999999999953,0.009999999999999953,0.38349999999999995,-0.0009063744741260038,0.02469163223905335,0.009088290941966948
2026-01-23,2777.29,76.0382,64.57,15.0,4909.786574,4932.595170571428,89.1025,10.855,polymarket,0.445,0.445,1.1572487276220198,0.3142542344899597,0.1340999039900743,2113.2060503330395,7.929230911094633,0.030000000000000027,0.030000000000000027,0.4285,0.0033433689496504826,0.01592684042066761,0.022573803930809433
2026-01-26,2768.15,76.0382,64.3,15.16,4889.25626,4927.121792317461,89.1025,10.9965,polymarket,0.425,0.425,1.054546762738892,0.3185766337870246,0.1276951912013757,2099.3470755277385,7.92593450602074,-0.020000000000000018,0.010000000000000009,0.4105,-0.0032964050738932826,0.006508499227342979,0.01569322443108856
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,polymarket,0.435,0.435,1.105897745180456,0.3236893550995341,0.1343372307994554,2101.2407399701838,7.930706081726334,0.010000000000000009,0.020000000000000018,0.425,0.0047715757055941665,0.015821363222999985,0.022562334100484582
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,polymarket,0.435,0.435,1.105897745180456,0.3291553554348874,0.1364412194925659,2097.5802328899235,7.933083358674556,0.0,0.02999999999999997,0.4265,0.0023772769482217626,0.0063092621267411,0.02722429369372037
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,polymarket,0.45,0.45,1.1829242188428017,0.3232893557322784,0.1440382265401278,2114.2465839996,7.936574375992526,0.015000000000000013,0.03500000000000003,0.4425,0.003491017317970524,0.010744142022095282,0.015561419875203875
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,polymarket,0.465,0.465,1.2599506925051474,0.3172595147085384,0.137065914679024,2112.522224305754,7.931191332799364,0.015000000000000013,0.020000000000000018,0.4585,-0.005383043193162074,0.001962344587709497,0.014846664697322653
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,polymarket,0.445,0.445,1.1572487276220198,0.3088116261177482,0.1321894614393917,2115.323507793263,7.926082608413948,-0.020000000000000018,0.020000000000000018,0.4435,-0.00510872438541643,0.00014811336090891913,0.0007012166470277137
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,polymarket,0.455,0.455,1.2085997100635835,0.3139463215022637,0.1409234893905382,2120.4443091819257,7.932415993522127,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.006333385108178824,0.00171137452856307,0.010540098437120227
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,polymarket,0.455,0.455,1.2085997100635835,0.3152113202530819,0.1345396498879725,2110.92313246343,7.928877986861641,0.0,0.020000000000000018,0.0,-0.0035380066604853155,-0.004196541619291283,0.0113104041147285
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,polymarket,0.445,0.445,1.1572487276220198,0.3015780087112041,0.1166306817578097,2102.9319654150045,7.9146652051724935,-0.010000000000000009,-0.0050000000000000044,0.0,-0.014212781689147747,-0.021670908155095536,0.006808601422780836
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,polymarket,0.425,0.425,1.054546762738892,0.3065326021340055,0.1135654184803318,2093.6561365036937,7.914043923704704,-0.020000000000000018,-0.040000000000000036,-0.030000000000000027,-0.0006212814677892808,-0.01700122900450629,0.003882782538488394
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,polymarket,0.445,0.445,1.1572487276220198,0.3025316235095832,0.1090206706887213,2092.571075284873,7.910458541906813,0.020000000000000018,0.0,0.0,-0.0035853817978912517,-0.015502643973762553,0.008775208832205061
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,polymarket,0.435,0.435,1.105897745180456,0.2989016915754949,0.1048514424298847,2091.7980303069608,7.907298331437963,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.0031602104688497334,-0.024804838217612146,0.0074603621909437035
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,polymarket,0.435,0.435,1.105897745180456,0.3113681627319355,0.1284707056904419,2108.9882144449657,7.9250345834834475,0.0,-0.020000000000000018,0.010000000000000009,0.017736252045484235,-0.0038360269566439786,0.023299009505344692
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,polymarket,0.435,0.435,1.105897745180456,0.308542247494475,0.1359553523644729,2121.704519144096,7.928888792512997,0.0,-0.010000000000000009,0.02999999999999997,0.0038542090295496934,0.014325223865874204,0.027771607954629518
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,polymarket,0.415,0.415,1.0031957802973284,0.2940997199872623,0.1351708192612741,2136.8755106656067,7.924915255840334,-0.020000000000000018,-0.010000000000000009,0.0,-0.003973536672662981,0.010930639789722418,0.011551897576588921
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,polymarket,0.395,0.395,0.9004938154142009,0.2954797989534063,0.1395093474807758,2143.877505649852,7.929252514654901,-0.019999999999999962,-0.04999999999999999,-0.019999999999999962,0.004337258814566702,0.018971691052376727,0.009853649668212006
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,polymarket,0.385,0.385,0.8491428329726372,0.3047077681409829,0.1454305350556544,2142.5410871761883,7.935726910738834,-0.010000000000000009,-0.04999999999999999,-0.02999999999999997,0.00647439608393352,0.028836527986338067,0.02093445383061776
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,polymarket,0.365,0.365,0.7464408680895095,0.3037131741566532,0.1386623465519729,2136.6509560678005,7.932211389206415,-0.020000000000000018,-0.07,-0.040000000000000036,-0.0035155215324191857,0.007202620712596586,0.005432173627428538
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,polymarket,0.365,0.365,0.7464408680895095,0.3056772803658918,0.1440367849778734,2143.822246195165,7.937067506128124,0.0,-0.07,-0.04999999999999999,0.004856116921708953,0.008212250660942111,0.011242693333140652
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,polymarket,0.395,0.395,0.9004938154142009,0.3068502527943892,0.1460883098493246,2161.686079915742,7.946263643580541,0.030000000000000027,-0.019999999999999962,-0.04999999999999999,0.009196137452416764,0.021577894862457647,0.017178616565068916
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,polymarket,0.37,0.37,0.7721163593102914,0.3143583499532827,0.1558043390032746,2171.485424885417,7.956515339690679,-0.025000000000000022,-0.025000000000000022,-0.05499999999999999,0.010251696110137765,0.02763785622985937,0.03105323049690223
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,polymarket,0.385,0.385,0.8491428329726372,0.3226768870207797,0.1672242630388345,2183.9649791617003,7.9685549293607645,0.015000000000000013,0.0,-0.04999999999999999,0.012039589670085782,0.03337280307935564,0.038574238060825605
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,polymarket,0.395,0.395,0.9004938154142009,0.3068165904476811,0.1482601075181135,2183.8259636896278,7.956427742874242,0.010000000000000009,0.030000000000000027,-0.03999999999999998,-0.012127186486522668,0.024511950832501794,0.023618997062420766
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,polymarket,0.41,0.41,0.9775202890765464,0.2981126182811766,0.1464818104960938,2198.615096877366,7.95649431715452,0.014999999999999958,0.044999999999999984,-0.040000000000000036,6.657428027789791e-05,0.01961673942710984,0.02011966716230118
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,polymarket,0.365,0.365,0.7464408680895095,0.260411688270449,0.133681645842177,2263.966628170234,7.956312103326089,-0.044999999999999984,-0.030000000000000027,-0.10000000000000003,-0.00018221382843108813,0.010099115044247764,0.025438955849270917
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,polymarket,0.365,0.365,0.7464408680895095,0.2581098078468189,0.1369702274658464,2282.567055823832,7.962666432379148,0.0,-0.0050000000000000044,-0.08000000000000002,0.006354329053059438,0.006170049507552067,0.03726124772444872
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,polymarket,0.355,0.355,0.6950898856479457,0.2493150829634454,0.1302080341410154,2296.450302348544,7.961715330440261,-0.010000000000000009,-0.030000000000000027,-0.10000000000000003,-0.0009511019388872555,-0.006816262098951809,0.029732785384849914
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,polymarket,0.355,0.355,0.6950898856479457,0.2354663389359095,0.1244812946679856,2318.873375755013,7.960285233996398,0.0,-0.040000000000000036,-0.10000000000000003,-0.0014300964438627162,0.003864940816998619,0.03190565895018915
2026-03-23,2833.43,84.8379,95.97,14.46,8141.893263,5593.552628698412,81.5875,11.9105,polymarket,0.335,0.335,0.5923879207648183,0.2155012957902105,0.1071878763407765,2331.0793742576443,7.949243270875363,-0.019999999999999962,-0.07499999999999996,-0.10999999999999999,-0.011041963121035003,-0.0072248208685903315,0.035182837497670816
2026-03-24,2837.9,81.8763,93.9,14.44,7688.18457,5638.715285761905,80.27,11.66,polymarket,0.345,0.345,0.6437389032063818,0.2104506818346565,0.105531392695928,2344.49865871334,7.950819621017435,0.009999999999999953,-0.020000000000000018,-0.08000000000000002,0.001576350142071803,-0.005477426205436786,0.03746028960711856
2026-03-25,2840.14,80.9604,95.5,14.38,7731.7182,5685.132906285714,79.6,11.83,polymarket,0.335,0.335,0.5923879207648183,0.2025831596932261,0.1037184082760684,2361.6994609541243,7.951608625714903,-0.009999999999999953,-0.02999999999999997,-0.10999999999999999,0.0007890046974683429,-0.010996893847589617,0.04200848241147037
2026-03-26,2822.84,80.7192,96.38,14.44,7779.716496,5731.181820571428,81.13,11.682,polymarket,0.335,0.335,0.5923879207648183,0.1919020337632315,0.0920648687059682,2368.349008590374,7.945498749353612,0.0,-0.019999999999999962,-0.09999999999999998,-0.006109876361291455,-0.016085800229348912,0.038939434090039304
2026-03-27,2789.61,82.1314,98.77,14.44,8112.118377999999,5783.350362063493,80.1525,11.8235,polymarket,0.325,0.325,0.5410369383232545,0.1712482845228342,0.0750478669114602,2381.7409484074383,7.933657080098349,-0.010000000000000009,-0.02999999999999997,-0.10999999999999999,-0.011841669255263199,-0.026276750590773057,0.008659777412986402
2026-04-09,2733.4,78.3043,87.48,14.43,6850.060164,6159.712257412698,77.02,11.2955,polymarket,0.285,0.285,0.33563300855699923,0.103088987610173,0.0256293947183554,2477.9505830457733,7.9133015345307,-0.040000000000000036,-0.050000000000000044,-0.15000000000000002,-0.020355545567648292,-0.035303501409951754,-0.015466405411440953
