date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-10-09,2638.37,81.5478,64.82,15.02,5285.928395999999,5419.69449811111,89.1025,11.331,polymarket,0.105,0.105,-0.5886846753911485,0.1767892652730511,0.030082073493804,2242.0071952201374,7.877916581213097,0.01999999999999999,0.0,-0.03500000000000002,0.02917405533502393,0.0023935533629424466,-0.0927637596539369
2025-10-10,2588.56,81.4103,63.15,15.11,5141.060445,5417.937979428571,89.1025,11.34,polymarket,0.115,0.115,-0.5373336929495848,0.1586179617292926,0.0091029102806052,2234.179069808697,7.858857015520873,0.010000000000000009,0.020000000000000004,-0.029999999999999985,-0.019059565692224112,-0.0061392563014724955,-0.08844854968606175
2025-10-13,2576.38,81.4103,62.07,15.19,5053.137321,5415.597224777779,89.1025,11.1795,polymarket,0.105,0.105,-0.5886846753911485,0.156860780442362,0.0030620525146363,2227.044121086757,7.854140591872849,-0.010000000000000009,0.009999999999999995,-0.039999999999999994,-0.0047164236480243815,-0.02723050783462333,-0.08308984465362912
2025-10-14,2541.49,80.8548,61.12,15.42,4941.845375999999,5410.512250587301,89.1025,11.084,polymarket,0.115,0.115,-0.5373336929495848,0.1515201199821458,-0.0143045994256644,2207.0738981437903,7.840505802194975,0.010000000000000009,0.020000000000000004,-0.039999999999999994,-0.013634789677873904,-0.047631717005171326,-0.09322206245963827
2025-10-15,2545.22,79.9589,61.42,15.44,4911.075638,5403.330401031746,89.1025,10.9875,polymarket,0.115,0.115,-0.5373336929495848,0.1550093804087706,-0.0126681748764708,2203.6357826801527,7.841972369256414,0.0,0.03,-0.039999999999999994,0.0014665670614393278,-0.006747290742280199,-0.09552813748205435
2025-10-16,2607.78,78.839,60.83,15.09,4795.77637,5395.683549761905,89.1025,11.1975,polymarket,0.12,0.12,-0.5116582017288029,0.1693572943249321,0.0187346137290933,2230.096834095063,7.86625456366017,0.0049999999999999906,0.015,-0.024999999999999994,0.024282194403755675,-0.011594279801544038,-0.06650963996019432
2025-10-17,2721.14,79.0839,60.98,14.91,4822.536222,5388.719815857143,89.1025,11.38,polymarket,0.18,0.18,-0.20355230707942026,0.2131467432328486,0.0671213542738276,2243.042744151942,7.908806189131834,0.06,0.06499999999999999,0.035,0.042551625471664245,0.05121766542015638,-0.009796001542906607
2025-10-20,2744.83,79.0839,61.05,15.04,4828.072095,5381.727137142857,89.1025,11.275,polymarket,0.165,0.165,-0.28057878074176584,0.2305419634291372,0.0744311071670325,2230.586263268108,7.9174744212425985,-0.014999999999999986,0.06000000000000001,0.03,0.008668232110764507,0.06538243582080283,0.0013753803273186538
2025-10-21,2632.42,81.3582,61.42,15.34,4997.020644,5376.682517603174,89.1025,11.408,polymarket,0.155,0.155,-0.3319297631833297,0.1938808949945358,0.025169866629366,2204.9268155949912,7.8756588541826416,-0.010000000000000009,0.039999999999999994,0.01999999999999999,-0.041815567059956926,0.03577822458479085,-0.04575788882243126
2025-10-22,2653.0,81.3475,62.35,15.21,5072.016625,5372.157130079365,89.1025,11.374,polymarket,0.155,0.155,-0.3319297631833297,0.1981274537888502,0.03602311601324,2214.2886314894063,7.88344635413774,0.0,0.039999999999999994,0.05,0.007787499955098198,0.04234604474269421,-0.025914421459990122
2025-10-23,2570.67,81.6549,64.1,15.28,5234.079089999999,5369.340432682539,89.1025,11.377,polymarket,0.135,0.135,-0.43463172806645717,0.1643060645776002,0.0028035964601611,2207.898831938676,7.851921844301929,-0.01999999999999999,0.015000000000000013,0.030000000000000013,-0.03152450983581101,-0.0142304949037112,-0.05095101673139679
2025-10-24,2543.93,81.269,64.22,15.35,5219.09518,5364.874559603174,89.1025,11.147,polymarket,0.125,0.125,-0.485982710508021,0.1557507527075325,-0.0085555894330138,2201.106072429919,7.841465408358178,-0.010000000000000009,-0.05499999999999999,0.020000000000000004,-0.010456435943750897,-0.0651234409107948,-0.06677989853153188
2025-10-27,2476.79,81.269,64.04,15.46,5204.466760000001,5355.046708952382,89.1025,11.165,polymarket,0.125,0.125,-0.485982710508021,0.1310798105020847,-0.0359265401389452,2189.757059584112,7.814718645919557,0.0,-0.04000000000000001,0.0,-0.02674676243862084,-0.09765267794362487,-0.0772328796724403
2025-10-28,2495.09,78.9848,63.04,15.36,4979.201792000001,5342.244939142857,89.1025,11.17,polymarket,0.125,0.125,-0.485982710508021,0.1369638229769589,-0.0260352799996029,2194.520132986293,7.822080079679323,0.0,-0.03,0.009999999999999995,0.007361433759766278,-0.052168726874890714,-0.07059152201445273
2025-10-29,2523.35,79.8174,63.53,15.11,5070.799422,5335.240046333334,89.1025,11.22,polymarket,0.135,0.135,-0.43463172806645717,0.1402927054184786,-0.009921301856639,2212.896730821364,7.833342662761387,0.010000000000000009,-0.01999999999999999,0.020000000000000004,0.011262583082063848,-0.04886920467395406,-0.04680328642931342
2025-10-30,2557.48,79.4715,63.2,15.04,5022.598800000001,5328.158489714286,89.1025,11.2945,polymarket,0.125,0.125,-0.485982710508021,0.1537101609712876,0.0053242784171025,2216.743933196275,7.846777677658352,-0.010000000000000009,-0.010000000000000009,0.020000000000000004,0.013435014896964859,-0.005130958077077197,-0.02833891195902849
2025-10-31,2525.2,80.5037,63.86,15.11,5140.966281999999,5323.90334015873,89.1025,11.2605,polymarket,0.08,0.08,-0.717062131495058,0.1426401804551684,-0.0083068869616811,2209.969545263227,7.83407554649347,-0.045,-0.045,-0.015,-0.012702131164881614,-0.0073626239715715025,-0.030465915417250744
2025-11-01,2532.66,80.9756,63.82,15.06,5167.862792,5319.403751142857,89.1025,11.3,polymarket,0.075,0.075,-0.7427376227158399,0.1445212796934414,-0.0041081763605526,2212.855317708352,7.837025412804346,-0.0050000000000000044,-0.05,-0.020000000000000004,0.0029498663108755707,0.022557423116210895,-0.04373796488578441
2025-11-03,2570.96,80.9756,63.7,14.91,5158.14572,5315.677942730158,89.1025,11.155,polymarket,0.075,0.075,-0.7427376227158399,0.155968375813696,0.0140418441760441,2224.074683868648,7.85203464899628,0.0,-0.05,-0.020000000000000004,0.015009236191933617,0.03040772076357956,-0.03658847335681625
2025-11-05,2546.62,80.9756,63.61,14.96,5150.857916,5312.987392285714,89.1025,11.391,polymarket,0.065,0.065,-0.7940886051574036,0.147484520249469,0.003733320593158,2219.306626852231,7.842522268717229,-0.009999999999999995,-0.07,-0.020000000000000004,-0.00951238027905088,0.009221867755166757,-0.006200951410921474
2025-11-06,2542.7,81.1885,62.45,15.06,5070.2218250000005,5309.546135222223,89.1025,11.324,polymarket,0.055,0.055,-0.8454395875989674,0.150385450771957,0.0006215745663358,2210.3026409919744,7.8409817875624945,-0.010000000000000002,-0.07,-0.049999999999999996,-0.0015404811547341524,-0.005779126327478679,-0.03626102479940274
2025-11-07,2566.42,81.3765,62.83,14.97,5112.885495,5306.4829078412695,89.1025,11.319,polymarket,0.055,0.055,-0.8454395875989674,0.1577119801301558,0.011873720090832,2216.803526306664,7.850267210659286,0.0,-0.025,-0.060000000000000005,0.00928542309679159,0.016323459527958217,-0.008553017894118664
2025-11-10,2558.6,81.3765,62.82,14.86,5112.07173,5304.104239555556,89.1025,11.3635,polymarket,0.065,0.065,-0.7940886051574036,0.1498649765289086,0.0110226229463081,2225.130821641017,7.847215512882935,0.010000000000000002,-0.009999999999999995,-0.039999999999999994,-0.003051697776351503,0.010242195952081978,-0.006901155885389643
2025-11-11,2566.17,81.0132,63.75,14.76,5164.5915,5302.182636698413,89.1025,11.3385,polymarket,0.065,0.065,-0.7940886051574036,0.1493103875541142,0.0160340214529044,2232.791096112124,7.850169793955362,0.0,-0.009999999999999995,-0.05,0.002954281072427456,-0.0018631172791486739,0.009710838917328157
2025-11-12,2536.22,81.3562,62.55,14.72,5088.83031,5298.609081523809,89.1025,11.367,polymarket,0.055,0.055,-0.8454395875989674,0.1347099115635379,0.0051997031472963,2235.126329781763,7.838430062583128,-0.010000000000000002,-0.010000000000000002,-0.060000000000000005,-0.011739731372234274,-0.004083844468354192,-0.003536040106552729
2025-11-13,2543.36,81.2852,62.42,14.67,5073.822184000001,5294.7973021269845,89.1025,11.35,polymarket,0.055,0.055,-0.8454395875989674,0.1363314173345184,0.0092621535743797,2238.220259689673,7.841241320483343,0.0,0.0,-0.065,0.0028112579002153026,0.00025956660243053875,-0.024703004087768154
2025-11-14,2525.68,80.601,62.87,14.73,5067.38487,5290.185102095238,89.1025,11.3755,polymarket,0.045,0.045,-0.8967905700405311,0.1315279759391709,0.0015096653542239,2232.096822797226,7.834265612383551,-0.010000000000000002,-0.010000000000000002,-0.135,-0.006975708099791866,-0.015874252850273995,-0.07183018881792191
2025-11-17,2510.64,80.601,63.4,14.83,5110.1034,5286.334513333333,89.1025,11.371,polymarket,0.045,0.045,-0.8967905700405311,0.1294282907684516,-0.0059768730640623,2222.9299730855737,7.828292979703615,0.0,-0.020000000000000004,-0.12000000000000001,-0.005972632679935863,-0.018744625967325845,-0.08532040235643013
2025-11-18,2563.07,81.1302,62.8,14.78,5094.97656,5282.499827142857,89.1025,11.38,polymarket,0.045,0.045,-0.8967905700405311,0.1514247523718961,0.016024859965201,2225.998698325846,7.848961037735163,0.0,-0.020000000000000004,-0.11,0.020668058031547254,-0.0012080259686614303,-0.026344580272145035
2025-11-19,2646.02,81.0547,62.48,14.7,5064.297656,5278.019237936508,89.1025,11.288,polymarket,0.045,0.045,-0.8967905700405311,0.1858374572096088,0.0508257659736761,2231.3513407025807,7.8808119032253225,0.0,-0.010000000000000002,-0.11,0.03185086549015992,0.04329277428614242,-0.0026309837919337165
2025-11-20,2628.31,80.9448,62.8,14.7,5083.333439999999,5273.840804031746,89.1025,11.2155,polymarket,0.065,0.065,-0.7940886051574036,0.1784812094642038,0.044140931118499,2230.2519368933854,7.874096333073897,0.020000000000000004,0.010000000000000002,-0.07,-0.006715570151425432,0.033400698288877706,0.022422170095733662
2025-11-21,2685.03,80.7321,61.13,14.6,4935.153273000001,5266.856230523809,89.1025,11.09,polymarket,0.105,0.105,-0.5886846753911485,0.2005020358882145,0.069232741740103,2236.5892932563243,7.895447180064903,0.039999999999999994,0.06,-0.020000000000000004,0.0213508469910062,0.06309191979981654,0.05546536264755719
2025-11-24,2654.84,80.7321,61.33,14.68,4951.299693,5260.294393650794,89.1025,11.013,polymarket,0.135,0.135,-0.43463172806645717,0.191410416038591,0.0562122143063212,2228.3169294652257,7.884139668206628,0.030000000000000013,0.09000000000000001,0.010000000000000009,-0.011307511858275276,0.05743555428098035,0.07188740264616711
2025-11-25,2685.95,78.9202,60.89,14.68,4805.450978,5251.507064698413,89.1025,11.105,polymarket,0.125,0.125,-0.485982710508021,0.2066263216994512,0.069342274213038,2225.999840793313,7.895789761868968,-0.010000000000000009,0.08,0.0,0.0116500936623396,0.04794250644734621,0.0764942346769053
2025-11-26,2668.38,78.9615,61.2,14.81,4832.4438,5243.30712952381,89.1025,11.072,polymarket,0.165,0.165,-0.28057878074176584,0.2056256149201476,0.0605106479161905,2213.2741432975736,7.889226825679105,0.04000000000000001,0.12000000000000001,0.03,-0.006562936189862256,0.008450427434411045,0.057475181801969644
2025-11-27,2621.37,78.5941,61.77,14.88,4854.757557,5235.461380968255,89.1025,11.008,polymarket,0.115,0.115,-0.5373336929495848,0.188532686255411,0.0411447460824707,2205.5514587982293,7.871452360853537,-0.05,0.05,-0.009999999999999995,-0.017774464825568437,-0.002640480004261314,0.024981622534682613
2025-11-28,2676.42,78.2503,62.15,14.82,4863.256144999999,5227.608513714285,89.1025,10.921,polymarket,0.085,0.085,-0.6913866402742761,0.2119604670508763,0.0648552786664555,2208.339358224007,7.892235359605297,-0.03,-0.01999999999999999,0.0050000000000000044,0.02078299875176004,-0.003206668081920938,0.05988436559480448
2025-12-01,2686.93,78.2503,62.3,14.95,4874.993689999999,5219.763668888889,89.1025,10.95,polymarket,0.095,0.095,-0.6400356578327123,0.2236691328447382,0.067161321369952,2195.7978083123908,7.8961545569177565,0.009999999999999995,-0.04000000000000001,0.020000000000000004,0.003919197312459488,0.012087357430202728,0.0609122424644446
2025-12-02,2667.2,77.7027,62.22,14.86,4834.661993999999,5211.009937746032,89.1025,10.96,polymarket,0.085,0.085,-0.6913866402742761,0.2119519841056789,0.0618293212302618,2200.7472531745343,7.88878451199653,-0.009999999999999995,-0.039999999999999994,0.010000000000000009,-0.007370044921226615,-0.006980770304733874,0.03743348788001355
2025-12-03,2651.71,77.4631,62.2,14.74,4818.20482,5201.52028768254,89.1025,10.87,polymarket,0.055,0.055,-0.8454395875989674,0.2009913839207127,0.0588059734736388,2207.9342412460314,7.882959993893569,-0.030000000000000006,-0.11000000000000001,-0.010000000000000002,-0.005824518102961029,-0.006247236150773161,0.041266462998013065
2025-12-04,2657.13,77.9556,62.18,14.67,4847.279208,5192.49213584127,89.1025,10.702,polymarket,0.045,0.045,-0.8967905700405311,0.2016633479356733,0.0631136883812393,2211.209990356001,7.885001871924596,-0.010000000000000002,-0.07,-0.010000000000000002,0.0020418780310267337,0.013641721695144327,0.045003342903213284
2025-12-05,2711.3,76.9708,63.14,14.55,4859.936312,5182.563016761906,89.1025,10.78,polymarket,0.055,0.055,-0.8454395875989674,0.222239440636043,0.0880589249004144,2218.305112612846,7.905183503649231,0.010000000000000002,-0.030000000000000006,0.0,0.020181631724635274,0.013032334237526255,0.056452178521052776
2025-12-08,2705.17,76.9708,62.05,14.58,4776.03814,5170.347505492063,89.1025,10.789,polymarket,0.055,0.055,-0.8454395875989674,0.2226106240708756,0.0860801402549931,2212.6177760444352,7.902920035886225,0.0,-0.04,-0.010000000000000002,-0.0022634677630062328,0.006788416519968976,0.05728523411240527
2025-12-09,2702.72,77.2733,61.46,14.59,4749.217018,5155.931209238095,89.1025,10.944,polymarket,0.045,0.045,-0.8967905700405311,0.224075728397654,0.0861744019656507,2207.967969055255,7.902013952305524,-0.010000000000000002,-0.04000000000000001,-0.020000000000000004,-0.0009060835807002121,0.013317336532693513,0.053211595490555874
2025-12-10,2720.66,76.8084,61.05,14.63,4689.15282,5139.775185523809,89.1025,11.17,polymarket,0.033,0.033,-0.9584117489704077,0.2364194944910653,0.094026734463088,2200.4344092939727,7.908629776914831,-0.011999999999999997,-0.022,-0.022,0.006615824609306209,0.026002089217900926,0.07272239789923596
2025-12-11,2748.93,77.8998,60.57,14.52,4718.390886,5124.083258095238,89.1025,11.22,polymarket,0.029,0.029,-0.9789521419470332,0.2466142441589469,0.1090593353608901,2205.116789640584,7.918967024036017,-0.004,-0.015999999999999997,-0.026,0.010337247121186444,0.03454855426719794,0.0808261512330144
2025-12-12,2739.49,79.3398,60.52,14.38,4801.644696,5112.4547085714285,89.1025,11.2395,polymarket,0.0245,0.0245,-1.002060084045737,0.2377287220821904,0.1091591537848073,2213.3202139734185,7.915527050670658,-0.0045000000000000005,-0.0305,-0.020499999999999997,-0.0034399733653591724,0.010397226422748984,0.08465442969814063
2025-12-15,2748.93,79.3398,60.2,14.46,4776.25596,5100.672618126983,89.1025,11.282,polymarket,0.0305,0.0305,-0.9712494945807987,0.2474275699287365,0.1124273512355438,2203.679048200804,7.918967024036017,0.005999999999999998,-0.0245,-0.014499999999999999,0.0034399733653591724,0.016176432534738883,0.09491205429691241
2025-12-16,2774.23,79.4495,59.0,14.42,4687.5205,5087.309873777778,89.1025,11.263,polymarket,0.0415,0.0415,-0.9147634138950784,0.2591192533201367,0.1247337869928171,2203.309966617308,7.928128510199059,0.011000000000000003,-0.003499999999999996,-0.003499999999999996,0.00916148616304202,0.026458530665403934,0.08238557667172564
2025-12-17,2759.73,79.4302,60.03,14.51,4768.194906,5075.043888952382,89.1025,11.3995,polymarket,0.0365,0.0365,-0.9404389051158604,0.2585625432108913,0.1181432250471572,2192.7634942632844,7.922888127838956,-0.0050000000000000044,0.003499999999999996,-0.0085,-0.005240382360103268,0.01436048605853002,0.04297397600925157
2025-12-18,2753.07,80.3807,60.25,14.41,4842.937175,5063.964289349206,89.1025,11.352,polymarket,0.0255,0.0255,-0.9969249858015805,0.2526381564133864,0.1185260732041544,2197.817451036876,7.920471931626471,-0.011,-0.003500000000000003,-0.03950000000000001,-0.002416196212484678,0.001506040532134545,0.04746776445700851
2025-12-19,2743.09,80.0301,60.07,14.56,4807.408107,5051.039266825397,89.1025,11.307,polymarket,0.0315,0.0315,-0.9661143963366422,0.2569696650491382,0.112601331972276,2182.304057347928,7.916840301190446,0.006000000000000002,0.006999999999999999,-0.0735,-0.003631630436025546,0.001314113210853174,0.0216235945222214
2025-12-22,2715.98,80.0301,60.96,14.71,4878.6348960000005,5040.020437936509,89.1025,11.1295,polymarket,0.0165,0.0165,-1.043140869998988,0.2531042509817873,0.0995847657807709,2167.401473478422,7.906908124881224,-0.015,-0.013999999999999999,-0.11850000000000001,-0.009932176309221497,-0.011986482013001343,0.02302963643760081
2025-12-23,2725.38,79.3146,60.84,14.7,4825.500264,5026.184939555555,89.1025,11.112,polymarket,0.0145,0.0145,-1.0534110664873007,0.2591328221451368,0.1048723357795664,2164.489680569897,7.9103631469164455,-0.002,-0.027000000000000003,-0.1105,0.003455022035221411,-0.017608489562869645,0.014680094566168478
2025-12-24,2720.02,78.585,61.21,14.69,4810.187849999999,5011.16672979365,89.1025,11.144,polymarket,0.01,0.01,-1.0765190085860044,0.2585377471669186,0.1042937047662482,2161.254206417733,7.908394512204187,-0.0045000000000000005,-0.026499999999999996,-0.155,-0.001968634712258499,-0.014389088787671311,0.019352565976360037
2025-12-25,2714.12,78.4368,61.5,14.79,4823.863200000001,4999.179027619048,89.1025,11.035,polymarket,0.0085,0.0085,-1.0842216559522388,0.2622951921217669,0.1009861065787547,2150.146825353814,7.9062230545978975,-0.0014999999999999996,-0.016999999999999998,-0.10650000000000001,-0.002171457606289451,-0.01414784222704113,0.03538226194699723
2025-12-26,2754.89,77.8844,61.0,14.8,4750.9484,4987.987688190476,89.1025,11.036,polymarket,0.0075,0.0075,-1.0893567541963953,0.2835147445548363,0.1183748995507485,2146.3641237370307,7.921132793385176,-0.0010000000000000009,-0.024,-0.07750000000000001,0.014909738787278748,0.004301718135387267,0.02931901570007689
2025-12-29,2742.03,77.8844,61.23,14.72,4768.861812,4978.321894095237,89.1025,11.101,polymarket,0.0065,0.0065,-1.0944918524405516,0.2753242861431535,0.1157034271724741,2150.06491273876,7.916453800981445,-0.001,-0.010000000000000002,-0.0885,-0.0046789924037309305,0.009591381379833397,0.020506674904072764
2025-12-30,2766.62,77.4466,61.29,14.58,4746.702114,4970.216338492064,89.1025,11.2285,polymarket,0.0015,0.0015,-1.1201673436613335,0.2814794828751152,0.1293837735478302,2158.926488462256,7.925381637504443,-0.004999999999999999,-0.013000000000000001,-0.0835,0.008927836522997445,0.015131834826702883,0.03727504499100176
2026-01-05,2757.09,77.4466,60.81,14.47,4709.527746000001,4962.1234827936505,89.1025,11.4105,polymarket,0.435,0.435,1.105897745180456,0.2732215266387696,0.1285454374196164,2165.444066342922,7.921931054669442,0.4335,0.425,0.38,-0.0034505828350006595,0.01362857626046865,0.039740393934480034
2026-01-06,2745.26,77.4466,61.23,14.35,4742.055318,4954.019739587302,89.1025,11.3145,polymarket,0.455,0.455,1.2085997100635835,0.2634837547965185,0.1269596208848298,2172.7703182397613,7.917631067126684,0.020000000000000018,0.4465,0.41000000000000003,-0.004299987542758288,0.01147333205606249,0.03316736478832438
2026-01-08,2718.62,77.4466,60.7,14.6,4701.0086200000005,4943.636384349206,89.1025,11.315,polymarket,0.445,0.445,1.1572487276220198,0.2643807680011418,0.1118911783213327,2150.1592469631305,7.907879677601814,-0.010000000000000009,0.4375,0.39,-0.009751389524869758,-0.01316567993640394,0.002699811898351223
2026-01-09,2724.85,77.4466,62.43,14.51,4834.9912380000005,4935.326047492063,89.1025,11.228,polymarket,0.455,0.455,1.2085997100635835,0.264431277320019,0.1170754673280436,2155.000472445889,7.910168659710705,0.010000000000000009,0.4485,0.4,0.002288982108891169,-0.006265431085728523,0.007274958690211664
2026-01-12,2701.93,77.4466,62.36,14.78,4829.569976,4928.08226304762,89.1025,11.26,polymarket,0.445,0.445,1.1572487276220198,0.2674123527621663,0.1028796669571414,2131.847613849969,7.901721611448807,-0.010000000000000009,0.4435,0.4,-0.008447048261897905,-0.0233823221114573,-0.00029229812929199017
2026-01-13,2696.92,78.7913,64.45,14.88,5078.099285,4927.082879555555,89.1025,11.2845,polymarket,0.445,0.445,1.1572487276220198,0.2698639217144836,0.0989076191664564,2123.786615150703,7.899865660111726,0.0,0.010000000000000009,0.41200000000000003,-0.001855951337081052,-0.021823734444650023,-0.008725823880969985
2026-01-14,2702.69,78.8527,65.26,14.87,5145.927202000001,4928.555734809524,89.1025,11.1915,polymarket,0.425,0.425,1.054546762738892,0.271878232314896,0.1013223649100054,2124.959710239666,7.902002852314959,-0.020000000000000018,-0.030000000000000027,0.39599999999999996,0.0021371922032322743,-0.015506727960193256,-0.016821090387896254
2026-01-15,2701.32,78.5711,62.87,14.95,4939.765057,4928.522713873016,89.1025,11.152,polymarket,0.405,0.405,0.9518447978557647,0.2749686872004655,0.0991502352092228,2118.7343870628465,7.9014958214140725,-0.019999999999999962,-0.03999999999999998,0.3805,-0.0005070309008861074,-0.006363522669589616,-0.013933250349517423
2026-01-16,2733.75,78.528,63.63,14.73,4996.736640000001,4929.88241231746,89.1025,11.169,polymarket,0.415,0.415,1.0031957802973284,0.2797015747136377,0.1167218403985894,2136.240240707478,7.913429571990978,0.009999999999999953,-0.040000000000000036,0.38449999999999995,0.011933750576905489,0.0032662348386149898,-0.0055221486178257395
2026-01-19,2750.25,78.528,63.19,14.85,4962.18432,4932.523808349207,89.1025,11.1425,polymarket,0.415,0.415,1.0031957802973284,0.2926646831643436,0.1207344350236057,2127.5819134066537,7.919447095619545,0.0,-0.030000000000000027,0.3735,0.006017523628567112,0.01788351289633705,-0.008643839912336082
2026-01-20,2738.07,77.7586,63.66,14.95,4950.112476,4934.548828253969,89.1025,11.1505,polymarket,0.415,0.415,1.0031957802973284,0.2913316573124769,0.1135300365986022,2120.3460663997653,7.915008571628234,0.0,-0.030000000000000027,0.3785,-0.004438523991311172,0.015258146329887534,-0.00784859388418424
2026-01-21,2770.53,77.8247,63.87,14.98,4970.663589000001,4936.812185301587,89.1025,10.955,polymarket,0.405,0.405,0.9518447978557647,0.307703601648216,0.1258924635747795,2118.6222906383778,7.926793916619109,-0.009999999999999953,-0.019999999999999962,0.3795,0.011785344990874691,0.025100917974314463,0.006342010918719776
2026-01-22,2768.02,77.5159,63.13,14.95,4893.578767,4935.170250746032,89.1025,10.83,polymarket,0.415,0.415,1.0031957802973284,0.3053544185823054,0.1256504964186107,2120.512223037663,7.925887542144983,0.009999999999999953,0.009999999999999953,0.38349999999999995,-0.0009063744741260038,0.02469163223905335,0.009088290941966948
2026-01-23,2777.29,76.0382,64.57,15.0,4909.786574,4932.595170571428,89.1025,10.855,polymarket,0.445,0.445,1.1572487276220198,0.3125526480861742,0.1286312598098009,2115.945599629509,7.929230911094633,0.030000000000000027,0.030000000000000027,0.4285,0.0033433689496504826,0.01592684042066761,0.022573803930809433
2026-01-26,2768.15,76.0382,64.3,15.16,4889.25626,4927.121792317461,89.1025,10.9965,polymarket,0.425,0.425,1.054546762738892,0.316830618128413,0.1221393725674075,2102.13064755004,7.92593450602074,-0.020000000000000018,0.010000000000000009,0.4105,-0.0032964050738932826,0.006508499227342979,0.01569322443108856
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,polymarket,0.435,0.435,1.105897745180456,0.3219463249018377,0.1287716917171604,2104.011295773703,7.930706081726334,0.010000000000000009,0.020000000000000018,0.425,0.0047715757055941665,0.015821363222999985,0.022562334100484582
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,polymarket,0.435,0.435,1.105897745180456,0.3273953429039877,0.1308347268483656,2100.361444617228,7.933083358674556,0.0,0.02999999999999997,0.4265,0.0023772769482217626,0.0063092621267411,0.02722429369372037
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,polymarket,0.45,0.45,1.1829242188428017,0.3215858296903846,0.1385411489856451,2116.971850897832,7.936574375992526,0.015000000000000013,0.03500000000000003,0.4425,0.003491017317970524,0.010744142022095282,0.015561419875203875
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,polymarket,0.465,0.465,1.2599506925051474,0.3155564716146466,0.1315837840288851,2115.256973031805,7.931191332799364,0.015000000000000013,0.020000000000000018,0.4585,-0.005383043193162074,0.001962344587709497,0.014846664697322653
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,polymarket,0.445,0.445,1.1572487276220198,0.3071291457336975,0.1267576051029486,2118.046261179491,7.926082608413948,-0.020000000000000018,0.020000000000000018,0.4435,-0.00510872438541643,0.00014811336090891913,0.0007012166470277137
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,polymarket,0.455,0.455,1.2085997100635835,0.3122741767539931,0.1354978233896844,2123.146252021622,7.932415993522127,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.006333385108178824,0.00171137452856307,0.010540098437120227
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,polymarket,0.455,0.455,1.2085997100635835,0.3135085088231422,0.1290591632315374,2113.659699462074,7.928877986861641,0.0,0.020000000000000018,0.0,-0.0035380066604853155,-0.004196541619291283,0.0113104041147285
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,polymarket,0.445,0.445,1.1572487276220198,0.2998688864182126,0.1111664718177769,2105.696988826434,7.9146652051724935,-0.010000000000000009,-0.0050000000000000044,0.0,-0.014212781689147747,-0.021670908155095536,0.006808601422780836
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,polymarket,0.425,0.425,1.054546762738892,0.3047881089339146,0.1080333185086275,2096.4553411166507,7.914043923704704,-0.020000000000000018,-0.040000000000000036,-0.030000000000000027,-0.0006212814677892808,-0.01700122900450629,0.003882782538488394
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,polymarket,0.445,0.445,1.1572487276220198,0.3007876735910533,0.1034993103876331,2095.376559400652,7.910458541906813,0.020000000000000018,0.0,0.0,-0.0035853817978912517,-0.015502643973762553,0.008775208832205061
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,polymarket,0.435,0.435,1.105897745180456,0.2971578143566376,0.0993403494311506,2094.610208510052,7.907298331437963,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.0031602104688497334,-0.024804838217612146,0.0074603621909437035
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,polymarket,0.435,0.435,1.105897745180456,0.3096582431281836,0.1229928070395263,2111.741757448175,7.9250345834834475,0.0,-0.020000000000000018,0.010000000000000009,0.017736252045484235,-0.0038360269566439786,0.023299009505344692
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,polymarket,0.435,0.435,1.105897745180456,0.3068745582868262,0.1305549335288538,2124.4120044998717,7.928888792512997,0.0,-0.010000000000000009,0.02999999999999997,0.0038542090295496934,0.014325223865874204,0.027771607954629518
