date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2025-12-01,2686.93,78.2503,62.3,14.95,4874.993689999999,5219.763668888889,89.1025,10.95,polymarket,0.095,0.095,-0.6400356578327123,0.2241315542650122,0.068793044961205,2194.96833541986,7.8961545569177565,0.009999999999999995,-0.04000000000000001,0.020000000000000004,0.003919197312459488,0.012087357430202728,0.0609122424644446
2025-12-02,2667.2,77.7027,62.22,14.86,4834.661993999999,5211.009937746032,89.1025,10.96,polymarket,0.085,0.085,-0.6913866402742761,0.2124041442179491,0.0634369077211252,2199.9264954017904,7.88878451199653,-0.009999999999999995,-0.039999999999999994,0.010000000000000009,-0.007370044921226615,-0.006980770304733874,0.03743348788001355
2025-12-03,2651.71,77.4631,62.2,14.74,4818.20482,5201.52028768254,89.1025,10.87,polymarket,0.055,0.055,-0.8454395875989674,0.2014317548228321,0.0603869734997213,2207.1249485086496,7.882959993893569,-0.030000000000000006,-0.11000000000000001,-0.010000000000000002,-0.005824518102961029,-0.006247236150773161,0.041266462998013065
2025-12-04,2657.13,77.9556,62.18,14.67,4847.279208,5192.49213584127,89.1025,10.702,polymarket,0.045,0.045,-0.8967905700405311,0.2020994588437348,0.0646894650220542,2210.407783192763,7.885001871924596,-0.010000000000000002,-0.07,-0.010000000000000002,0.0020418780310267337,0.013641721695144327,0.045003342903213284
2025-12-05,2711.3,76.9708,63.14,14.55,4859.936312,5182.563016761906,89.1025,10.78,polymarket,0.055,0.055,-0.8454395875989674,0.2226751812560796,0.0896492307710401,2217.5145464346674,7.905183503649231,0.010000000000000002,-0.030000000000000006,0.0,0.020181631724635274,0.013032334237526255,0.056452178521052776
2025-12-08,2705.17,76.9708,62.05,14.58,4776.03814,5170.347505492063,89.1025,10.789,polymarket,0.055,0.055,-0.8454395875989674,0.2230484046278154,0.087678469085205,2211.825786914139,7.902920035886225,0.0,-0.04,-0.010000000000000002,-0.0022634677630062328,0.006788416519968976,0.05728523411240527
2025-12-09,2702.72,77.2733,61.46,14.59,4749.217018,5155.931209238095,89.1025,10.944,polymarket,0.045,0.045,-0.8967905700405311,0.2245146330988943,0.0877802634918081,2207.176563631741,7.902013952305524,-0.010000000000000002,-0.04000000000000001,-0.020000000000000004,-0.0009060835807002121,0.013317336532693513,0.053211595490555874
2025-12-10,2720.66,76.8084,61.05,14.63,4689.15282,5139.775185523809,89.1025,11.17,polymarket,0.033,0.033,-0.9584117489704077,0.2368653975326122,0.0956588504693165,2199.64112944494,7.908629776914831,-0.011999999999999997,-0.022,-0.022,0.006615824609306209,0.026002089217900926,0.07272239789923596
2025-12-11,2748.93,77.8998,60.57,14.52,4718.390886,5124.083258095238,89.1025,11.22,polymarket,0.029,0.029,-0.9789521419470332,0.2470564713570917,0.1106953969680044,2204.3348181406054,7.918967024036017,-0.004,-0.015999999999999997,-0.026,0.010337247121186444,0.03454855426719794,0.0808261512330144
2025-12-12,2739.49,79.3398,60.52,14.38,4801.644696,5112.4547085714285,89.1025,11.2395,polymarket,0.0245,0.0245,-1.002060084045737,0.2381585365549634,0.1107687433119219,2212.551881782701,7.915527050670658,-0.0045000000000000005,-0.0305,-0.020499999999999997,-0.0034399733653591724,0.010397226422748984,0.08465442969814063
2025-12-15,2748.93,79.3398,60.2,14.46,4776.25596,5100.672618126983,89.1025,11.282,polymarket,0.0305,0.0305,-0.9712494945807987,0.2478660177244278,0.1140638534760063,2202.9047677833782,7.918967024036017,0.005999999999999998,-0.0245,-0.014499999999999999,0.0034399733653591724,0.016176432534738883,0.09491205429691241
2025-12-16,2774.23,79.4495,59.0,14.42,4687.5205,5087.309873777778,89.1025,11.263,polymarket,0.0415,0.0415,-0.9147634138950784,0.2595590813405366,0.1263845085423527,2202.540588288573,7.928128510199059,0.011000000000000003,-0.003499999999999996,-0.003499999999999996,0.00916148616304202,0.026458530665403934,0.08238557667172564
2025-12-17,2759.73,79.4302,60.03,14.51,4768.194906,5075.043888952382,89.1025,11.3995,polymarket,0.0365,0.0365,-0.9404389051158604,0.2590081565645508,0.1198089936039203,2191.9873875404123,7.922888127838956,-0.0050000000000000044,0.003499999999999996,-0.0085,-0.005240382360103268,0.01436048605853002,0.04297397600925157
2025-12-18,2753.07,80.3807,60.25,14.41,4842.937175,5063.964289349206,89.1025,11.352,polymarket,0.0255,0.0255,-0.9969249858015805,0.253074967061746,0.1201743223909475,2197.0513116669267,7.920471931626471,-0.011,-0.003500000000000003,-0.03950000000000001,-0.002416196212484678,0.001506040532134545,0.04746776445700851
2025-12-19,2743.09,80.0301,60.07,14.56,4807.408107,5051.039266825397,89.1025,11.307,polymarket,0.0315,0.0315,-0.9661143963366422,0.2574179677568049,0.1142790311597863,2181.5260083276758,7.916840301190446,0.006000000000000002,0.006999999999999999,-0.0735,-0.003631630436025546,0.001314113210853174,0.0216235945222214
2025-12-22,2715.98,80.0301,60.96,14.71,4878.6348960000005,5040.020437936509,89.1025,11.1295,polymarket,0.0165,0.0165,-1.043140869998988,0.2535611331065759,0.1012798677628832,2166.61152637148,7.906908124881224,-0.015,-0.013999999999999999,-0.11850000000000001,-0.009932176309221497,-0.011986482013001343,0.02302963643760081
2025-12-23,2725.38,79.3146,60.84,14.7,4825.500264,5026.184939555555,89.1025,11.112,polymarket,0.0145,0.0145,-1.0534110664873007,0.2595911801492134,0.1065786217705042,2163.7020351929955,7.9103631469164455,-0.002,-0.027000000000000003,-0.1105,0.003455022035221411,-0.017608489562869645,0.014680094566168478
2025-12-24,2720.02,78.585,61.21,14.69,4810.187849999999,5011.16672979365,89.1025,11.144,polymarket,0.01,0.01,-1.0765190085860044,0.2589951621180553,0.106002592055697,2160.468984983236,7.908394512204187,-0.0045000000000000005,-0.026499999999999996,-0.155,-0.001968634712258499,-0.014389088787671311,0.019352565976360037
2025-12-25,2714.12,78.4368,61.5,14.79,4823.863200000001,4999.179027619048,89.1025,11.035,polymarket,0.0085,0.0085,-1.0842216559522388,0.2627606422157149,0.1027163773513095,2149.354287157417,7.9062230545978975,-0.0014999999999999996,-0.016999999999999998,-0.10650000000000001,-0.002171457606289451,-0.01414784222704113,0.03538226194699723
2025-12-26,2754.89,77.8844,61.0,14.8,4750.9484,4987.987688190476,89.1025,11.036,polymarket,0.0075,0.0075,-1.0893567541963953,0.2839886583417312,0.1201390494416219,2145.571911482408,7.921132793385176,-0.0010000000000000009,-0.024,-0.07750000000000001,0.014909738787278748,0.004301718135387267,0.02931901570007689
2025-12-29,2742.03,77.8844,61.23,14.72,4768.861812,4978.321894095237,89.1025,11.101,polymarket,0.0065,0.0065,-1.0944918524405516,0.2757897107696976,0.117449294370715,2149.2805411839418,7.916453800981445,-0.001,-0.010000000000000002,-0.0885,-0.0046789924037309305,0.009591381379833397,0.020506674904072764
2025-12-30,2766.62,77.4466,61.29,14.58,4746.702114,4970.216338492064,89.1025,11.2285,polymarket,0.0015,0.0015,-1.1201673436613335,0.2819375781662789,0.1311226898708792,2158.155004674607,7.925381637504443,-0.004999999999999999,-0.013000000000000001,-0.0835,0.008927836522997445,0.015131834826702883,0.03727504499100176
2026-01-05,2757.09,77.4466,60.81,14.47,4709.527746000001,4962.1234827936505,89.1025,11.4105,polymarket,0.435,0.435,1.105897745180456,0.2736691880151736,0.1302614781996092,2164.6829694424187,7.921931054669442,0.4335,0.425,0.38,-0.0034505828350006595,0.01362857626046865,0.039740393934480034
2026-01-06,2745.26,77.4466,61.23,14.35,4742.055318,4954.019739587302,89.1025,11.3145,polymarket,0.455,0.455,1.2085997100635835,0.2639198955219963,0.128649458484533,2172.020560580078,7.917631067126684,0.020000000000000018,0.4465,0.41000000000000003,-0.004299987542758288,0.01147333205606249,0.03316736478832438
2026-01-08,2718.62,77.4466,60.7,14.6,4701.0086200000005,4943.636384349206,89.1025,11.315,polymarket,0.445,0.445,1.1572487276220198,0.2648339937433868,0.1136178746054912,2149.3887841787096,7.907879677601814,-0.010000000000000009,0.4375,0.39,-0.009751389524869758,-0.01316567993640394,0.002699811898351223
2026-01-09,2724.85,77.4466,62.43,14.51,4834.9912380000005,4935.326047492063,89.1025,11.228,polymarket,0.455,0.455,1.2085997100635835,0.2648784351861881,0.1187934058083326,2154.2386400151618,7.910168659710705,0.010000000000000009,0.4485,0.4,0.002288982108891169,-0.006265431085728523,0.007274958690211664
2026-01-12,2701.93,77.4466,62.36,14.78,4829.569976,4928.08226304762,89.1025,11.26,polymarket,0.445,0.445,1.1572487276220198,0.267878741144874,0.1046379498220377,2131.063415070909,7.901721611448807,-0.010000000000000009,0.4435,0.4,-0.008447048261897905,-0.0233823221114573,-0.00029229812929199017
2026-01-13,2696.92,78.7913,64.45,14.88,5078.099285,4927.082879555555,89.1025,11.2845,polymarket,0.445,0.445,1.1572487276220198,0.2703379638274792,0.1006818691745046,2122.9940982589264,7.899865660111726,0.0,0.010000000000000009,0.41200000000000003,-0.001855951337081052,-0.021823734444650023,-0.008725823880969985
2026-01-14,2702.69,78.8527,65.26,14.87,5145.927202000001,4928.555734809524,89.1025,11.1915,polymarket,0.425,0.425,1.054546762738892,0.272352355496231,0.1030977497664757,2124.1678756085785,7.902002852314959,-0.020000000000000018,-0.030000000000000027,0.39599999999999996,0.0021371922032322743,-0.015506727960193256,-0.016821090387896254
2026-01-15,2701.32,78.5711,62.87,14.95,4939.765057,4928.522713873016,89.1025,11.152,polymarket,0.405,0.405,0.9518447978557647,0.2754493884282338,0.1009396676371299,2117.9358620641938,7.9014958214140725,-0.019999999999999962,-0.03999999999999998,0.3805,-0.0005070309008861074,-0.006363522669589616,-0.013933250349517423
2026-01-16,2733.75,78.528,63.63,14.73,4996.736640000001,4929.88241231746,89.1025,11.169,polymarket,0.415,0.415,1.0031957802973284,0.2801690885099044,0.1184903530523802,2135.46009237111,7.913429571990978,0.009999999999999953,-0.040000000000000036,0.38449999999999995,0.011933750576905489,0.0032662348386149898,-0.0055221486178257395
2026-01-19,2750.25,78.528,63.19,14.85,4962.18432,4932.523808349207,89.1025,11.1425,polymarket,0.415,0.415,1.0031957802973284,0.2931451953578334,0.1225350878429134,2126.791337796343,7.919447095619545,0.0,-0.030000000000000027,0.3735,0.006017523628567112,0.01788351289633705,-0.008643839912336082
2026-01-20,2738.07,77.7586,63.66,14.95,4950.112476,4934.548828253969,89.1025,11.1505,polymarket,0.415,0.415,1.0031957802973284,0.2918185517134122,0.115340533549844,2119.5468948548096,7.915008571628234,0.0,-0.030000000000000027,0.3785,-0.004438523991311172,0.015258146329887534,-0.00784859388418424
2026-01-21,2770.53,77.8247,63.87,14.98,4970.663589000001,4936.812185301587,89.1025,10.955,polymarket,0.405,0.405,0.9518447978557647,0.3081987651750193,0.1277289067410396,2117.8203754299834,7.926793916619109,-0.009999999999999953,-0.019999999999999962,0.3795,0.011785344990874691,0.025100917974314463,0.006342010918719776
2026-01-22,2768.02,77.5159,63.13,14.95,4893.578767,4935.170250746032,89.1025,10.83,polymarket,0.415,0.415,1.0031957802973284,0.3058466027254767,0.1274804557260624,2119.712984835104,7.925887542144983,0.009999999999999953,0.009999999999999953,0.38349999999999995,-0.0009063744741260038,0.02469163223905335,0.009088290941966948
2026-01-23,2777.29,76.0382,64.57,15.0,4909.786574,4932.595170571428,89.1025,10.855,polymarket,0.445,0.445,1.1572487276220198,0.3130510272879734,0.1304783349059233,2115.142475259566,7.929230911094633,0.030000000000000027,0.030000000000000027,0.4285,0.0033433689496504826,0.01592684042066761,0.022573803930809433
2026-01-26,2768.15,76.0382,64.3,15.16,4889.25626,4927.121792317461,89.1025,10.9965,polymarket,0.425,0.425,1.054546762738892,0.3173418082814006,0.124013779030065,2101.3149226709197,7.92593450602074,-0.020000000000000018,0.010000000000000009,0.4105,-0.0032964050738932826,0.006508499227342979,0.01569322443108856
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,polymarket,0.435,0.435,1.105897745180456,0.3224566695720252,0.1306499564943608,2103.199344066309,7.930706081726334,0.010000000000000009,0.020000000000000018,0.425,0.0047715757055941665,0.015821363222999985,0.022562334100484582
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,polymarket,0.435,0.435,1.105897745180456,0.3279106071135835,0.1327262961177835,2099.5464491846824,7.933083358674556,0.0,0.02999999999999997,0.4265,0.0023772769482217626,0.0063092621267411,0.02722429369372037
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,polymarket,0.45,0.45,1.1829242188428017,0.3220847950835463,0.1403984510800748,2116.1728887618,7.936574375992526,0.015000000000000013,0.03500000000000003,0.4425,0.003491017317970524,0.010744142022095282,0.015561419875203875
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,polymarket,0.465,0.465,1.2599506925051474,0.3160552694141412,0.1334356030856442,2114.455269981763,7.931191332799364,0.015000000000000013,0.020000000000000018,0.4585,-0.005383043193162074,0.001962344587709497,0.014846664697322653
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,polymarket,0.445,0.445,1.1572487276220198,0.3076219621025009,0.1285929968304588,2117.248012222496,7.926082608413948,-0.020000000000000018,0.020000000000000018,0.4435,-0.00510872438541643,0.00014811336090891913,0.0007012166470277137
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,polymarket,0.455,0.455,1.2085997100635835,0.3127640410688226,0.1373320991507864,2122.3539896260263,7.932415993522127,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.006333385108178824,0.00171137452856307,0.010540098437120227
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,polymarket,0.455,0.455,1.2085997100635835,0.314007216488801,0.1309103200307022,2112.857498164023,7.928877986861641,0.0,0.020000000000000018,0.0,-0.0035380066604853155,-0.004196541619291283,0.0113104041147285
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,polymarket,0.445,0.445,1.1572487276220198,0.3003693270899858,0.1130107987990316,2104.8866218070907,7.9146652051724935,-0.010000000000000009,-0.0050000000000000044,0.0,-0.014212781689147747,-0.021670908155095536,0.006808601422780836
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,polymarket,0.425,0.425,1.054546762738892,0.3052987730232963,0.1098989756959878,2095.6351576614707,7.914043923704704,-0.020000000000000018,-0.040000000000000036,-0.030000000000000027,-0.0006212814677892808,-0.01700122900450629,0.003882782538488394
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,polymarket,0.445,0.445,1.1572487276220198,0.3012981629077436,0.1053610694183082,2094.5545592023063,7.910458541906813,0.020000000000000018,0.0,0.0,-0.0035853817978912517,-0.015502643973762553,0.008775208832205061
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,polymarket,0.435,0.435,1.105897745180456,0.2976682708651386,0.10119836005845,2093.786263409665,7.907298331437963,-0.010000000000000009,-0.020000000000000018,-0.010000000000000009,-0.0031602104688497334,-0.024804838217612146,0.0074603621909437035
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,polymarket,0.435,0.435,1.105897745180456,0.3101590019318321,0.1248423431900602,2110.934623905975,7.9250345834834475,0.0,-0.020000000000000018,0.010000000000000009,0.017736252045484235,-0.0038360269566439786,0.023299009505344692
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,polymarket,0.435,0.435,1.105897745180456,0.3073631327321353,0.1323804652401661,2123.6180908650745,7.928888792512997,0.0,-0.010000000000000009,0.02999999999999997,0.0038542090295496934,0.014325223865874204,0.027771607954629518
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,polymarket,0.415,0.415,1.0031957802973284,0.2929658455267643,0.1316903434292824,2138.7494569691307,7.924915255840334,-0.020000000000000018,-0.010000000000000009,0.0,-0.003973536672662981,0.010930639789722418,0.011551897576588921
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,polymarket,0.395,0.395,0.9004938154142009,0.2943515399451708,0.1360454652430207,2145.746278571005,7.929252514654901,-0.019999999999999962,-0.04999999999999999,-0.019999999999999962,0.004337258814566702,0.018971691052376727,0.009853649668212006
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,polymarket,0.385,0.385,0.8491428329726372,0.3035646484795029,0.1419343255183236,2144.419920608145,7.935726910738834,-0.010000000000000009,-0.04999999999999999,-0.02999999999999997,0.00647439608393352,0.028836527986338067,0.02093445383061776
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,polymarket,0.365,0.365,0.7464408680895095,0.302553857210887,0.135144139827291,2138.552647615405,7.932211389206415,-0.020000000000000018,-0.07,-0.040000000000000036,-0.0035155215324191857,0.007202620712596586,0.005432173627428538
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,polymarket,0.365,0.365,0.7464408680895095,0.3045248009235561,0.1405351096626677,2145.716201039881,7.937067506128124,0.0,-0.07,-0.04999999999999999,0.004856116921708953,0.008212250660942111,0.011242693333140652
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,polymarket,0.395,0.395,0.9004938154142009,0.3056900699137959,0.1426190279382624,2163.6068658977483,7.946263643580541,0.030000000000000027,-0.019999999999999962,-0.04999999999999999,0.009196137452416764,0.021577894862457647,0.017178616565068916
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,polymarket,0.37,0.37,0.7721163593102914,0.3131967335555725,0.15234078955098,2173.4062589938803,7.956515339690679,-0.025000000000000022,-0.025000000000000022,-0.05499999999999999,0.010251696110137765,0.02763785622985937,0.03105323049690223
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,polymarket,0.385,0.385,0.8491428329726372,0.321514933220643,0.1637719989040411,2185.885249862477,7.9685549293607645,0.015000000000000013,0.0,-0.04999999999999999,0.012039589670085782,0.03337280307935564,0.038574238060825605
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,polymarket,0.395,0.395,0.9004938154142009,0.3056515107113777,0.1448369232716297,2185.774670030511,7.956427742874242,0.010000000000000009,0.030000000000000027,-0.03999999999999998,-0.012127186486522668,0.024511950832501794,0.023618997062420766
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,polymarket,0.41,0.41,0.9775202890765464,0.2969672847863898,0.1431226593552794,2200.556662822888,7.95649431715452,0.014999999999999958,0.044999999999999984,-0.040000000000000036,6.657428027789791e-05,0.01961673942710984,0.02011966716230118
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,polymarket,0.365,0.365,0.7464408680895095,0.2593346968776677,0.1305874071672836,2265.90278745984,7.956312103326089,-0.044999999999999984,-0.030000000000000027,-0.10000000000000003,-0.00018221382843108813,0.010099115044247764,0.025438955849270917
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,polymarket,0.365,0.365,0.7464408680895095,0.2570431419833889,0.1339284464094021,2284.503931558737,7.962666432379148,0.0,-0.0050000000000000044,-0.08000000000000002,0.006354329053059438,0.006170049507552067,0.03726124772444872
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,polymarket,0.355,0.355,0.6950898856479457,0.2482527204093916,0.1272146434556142,2298.4047645888986,7.961715330440261,-0.010000000000000009,-0.030000000000000027,-0.10000000000000003,-0.0009511019388872555,-0.006816262098951809,0.029732785384849914
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,polymarket,0.355,0.355,0.6950898856479457,0.2344272135341618,0.1215780027821904,2320.8253743838222,7.960285233996398,0.0,-0.040000000000000036,-0.10000000000000003,-0.0014300964438627162,0.003864940816998619,0.03190565895018915
2026-03-23,2833.43,84.8379,95.97,14.46,8141.893263,5593.552628698412,81.5875,11.9105,polymarket,0.335,0.335,0.5923879207648183,0.2144758805986808,0.1043542450197378,2333.047568308437,7.949243270875363,-0.019999999999999962,-0.07499999999999996,-0.10999999999999999,-0.011041963121035003,-0.0072248208685903315,0.035182837497670816
2026-03-24,2837.9,81.8763,93.9,14.44,7688.18457,5638.715285761905,80.27,11.66,polymarket,0.345,0.345,0.6437389032063818,0.209432786985328,0.1027400462641476,2346.47185898924,7.950819621017435,0.009999999999999953,-0.020000000000000018,-0.08000000000000002,0.001576350142071803,-0.005477426205436786,0.03746028960711856
2026-03-25,2840.14,80.9604,95.5,14.38,7731.7182,5685.132906285714,79.6,11.83,polymarket,0.335,0.335,0.5923879207648183,0.2015814254363988,0.1009888547195352,2363.6683622739074,7.951608625714903,-0.009999999999999953,-0.02999999999999997,-0.10999999999999999,0.0007890046974683429,-0.010996893847589617,0.04200848241147037
2026-03-26,2822.84,80.7192,96.38,14.44,7779.716496,5731.181820571428,81.13,11.682,polymarket,0.335,0.335,0.5923879207648183,0.190899909544717,0.0893648579438997,2370.3419383742976,7.945498749353612,0.0,-0.019999999999999962,-0.09999999999999998,-0.006109876361291455,-0.016085800229348912,0.038939434090039304
2026-03-27,2789.61,82.1314,98.77,14.44,8112.118377999999,5783.350362063493,80.1525,11.8235,polymarket,0.325,0.325,0.5410369383232545,0.1702636200300189,0.0724213728651337,2383.7449547721926,7.933657080098349,-0.010000000000000009,-0.02999999999999997,-0.10999999999999999,-0.011841669255263199,-0.026276750590773057,0.008659777412986402
2026-04-09,2733.4,78.3043,87.48,14.43,6850.060164,6159.712257412698,77.02,11.2955,polymarket,0.285,0.285,0.33563300855699923,0.1021636895256428,0.023336722943787,2480.030893756281,7.9133015345307,-0.040000000000000036,-0.050000000000000044,-0.15000000000000002,-0.020355545567648292,-0.035303501409951754,-0.015466405411440953
2026-04-22,2761.64,74.5897,89.36,14.01,6665.335591999999,6406.472237587302,74.5475,10.952,polymarket,0.255,0.255,0.18158006123230808,0.0700534918178501,0.0246604597952806,2580.84294020518,7.923579985141106,-0.02999999999999997,-0.08999999999999997,-0.15999999999999998,0.010278450610405443,-0.026871982804186234,-0.001334379621961923
2026-04-23,2771.46,74.9995,92.23,14.06,6917.203885,6438.336004428572,75.205,11.07,polymarket,0.255,0.255,0.18158006123230808,0.0725132163559447,0.0252154278225646,2584.0800446418093,7.9271295361379925,0.0,-0.08000000000000002,-0.14,0.0035495509968868078,-0.024181906525734598,-0.0021207265918951057
2026-04-24,2733.0,74.8349,92.26,14.25,6904.267874000001,6470.320315761905,74.69,10.98,polymarket,0.255,0.255,0.18158006123230808,0.0617462988521921,0.0053926153299053,2574.06124509643,7.913155185928068,0.0,-0.08000000000000002,-0.13,-0.013974350209924324,-0.03182610420711063,-0.022318889314192236
2026-04-27,2732.41,74.8349,94.39,14.24,7063.666211000001,6504.115403365079,74.1175,10.9395,polymarket,0.285,0.285,0.33563300855699923,0.0576936034895476,0.0031446537338124,2583.366289618487,7.912939282637265,0.02999999999999997,-0.040000000000000036,-0.08000000000000002,-0.00021590329080289905,-0.02050465835726145,-0.0190875867862349
2026-04-28,2696.58,74.8081,95.05,14.22,7110.509904999999,6536.516087285715,74.84,10.98,polymarket,0.285,0.285,0.33563300855699923,0.0398384464147671,-0.011729709001395,2593.268222864302,7.899739582425455,0.0,0.0,-0.08000000000000002,-0.013199700211810494,-0.013470403160898536,-0.03663982508913455
2026-04-29,2639.82,74.6947,99.5,14.28,7432.122649999999,6571.077697920635,74.445,10.9115,polymarket,0.275,0.275,0.2842820261154357,0.016851193956991,-0.0357402357134204,2596.0730691846484,7.878466011997694,-0.009999999999999953,0.020000000000000018,-0.12,-0.0212735704277609,-0.04411146999608917,-0.065550442477876
2026-04-30,2658.21,74.8806,100.8,14.19,7547.96448,6608.115838730159,74.9775,10.9775,polymarket,0.315,0.315,0.48968595588169067,0.0169975660986798,-0.0297434131163051,2613.782066556168,7.885408242924329,0.03999999999999998,0.06,-0.05499999999999999,0.006942230926634707,-0.04086293866770585,-0.06863785908742137
2026-05-04,2620.82,74.8806,103.05,14.22,7716.44583,6652.039835873016,75.37,11.0155,polymarket,0.285,0.285,0.33563300855699923,-0.0003331431245248,-0.0465887341026297,2621.6933991305327,7.871242524887264,-0.030000000000000027,0.02999999999999997,-0.10000000000000003,-0.014165718037064678,-0.04104646908159526,-0.0927274741404377
2026-05-05,2644.37,75.4388,101.15,14.28,7630.634620000001,6692.813313079365,75.395,11.0525,polymarket,0.295,0.295,0.38698399099856307,0.0070350646554944,-0.0415515542908683,2625.896647307545,7.880188130666588,0.010000000000000009,0.010000000000000009,-0.10000000000000003,0.00894560577932424,-0.03222064038705752,-0.07340584331396782
2026-05-06,2632.5,75.3448,94.87,14.22,7147.961176000001,6724.904579317461,74.49,10.9455,polymarket,0.315,0.315,0.48968595588169067,-0.0026619363461426,-0.0467440112989067,2639.526250863772,7.8756892440081305,0.020000000000000018,0.030000000000000027,-0.09499999999999997,-0.004498886658457657,-0.023763433682664648,-0.07762653071950387
2026-05-07,2615.33,75.2246,96.1,14.31,7229.084059999999,6758.664283952381,74.3575,10.95,polymarket,0.295,0.295,0.38698399099856307,-0.0089838024840703,-0.0565106094345871,2639.038601544109,7.869145563565781,-0.020000000000000018,0.019999999999999962,-0.07,-0.00654368044234932,-0.00927714768431187,-0.08347555483909408
2026-05-08,2597.8,74.6209,94.25,14.32,7033.019825,6788.570825650794,74.005,10.9245,polymarket,0.285,0.285,0.33563300855699923,-0.0179670066568942,-0.0647537683248409,2645.328637234872,7.862420211973184,-0.010000000000000009,-0.030000000000000027,-0.08000000000000002,-0.0067253515925971286,-0.022725819254310164,-0.09538534397503917
2026-05-11,2656.91,74.6209,97.98,14.24,7311.355782,6822.421503222222,74.005,10.825,kalshi,0.54,0.29500000000000004,-0.24266798625126335,-0.0016592743871606,-0.0440953459969737,2661.325869851733,7.884919072397258,0.25500000000000006,0.25500000000000006,0.18500000000000005,0.022498860424073897,0.01377049930937635,-0.07392148456425429
2026-05-12,2689.96,74.6209,100.4,14.3,7491.938360000001,6857.281736873017,73.62,10.849,kalshi,0.48,0.235,-0.8620689276035249,0.0097784458019234,-0.0353420234769127,2663.911089787372,7.897281602596851,-0.06000000000000005,0.185,0.125,0.012362530199593103,0.017240401305415043,-0.061059935983580504
2026-05-13,2694.72,73.7878,98.25,14.3,7249.65135,6888.381480015873,73.29,10.8155,kalshi,0.63,0.385,0.6864334257771278,0.0087209903477305,-0.0354835028386394,2671.4225497291027,7.899049581841627,0.15000000000000002,0.315,0.295,0.0017679792447760079,0.023635327635327608,-0.0489548003656346
2026-05-14,2658.84,73.342,99.21,14.49,7276.259819999999,6921.1255876349205,73.19,10.768,kalshi,0.59,0.345,0.27349946487562016,-0.0007035926501623,-0.053508011137675,2660.712057447819,7.885645216435185,-0.040000000000000036,0.295,0.245,-0.013404365406442409,0.01663652388035164,-0.06309595123154443
2026-05-15,2633.84,73.1385,101.14,14.25,7397.227889999999,6956.796135730159,72.91,10.711,kalshi,0.51,0.265,-0.5523684569273941,-0.0219081881657617,-0.0603545613542857,2692.8351389228983,7.876198136342814,-0.07999999999999996,0.22500000000000003,0.175,-0.009447080092370719,0.01387327738855948,-0.07263726436020745
