date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2023-10-03,3143.88,94.58,99.6125,12.25,9421.35025,8474.004338492063,13.597,98.4785,,99.6125,9421.35025,8474.004338492063,1286.00426,1166.3878855555554,0.0,8.053212984881752,0.0036805693367778503,-0.036928345836792276,3270.057677885086,-0.03858576524151447,3270.1301070873815,-0.038607059338024,3105.298562357187,0.012424389110439193
2023-10-04,3134.25,89.0,99.58,12.39,8862.619999999999,8497.06973531746,13.629,99.2677,,99.58,8862.619999999999,8497.06973531746,1212.981,1169.3396855555554,0.0,8.050145189996135,-0.0030677948856165926,-0.034269304599950035,3258.6209247678094,-0.03816673606386767,3258.6943710425585,-0.0381884143994593,3096.107777481121,0.012319410453440316
2023-10-05,3131.76,87.51,100.405,12.34,8786.441550000001,8519.011913095237,13.727,99.4555,,100.405,8786.441550000001,8519.011913095237,1201.2497700000001,1172.1799238095239,0.0,8.049350425822102,-0.0007947641740333466,-0.01177317004673295,3269.914463672555,-0.04225017663532049,3269.987895222418,-0.042271684070872007,3105.4566590791683,0.00847003961363657
2023-10-06,3144.89,87.38,100.405,12.35,8773.3889,8540.000097222222,13.715,99.6762,,100.405,8773.3889,8540.000097222222,1198.4167,1174.8452682539682,0.0,8.053534192370238,0.004183766548136347,0.0006395408033395,3273.7092466800736,-0.03934962972374889,3273.7829735148885,-0.039371263934610434,3108.616777989945,0.011668605235254814
2023-10-09,3174.02,91.82,99.3225,12.34,9119.79195,8566.206147619048,13.585,,,99.3225,9119.791949999999,8566.206147619048,1247.3747,1178.0816247619048,0.0,8.06275420226373,0.009220009893491365,0.016541921681286986,3281.172821153151,-0.032656866003020424,3281.2467960184968,-0.03267867450525419,3114.636740970746,0.019065869944995928
2023-10-10,3177.03,90.0,100.3,12.41,9027.0,8588.741111904761,13.731,101.3598,,100.3,9027.0,8588.741111904761,1235.79,1180.8253990476192,0.0,8.063702077095565,0.0009478748318354491,0.0035092484964875936,3278.0151853077246,-0.030806808266278463,3278.089794573371,-0.03082886708615107,3111.9669524022934,0.020907370994888375
2023-10-11,3194.12,88.37,100.2,12.26,8854.674,8610.440883333333,13.708,99.9349,,100.2,8854.674,8610.440883333333,1211.37596,1183.3991952380952,0.0,8.069066898513789,0.005364821418224253,0.01454744117497575,3301.4894670461535,-0.03252152342688441,3301.563519148572,-0.032543223392618725,3130.842504555379,0.02021101200477249
2023-10-12,3174.66,88.35,97.4275,12.18,8607.719625,8625.795798015874,13.3,99.9808,,97.4275,8607.719625,8625.795798015874,1175.055,1185.1602422222222,0.0,8.062955818978438,-0.006111079535351394,0.011202456449932896,3314.9766522889054,-0.042328096697761164,3315.050445580425,-0.04234941455192376,3141.5577450564683,0.010536892086615568
2023-10-13,3192.33,92.83,97.24,12.15,9026.7892,8650.763880555554,13.31,96.9948,,97.24,9026.7892,8650.763880555554,1235.5673,1188.337278730159,0.0,8.068506336684644,0.005550517706206293,0.012624780731666174,3324.6419241455287,-0.039797345748605495,3324.7158398776314,-0.03981869316160991,3149.5063074370414,0.013596954056525501
2023-10-16,3234.78,93.0,97.3975,12.18,9057.9675,8673.345155952382,13.298,,,97.3975,9057.967499999999,8673.345155952382,1236.714,1191.1973361904763,0.0,8.081716198440095,0.013209861755450802,0.031768510898895874,3326.333743657701,-0.027523919941065955,3326.40808279934,-0.027545653004254933,3150.9534376722704,0.02660355476076326
2023-10-17,3247.15,94.0,97.7,12.32,9183.8,8697.452481349206,13.32,97.2865,,97.7,9183.800000000001,8697.452481349206,1252.08,1194.1153322222222,0.0,8.085532967524887,0.0038167690847927815,0.05295328890834505,3314.8185729699585,-0.020413959762910938,3314.893950109377,-0.02043623450069698,3141.4781795596928,0.03363761083170025
2023-10-18,3249.21,98.53,97.39,12.4,9595.8367,8728.425228968254,13.286,97.3458,,97.39,9595.8367,8728.425228968254,1309.06958,1198.0568607936507,0.0,8.086167168852723,0.0006342013278359815,0.05901276013232737,3312.310955837462,-0.019050432365432357,3312.3871200944886,-0.01907298809104363,3139.57557930465,0.034920140613283746
2023-10-19,3255.16,96.02,97.05,12.43,9318.741,8753.08596706349,13.225,97.3724,,97.05,9318.741,8753.08596706349,1269.8645,1201.087487777778,0.0,8.087996708580524,0.0018295397278009773,0.07814601122144138,3314.4386441321267,-0.017884972538886323,3314.5152531197787,-0.017907672340295,3141.2443843821866,0.03626448683336614
2023-10-20,3269.27,98.05,95.32,12.46,9346.125999999998,8776.971935317462,13.004,97.3074,,95.32,9346.125999999998,8776.971935317462,1275.0421999999999,1203.8806814285715,0.0,8.092321997378972,0.004325288798447957,0.07221874210824941,3316.369192977016,-0.014202035490124776,3316.446237510421,-0.014224936613425943,3142.5380576239104,0.0403278942218801
2023-10-23,3263.68,99.23,94.425,12.33,9369.79275,8802.630074206349,12.882,,,94.425,9369.79275,8802.630074206349,1278.28086,1206.9954252380953,0.0,8.090610672062153,-0.0017113253168190568,0.07167883259615349,3338.462205852105,-0.02240019543160221,3338.53884629579,-0.02242263748970552,3160.345173147636,0.03269732297926309
2023-10-24,3265.01,96.5,93.4,12.37,9013.1,8821.389631349208,12.74,94.7081,,93.4,9013.1,8821.389631349208,1229.41,1209.161498888889,0.0,8.091018104492978,0.00040743243082452807,0.06982512590476131,3337.929009421141,-0.021845584257583206,3338.0060817584786,-0.021868169191598286,3159.657858166091,0.033342895516876414
2023-10-25,3265.28,96.5,93.3325,12.36,9006.58625,8837.707627380953,12.718,93.5224,,93.3325,9006.58625,8837.707627380953,1227.287,1210.9660544444446,0.0,8.091100796073338,8.26915803600059e-05,0.0644377870720203,3343.009341428837,-0.023251308473943633,3343.0865473874023,-0.023273865717956754,3163.4337785685634,0.03219483275465351
2023-10-26,3223.89,96.8,93.96,12.38,9095.328,8856.945990079363,12.778,93.1507,,93.96,9095.328,8856.945990079363,1236.9104,1213.1034182539684,0.0,8.07834398393775,-0.012756812135588547,0.037264282979469376,3345.051714769457,-0.036221178355625994,3345.129249941434,-0.0362435173300274,3164.7019227990377,0.018702575675314526
2023-10-27,3224.18,94.94,94.125,12.43,8936.227499999999,8870.525448809523,12.8,93.5616,,94.125,8936.227499999999,8870.525448809523,1215.232,1214.558183968254,0.0,8.078433933333521,8.994939577178229e-05,0.02901770041426488,3342.03552253567,-0.03526459301253959,3342.1134831775385,-0.0352870971530902,3161.9031933323095,0.019695987783249436
2023-10-30,3227.07,94.2,92.8575,12.48,8747.1765,8881.775247222224,12.64,,,92.8575,8747.1765,8881.775247222224,1190.688,1215.7484612698413,0.0,8.079329883790663,0.0008959504571421917,0.030245855321757276,3338.472413582554,-0.0333692778557384,3338.550771804773,-0.03339196538398237,3158.70040668811,0.0216448489914165
2023-10-31,3200.97,94.0,93.4,12.48,8779.6,8887.789620238096,12.685,93.2435,,93.4,8779.6,8887.789620238096,1192.39,1216.2615171428572,0.0,8.071209167854716,-0.008120715935946876,0.018159090041604653,3339.8787051636737,-0.041590943092906896,3339.95713262406,-0.041613448048916646,3159.483799615803,0.013130689383259897
2023-11-01,3206.52,91.5,92.74,12.22,8485.71,8889.071201190476,12.639,92.0226,,92.74,8485.71,8889.071201190476,1156.4685,1216.0281485714283,0.0,8.072941515899888,0.001732348045171861,0.023058147882268454,3372.5577499697474,-0.049231996092946595,3372.6347836391637,-0.04925371239275467,3185.341432363291,0.00664875903773865
2023-11-02,3197.22,91.5,93.35,12.1,8541.525,8893.368062301586,12.71,93.2801,,93.35,8541.525,8893.368062301586,1162.9650000000001,1216.2440311111113,0.0,8.070036961205838,-0.0029045546940498213,0.02090198482642336,3388.626472156067,-0.0564849722236519,3388.702893273221,-0.056506250121049595,3197.8470589341523,-0.0001960878436636504
2023-11-03,3208.63,91.57,92.4225,11.9,8463.128325,8895.92486111111,12.657,93.173,,92.4225,8463.128325,8895.92486111111,1159.0014899999999,1216.4293801587303,0.0,8.073599333745484,0.003562372539645864,0.02026779950968094,3414.477429819505,-0.060286657050881765,3414.5527604973518,-0.06030738868048935,3218.527549760578,-0.003075179443877696
2023-11-06,3235.11,89.52,92.3925,11.92,8270.9766,8891.130203968254,12.679,,,92.3925,8270.9766,8891.130203968254,1135.02408,1215.6408353968254,0.0,8.0818182094481,0.008218875702615591,0.019246885652894452,3410.800293829682,-0.051509991408032474,3410.8756826491976,-0.0515309553916905,3215.256653270473,0.006174731559713154
2023-11-07,3246.34,88.92,92.26,11.9,8203.7592,8883.655078968253,12.678,,,92.26,8203.7592,8883.655078968253,1127.3277600000001,1214.5108053968256,0.0,8.085283486889914,0.0034652774418137966,0.02181597277960856,3411.5467001008365,-0.048425747798191754,3411.6218906636677,-0.04844672005299955,3215.543003052876,0.009577541621395014
2023-11-08,3245.43,89.35,92.0175,11.9,8221.763625,8873.868268253967,12.624,92.4151,,92.0175,8221.763625,8873.868268253967,1127.9544,1213.0918506349208,0.0,8.085003131915549,-0.0002803549743646272,0.016063892402289115,3409.2079501012063,-0.04803988272300741,3409.283028897445,-0.048060846667351886,3213.334417783723,0.00998824835617751
2023-11-09,3239.92,89.12,92.0375,11.58,8202.382,8865.926627380954,12.6,92.1973,,92.0375,8202.382,8865.926627380954,1122.912,1211.9764395238096,0.0,8.083303917123514,-0.0016992147920351641,0.020556532038076503,3448.007327431869,-0.060350024716117834,3448.0804820074636,-0.06036996035726905,3244.428069162313,-0.0013894803848978343
2023-11-10,3242.06,87.79,92.2925,11.58,8102.358575000001,8859.472515873016,12.611,91.9266,,92.2925,8102.358575000001,8859.472515873016,1107.1196900000002,1211.1119812698412,0.0,8.083964209218754,0.0006602920952403224,0.015577963431098851,3446.445500855664,-0.059303273707627224,3446.518582074672,-0.05932322057918393,3243.0677528243436,-0.0003107406015387948
2023-11-13,3248.27,87.05,91.62,11.75,7975.521,8854.543842063493,12.545,,,91.62,7975.521,8854.543842063493,1092.04225,1210.5203969841268,0.0,8.085877825905438,0.0019136166866839943,0.004170299062069116,3423.5889250737546,-0.05120910509721244,3423.6629307138655,-0.05122961408975346,3224.6661637035536,0.00731977671429318
2023-11-14,3212.39,90.4,90.6,11.84,8190.24,8852.283773015872,12.47,92.1185,,90.6,8190.24,8852.283773015872,1127.2880000000002,1210.3964344444444,0.0,8.074770487372094,-0.011107338533344446,-0.010704771876876684,3411.6332864739143,-0.058401143893118124,3411.7077792104737,-0.05842170317898665,3215.261718412211,-0.000893152304139444
2023-11-15,3215.11,86.67,89.4575,11.81,7753.281524999999,8845.106692460318,12.321,91.257,,89.4575,7753.281524999999,8845.106692460318,1067.86107,1209.5272603174603,0.0,8.075616850705387,0.000846363333293354,-0.010494858750280778,3413.7099881071736,-0.05817717052680649,3413.7842284998887,-0.05819765257606557,3216.970403240048,-0.0005783090942255154
2023-11-16,3189.08,87.01,89.15,11.76,7756.941500000001,8836.922491666664,12.275,89.4565,,89.15,7756.941500000001,8836.922491666664,1068.0477500000002,1208.5353885714287,0.0,8.067487752929333,-0.008129097776054195,-0.0203000774155494,3418.079982840195,-0.06699667181278524,3418.153844827898,-0.06701683283639093,3220.533492749613,-0.009766547319077445
2023-11-17,3206.34,84.37,90.0,11.75,7593.3,8825.72693611111,12.469,88.9466,,90.0,7593.3,8825.72693611111,1052.00953,1207.2358573015872,0.0,8.072885378700558,0.005397625771225378,-0.019248945483242408,3416.6527081371746,-0.06155519044598512,3416.726385360539,-0.06157542677750549,3219.5207730808015,-0.004094017094410152
2023-11-20,3207.36,87.0,88.4,11.68,7690.8,8818.517307539683,12.318,,,88.4,7690.8,8818.517307539683,1071.666,1206.554324126984,0.0,8.073203447836502,0.00031806913594323305,-0.017256593783704144,3423.7972197283552,-0.06321554865493095,3423.8704133577594,-0.0632355747206651,3225.620835468397,-0.005661184745461734
2023-11-21,3218.48,87.94,87.8675,11.67,7727.067950000001,8808.915323412699,12.292,88.4954,,87.8675,7727.067950000001,8808.915323412699,1080.95848,1205.62778,0.0,8.076664477398484,0.003461029561982798,-0.014251104897075373,3422.747160502041,-0.05967930171975644,3422.820187265068,-0.05969936370754603,3225.1896441618696,-0.002080387481714463
2023-11-22,3230.65,90.86,88.35,11.57,8027.481,8802.811739285715,12.302,87.8701,,88.35,8027.481,8802.811739285715,1117.75972,1205.1096828571428,0.0,8.080438634361066,0.003774156962581543,-0.010605522344178775,3433.9896257517294,-0.05921381480796306,3434.0620048299243,-0.059233643581225404,3234.6393454987774,-0.0012333200312822923
2023-11-23,3221.05,89.49,88.4,11.61,7910.916,8798.049191666667,12.339,88.1648,,88.4,7910.916,8798.049191666667,1104.21711,1204.780641746032,0.0,8.077462672340179,-0.002975962020887124,-0.0008809233565660879,3427.742436579986,-0.06029987386864821,3427.8149934030625,-0.0603197645733472,3230.0112297377027,-0.002774364886164893
2023-11-24,3217.76,88.24,88.6,11.64,7818.063999999999,8790.323183730157,12.387,88.1206,,88.6,7818.063999999999,8790.323183730157,1093.02888,1204.048116031746,0.0,8.076440744286293,-0.001021928053885901,-0.0019912039650390456,3422.058059915194,-0.059700348836354,3422.130702173117,-0.05972030876650547,3225.779590705153,-0.0024860938200058635
2023-11-27,3191.05,87.52,88.805,11.61,7772.2136,8778.84619642857,12.39,,,88.805,7772.2136,8778.84619642857,1084.3728,1202.8035684126983,0.0,8.068105295224742,-0.008335449061551259,-0.011161827912006816,3423.085905036866,-0.06778559214521573,3423.158243432124,-0.06780529175870287,3226.894824889188,-0.011108147874146712
2023-11-28,3196.36,87.66,89.44,11.57,7840.310399999999,8766.254175,12.481,88.7045,,89.44,7840.310399999999,8766.254175,1094.08446,1201.374516984127,0.0,8.069767941343668,0.0016626461189268582,-0.0014401884428781875,3425.110123242054,-0.06678620978922845,3425.1820867441165,-0.06680581672714181,3228.7431074456345,-0.010029632698543733
2023-11-29,3173.52,88.97,88.55,11.59,7878.2935,8751.838681349205,12.407,88.6102,,88.55,7878.2935,8751.838681349205,1103.85079,1199.6442095238096,0.0,8.062596660916677,-0.007171280426991444,-0.010291531005576116,3419.066670149919,-0.07181687104661005,3419.13858564483,-0.07183639372678652,3223.9591269270873,-0.015645088830627762
2023-11-30,3165.79,87.14,89.4525,11.64,7794.89085,8734.198412301586,12.489,88.8841,,89.4525,7794.89085,8734.198412301586,1088.2914600000001,1197.5091215873015,0.0,8.06015790848741,-0.002438752429267055,-0.009830415173181617,3408.4481651464544,-0.07119315107320334,3408.520168635158,-0.07121277170918194,3215.4715290435615,-0.015450775600037492
2023-12-01,3142.29,90.78,90.4075,11.7,8207.19285,8719.167862301587,12.625,88.5819,,90.4075,8207.19285,8719.167862301587,1146.0975,1195.8450104761905,0.0,8.052707112455805,-0.007450796031605478,-0.02067549078578712,3397.2261282189675,-0.07504243715228354,3397.298305063343,-0.0750620882138251,3206.723513294724,-0.020093255008606037
2023-12-04,3114.41,89.67,90.9275,11.87,8153.468925,8702.806003968253,12.733,,,90.9275,8153.468925,8702.806003968253,1141.76811,1194.058256666667,0.0,8.043795007182435,-0.008912105273369164,-0.03730939597107985,3371.9218576216463,-0.07636946183660376,3371.9948132555537,-0.07638944527523273,3186.642168180796,-0.022667172643997313
2023-12-05,3129.33,88.0,92.275,11.95,8120.200000000001,8686.666043650794,12.8775,90.6728,,92.275,8120.200000000001,8686.666043650794,1133.22,1192.2398280952382,0.0,8.048574203112633,0.0047791959301974885,-0.03604366763801703,3358.047151496041,-0.06811016676586734,3358.1203715399056,-0.06813048557726098,3175.7040199081907,-0.014602752529038088
2023-12-06,3079.5,84.5,92.82,11.99,7843.289999999999,8669.921321428572,12.945,91.5823,,92.82,7843.289999999999,8669.921321428572,1093.8525,1190.4391217460318,0.0,8.032522525127098,-0.016051677985535306,-0.051127277433190677,3349.0441647718308,-0.08048390869464528,3349.117416316307,-0.08050402025404624,3168.8528608867673,-0.028197226191740254
2023-12-07,3073.63,85.0,92.1,12.06,7828.499999999999,8650.970870238096,12.8515,92.7826,,92.1,7828.499999999999,8650.970870238096,1092.3775,1188.1693533333334,0.0,8.030614552508043,-0.001907972619054732,-0.0513253413664535,3335.8125435649517,-0.07859630603965517,3335.885966317117,-0.07861658610790356,3158.265964161459,-0.026798238375700056
2023-12-08,3079.99,88.32,91.8975,12.15,8116.387199999999,8637.750348809524,12.786,92.5654,,91.8975,8116.387199999999,8637.750348809524,1129.2595199999998,1186.6615857142858,0.0,8.032681629209103,0.002067076701059989,-0.04998982128646612,3321.529479450632,-0.07271935442541433,3321.6032458523937,-0.07273994754011959,3146.8952792037553,-0.021260726292958942
2023-12-11,3026.17,84.57,90.69,12.18,7669.653299999999,8615.015913095238,12.608,,,90.69,7669.653299999999,8615.015913095238,1066.25856,1183.7149176190476,0.0,8.015053072545557,-0.01762855666354568,-0.06837485800133603,3312.398606872528,-0.08641128102115003,3312.4722763962145,-0.08643159927294408,3139.3054222374567,-0.03603836104510738
2023-12-12,3019.89,83.6,89.9975,12.3,7523.790999999999,8587.535021031745,12.5285,90.9846,,89.9975,7523.790999999999,8587.535021031745,1047.3826,1180.1921334920635,0.0,8.012975685864491,-0.0020773866810657182,-0.059924230868605655,3291.1342567769875,-0.08241664897700574,3291.2082617517217,-0.08243728144001272,3121.881429305507,-0.03266986002354233
2023-12-13,3032.22,84.0,90.0125,12.41,7561.05,8560.016321031746,12.51,90.2158,,90.0125,7561.05,8560.016321031746,1050.84,1176.6780301587303,0.0,8.017050303496713,0.004074617632221944,-0.05688452339111272,3271.1901386501927,-0.07305296498258596,3271.264416958946,-0.0730740125193452,3105.5382276867645,-0.023608863363236532
2023-12-14,3008.84,84.3,89.875,12.48,7576.4625,8534.617277380954,12.655,89.8926,,89.875,7576.4625,8534.617277380954,1066.8165,1173.6888436507936,0.0,8.00930990140437,-0.007740402092343501,-0.05651786722189467,3256.678407749908,-0.0761015908602235,3256.7527653457323,-0.0761226851432224,3094.0077112186073,-0.027526664174040816
2023-12-15,3033.89,82.88,90.275,12.36,7481.992,8504.399169444445,12.6435,89.6741,,90.275,7481.992,8504.399169444445,1047.89328,1169.9211795238095,0.0,8.017600903483258,0.008291002078887999,-0.05378406532058366,3264.0006671159686,-0.07049957723179379,3264.074037535507,-0.0705204707027125,3099.966990019103,-0.021315385045018176
2023-12-18,3076.26,86.51,90.0575,11.98,7790.874325000001,8483.564126984127,12.597,,,90.0575,7790.874325000001,8483.564126984127,1089.76647,1167.439957142857,0.0,8.031469852411075,0.01386894892781676,-0.04087473810236453,3305.300446481187,-0.06929489472735306,3305.37150854666,-0.06931490392358286,3133.721277752545,-0.018336435394074146
2023-12-19,3083.64,84.84,90.34,11.89,7664.445600000001,8460.550131746031,12.665,90.4162,,90.34,7664.445600000001,8460.550131746031,1074.4986,1164.723216825397,0.0,8.033865996352057,0.0023961439409827534,-0.041895553180383294,3310.7566826591164,-0.06859962976098333,3310.8269808743894,-0.06861940602356376,3138.397616767589,-0.017447635212005763
2023-12-20,3104.66,85.38,90.9625,11.81,7766.37825,8436.47181031746,12.743,90.087,,90.9625,7766.37825,8436.47181031746,1087.99734,1161.8472134920635,0.0,8.040659487566776,0.006793491214718728,-0.03899834398650437,3314.716256340051,-0.063370810680485,3314.7858313168613,-0.06339046985529828,3141.818958796123,-0.011827211969706042
2023-12-21,3073.57,83.89,92.15,11.77,7730.463500000001,8414.825080158731,12.85,90.4056,,92.15,7730.463500000001,8414.825080158731,1077.9865,1159.2421103174604,0.0,8.030595031425273,-0.010064456141503086,-0.04578631191692151,3314.33775095814,-0.07264430153159152,3314.4068536112645,-0.07266363613412663,3141.6681571781223,-0.02167579571462075
2023-12-22,3092.58,85.0,92.0,11.88,7820.0,8390.775482539682,12.839,91.7062,,92.0,7820.0,8390.775482539682,1091.315,1156.3485049206352,0.0,8.03676097297004,0.006165941544766795,-0.03890283924220583,3294.9653911802156,-0.061422615157643246,3295.0348353238433,-0.06144239604190571,3126.1082664855476,-0.010725241619107817
2023-12-25,3099.02,86.04,91.75,11.86,7894.170000000001,8364.534896825398,12.761,,,91.75,7894.170000000001,8364.534896825398,1097.95644,1153.11376968254,0.0,8.038841211461664,0.002080238491624087,-0.028840036978424077,3290.992083084671,-0.058332587328722485,3291.0611154916523,-0.05835233948943641,3122.95005828631,-0.007662645203952323
2023-12-26,3094.72,85.98,91.66,11.98,7880.9268,8341.521148015872,12.788,91.969,,91.66,7880.9268,8341.521148015872,1099.51224,1150.205104920635,0.0,8.037452712528598,-0.001388498933065918,-0.03179867098824929,3270.7600614837615,-0.0538223710007949,3270.829495930646,-0.05384245682929978,3106.4471895785828,-0.0037751131317876885
2023-12-27,3097.49,84.0,91.27,12.01,7666.679999999999,8316.263231349207,12.735,91.7069,,91.27,7666.679999999999,8316.263231349207,1069.74,1146.9456049206349,0.0,8.038347385088079,0.0008946725594807248,-0.023957624341425343,3260.962992995696,-0.05013028156002497,3261.0323029709443,-0.05015047008947149,3098.3145173649987,-0.00026611803300724546
2023-12-28,3101.99,83.96,89.36,11.9,7502.665599999999,8284.91387579365,12.6,91.7051,,89.36,7502.665599999999,8284.91387579365,1057.896,1143.2296684126982,0.0,8.039799120004659,0.0014517349165803495,-0.02015294760549502,3266.6152922988185,-0.050396290217256334,3266.6836358965475,-0.05041615725709758,3103.2411746089615,-0.0004031831683593001
2023-12-29,3099.11,84.76,90.36,11.75,7658.913600000001,8256.938690873016,12.6115,90.3041,,90.36,7658.913600000001,8256.938690873016,1068.95074,1139.7843744444444,0.0,8.038870252478876,-0.0009288675257828061,-0.01374157063797421,3277.9419270834396,-0.05455616086602111,3278.0091137689496,-0.05457553885909028,3112.5447610923898,-0.004316327032570788
2024-01-03,3130.23,83.2,92.0,11.82,7654.400000000001,8237.76059563492,12.752,,,92.0,7654.400000000001,8237.76059563492,1060.9664,1137.3714442857145,0.0,8.048861763262613,0.009991510783736501,0.005079613795229365,3264.712530866795,-0.041192763404222066,3264.779890012864,-0.04121254557603082,3101.7617283518016,0.009178097526957973
2024-01-04,3136.07,83.51,91.3325,11.75,7627.177075,8219.359572222222,12.676,,,91.3325,7627.1770750000005,8219.359572222222,1058.57276,1135.1067298412697,0.0,8.05072570264975,0.0018639393871371368,0.002153815673003656,3268.65236192484,-0.040561781200483815,3268.7191192664404,-0.040581375892649096,3105.030675786612,0.009996462983582255
2024-01-05,3136.37,84.49,90.95,11.77,7684.3655,8202.073486507938,12.65,,,90.95,7684.3655,8202.073486507938,1068.7984999999999,1133.049298095238,0.0,8.05082135920453,9.565655478027679e-05,0.0184672836499431,3261.952273268706,-0.038499114256771105,3262.018945090537,-0.038518766201417476,3099.7505923838476,0.011813662591476648
2024-01-08,3158.58,82.6,91.1525,11.79,7529.1965,8176.82593968254,12.711,,,91.1525,7529.1965,8176.82593968254,1049.9286,1129.915233015873,0.0,8.057877838496703,0.007056479292172568,0.027638329922599514,3253.286574511424,-0.02911104581238655,3253.35306942813,-0.029130889702293827,3092.7418077593543,0.02128796916556852
2024-01-09,3155.55,81.22,89.8975,11.99,7301.47495,8149.436653174603,12.4935,,,89.8975,7301.47495,8149.436653174603,1014.7220699999999,1126.4062182539683,0.0,8.056918086248148,-0.0009597522485549348,0.024532547183594877,3222.499603979378,-0.02077567485088405,3222.5668905534194,-0.02079612086559679,3067.531853840162,0.02869347421760282
2024-01-10,3164.7,84.31,89.33,11.8,7531.4123,8128.432499206349,12.409,90.404,,89.33,7531.4123,8128.432499206349,1046.20279,1123.7844219047618,0.0,8.059813543355872,0.0028954571077246527,0.04577733570817233,3240.091801393943,-0.023268415222528094,3240.1577985519193,-0.02328830978097518,3081.888192308968,0.026870477617485733
2024-01-11,3181.25,82.43,88.59,11.88,7302.4737,8107.714309920634,12.323,89.3939,,88.59,7302.4737000000005,8107.714309920634,1015.7848900000001,1121.2563249206348,0.0,8.065029480298833,0.0052159369429602975,0.05343240978976049,3225.36298561361,-0.013676905765450664,3225.4291890935747,-0.013697150519677126,3069.995561625407,0.036239283132933675
2024-01-12,3185.22,83.47,88.41,12.01,7379.5827,8081.568175,12.226,88.7818,,88.41,7379.5827,8081.568175,1020.50422,1117.842625238095,0.0,8.066276639404139,0.0012471591053060394,0.05045808021845377,3203.3986045055008,-0.005674786921594177,3203.4652214134494,-0.005695464177819076,3051.8628621316393,0.043696962770867875
2024-01-15,3184.88,82.35,87.6,11.9,7213.859999999999,8052.296627380952,12.1335,,,87.6,7213.859999999999,8052.2966273809525,999.1937249999999,1114.0724621428571,0.0,8.066169890687377,-0.00010674871676208397,0.05850759761236879,3209.246969427654,-0.007592737380383019,3209.3126481448658,-0.007613047036407861,3056.4761829832296,0.0420104098084102
2024-01-16,3179.45,84.28,87.8525,11.81,7404.208700000001,8024.0491464285715,12.12,87.6772,,87.8525,7404.208700000001,8024.0491464285715,1021.4735999999999,1110.412043095238,0.0,8.06446350484077,-0.0017063858466066506,0.04797800843141964,3212.949687071699,-0.010426458654642312,3213.01454537036,-0.010446434305354524,3059.308393671878,0.03927083865642067
2024-01-17,3185.23,83.5,88.95,11.71,7427.325,7989.628325793651,12.2165,87.6457,,88.95,7427.325,7989.628325793651,1020.07775,1105.8248711904762,0.0,8.06627977889978,0.0018162740590099702,0.03542288363142254,3216.279737862423,-0.00965392950647359,3216.3436462549894,-0.00967360757337521,3061.5892856080386,0.04038448755134261
2024-01-18,3178.85,82.63,89.05,11.83,7358.201499999999,7958.5086511904765,12.265,88.354,,89.05,7358.201499999999,7958.5086511904765,1013.45695,1101.7549100793651,0.0,8.064274775148311,-0.002005003751468948,0.030875848023764085,3194.225863206496,-0.004813643075026963,3194.290081736831,-0.004833650464342254,3043.332146563375,0.044529432513521705
2024-01-19,3166.37,84.49,88.2,11.73,7452.018,7928.443444841269,12.216,88.661,,88.2,7452.018,7928.443444841269,1032.1298399999998,1097.8991583333332,0.0,8.060341100321356,-0.003933674826955169,0.01987657263597309,3198.5592631033296,-0.010063675691316942,3198.622583578745,-0.01008327263876807,3046.7359090485256,0.039266314679973435
2024-01-22,3172.15,84.15,87.8,11.76,7388.37,7896.992290079365,12.19,,,87.8,7388.37,7896.992290079365,1025.7885,1093.891343095238,0.0,8.062164870413456,0.0018237700921002187,0.03207345204436529,3187.109679959193,-0.004693807700833275,3187.1728072680576,-0.004713521411138788,3037.2967155517845,0.04439911443545519
2024-01-23,3175.74,84.7,88.7,11.75,7512.89,7873.179432936508,12.278,87.9724,,88.7,7512.89,7873.179432936508,1039.9466,1090.8839875396825,0.0,8.06329595503614,0.0011310846226830762,0.0268901693731447,3182.3076888765154,-0.002063813282251914,3182.3704883468836,-0.0020835061068983363,3033.3500816164874,0.04694147215201494
2024-01-24,3162.41,84.5,88.6075,11.67,7487.33375,7849.064313888888,12.346,87.9199,,88.6075,7487.33375,7849.064313888888,1043.237,1087.962558968254,0.0,8.059089674132801,-0.004206280903337856,0.020454853469806578,3185.682265500606,-0.007305268875252624,3185.7443445689014,-0.007324613040177619,3036.2833435826856,0.041539817647087585
2024-01-25,3157.74,85.38,88.8925,11.65,7589.64165,7825.164530555555,12.379,88.2829,,88.8925,7589.64165,7825.164530555555,1056.9190199999998,1085.105552936508,0.0,8.057611860837257,-0.0014778132955441947,0.020363716265122456,3182.004349216718,-0.00762549215958519,3182.0660436950443,-0.007644732498008344,3033.5222134404316,0.0409483688661334
2024-01-26,3163.21,85.52,89.7375,11.68,7674.351,7805.13474484127,12.487,88.6562,,89.7375,7674.351,7805.13474484127,1067.88824,1082.766763095238,0.0,8.059342613766944,0.0017307529296868296,0.02121717907079601,3173.4001868797745,-0.003211125694737471,3173.461819684353,-0.0032304846463767634,3026.7902454627824,0.04507076588531822
