date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2023-09-08,3142.88,91.0,97.7825,12.05,8898.2075,7886.520247619048,13.267,98.1961,,97.7825,8898.2075,7886.520247619048,1207.297,1088.8500244444444,0.0,8.052894855985967,-0.008298592448058528,-0.004002522571628697,3153.17603168316,-0.0032652892130681233,3153.194497144746,-0.0032711262036280164,3004.791087820695,0.04595624392624842
2023-09-11,3122.37,94.89,95.0825,11.96,9022.378425,7920.184508333334,13.019,,,95.0825,9022.378424999999,7920.184508333334,1235.37291,1093.1771817460315,0.0,8.046347607826398,-0.006547248159568753,-0.002756307888853393,3172.0619760276804,-0.015665512339676613,3172.0804608895864,-0.015671248413303362,3020.3725978533917,0.03376980781083061
2023-09-12,3165.92,94.26,94.9425,11.78,8949.28005,7952.298080555556,12.988,96.5083,,94.9425,8949.28005,7952.298080555556,1224.24888,1097.2143766666666,0.0,8.06019897164413,0.01385136381773222,0.016265147259449497,3201.2522540712985,-0.011037010290695926,3201.270648597229,-0.011042692879691174,3044.1665894381367,0.03999564642233833
2023-09-13,3148.32,94.59,96.225,11.76,9101.92275,7984.616421825396,13.235,94.7035,,96.225,9101.92275,7984.616421825396,1251.89865,1101.402852063492,0.0,8.054624256213534,-0.005574715430595845,0.032418854485712245,3211.711000313531,-0.01973745467987076,3211.7294876763517,-0.01974309726882617,3052.9217185116545,0.031248191170409
2023-09-14,3139.49,95.08,97.34,11.83,9255.0872,8020.668163095238,13.35,95.9794,,97.34,9255.0872,8020.668163095238,1269.318,1106.0982647619048,0.0,8.051815645328515,-0.002808610885018936,0.026305810357565518,3212.4180160480896,-0.0227019073121143,3212.4367132633506,-0.022707595440611184,3053.8181403594426,0.028054014909503877
2023-09-15,3152.53,96.01,96.81,11.85,9294.7281,8058.938543253968,13.251,96.1609,,96.81,9294.7281,8058.938543253968,1272.22851,1111.1304577777778,0.0,8.055960584050734,0.004144938722218328,0.01327774956447958,3219.570247301762,-0.020822731654308924,3219.589104707726,-0.020828466778469057,3060.050444574947,0.030221578728875764
2023-09-18,3135.18,95.05,96.545,11.74,9176.60225,8093.958578968254,13.205,,,96.545,9176.60225,8093.958578968254,1255.13525,1115.7074617460319,0.0,8.050441867686713,-0.005518716364020904,-0.001512772577732635,3241.399579156918,-0.03276966525199154,3241.4184354782988,-0.03277529192636386,3078.1217239530733,0.018536718545896003
2023-09-19,3083.85,96.92,96.84,11.82,9385.7328,8133.540051984127,13.261,96.6472,,96.84,9385.7328,8133.540051984127,1285.25612,1120.9448604761903,0.0,8.033934095368052,-0.016507772318661296,-0.02540886465987202,3241.669950820685,-0.048684768411025314,3241.689041364605,-0.048690370776020564,3078.8313904003794,0.0016300371677604453
2023-09-20,3068.15,94.68,96.15,11.88,9103.482000000002,8167.391988492063,13.161,96.2236,,96.15,9103.482000000002,8167.391988492063,1246.08348,1125.4279204761904,0.0,8.028830053078162,-0.005104042289890032,-0.024807704532451735,3242.870699604491,-0.05387840459559501,3242.889980326757,-0.053884029796518074,3080.231293898072,-0.003922203479331254
2023-09-21,3019.22,95.03,95.91,11.84,9114.3273,8203.854159920635,13.108,96.6172,,95.91,9114.327299999999,8203.854159920635,1245.65324,1130.282613174603,0.0,8.012753798863676,-0.016076254214485886,-0.03765893088797312,3256.675192497857,-0.07291337897155481,3256.6945581705572,-0.07291889181770805,3091.9386296075845,-0.02351878168319721
2023-09-22,3049.07,96.45,96.25,11.89,9283.3125,8240.900358333334,13.159,96.0762,,96.25,9283.3125,8240.900358333334,1269.1855500000001,1135.1414377777778,0.0,8.022591905071716,0.009838106208039932,-0.03428846525386953,3259.7981857767118,-0.06464454968291278,3259.8177415637742,-0.06465016092055376,3094.863279176864,-0.014796543512915261
2023-09-25,3045.39,94.5,96.235,11.94,9094.2075,8272.900058730158,13.144,,,96.235,9094.2075,8272.900058730158,1242.108,1139.379294126984,0.0,8.02138425076034,-0.0012076543113757054,-0.047934798919567756,3261.645245153475,-0.06630250346042754,3261.664972702088,-0.06630815074882379,3096.764768427392,-0.01658981946293625
2023-09-26,3051.91,96.86,96.3775,11.93,9335.12465,8308.06964047619,13.149,96.1456,,96.3775,9335.12465,8308.06964047619,1273.61214,1144.0360884126983,0.0,8.023522903109779,0.0021386523494388854,-0.049651860893827005,3271.473372870417,-0.06711452237123672,3271.493215173354,-0.06712018052029456,3105.1822002833846,-0.017155901601691226
2023-09-27,3067.61,98.52,96.9075,11.96,9547.3269,8344.265583333334,13.213,96.2378,,96.9075,9547.3269,8344.265583333334,1301.7447599999998,1148.813913174603,0.0,8.02865403576282,0.005131132653040993,-0.04515544654307302,3276.7054798348904,-0.06381271710920644,3276.725486061805,-0.06381843305193513,3109.858085127808,-0.01358521320630346
2023-09-28,3108.07,96.39,96.8025,12.09,9330.792975,8377.7673765873,13.308,96.5,,96.8025,9330.792975,8377.7673765873,1282.75812,1153.4352357142857,0.0,8.041757233756432,0.013103197993611815,-0.03715005312903685,3269.1649002761337,-0.04927707998532793,3269.1851733696276,-0.04928297567297546,3104.4510210478,0.0011657387820467324
2023-09-29,3133.26,94.5,97.9675,12.08,9257.92875,8409.77551547619,13.493,97.0018,,97.9675,9257.928750000001,8409.77551547619,1275.0885,1157.7775801587302,0.0,8.049829275060782,0.008072041304350464,-0.030355733671685092,3278.1408028819837,-0.04419602805181866,3278.1611795630884,-0.04420196922178199,3112.301393334104,0.006734118588509919
2023-10-02,3132.33,95.0,99.765,12.2,9477.675,8443.185912301586,13.6,,,99.765,9477.675,8443.185912301586,1292.0,1162.1573925396826,0.0,8.049532415544974,-0.00029685951580837866,-0.04179909879870414,3271.7185934378167,-0.042604090008655615,3271.7392239071237,-0.04261012702003819,3107.4339464723766,0.008011772400145611
2023-10-03,3143.88,94.58,99.6125,12.25,9421.35025,8474.004338492063,13.597,98.4785,,99.6125,9421.35025,8474.004338492063,1286.00426,1166.3878855555554,0.0,8.053212984881752,0.0036805693367778503,-0.036928345836792276,3273.0997265878577,-0.03947931238947211,3273.12052296021,-0.039485415234060794,3109.173490326678,0.011162615975371493
2023-10-04,3134.25,89.0,99.58,12.39,8862.619999999999,8497.06973531746,13.629,99.2677,,99.58,8862.619999999999,8497.06973531746,1212.981,1169.3396855555554,0.0,8.050145189996135,-0.0030677948856165926,-0.034269304599950035,3261.7459753141893,-0.039088260176946554,3261.7670079782165,-0.039094456368683694,3100.0759167670763,0.011023627856366236
2023-10-05,3131.76,87.51,100.405,12.34,8786.441550000001,8519.011913095237,13.727,99.4555,,100.405,8786.441550000001,8519.011913095237,1201.2497700000001,1172.1799238095239,0.0,8.049350425822102,-0.0007947641740333466,-0.01177317004673295,3273.018003316566,-0.0431583337376783,3273.0390600988276,-0.04316448948658791,3109.4035087466464,0.007189961415578816
2023-10-06,3144.89,87.38,100.405,12.35,8773.3889,8540.000097222222,13.715,99.6762,,100.405,8773.3889,8540.000097222222,1198.4167,1174.8452682539682,0.0,8.053534192370238,0.004183766548136347,0.0006395408033395,3276.823886250255,-0.040262733314371024,3276.8450292615794,-0.040268925775630904,3112.5778092738683,0.010381167220899101
2023-10-09,3174.02,91.82,99.3225,12.34,9119.79195,8566.206147619048,13.585,,,99.3225,9119.791949999999,8566.206147619048,1247.3747,1178.0816247619048,0.0,8.06275420226373,0.009220009893491365,0.016541921681286986,3284.2889483888694,-0.033574679366431104,3284.3101744550463,-0.03358092524660716,3118.6016549200176,0.017770254496130455
2023-10-10,3177.03,90.0,100.3,12.41,9027.0,8588.741111904761,13.731,101.3598,,100.3,9027.0,8588.741111904761,1235.79,1180.8253990476192,0.0,8.063702077095565,0.0009478748318354491,0.0035092484964875936,3281.1758497442656,-0.03174040481627416,3281.1972330169892,-0.03174671487858394,3115.982428972346,0.019591757148575306
2023-10-11,3194.12,88.37,100.2,12.26,8854.674,8610.440883333333,13.708,99.9349,,100.2,8854.674,8610.440883333333,1211.37596,1183.3991952380952,0.0,8.069066898513789,0.005364821418224253,0.01454744117497575,3304.5729983136675,-0.03342428760691085,3304.594295068723,-0.033430516790995624,3134.7751755819313,0.01893112618739945
2023-10-12,3174.66,88.35,97.4275,12.18,8607.719625,8625.795798015874,13.3,99.9808,,97.4275,8607.719625,8625.795798015874,1175.055,1185.1602422222222,0.0,8.062955818978438,-0.006111079535351394,0.011202456449932896,3318.019506720354,-0.043206348374381864,3318.040769864363,-0.04321247983647425,3145.4469473226495,0.00928740912391346
2023-10-13,3192.33,92.83,97.24,12.15,9026.7892,8650.763880555554,13.31,96.9948,,97.24,9026.7892,8650.763880555554,1235.5673,1188.337278730159,0.0,8.068506336684644,0.005550517706206293,0.012624780731666174,3327.674390016993,-0.04067236578886013,3327.6957092422745,-0.04067851182015003,3153.3866778259535,0.012349681835053472
2023-10-16,3234.78,93.0,97.3975,12.18,9057.9675,8673.345155952382,13.298,,,97.3975,9057.967499999999,8673.345155952382,1236.714,1191.1973361904763,0.0,8.081716198440095,0.013209861755450802,0.031768510898895874,3329.38894156089,-0.028416307983691214,3329.4103751823163,-0.0284225627119139,3154.860818755916,0.025332078286610216
2023-10-17,3247.15,94.0,97.7,12.32,9183.8,8697.452481349206,13.32,97.2865,,97.7,9183.800000000001,8697.452481349206,1252.08,1194.1153322222222,0.0,8.085532967524887,0.0038167690847927815,0.05295328890834505,3317.9584692488975,-0.02134097515238842,3317.9801440461074,-0.02134736826958028,3145.4799199490576,0.03232259707211527
2023-10-18,3249.21,98.53,97.39,12.4,9595.8367,8728.425228968254,13.286,97.3458,,97.39,9595.8367,8728.425228968254,1309.06958,1198.0568607936507,0.0,8.086167168852723,0.0006342013278359815,0.05901276013232737,3315.503563941461,-0.019995021167358185,3315.5254372463196,-0.020001486491805442,3143.6379308556698,0.03358276985657649
2023-10-19,3255.16,96.02,97.05,12.43,9318.741,8753.08596706349,13.225,97.3724,,97.05,9318.741,8753.08596706349,1269.8645,1201.087487777778,0.0,8.087996708580524,0.0018295397278009773,0.07814601122144138,3317.654491821264,-0.01883695001252439,3317.676486157873,-0.01884345457391845,3145.3342042238473,0.0349170513036956
2023-10-20,3269.27,98.05,95.32,12.46,9346.125999999998,8776.971935317462,13.004,97.3074,,95.32,9346.125999999998,8776.971935317462,1275.0421999999999,1203.8806814285715,0.0,8.092321997378972,0.004325288798447957,0.07221874210824941,3319.608081575793,-0.015163862823197483,3319.630194064743,-0.015170422944936313,3146.6546197877806,0.038966901369203555
2023-10-23,3263.68,99.23,94.425,12.33,9369.79275,8802.630074206349,12.882,,,94.425,9369.79275,8802.630074206349,1278.28086,1206.9954252380953,0.0,8.090610672062153,-0.0017113253168190568,0.07167883259615349,3341.6354934135616,-0.023328544829983366,3341.657556227509,-0.023334993162955953,3164.3922121037235,0.03137657447028941
2023-10-24,3265.01,96.5,93.4,12.37,9013.1,8821.389631349208,12.74,94.7081,,93.4,9013.1,8821.389631349208,1229.41,1209.161498888889,0.0,8.091018104492978,0.00040743243082452807,0.06982512590476131,3341.1296698272845,-0.02278261466913345,3341.1518436659912,-0.022789100055520484,3163.7359237769865,0.032010913256663054
2023-10-25,3265.28,96.5,93.3325,12.36,9006.58625,8837.707627380953,12.718,93.5224,,93.3325,9006.58625,8837.707627380953,1227.287,1210.9660544444446,0.0,8.091100796073338,8.26915803600059e-05,0.0644377870720203,3346.2087276756624,-0.024185200106114357,3346.230949069426,-0.024191680222172995,3167.5112405831715,0.03086611285358165
2023-10-26,3223.89,96.8,93.96,12.38,9095.328,8856.945990079363,12.778,93.1507,,93.96,9095.328,8856.945990079363,1236.9104,1213.1034182539684,0.0,8.07834398393775,-0.012756812135588547,0.037264282979469376,3348.2674149087406,-0.03714679847700597,3348.2897271014585,-0.03715321469780597,3168.7981203868057,0.0173857334926939
2023-10-27,3224.18,94.94,94.125,12.43,8936.227499999999,8870.525448809523,12.8,93.5616,,94.125,8936.227499999999,8870.525448809523,1215.232,1214.558183968254,0.0,8.078433933333521,8.994939577178229e-05,0.02901770041426488,3345.282820037524,-0.036201070747185926,3345.3052353300072,-0.036207528703448344,3166.0343324750174,0.0183654570414995
2023-10-30,3227.07,94.2,92.8575,12.48,8747.1765,8881.775247222224,12.64,,,92.8575,8747.1765,8881.775247222224,1190.688,1215.7484612698413,0.0,8.079329883790663,0.0008959504571421917,0.030245855321757276,3341.7506167815254,-0.03431752692903678,3341.7731265487732,-0.03432403164580866,3162.865603881836,0.02029943859750638
2023-10-31,3200.97,94.0,93.4,12.48,8779.6,8887.789620238096,12.685,93.2435,,93.4,8779.6,8887.789620238096,1192.39,1216.2615171428572,0.0,8.071209167854716,-0.008120715935946876,0.018159090041604653,3343.158526505002,-0.04253119479011025,3343.1810578259892,-0.04253764763744705,3163.650575003931,0.011796316979798771
2023-11-01,3206.52,91.5,92.74,12.22,8485.71,8889.071201190476,12.639,92.0226,,92.74,8485.71,8889.071201190476,1156.4685,1216.0281485714283,0.0,8.072941515899888,0.001732348045171861,0.023058147882268454,3375.691512663711,-0.05011462452332327,3375.713763915599,-0.05012088575879303,3189.3481605368015,0.005384121958108334
2023-11-02,3197.22,91.5,93.35,12.1,8541.525,8893.368062301586,12.71,93.2801,,93.35,8541.525,8893.368062301586,1162.9650000000001,1216.2440311111113,0.0,8.070036961205838,-0.0029045546940498213,0.02090198482642336,3391.6927023119206,-0.057337948741452927,3391.7148350252137,-0.057344100104385065,3201.7799105833965,-0.001424179897039135
2023-11-03,3208.63,91.57,92.4225,11.9,8463.128325,8895.92486111111,12.657,93.173,,92.4225,8463.128325,8895.92486111111,1159.0014899999999,1216.4293801587303,0.0,8.073599333745484,0.003562372539645864,0.02026779950968094,3417.428382702627,-0.0610981004779686,3417.4502977276647,-0.061104121358111274,3222.335341295556,-0.004253232467743673
2023-11-06,3235.11,89.52,92.3925,11.92,8270.9766,8891.130203968254,12.679,,,92.3925,8270.9766,8891.130203968254,1135.02408,1215.6408353968254,0.0,8.0818182094481,0.008218875702615591,0.019246885652894452,3413.7617378029076,-0.052332808064656455,3413.7836585436858,-0.05233889326774377,3219.0747762947935,0.004981314451993901
2023-11-07,3246.34,88.92,92.26,11.9,8203.7592,8883.655078968253,12.678,,,92.26,8203.7592,8883.655078968253,1127.3277600000001,1214.5108053968256,0.0,8.085283486889914,0.0034652774418137966,0.02181597277960856,3414.4946260751663,-0.04924729557078067,3414.5164971514946,-0.04925338544763014,3219.3451881114515,0.008385187145583561
2023-11-08,3245.43,89.35,92.0175,11.9,8221.763625,8873.868268253967,12.624,92.4151,,92.0175,8221.763625,8873.868268253967,1127.9544,1213.0918506349208,0.0,8.085003131915549,-0.0002803549743646272,0.016063892402289115,3412.153460878354,-0.04886165372979334,3412.1752968986966,-0.04886774048515341,3217.1324552524356,0.008795890483577873
2023-11-09,3239.92,89.12,92.0375,11.58,8202.382,8865.926627380954,12.6,92.1973,,92.0375,8202.382,8865.926627380954,1122.912,1211.9764395238096,0.0,8.083303917123514,-0.0016992147920351641,0.020556532038076503,3450.7618332272864,-0.0611000826533713,3450.783268354792,-0.061105914789984506,3248.018601426482,-0.0024933974894494337
2023-11-10,3242.06,87.79,92.2925,11.58,8102.358575000001,8859.472515873016,12.611,91.9266,,92.2925,8102.358575000001,8859.472515873016,1107.1196900000002,1211.1119812698412,0.0,8.083964209218754,0.0006602920952403224,0.015577963431098851,3449.198495642847,-0.060054095438262456,3449.219907662546,-0.06005993042146551,3246.6558335030386,-0.001415559190356186
2023-11-13,3248.27,87.05,91.62,11.75,7975.521,8854.543842063493,12.545,,,91.62,7975.521,8854.543842063493,1092.04225,1210.5203969841268,0.0,8.085877825905438,0.0019136166866839943,0.004170299062069116,3426.441724963987,-0.0519990530309864,3426.463318657727,-0.052005027366682,3228.3615652131134,0.006166730208105431
2023-11-14,3212.39,90.4,90.6,11.84,8190.24,8852.283773015872,12.47,92.1185,,90.6,8190.24,8852.283773015872,1127.2880000000002,1210.3964344444444,0.0,8.074770487372094,-0.011107338533344446,-0.010704771876876684,3414.5384252608383,-0.059202269848638855,3414.560115031735,-0.05920824592946328,3219.0139482856525,-0.0020577569380152427
2023-11-15,3215.11,86.67,89.4575,11.81,7753.281524999999,8845.106692460318,12.321,91.257,,89.4575,7753.281524999999,8845.106692460318,1067.86107,1209.5272603174603,0.0,8.075616850705387,0.000846363333293354,-0.010494858750280778,3416.595794454399,-0.05897267531073991,3416.6174238982303,-0.05897863263494041,3220.7010899526776,-0.0017359853635966482
2023-11-16,3189.08,87.01,89.15,11.76,7756.941500000001,8836.922491666664,12.275,89.4565,,89.15,7756.941500000001,8836.922491666664,1068.0477500000002,1208.5353885714287,0.0,8.067487752929333,-0.008129097776054195,-0.0203000774155494,3420.9344234218916,-0.06777517330775729,3420.955965625081,-0.06778104364833948,3224.229536078749,-0.010901685405902306
2023-11-17,3206.34,84.37,90.0,11.75,7593.3,8825.72693611111,12.469,88.9466,,90.0,7593.3,8825.72693611111,1052.00953,1207.2358573015872,0.0,8.072885378700558,0.005397625771225378,-0.019248945483242408,3419.4985597140508,-0.062336203976022575,3419.5200501997733,-0.062342096864534846,3223.2067012171956,-0.0052328946855396685
2023-11-20,3207.36,87.0,88.4,11.68,7690.8,8818.517307539683,12.318,,,88.4,7690.8,8818.517307539683,1071.666,1206.554324126984,0.0,8.073203447836502,0.00031806913594323305,-0.017256593783704144,3426.600028848368,-0.0639817974092679,3426.6214118584803,-0.06398763840664856,3229.260146960992,-0.00678178467027557
2023-11-21,3218.48,87.94,87.8675,11.67,7727.067950000001,8808.915323412699,12.292,88.4954,,87.8675,7727.067950000001,8808.915323412699,1080.95848,1205.62778,0.0,8.076664477398484,0.003461029561982798,-0.014251104897075373,3425.541763874583,-0.060446428082773784,3425.5631007868797,-0.06045228030956751,3228.819906344987,-0.0032023793970880066
2023-11-22,3230.65,90.86,88.35,11.57,8027.481,8802.811739285715,12.302,87.8701,,88.35,8027.481,8802.811739285715,1117.75972,1205.1096828571428,0.0,8.080438634361066,0.003774156962581543,-0.010605522344178775,3436.723381733357,-0.05996216711204183,3436.7445790513625,-0.05996796512246194,3238.2039583471264,-0.0023327617544455226
2023-11-23,3221.05,89.49,88.4,11.61,7910.916,8798.049191666667,12.339,88.1648,,88.4,7910.916,8798.049191666667,1104.21711,1204.780641746032,0.0,8.077462672340179,-0.002975962020887124,-0.0008809233565660879,3430.498884458328,-0.061054934431613916,3430.520111955215,-0.06106074446997711,3233.600625100265,-0.0038813157700560152
2023-11-24,3217.76,88.24,88.6,11.64,7818.063999999999,8790.323183730157,12.387,88.1206,,88.6,7818.063999999999,8790.323183730157,1093.02888,1204.048116031746,0.0,8.076440744286293,-0.001021928053885901,-0.0019912039650390456,3424.830481600541,-0.06046152728229914,3424.851716731508,-0.06046735270896486,3229.3861344123093,-0.003600106623491417
2023-11-27,3191.05,87.52,88.805,11.61,7772.2136,8778.84619642857,12.39,,,88.805,7772.2136,8778.84619642857,1084.3728,1202.8035684126983,0.0,8.068105295224742,-0.008335449061551259,-0.011161827912006816,3425.8378236176695,-0.06853442448414981,3425.8589823482703,-0.06854017738562002,3230.478590098812,-0.012205185392547668
2023-11-28,3196.36,87.66,89.44,11.57,7840.310399999999,8766.254175,12.481,88.7045,,89.44,7840.310399999999,8766.254175,1094.08446,1201.374516984127,0.0,8.069767941343668,0.0016626461189268582,-0.0014401884428781875,3427.8353149411555,-0.06752813180149209,3427.856381354828,-0.06753386244943294,3232.2971243946026,-0.011118137662339267
2023-11-29,3173.52,88.97,88.55,11.59,7878.2935,8751.838681349205,12.407,88.6102,,88.55,7878.2935,8751.838681349205,1103.85079,1199.6442095238096,0.0,8.062596660916677,-0.007171280426991444,-0.010291531005576116,3421.8003576361602,-0.0725583995811131,3421.821396061728,-0.0725641017814388,3227.521071281519,-0.016731438800514975
2023-11-30,3165.79,87.14,89.4525,11.64,7794.89085,8734.198412301586,12.489,88.8841,,89.4525,7794.89085,8734.198412301586,1088.2914600000001,1197.5091215873015,0.0,8.06015790848741,-0.002438752429267055,-0.009830415173181617,3411.207270098321,-0.07194440286568904,3411.2283042244935,-0.07195012539047607,3219.059388163302,-0.01654812221209012
2023-12-01,3142.29,90.78,90.4075,11.7,8207.19285,8719.167862301587,12.625,88.5819,,90.4075,8207.19285,8719.167862301587,1146.0975,1195.8450104761905,0.0,8.052707112455805,-0.007450796031605478,-0.02067549078578712,3400.0169534790098,-0.07580166716971659,3400.0380040330183,-0.07580738913132312,3210.3448266616365,-0.021198603370095048
2023-12-04,3114.41,89.67,90.9275,11.87,8153.468925,8702.806003968253,12.733,,,90.9275,8153.468925,8702.806003968253,1141.76811,1194.058256666667,0.0,8.043795007182435,-0.008912105273369164,-0.03730939597107985,3374.8077114154285,-0.07715927355938601,3374.8289001764224,-0.07716506758692532,3190.3656695908962,-0.023807825640449587
2023-12-05,3129.33,88.0,92.275,11.95,8120.200000000001,8686.666043650794,12.8775,90.6728,,92.275,8120.200000000001,8686.666043650794,1133.22,1192.2398280952382,0.0,8.048574203112633,0.0047791959301974885,-0.03604366763801703,3360.975066809617,-0.06892198311649622,3360.9962892109866,-0.06892786223973235,3179.47223531388,-0.015770615876735228
2023-12-06,3079.5,84.5,92.82,11.99,7843.289999999999,8669.921321428572,12.945,91.5823,,92.82,7843.289999999999,8669.921321428572,1093.8525,1190.4391217460318,0.0,8.032522525127098,-0.016051677985535306,-0.051127277433190677,3351.9907745314345,-0.081292220909983,3352.0119823841214,-0.08129803348444387,3172.640661524944,-0.029357456914195668
2023-12-07,3073.63,85.0,92.1,12.06,7828.499999999999,8650.970870238096,12.8515,92.7826,,92.1,7828.499999999999,8650.970870238096,1092.3775,1188.1693533333334,0.0,8.030614552508043,-0.001907972619054732,-0.0513253413664535,3338.794197031299,-0.07941914996350197,3338.8154160801405,-0.07942500049657586,3162.0904006048627,-0.02797529146792932
2023-12-08,3079.99,88.32,91.8975,12.15,8116.387199999999,8637.750348809524,12.786,92.5654,,91.8975,8116.387199999999,8637.750348809524,1129.2595199999998,1186.6615857142858,0.0,8.032681629209103,0.002067076701059989,-0.04998982128646612,3324.558581735214,-0.0735642268657406,3324.5798543045657,-0.07357015473335027,3150.7706167265633,-0.02246454132548048
2023-12-11,3026.17,84.57,90.69,12.18,7669.653299999999,8615.015913095238,12.608,,,90.69,7669.653299999999,8615.015913095238,1066.25856,1183.7149176190476,0.0,8.015053072545557,-0.01762855666354568,-0.06837485800133603,3315.438660264674,-0.08724898570181405,3315.459884756995,-0.08725482883596958,3143.190269606955,-0.037229775982218216
2023-12-12,3019.89,83.6,89.9975,12.3,7523.790999999999,8587.535021031745,12.5285,90.9846,,89.9975,7523.790999999999,8587.535021031745,1047.3826,1180.1921334920635,0.0,8.012975685864491,-0.0020773866810657182,-0.059924230868605655,3294.233949760159,-0.08328004444861392,3294.2552084370323,-0.0832859602784709,3125.8286151400685,-0.03389137031600231
2023-12-13,3032.22,84.0,90.0125,12.41,7561.05,8560.016321031746,12.51,90.2158,,90.0125,7561.05,8560.016321031746,1050.84,1176.6780301587303,0.0,8.017050303496713,0.004074617632221944,-0.05688452339111272,3274.3430724632376,-0.07394554177888646,3274.364352702238,-0.07395156024783978,3109.5409404834104,-0.024865709107335432
2023-12-14,3008.84,84.3,89.875,12.48,7576.4625,8534.617277380954,12.655,89.8926,,89.875,7576.4625,8534.617277380954,1066.8165,1173.6888436507936,0.0,8.00930990140437,-0.007740402092343501,-0.05651786722189467,3259.8626684162323,-0.07700406242517843,3259.8839333764927,-0.07701008333645443,3098.043050963366,-0.028793354222636625
2023-12-15,3033.89,82.88,90.275,12.36,7481.992,8504.399169444445,12.6435,89.6741,,90.275,7481.992,8504.399169444445,1047.89328,1169.9211795238095,0.0,8.017600903483258,0.008291002078887999,-0.05378406532058366,3267.1112723645515,-0.07138455134273991,3267.1322985984657,-0.07139052761913622,3103.918932695595,-0.02256145673069443
2023-12-18,3076.26,86.51,90.0575,11.98,7790.874325000001,8483.564126984127,12.597,,,90.0575,7790.874325000001,8483.564126984127,1089.76647,1167.439957142857,0.0,8.031469852411075,0.01386894892781676,-0.04087473810236453,3308.194316667556,-0.07010903667266744,3308.2148451104254,-0.070114806918679,3137.434749183124,-0.019498333534761603
2023-12-19,3083.64,84.84,90.34,11.89,7664.445600000001,8460.550131746031,12.665,90.4162,,90.34,7664.445600000001,8460.550131746031,1074.4986,1164.723216825397,0.0,8.033865996352057,0.0023961439409827534,-0.041895553180383294,3313.5938370780486,-0.06939711032322049,3313.6141804724234,-0.06940282360803873,3142.047517703567,-0.018588998853287686
2023-12-20,3104.66,85.38,90.9625,11.81,7766.37825,8436.47181031746,12.743,90.087,,90.9625,7766.37825,8436.47181031746,1087.99734,1161.8472134920635,0.0,8.040659487566776,0.006793491214718728,-0.03899834398650437,3317.5019277950714,-0.0641572883535696,3317.522092979529,-0.06416297676810756,3145.4108244889508,-0.012955644512850473
2023-12-21,3073.57,83.89,92.15,11.77,7730.463500000001,8414.825080158731,12.85,90.4056,,92.15,7730.463500000001,8414.825080158731,1077.9865,1159.2421103174604,0.0,8.030595031425273,-0.010064456141503086,-0.04578631191692151,3317.095271877955,-0.073415217808949,3317.115313259504,-0.07342081605845308,3145.2275496881784,-0.02278294608454723
2023-12-22,3092.58,85.0,92.0,11.88,7820.0,8390.775482539682,12.839,91.7062,,92.0,7820.0,8390.775482539682,1091.315,1156.3485049206352,0.0,8.03676097297004,0.006165941544766795,-0.03890283924220583,3297.7794548356483,-0.062223522720646796,3297.7995366237874,-0.062229233264398665,3129.727332610636,-0.011869191358484854
2023-12-25,3099.02,86.04,91.75,11.86,7894.170000000001,8364.534896825398,12.761,,,91.75,7894.170000000001,8364.534896825398,1097.95644,1153.11376968254,0.0,8.038841211461664,0.002080238491624087,-0.028840036978424077,3293.788296957742,-0.05913200224119963,3293.8082617442,-0.05913770513194716,3126.5472697759237,-0.00880436705436305
2023-12-26,3094.72,85.98,91.66,11.98,7880.9268,8341.521148015872,12.788,91.969,,91.66,7880.9268,8341.521148015872,1099.51224,1150.205104920635,0.0,8.037452712528598,-0.001388498933065918,-0.03179867098824929,3273.617896233629,-0.05464837433820702,3273.6379153074186,-0.05465415538804852,3110.109448283551,-0.00494820151491604
2023-12-27,3097.49,84.0,91.27,12.01,7666.679999999999,8316.263231349207,12.735,91.7069,,91.27,7666.679999999999,8316.263231349207,1069.74,1146.9456049206349,0.0,8.038347385088079,0.0008946725594807248,-0.023957624341425343,3263.831109681741,-0.0509649868794716,3263.851072111666,-0.05097079138602756,3101.9853522062454,-0.0014491855040670298
2023-12-28,3101.99,83.96,89.36,11.9,7502.665599999999,8284.91387579365,12.6,91.7051,,89.36,7502.665599999999,8284.91387579365,1057.896,1143.2296684126982,0.0,8.039799120004659,0.0014517349165803495,-0.02015294760549502,3269.4140678543504,-0.05120919662654644,3269.4337929078974,-0.05121492084382295,3106.8338182496473,-0.0015590850792194244
2023-12-29,3099.11,84.76,90.36,11.75,7658.913600000001,8256.938690873016,12.6115,90.3041,,90.36,7658.913600000001,8256.938690873016,1068.95074,1139.7843744444444,0.0,8.038870252478876,-0.0009288675257828061,-0.01374157063797421,3280.649331181836,-0.0553364022958337,3280.6687834203262,-0.05534200353838781,3116.0350423824925,-0.005431595650333798
2024-01-03,3130.23,83.2,92.0,11.82,7654.400000000001,8237.76059563492,12.752,,,92.0,7654.400000000001,8237.76059563492,1060.9664,1137.3714442857145,0.0,8.048861763262613,0.009991510783736501,0.005079613795229365,3267.4546490430535,-0.0419974150469824,3267.474113320992,-0.042003121849219394,3105.288055803421,0.008032087119894005
