date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2022-12-23,2124.02,90.58,70.2,9.34,6358.716,5795.841525396825,9.92,72.1306,,70.2,6358.716,5795.841525396825,898.5536,809.7294452380953,0.0,7.661065798513354,0.0005227305490196343,-0.03241206831361587,2877.3038327324716,-0.2618019773105106,2877.308456072979,-0.2618031634679465,2750.1120006609717,-0.22766054637429112
2022-12-26,2139.21,92.9,69.29,9.32,6437.041000000001,5813.02143015873,9.774,,,69.29,6437.041000000001,5813.02143015873,908.0046,812.2851055555556,0.0,7.66819188098148,0.0071260824681260715,-0.017561826907621203,2884.7320809242856,-0.2584371997157586,2884.7367212753343,-0.25843839258431145,2756.9494058375867,-0.22406628301904286
2022-12-27,2150.92,90.65,70.4,9.44,6381.760000000001,5830.621341269841,9.98,68.4487,,70.4,6381.760000000001,5830.621341269841,904.6870000000001,814.9749353968253,0.0,7.673650936572371,0.005459055590891104,-0.015741401716911074,2877.4191274682958,-0.25248290057330225,2877.4239112867012,-0.25248414334675817,2751.9037076662435,-0.21838834912428995
2022-12-28,2139.77,91.59,72.19,9.38,6611.8821,5852.390326984127,10.249,69.9346,,72.19,6611.8821,5852.390326984127,938.7059100000001,818.0688069841269,0.0,7.668453625604355,-0.005197310968015678,-0.015985063438996083,2890.479500326914,-0.25971798113150735,2890.4842748849082,-0.25971920394370585,2763.257296532964,-0.22563490461610236
2022-12-29,2147.06,89.39,72.175,9.39,6451.72325,5870.296632539682,10.186,71.3261,,72.175,6451.72325,5870.296632539682,910.52654,820.4629063492063,0.0,7.671854743459422,0.00340111785506636,-0.018392622834649264,2894.913189782304,-0.25833354603581127,2894.9180098646693,-0.2583347809216987,2767.140474777655,-0.22408709656400072
2022-12-30,2154.12,91.82,69.9,9.37,6418.218,5884.266165873016,9.912,71.9778,,69.9,6418.218,5884.266165873016,910.11984,822.5610606349206,0.0,7.675137566470979,0.0032828230115571344,-0.012070958155234845,2901.3343045168967,-0.25754160882239874,2901.3391351450305,-0.2575428449896392,2773.0458582680617,-0.22319351712943514
2023-01-03,2172.68,106.97,71.1375,9.28,7609.578375,5916.749767063492,10.11,,,71.1375,7609.578375,5916.749767063492,1081.4667,827.4456173015873,0.0,7.683716707562362,0.008579141091383136,-0.016121144057818948,2920.956168035847,-0.2561750758961283,2920.9609836155078,-0.2561763021871317,2790.613851092435,-0.22143294775467925
2023-01-04,2168.42,88.0,72.0,9.25,6336.0,5926.107326587302,10.265,,,72.0,6336.0,5926.107326587302,903.32,828.7854188888889,0.0,7.681754070734167,-0.0019626368281953077,-0.012667103777364797,2927.0621216778904,-0.2591821048345264,2927.0669290699075,-0.25918332154809043,2795.9095263690338,-0.22443127020062625
2023-01-05,2156.67,87.64,72.18,9.21,6325.855200000001,5930.620456746032,10.417,,,72.18,6325.855200000001,5930.620456746032,912.94588,829.8058931746032,0.0,7.676320644420696,-0.005433426313470768,-0.01651253146547005,2932.7662524009124,-0.2646294268305769,2932.771032524935,-0.26463062541120363,2801.458547551189,-0.23016173061522238
2023-01-06,2156.39,90.94,72.1225,9.33,6558.8201500000005,5940.804228968254,10.437,,,72.1225,6558.8201500000005,5940.804228968254,949.14078,831.7889373015873,0.0,7.676190806208201,-0.00012983821249523686,-0.012836300545222334,2922.9525715429,-0.2622562469900991,2922.957481497692,-0.26225748624468903,2794.8200148544033,-0.22843332002102557
2023-01-09,2163.5,91.65,69.99,9.39,6414.5835,5946.906330555556,10.219,,,69.99,6414.5835,5946.9063305555555,936.57135,833.4374217460316,0.0,7.679482559664939,0.0032917534567387108,-0.006589067199301968,2918.3645471677028,-0.25866012794745097,2918.369523743025,-0.25866139212379424,2792.7983589356045,-0.22532896330383256
2023-01-10,2159.51,90.51,69.8,9.38,6317.598,5950.159740079365,10.279,70.3002,,69.8,6317.598,5950.159740079365,930.35229,834.9709238095238,0.0,7.677636623091585,-0.001845936573354301,-0.006281175799296657,2920.4332868451033,-0.2605515045567489,2920.438261060013,-0.26055276401694016,2796.7000752008826,-0.22783639935187328
2023-01-11,2186.98,92.2,68.7325,9.43,6337.1365000000005,5951.562859126985,10.074,69.6094,,68.7325,6337.1365000000005,5951.562859126985,928.8228,836.3450793650793,0.0,7.690276875687536,0.012640252595950585,0.005794755286564479,2915.488186985583,-0.24987519765559785,2915.493209048239,-0.24987648977788623,2795.005065981882,-0.21753987975985423
2023-01-12,2185.93,91.47,67.7575,9.41,6197.778525,5955.798196031747,10.021,69.0202,,67.7575,6197.778525,5955.798196031747,916.6208700000001,838.0449526984128,0.0,7.689796646265856,-0.0004802294216794678,0.012093656386441332,2918.928271948285,-0.251118973697505,2918.933284701313,-0.251120259768568,2800.1073631747618,-0.21934064788087537
2023-01-13,2199.94,92.2,68.7875,9.39,6342.2075,5964.420898015874,10.19,67.7775,,68.7875,6342.2074999999995,5964.420898015874,939.518,840.2092266666666,0.0,7.696185366247227,0.006388719981370805,0.03438969343614806,2923.709952862864,-0.24755189965206936,2923.714965240366,-0.24755318963894368,2806.124668603987,-0.2160220019396204
2023-01-16,2224.9,92.0,68.43,9.37,6295.56,5972.59956468254,10.149,,,68.43,6295.56,5972.5995646825395,933.708,842.3307174603175,0.0,7.707467249770112,0.011281883522885394,0.04320712694877504,2928.3601872190306,-0.2402232451763675,2928.365198273247,-0.2402245453156101,2812.059910497674,-0.2088006405218299
2023-01-17,2196.84,95.5,69.15,9.34,6603.825000000001,5986.877612301588,10.19,68.2892,,69.15,6603.825000000001,5986.877612301588,973.145,845.2710634920636,0.0,7.694775243150923,-0.012692006619189122,0.03138996610296818,2935.9564104248425,-0.2517463841766948,2935.9614235262484,-0.2517476618063065,2820.4918276825306,-0.22111456646018957
2023-01-18,2196.26,95.89,68.7475,9.34,6592.197775000001,5998.462408730159,10.19,68.6644,,68.7475,6592.197775000001,5998.462408730159,977.1191,848.0261044444444,0.0,7.69451119270665,-0.000264050444273245,0.036279649141018444,2939.4903014295337,-0.25284325689664144,2939.495338202381,-0.252844537136398,2825.895997898442,-0.22280933140026693
2023-01-19,2168.83,95.97,68.8,9.36,6602.736,6010.982567460318,10.129,68.8728,,68.8,6602.736,6010.982567460318,972.0801299999999,850.7734998412699,0.0,7.681943130622908,-0.012568062083742504,0.02490395202563156,2941.1394628071725,-0.26258852141273215,2941.1445432849214,-0.2625897952034464,2829.496441139153,-0.23349258600698897
2023-01-20,2166.69,95.2,68.83,9.35,6552.616,6023.23245952381,10.119,68.8467,,68.83,6552.616,6023.23245952381,963.3288,853.6246731746031,0.0,7.680955936388401,-0.000987194234506994,0.02062263591014224,2945.952505228389,-0.2645197109747618,2945.957601694657,-0.26452098334557994,2835.963025774601,-0.23599497584838902
2023-01-23,2185.31,97.16,68.925,9.36,6696.753,6041.783066666667,10.128,,,68.925,6696.753,6041.783066666667,984.03648,857.2951538095238,0.0,7.689512973896387,0.008557037507986642,0.02885566049283894,2950.5082315894774,-0.2593445506766999,2950.5133750557143,-0.2593458418202442,2842.2353632852532,-0.23112982540824256
2023-01-24,2172.75,96.0,69.0,9.39,6624.0,6055.192429761905,10.138,68.6288,,69.0,6624.0,6055.192429761905,973.248,860.2010914285714,0.0,7.68374892531757,-0.0057640485788175155,0.015678685122077818,2951.318805096186,-0.2638036947251491,2951.3240031649507,-0.26380499136320545,2845.211185035371,-0.23634842593486116
2023-01-25,2170.15,94.93,69.305,9.37,6579.123650000001,6066.5078845238095,10.216,68.7529,,69.305,6579.123650000001,6066.5078845238095,969.80488,862.7773593650794,0.0,7.682551568569486,-0.0011973567480838554,0.008940360403920211,2956.9266812585315,-0.26607919846144523,2956.9318843763144,-0.2660804898934169,2852.01534850011,-0.2390819351160598
2023-01-26,2166.92,94.29,69.265,9.39,6530.99685,6075.921405952381,10.279,68.9573,,69.265,6530.99685,6075.921405952381,969.2069100000001,865.2280404761906,0.0,7.681062083457571,-0.0014894851119144903,0.012688279581450468,2957.6016987599114,-0.2673388032916789,2957.606939266461,-0.2673401014749327,2854.980425569483,-0.24100355274142926
2023-01-27,2189.35,95.96,69.46,9.38,6665.381599999999,6088.025177380952,10.26,69.1263,,69.46,6665.381599999999,6088.025177380952,984.5495999999999,868.0579095238095,0.0,7.691359975102657,0.010297891645085322,0.01969670153605385,2962.3573677464096,-0.2609433203983992,2962.362623976154,-0.26094463173404403,2861.3700143938418,-0.2348595291812352
2023-01-30,2204.41,93.8,70.405,9.44,6603.989,6100.829316269841,10.405,,,70.405,6603.989,6100.829316269841,975.9889999999999,870.9989174603176,0.0,7.698215178380573,0.006855203277916111,0.023345960299333335,2959.6854379306546,-0.2551877399710174,2959.6907746684838,-0.2551890829720491,2861.6600335791773,-0.22967439383675914
2023-01-31,2225.6,97.06,69.82,9.37,6776.7292,6117.249773809524,10.348,69.5927,,69.82,6776.7292,6117.2497738095235,1004.3768800000001,874.4432061904762,0.0,7.707781821169179,0.009566642788605861,0.024357015299077744,2972.2926010154265,-0.25121773030028516,2972.297908014441,-0.251219067241228,2874.6372759048227,-0.2257805815519912
2023-02-01,2230.15,95.93,70.1975,9.37,6734.046175000001,6130.948919444445,10.391,70.5174,,70.1975,6734.046175000001,6130.948919444445,996.8086300000001,877.5777876190476,0.0,7.709824126765995,0.002042305596816618,0.0284677322658895,2976.4327828921464,-0.25073060180683693,2976.4381179486895,-0.2507319448196754,2880.6945064786005,-0.22582905095127037
2023-02-02,2243.54,95.0,70.455,9.32,6693.224999999999,6141.852300396826,10.451,70.1217,,70.455,6693.224999999999,6141.852300396826,992.845,880.4304853968255,0.0,7.715810254541698,0.005986127775702954,0.040279690448701055,2985.217540904997,-0.2484500813566004,2985.2228527393277,-0.24845141864659714,2890.744529005423,-0.223888525088067
2023-02-03,2248.3,93.5,70.6,9.37,6601.099999999999,6153.524363888889,10.417,70.0414,,70.6,6601.099999999999,6153.524363888889,973.9895,883.043354920635,0.0,7.717929654066957,0.002119399525258636,0.04262216018438236,2983.247960724291,-0.24635832166825833,2983.2533420290474,-0.2463596811155072,2891.2348421068396,-0.22237378740162572
2023-02-06,2272.37,92.0,70.95,9.34,6527.400000000001,6162.953722619048,10.419,,,70.95,6527.400000000001,6162.953722619048,958.548,885.3309714285714,0.0,7.728578618694752,0.010648964627795188,0.05032123873353367,2989.3927740098197,-0.23985565906351003,2989.3981473003537,-0.23985702538415066,2898.3737294857788,-0.21598447540333
2023-02-07,2267.69,95.48,71.15,9.37,6793.402000000001,6177.993301984127,10.455,70.5991,,71.15,6793.402000000001,6177.993301984127,998.2434000000001,888.3810428571429,0.0,7.726516971202141,-0.002061647492610952,0.050094697408208155,2990.6240979517693,-0.2417335225937941,2990.6295293989406,-0.24173489972334938,2901.5026670125458,-0.2184429034715084
2023-02-08,2251.97,94.8,72.3025,9.4,6854.276999999999,6193.498286111111,10.67,70.8924,,72.3025,6854.276999999999,6193.498286111111,1011.516,891.5040571428572,0.0,7.7195606676788415,-0.006956303523299567,0.029716778388462428,2991.9848015188877,-0.24733240661624278,2991.990292048988,-0.24733378781861093,2904.754651933308,-0.2247297035909166
2023-02-09,2262.45,95.63,73.0,9.48,6980.99,6212.060032142857,10.767,71.5763,,73.0,6980.99,6212.060032142857,1029.6482099999998,894.9364414285715,0.0,7.724203575882371,0.00464290820352975,0.03500569551632493,2988.7427306623176,-0.24300945116857497,2988.748331797999,-0.24301086982491626,2904.0075143356944,-0.22092143741661563
2023-02-10,2261.58,95.88,73.39,9.49,7036.633199999999,6232.447067063492,10.749,72.8949,,73.39,7036.633199999999,6232.447067063492,1030.61412,898.4266655555555,0.0,7.723818963043497,-0.00038461283887425424,0.02801894597125365,2993.739727005396,-0.2445635872754267,2993.745379068709,-0.24456501350708404,2909.7485539667296,-0.22275758263823542
2023-02-13,2264.27,95.86,73.825,9.63,7076.864500000001,6254.916471825397,10.8,,,73.825,7076.864500000001,6254.916471825397,1035.288,902.1393084126984,0.0,7.72500769016294,0.001188727119442845,0.01769517731133985,2985.0207886360945,-0.24145586904452265,2985.026612778766,-0.24145734905452398,2903.992515746156,-0.22029069024022085
2023-02-14,2232.23,97.84,73.8,9.57,7220.592,6279.099836904762,10.803,73.6307,,73.8,7220.592,6279.099836904762,1056.9655200000002,906.1905198412699,0.0,7.710756364787248,-0.014251325375691515,0.01610950274029954,2998.8162997628287,-0.2556296295386472,2998.8221199183236,-0.2556310742229695,2917.1600185103753,-0.23479343408118192
2023-02-15,2166.46,93.99,74.5725,9.72,7009.069275,6300.117165079365,10.87,73.8645,,74.5725,7009.069275,6300.117165079365,1021.6712999999999,909.8058458730159,0.0,7.680849778050832,-0.02990658673641633,-0.013568521031207648,2988.503333182652,-0.2750685682880616,2988.509330796211,-0.2750700231466894,2910.229722606087,-0.2555707945763289
2023-02-16,2153.96,94.94,74.855,9.67,7106.7337,6322.644693650794,10.875,74.2077,,74.855,7106.7337,6322.644693650794,1032.4725,913.5051173015873,0.0,7.6750632874417715,-0.005786490609060557,-0.006856231239885102,3000.66884881188,-0.28217337249564733,3000.674848364913,-0.2821748077191014,2921.778722833806,-0.26279153750873574
2023-02-17,2168.88,95.16,74.29,9.66,7069.4364000000005,6345.03177936508,10.76,74.7638,,74.29,7069.4364000000005,6345.03177936508,1023.9215999999999,917.2545077777778,0.0,7.68196618426181,0.006902896820038862,0.001010758345679319,3008.3835396264094,-0.27905469118829895,3008.389576435233,-0.2790561378789256,2929.749068802032,-0.25970451766818026
2023-02-20,2183.57,95.92,74.5,9.76,7146.04,6367.533557142857,10.87,,,74.5,7146.04,6367.533557142857,1042.6504,921.1129585714286,0.0,7.688716431033228,0.006750246771417778,-0.0007962257071078005,3003.9344383453267,-0.27309665213506196,3003.940610791072,-0.2730981457636179,2927.763795399961,-0.2541850529640478
2023-02-21,2212.42,95.9,75.0475,9.74,7197.05525,6388.516132539683,10.85,74.0432,,75.0475,7197.05525,6388.516132539683,1040.515,924.6622823809524,0.0,7.701842218036271,0.013125787003042788,0.018257968012886927,3012.308171464277,-0.2655399533957553,3012.3143695009726,-0.2655414645960358,2936.2425139444954,-0.24651319177724362
2023-02-22,2212.4,96.0,75.0,9.72,7200.0,6413.719207936508,10.903,74.8596,,75.0,7200.0,6413.719207936508,1046.688,928.8710998412699,0.0,7.701833178120523,-9.039915747521832e-06,0.019468700320254273,3021.922527787543,-0.26788328302387787,3021.9287600908383,-0.26788479291169787,2945.950836186694,-0.24900308150974393
2023-02-24,2208.03,92.75,76.13,9.67,7061.0575,6431.847746428572,10.965,,,76.13,7061.0575,6431.847746428572,1017.00375,931.9467236507936,0.0,7.699855994261206,-0.001977183859317222,0.018971627932734103,3032.8143601753654,-0.2719534604576569,3032.820585195407,-0.27195495481057774,2956.3333758933445,-0.2531187389065085
2023-02-27,2241.1,94.7,74.6025,9.63,7064.856750000001,6460.213559920635,10.71,,,74.6025,7064.856750000001,6460.213559920635,1014.2370000000001,936.5031331746032,0.0,7.714722095741543,0.014866101480336624,0.023637152579532694,3045.6137602110493,-0.26415488750461247,3045.620007858052,-0.264156396983963,2968.562032359546,-0.24505535826089053
2023-02-28,2253.16,95.0,74.97,9.67,7122.15,6485.313671031746,10.78,75.4323,,74.97,7122.15,6485.313671031746,1024.1,940.5540157142857,0.0,7.720088954333245,0.005366858591702162,0.022114760865719063,3048.4775963824072,-0.2608900906230053,3048.483931880512,-0.26089162667487065,2972.3646877675224,-0.24196381107854614
2023-03-01,2279.65,93.49,75.15,9.65,7025.7735,6504.0032329365085,10.909,74.8932,,75.15,7025.7735,6504.0032329365085,1019.88241,943.6635338095238,0.0,7.731777201392879,0.011688247059634449,0.024285585909417762,3056.191602943131,-0.25408799703373197,3056.1979590702276,-0.2540895483440716,2980.016509042083,-0.23502101646652063
2023-03-02,2254.3,97.25,75.3175,9.64,7324.626875,6526.577864285714,10.865,75.2513,,75.3175,7324.626875,6526.577864285714,1056.62125,947.1429701587302,0.0,7.720594782460087,-0.01118241893279226,0.010828868013362358,3063.916243527892,-0.26424228966379115,3063.9226372919375,-0.26424382503584554,2987.4152369319245,-0.24540118423069757
2023-03-03,2272.2,94.88,75.6325,9.64,7176.011599999999,6546.577413492064,10.926,75.4729,,75.6325,7176.011599999999,6546.577413492064,1036.65888,950.2617920634921,0.0,7.728503804135804,0.007909021675716943,0.012774454656480305,3069.7551918507943,-0.25981068261340357,3069.761626951483,-0.25981223426247757,2993.1980580030977,-0.2408788339533099
2023-03-06,2294.12,96.21,75.445,9.62,7258.563449999999,6566.2091666666665,10.855,,,75.445,7258.563449999999,6566.2091666666665,1044.35955,953.149096031746,0.0,7.738104606696067,0.009600802560262522,0.020379842547702642,3077.7463594957812,-0.25461044152584444,3077.752817092002,-0.254612005467162,3000.432616934806,-0.2354035924513992
2023-03-07,2295.6,94.62,76.0225,9.62,7193.24895,6588.664134126984,10.875,75.4728,,76.0225,7193.24895,6588.664134126984,1028.9925,956.4576626984127,0.0,7.738749526234208,0.0006449195381410533,0.010222807025264347,3084.2915835189274,-0.25571239364440834,3084.298087529824,-0.25571396316024775,3006.554938702633,-0.23646830116113537
2023-03-09,2290.14,95.18,75.845,9.61,7218.927100000001,6611.236865873016,10.856,,,75.845,7218.927100000001,6611.236865873016,1033.2740800000001,959.6543639682541,0.0,7.736368230050774,-0.0023812961834339674,0.009899942231962777,3092.001178490419,-0.2593340468524352,3092.0077200989863,-0.259335613842942,3013.410201093307,-0.2400171741739292
2023-03-10,2276.25,93.18,76.1,9.58,7090.998,6633.320278571429,10.965,75.9028,,76.1,7090.998,6633.320278571429,1021.7187,962.9021338095238,0.0,7.730284631041818,-0.006083599008955609,0.010781671159029838,3101.849179120398,-0.2661635467893755,3101.855739110605,-0.2661650987506372,3022.257317744574,-0.24683779020553365
2023-03-13,2269.47,93.94,75.0,9.6,7045.5,6655.938169047619,10.927,,,75.0,7045.5,6655.938169047619,1026.48238,966.3655153968255,0.0,7.727301603038497,-0.0029830280033209533,0.003102831001789985,3106.1375735850943,-0.26935947097134383,3106.1441985322654,-0.26936102931976436,3026.7414553582958,-0.2501936377874907
2023-03-14,2290.32,93.0,75.32,9.6,7004.759999999999,6679.892645238096,10.937,75.4609,,75.32,7004.759999999999,6679.892645238096,1017.141,970.0300177777777,0.0,7.736446824777108,0.009145221738610765,0.012707929854349764,3113.089055530528,-0.26429345285476036,3113.0957300164446,-0.2642950302116467,3033.4878776424566,-0.24498791741341197
2023-03-15,2262.07,87.99,75.985,9.68,6685.92015,6695.733838095237,11.0,75.1927,,75.985,6685.92015,6695.733838095237,967.89,972.4001368253969,0.0,7.724035602262675,-0.01241122251443283,-0.0009716155758808798,3108.508853832608,-0.2722973919758983,3108.515633705485,-0.2722989791421718,3030.206880387558,-0.25349321373374833
2023-03-16,2258.22,91.5,76.4,9.69,6990.6,6716.3002658730165,11.09,75.7457,,76.4,6990.6,6716.3002658730165,1014.735,975.5611153968255,0.0,7.722332171318663,-0.001703430944012041,0.0116430654547246,3113.2999896867213,-0.27465390181457094,3113.3068212066983,-0.27465549343937523,3035.042129339802,-0.2559510201951565
2023-03-17,2322.78,89.1,77.06,9.79,6866.045999999999,6732.842246031746,11.19,76.4095,,77.06,6866.045999999999,6732.842246031746,997.0289999999999,978.1495519047619,0.0,7.75052002316291,0.02818785184424666,0.07215457474405262,3106.6069462450396,-0.25230966125034004,3106.613902169212,-0.25231133538090944,3030.2250055687928,-0.23346286307739073
2023-03-20,2397.16,89.9,77.17,9.77,6937.5830000000005,6752.586015873017,11.19,,,77.17,6937.5830000000005,6752.586015873017,1005.981,981.1460514285714,0.0,7.782039982310993,0.03151995914808303,0.11290831770320708,3114.5658818742536,-0.23033896507032314,3114.5728607922374,-0.230340689673175,3037.593606562323,-0.21083584228606167
2023-03-21,2398.15,90.09,76.66,9.77,6906.2994,6768.304749206349,11.161,77.2422,,76.66,6906.2994,6768.304749206349,1005.49449,983.7152414285715,0.0,7.782452885757929,0.00041290344693667436,0.10570893733171038,3119.075380887467,-0.2311343243914621,3119.082392419361,-0.23113605276074778,3042.270112819247,-0.211723512026467
2023-03-22,2393.88,89.0,77.0575,9.74,6858.1175,6778.344530952381,11.185,76.8373,,77.0575,6858.1175,6778.344530952381,995.465,985.3264779365079,0.0,7.78067075954832,-0.0017821262096093804,0.09631475061481876,3125.4048164994083,-0.23405762115601658,3125.411821817521,-0.23405933794417944,3048.0768381069165,-0.21462609798026666
2023-03-23,2388.35,89.75,76.0,9.71,6821.0,6784.066038888888,11.105,76.9561,,76.0,6821.0,6784.066038888888,996.67375,986.5881406349207,0.0,7.778358029936876,-0.00231272961144402,0.07951925945344906,3130.503008027887,-0.2370714885514258,3130.509998093573,-0.23707319208229194,3053.253490949228,-0.2177688465501486
2023-03-24,2391.53,87.4,77.075,9.69,6736.3550000000005,6791.397864285715,11.139,76.3072,,77.075,6736.3550000000005,6791.397864285715,973.5486,987.9305152380954,0.0,7.779688607469854,0.001330577532978161,0.08096637136141749,3134.916103280409,-0.23713109977728652,3134.9230904256196,-0.23713280006645743,3057.620554827804,-0.2178460482207597
2023-03-27,2440.68,89.7,76.68,9.67,6878.196000000001,6799.643578571429,11.113,,,76.68,6878.196000000001,6799.643578571429,996.8361,989.490554920635,0.0,7.800031967985404,0.0203433605155503,0.10536541623075757,3139.5957256587967,-0.2226132874200356,3139.602711738958,-0.22261501722039223,3062.386835665933,-0.20301381537605123
2023-03-28,2442.19,90.49,76.9,9.64,6958.6810000000005,6807.923578571428,11.173,76.5662,,76.9,6958.6810000000005,6807.923578571428,1011.04477,991.1261131746031,0.0,7.800650456721797,0.0006184887363929192,0.08972825844451382,3145.447521567177,-0.22357948010424544,3145.4544975054155,-0.22358120203714837,3068.2590227344845,-0.204046991500907
2023-03-29,2460.87,92.55,77.155,9.64,7140.69525,6819.970169841269,11.2,76.5939,,77.155,7140.69525,6819.970169841269,1036.56,993.2193353968254,0.0,7.8082702249405544,0.007619768218757095,0.09218608532017258,3148.909792322602,-0.21850095356815902,3148.916793218469,-0.21850269105244446,3072.0692680814077,-0.19895360903210324
2023-03-30,2465.93,92.0,77.08,9.65,7091.36,6827.580930158731,11.192,76.9781,,77.08,7091.36,6827.580930158731,1029.664,994.6631146031746,0.0,7.810324297271114,0.002054072330559542,0.08171429824753784,3149.9356933436075,-0.21714909761143286,3149.94271912272,-0.2171508437185875,3073.727917131845,-0.19773966125765396
2023-03-31,2450.67,91.0,77.5975,9.66,7061.3725,6837.257902380953,11.281,77.0863,,77.5975,7061.3724999999995,6837.257902380953,1026.5710000000001,996.5050901587302,0.0,7.804116735540591,-0.006207561730523281,0.08710908042407839,3151.5521668504834,-0.2223926908850482,3151.5592217933836,-0.2223944316028258,3076.106782892642,-0.20332089457067137
2023-04-03,2473.32,94.0,78.74,9.7,7401.559999999999,6852.866505555557,11.428,,,78.74,7401.5599999999995,6852.866505555557,1074.232,999.1100450793651,0.0,7.813316656643206,0.00919992110261525,0.08851333509374193,3151.381310227047,-0.21516320732961214,3151.3884339050824,-0.21516498144433605,3076.958593158615,-0.1961802783114337
2023-04-04,2480.45,98.0,79.52,9.74,7792.96,6855.777324999999,11.503,77.951,,79.52,7792.96,6855.777324999999,1127.294,999.8374625396825,0.0,7.816195274311578,0.002878617668372385,0.08122068592750153,3147.5739422129427,-0.2119486164458182,3147.581108190339,-0.21195041057223063,3074.403521472493,-0.19319309170840981
2023-04-05,2500.8,99.6,79.835,9.73,7951.565999999999,6881.421229761904,11.578,79.3563,,79.835,7951.565999999999,6881.421229761904,1153.1688,1003.8033165079365,0.0,7.824365959667213,0.008170685355634255,0.08938839519079989,3156.0570727224513,-0.2076188920618025,3156.064282864885,-0.20762070228495966,3082.5411509471073,-0.18872129274522997
2023-04-06,2498.3,95.09,81.375,9.77,7737.94875,6903.835413095238,11.8,79.4961,,81.375,7737.9487500000005,6903.835413095238,1122.0620000000001,1007.12262,0.0,7.823365779551428,-0.0010001801157848433,0.09089400647995327,3157.794640607779,-0.20884658936556,3157.8019335012095,-0.20884841652180108,3084.6476009324724,-0.19008576563339763
2023-04-07,2508.39,99.53,81.1275,9.76,8074.620075,6927.895729365079,11.812,80.6713,,81.1275,8074.620075,6927.895729365079,1175.64836,1010.7179784126984,0.0,7.827396392055912,0.004030612504484665,0.10198352553542,3165.8039289944877,-0.20766097450744325,3165.8112628131094,-0.20766281001506426,3092.093641526693,-0.18877295101531744
2023-04-10,2547.35,99.69,81.6125,9.75,8135.950124999999,6955.219009126984,11.849,,,81.6125,8135.950124999999,6955.219009126984,1181.22681,1014.6013984126984,0.0,7.842808882107177,0.015412490051264882,0.12244268485593568,3174.7365869942273,-0.19761847000611277,3174.7439685021423,-0.19762033560084202,3100.0523666271565,-0.1782880742845303
2023-04-11,2533.69,97.43,81.965,9.77,7985.849950000001,6981.699198809523,11.909,81.7441,,81.965,7985.849950000001,6981.699198809523,1160.2938700000002,1018.2512647619047,0.0,7.837432017170089,-0.0053768649370882216,0.10626026057494142,3179.9093777133303,-0.20321943205124482,3179.9168323724844,-0.20322129993895,3104.652883368319,-0.18390554590723407
2023-04-12,2538.47,93.48,81.95,9.78,7660.686000000001,7002.707921031746,11.885,82.1799,,81.95,7660.686000000001,7002.707921031746,1111.0098,1021.1431219047619,0.0,7.8393168163148585,0.0018847991447694667,0.12218896851114236,3184.6871602762258,-0.20291385864732026,3184.694667662368,-0.20291573764486204,3108.8580771975344,-0.18347189322701674
2023-04-13,2544.28,94.8,81.4,9.76,7716.72,7026.818103174604,11.855,82.0934,,81.4,7716.72,7026.8181031746035,1123.854,1024.4325366666665,0.0,7.841602981296619,0.0022861649817604857,0.12667499180770725,3193.8573718689618,-0.20338333752482063,3193.864911222042,-0.20338521799705567,3116.7064090778085,-0.18366388550764445
2023-04-14,2554.85,93.3,81.79,9.75,7631.007,7047.275238095238,11.896,81.6758,,81.79,7631.0070000000005,7047.275238095238,1109.8968,1027.136962063492,0.0,7.845748792499526,0.004145811202906913,0.09991045213063643,3200.818759345799,-0.20181360080438482,3200.826332125613,-0.20181548921982018,3122.5263956101276,-0.18180035128228478
2023-04-17,2596.11,92.7,81.4025,9.77,7546.011750000001,7067.123678571428,11.814,,,81.4025,7546.011750000001,7067.123678571428,1095.1578,1029.6996573015874,0.0,7.861769449807632,0.016020657308105868,0.08299404295082535,3204.064593507698,-0.1897447993837511,3204.072225734741,-0.18974672944375537,3125.139237149166,-0.16928181338626058
2023-04-18,2615.62,97.39,81.45,9.74,7932.4155,7088.212416666666,11.844,81.6279,,81.45,7932.4155,7088.212416666666,1153.48716,1032.5622312698413,0.0,7.869256442087004,0.007486992279372551,0.09068240101745095,3213.5593519058452,-0.18606762359974127,3213.5670006663004,-0.18606956087809035,3133.2038071968536,-0.1651931502215026
2023-04-19,2606.55,95.6,81.8975,9.74,7829.400999999999,7107.850563095239,11.855,81.6028,,81.8975,7829.400999999999,7107.850563095239,1133.338,1035.0418963492064,0.0,7.865782786836373,-0.003473655250631147,0.0888390395508547,3219.0966410462856,-0.19028525991912837,3219.1043306296942,-0.19028719411211859,3137.62779680017,-0.16926092933705394
2023-04-20,2637.85,94.0,81.555,9.74,7666.170000000001,7124.730467857143,11.824,81.6549,,81.555,7666.170000000001,7124.730467857143,1111.456,1037.2542117460316,0.0,7.877719470402068,0.011936683565695105,0.1044654259216613,3223.8515830218043,-0.1817706454316762,3223.8593076983298,-0.18177260598779366,3141.5711235729045,-0.1603405123612237
