date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2024-04-26,3449.77,90.21,91.72,13.51,8274.0612,8046.786003968255,12.574,92.1314,,91.72,8274.0612,8046.786003968255,1134.30054,1111.1112227777778,0.0,8.146062841136418,0.002905860644695224,0.03518047849531736,3022.9083330934563,0.14120893519444566,3022.9639191631786,0.14118795071658363,2900.8155790321243,0.18924140677396584
2024-04-27,3465.85,90.21,92.3975,13.53,8335.178474999999,8056.220186111111,12.7,92.0134,,92.3975,8335.178474999999,8056.220186111111,1145.667,1112.235437063492,0.0,8.150713191785675,0.004650350649257007,0.03049395086358886,3022.8724308061137,0.14654193299045604,3022.928168359378,0.14652079274546814,2900.7003105049184,0.19483215396240205
2024-04-29,3478.08,87.31,93.0,13.61,8119.83,8062.275424206349,12.739,,,93.0,8119.83,8062.275424206349,1112.2420900000002,1112.860490079365,0.0,8.154235696374823,0.0035225045891476015,0.03167630194969884,3015.336158229748,0.15346343408753493,3015.392214283132,0.1534419912359115,2894.306239537944,0.20169730227139038
2024-04-30,3469.83,86.77,93.0525,13.61,8074.165424999999,8066.026879761905,12.739,,,93.0525,8074.165424999999,8066.026879761905,1105.36303,1113.128759285714,0.0,8.151860880386323,-0.0023748159884995346,0.021863652561115998,3016.2090590517582,0.1503943964318084,3016.265149021012,0.15037300388734098,2894.7163963253947,0.1986770118152732
2024-05-02,3442.83,85.42,92.05,13.67,7862.911,8065.15696547619,12.703,,,92.05,7862.911,8065.15696547619,1085.09026,1112.8956472222221,0.0,8.144049086574928,-0.007811793811395518,0.010347549720181703,3009.3102557812135,0.1440595044615116,3009.3665343985635,0.14403810923220295,2888.8578941384585,0.19176163250728262
2024-05-03,3441.77,85.0,91.6,13.69,7785.999999999999,8067.344267063491,12.6955,92.0538,,91.6,7785.999999999999,8067.344267063491,1079.1174999999998,1113.2084964285716,0.0,8.14374115292348,-0.00030793365144710094,0.013665668248232121,3007.588819629971,0.14436188136363892,3007.645183284168,0.14434043587608092,2887.5032792943234,0.19195362466952193
2024-05-06,3436.05,86.24,91.3475,13.66,7877.808399999999,8073.059876587302,12.6445,,,91.3475,7877.808399999999,8073.059876587302,1090.46168,1113.9832849999998,0.0,8.142077834802693,-0.0016633181207872383,0.005463249623981037,3012.2603353424333,0.14068825980454003,3012.316652764194,0.14066693381885198,2891.4341652029543,0.18835491444046704
2024-05-07,3427.61,85.6,91.1075,13.7,7798.802,8077.250828968254,12.596,91.3124,,91.1075,7798.802,8077.250828968254,1078.2176,1114.5149167460318,0.0,8.139618504283998,-0.0024593305186950687,0.003910071289239703,3008.771378591443,0.13920586468907348,3008.8278644508914,0.13918447794803845,2888.578763882931,0.18660776810270674
2024-05-08,3432.54,84.28,91.95,13.72,7749.546,8080.742531349207,12.6255,91.1231,,91.95,7749.546,8080.742531349207,1064.07714,1114.8388991269842,0.0,8.141055790888139,0.001437286604140553,-0.0019103779756972639,3007.3515436327843,0.14138302429838379,3007.4081261624665,0.14136154988049898,2887.2405375691546,0.18886526956633398
2024-05-10,3449.78,87.57,92.255,13.69,8078.770349999999,8085.680552777778,12.692,,,92.255,8078.770349999999,8085.680552777778,1111.43844,1115.4404934126985,0.0,8.14606573987619,0.00500994898805196,0.002980058321921941,3011.8402794992885,0.1454060241778552,3011.8968090274084,0.1453845263423854,2890.9054584229143,0.19332162521910035
2024-05-13,3457.11,87.0,91.3525,13.85,7947.6675,8088.902576587301,12.5765,,,91.3525,7947.6675000000005,8088.902576587301,1094.1554999999998,1115.807260079365,0.0,8.148188258912068,0.002122519035877346,0.0002517186306507657,2994.7831231433743,0.15437741493993729,2994.8401995155027,0.15435541454241264,2876.8298674776765,0.20170818548651148
2024-05-14,3463.93,84.3,91.2925,14.08,7695.95775,8087.226883730159,12.6085,91.633,,91.2925,7695.9577500000005,8087.226883730159,1062.89655,1115.590633888889,0.0,8.150159061625951,0.0019708027138829465,-0.0023789020762112756,2968.991533232384,0.16670255244169363,2969.049324430683,0.16667984310574235,2855.5966460930917,0.21303196119774293
2024-05-15,3470.72,84.31,91.08,14.12,7678.9548,8083.030650396826,12.5735,91.3591,,91.08,7678.9548,8083.030650396826,1060.0717849999999,1115.076551111111,0.0,8.152117344212641,0.0019582825866901743,0.002246645913587697,2963.638049521524,0.17110117430174832,2963.6959278971276,0.17107830372552013,2851.20385516072,0.21728230470716658
2024-05-16,3486.26,84.4,90.9675,14.26,7677.657000000001,8078.817356746032,12.5875,91.2573,,90.9675,7677.657000000001,8078.817356746032,1062.385,1114.5832542857142,0.0,8.156584807349201,0.004467463136560212,0.009319440544053759,2947.350848916336,0.18284526637940202,2947.4091234892935,0.18282187980499542,2837.8347581913413,0.22849295221893917
2024-05-17,3501.89,85.16,90.95,14.27,7745.302,8075.712944047619,12.5715,90.9239,,90.95,7745.302,8075.712944047619,1070.58894,1114.17149015873,0.0,8.161058101729973,0.004473294380771264,0.013331134144718204,2945.554712616174,0.18887284116671577,2945.6129897764267,0.18884932004112143,2836.3187464825405,0.23466024555345455
2024-05-20,3468.09,85.19,90.75,14.35,7730.992499999999,8070.603798015873,12.503,,,90.75,7730.992499999999,8070.603798015873,1065.13057,1113.542943968254,0.0,8.15135928912079,-0.009698812609181928,-0.0008038307288065205,2935.6817917138465,0.1813576014229168,2935.74026768893,0.18133407037746752,2828.1936104551205,0.2262562178131453
2024-05-21,3428.38,84.14,90.0875,14.47,7579.96225,8063.069863492064,12.408,90.6537,,90.0875,7579.9622500000005,8063.069863492064,1044.00912,1112.4192887301588,0.0,8.139843125382697,-0.01151616373809361,-0.014598309366889217,2920.9623107421307,0.17371593169545196,2921.021082342594,0.17369231626719905,2815.7794488591153,0.21755984879749568
2024-05-22,3444.64,84.15,90.0575,14.53,7578.338625000001,8055.64980952381,12.409,90.4082,,90.0575,7578.338625000001,8055.64980952381,1044.2173500000001,1111.2922556349206,0.0,8.144574678713019,0.004731553330321603,0.0015176977513648993,2912.807889462532,0.1825839982312054,2912.8667739208463,0.1825600919479622,2808.752449144239,0.22639501428810527
2024-05-23,3442.79,83.2,90.015,14.71,7489.248,8047.292547619048,12.39,90.1887,,90.015,7489.2480000000005,8047.292547619048,1030.8480000000002,1110.0669058730157,0.0,8.144037468158576,-0.0005372105544427797,0.004042077266085853,2891.5810659859626,0.19062544726757924,2891.640408909746,0.19060101297244558,2790.9540306257004,0.23355310127704443
2024-05-24,3396.5,84.01,89.525,14.88,7520.995250000001,8038.153773809524,12.288,90.2486,,89.525,7520.995250000001,8038.153773809524,1032.3148800000001,1108.7235738095237,0.0,8.130500768631357,-0.013536699527218587,-0.012576458822708636,2871.396912057118,0.1828737384713175,2871.4566675223514,0.18284912268262943,2773.972502902271,0.22441732801835967
2024-05-27,3299.22,83.54,88.62,14.98,7403.314800000001,8029.570913492063,12.1775,,,88.62,7403.314800000001,8029.5709134920635,1017.3083500000001,1107.4529126984128,0.0,8.10144135587992,-0.029059412751436753,-0.043640590532122436,2858.8782730213466,0.15402604970420342,2858.938237770075,0.15400184460554756,2763.325823455731,0.1939308683744343
2024-05-28,3302.91,85.36,88.575,14.99,7560.762000000001,8022.828177380952,12.1885,88.6852,,88.575,7560.762000000001,8022.828177380952,1040.4103599999999,1106.432846984127,0.0,8.102559177063155,0.0011178211832341134,-0.04701299825439653,2856.325982892244,0.15634910713361783,2856.385914642504,0.15632484499678734,2760.95347298388,0.19629324880668997
2024-05-29,3318.03,85.34,89.5125,15.13,7638.99675,8019.307871825397,12.301,88.4375,,89.5125,7638.99675,8019.307871825397,1049.76734,1105.8443984126984,0.0,8.107126512300836,0.004567335237680936,-0.04601676787192921,2840.774359918876,0.16800195285300767,2840.8346567687877,0.1679771619563324,2747.8629704826158,0.20749470975885087
2024-05-30,3282.18,84.99,89.8525,15.09,7636.563975,8015.083411111111,12.3655,89.2589,,89.8525,7636.563975,8015.083411111111,1050.943845,1105.2108181746032,0.0,8.096263114753073,-0.010863397547762332,-0.054080459273220916,2844.054472765599,0.15404962578243508,2844.114618077423,0.15402522076227076,2750.424071299621,0.19333597834937333
2024-05-31,3217.19,84.6,90.1,15.23,7622.459999999999,8009.846704761904,12.388,89.7869,,90.1,7622.459999999999,8009.846704761904,1048.0248,1104.4066284920636,0.0,8.076263586732157,-0.019999528020916202,-0.06553910590996359,2828.1918566261224,0.1375430533337052,2828.252347168535,0.1375187236106583,2737.068227196932,0.1754146162789545
2024-06-03,3141.42,81.04,89.0875,15.35,7219.651000000001,7999.446323809523,12.2725,,,89.0875,7219.651000000001,7999.446323809523,994.5634000000001,1102.8552681746032,0.0,8.05243020597681,-0.023833380755347022,-0.08726614503583907,2813.3717188630812,0.1166032483149746,2813.4324466040625,0.11657914651259293,2724.419566559485,0.15306028431117213
2024-06-04,3186.93,82.19,88.8,15.08,7298.472,7989.615968253969,12.229,89.3755,,88.8,7298.472,7989.615968253969,1005.10151,1101.374267936508,0.0,8.066813349946436,0.014383143969626033,-0.07250185532806575,2839.4801690450627,0.1223638871448034,2839.5400532167164,0.12234021717346422,2745.6776847013584,0.16070798031293165
2024-06-05,3212.24,80.53,88.7675,15.0,7148.446775,7978.853186111112,12.216,88.7574,,88.7675,7148.446775,7978.853186111112,983.75448,1099.8032934920634,0.0,8.074723792076014,0.007910442129578144,-0.06283386966428517,2845.5203544842575,0.12887612802973925,2845.5799129425777,0.12885250046563046,2750.3435027534447,0.16794138506122525
2024-06-06,3192.38,81.0,88.84,15.02,7196.04,7968.030211904762,12.2255,88.7436,,88.84,7196.04,7968.030211904762,990.2655,1098.1311034126984,0.0,8.068521999103142,-0.0062017929728721555,-0.06996568139045722,2841.01244181909,0.12367688117406872,2841.071958336164,0.12365334170190301,2746.14199894636,0.1624963316626935
2024-06-07,3233.22,82.71,89.3475,15.05,7389.931724999999,7963.544617857143,12.2555,88.7604,,89.3475,7389.9317249999995,7963.544617857143,1013.6524049999999,1097.2955431746032,0.0,8.081233823662654,0.012711824559511697,-0.06277501753735037,2836.862655032431,0.1397167904002874,2836.922215795032,0.13969286221473198,2742.3031520928457,0.17901625775126306
2024-06-10,3180.94,82.87,88.55,15.28,7338.1385,7954.007609920634,12.1725,,,88.55,7338.1385,7954.007609920634,1008.735075,1095.7751713492064,0.0,8.06493202957817,-0.016301794084483845,-0.07988464353173608,2810.697301887781,0.13172627940530934,2810.7574202443125,0.1317020732879577,2720.1554017636913,0.1693964241666288
2024-06-11,3171.1,83.08,89.1025,15.34,7402.635700000001,7945.802757936509,12.2255,88.9944,,89.1025,7402.635700000001,7945.802757936509,1015.69454,1094.4684723809523,0.0,8.06183380983423,-0.0030982197439399783,-0.08453692770927812,2802.6564517668876,0.13146225895822283,2802.716660658834,0.13143795250946644,2713.0806439418407,0.16881892437694068
2024-06-13,3171.69,84.8,89.1025,15.38,7555.892,7940.052034126985,12.2205,,,89.1025,7555.892,7940.052034126985,1036.2984,1093.5146215873015,0.0,8.062019847840123,0.00018603800589289676,-0.08615791536050155,2797.2460831892167,0.13386162878593422,2797.306349260233,0.13383720050496972,2708.252667847595,0.1711204193221474
2024-06-14,3215.91,84.1,88.208,15.34,7418.292799999999,7929.833206349207,12.15,88.208,,88.208,7418.292799999999,7929.833206349207,1021.8149999999999,1092.005993015873,0.0,8.075865644832641,0.013845796992518089,-0.07754728562987279,2799.1504270669748,0.14888788001640796,2799.2104896485266,0.1488632283611493,2709.490346344711,0.18690587118661783
2024-06-17,3183.68,83.0,88.208,15.64,7321.264,7918.17629047619,11.951,,,88.208,7321.264,7918.17629047619,991.933,1090.0421168253968,0.0,8.065793039400996,-0.010072605431645343,-0.09086807409713038,2765.6809231642223,0.15113785300928484,2765.7416914956825,0.1511125604352086,2680.9961458279518,0.18749890966993843
2024-06-18,3114.15,84.7,89.0499,15.73,7542.52653,7910.030677857143,11.45,89.0499,,89.0499,7542.52653,7910.030677857143,969.8149999999999,1087.7230485714285,0.0,8.043711520790668,-0.022081518610328033,-0.10205617501275921,2754.7104618933604,0.13048178495666307,2754.771394243567,0.13045678000991257,2670.0098890226445,0.16634399475573947
2024-06-19,3027.47,85.6,87.0354,15.78,7450.230239999999,7898.318300714286,11.1925,87.0354,,87.0354,7450.230239999999,7898.318300714286,958.078,1084.899675873016,0.0,8.015482566212173,-0.028228954578494836,-0.11693861240585945,2747.0787687762727,0.1020688719998486,2747.1397252178203,0.10204441813018894,2661.709453200654,0.1374156545747418
2024-06-20,3123.43,84.88,82.6282,15.98,7013.481616,7884.453018825397,11.949,82.6282,,82.6282,7013.481616,7884.453018825397,1014.2311199999999,1083.6884830952379,0.0,8.046687035925336,0.031204469713163263,-0.09324922197965535,2723.8210469195524,0.14670896002231015,2723.8823955395774,0.14668313327869487,2643.144396112681,0.18170993782771894
2024-06-21,3114.35,85.8,85.4176,16.0,7328.830079999999,7871.842793111111,12.0455,85.4176,,85.4176,7328.830079999999,7871.842793111111,1033.5039,1082.3789626190473,0.0,8.043775741710654,-0.0029112942146820586,-0.09539937085909977,2719.0943179525984,0.14536299069795344,2719.155601936391,0.14533717665225887,2639.5915108338804,0.1798605910109694
2024-06-24,3098.05,85.31,85.4176,15.93,7286.975455999999,7858.984517809524,11.6795,,,85.4176,7286.975455999999,7858.984517809524,996.3781450000001,1080.456767777778,0.0,8.038528160291378,-0.0052475814192760595,-0.08786986603856906,2723.3831587387176,0.13757404647930715,2723.44414430965,0.13754857299829326,2642.6947197359027,0.17230718208329532
2024-06-25,3111.39,85.11,87.373,15.83,7436.31603,7850.110565904762,11.895,87.373,,87.373,7436.31603,7850.110565904762,1012.3834499999999,1079.0039058730158,0.0,8.042824850660583,0.004296690369205436,-0.056931638387255123,2731.570080153235,0.1390482062336318,2731.6307244806776,0.13902291847721115,2648.992484432087,0.17455599375437458
2024-06-26,3151.7,85.12,87.277,15.58,7429.01824,7841.222002253969,11.713,87.277,,87.277,7429.01824,7841.222002253969,997.0105599999999,1077.4342941269842,0.0,8.055697268783113,0.01287241812253015,-0.045780841742584566,2755.0432736868056,0.1439747716856683,2755.1031751888204,0.14394989936592806,2667.7937274424503,0.18138818889174724
2024-06-27,3150.32,85.51,87.8064,15.62,7508.325264,7828.61129215873,11.5255,87.8064,,87.8064,7508.325264,7828.61129215873,985.5455049999999,1074.9634507142857,0.0,8.055259313961626,-0.0004379548214874518,-0.05054505233527129,2748.2101897951875,0.14631697811832223,2748.2700824185235,0.14629199661034265,2660.817885606901,0.18396678594237925
2024-06-28,3154.36,86.5,84.964,15.63,7349.385999999999,7816.706333428571,11.7345,84.964,,84.964,7349.3859999999995,7816.706333428571,1015.03425,1073.4604042063493,0.0,8.056540901783043,0.001281587821416963,-0.03894362892955283,2744.592225114431,0.14930005672098856,2744.652035034176,0.1492750118179269,2657.787045110253,0.18683699877434967
2024-07-01,3186.19,87.52,84.964,15.55,7436.049279999999,7803.867260095239,11.8755,,,84.964,7436.049279999999,7803.867260095239,1039.34376,1071.941197222222,0.0,8.066581124598937,0.010040222815893785,-0.009635738019824758,2749.9243000888664,0.15864643979364645,2749.9837780701205,0.15862138002719406,2662.320958766028,0.1967715573545208
2024-07-02,3217.29,87.81,87.2972,15.56,7665.567132,7794.141658222223,11.814,87.2972,,87.2972,7665.567132,7794.141658222223,1037.38734,1070.353339126984,0.0,8.076294669274962,0.00971354467602481,0.024151498366980606,2746.773720609402,0.17129779415765212,2746.8331361039677,0.17127245834936855,2659.1583655865184,0.20989033283483183
2024-07-03,3203.07,87.0,87.9921,15.58,7655.312699999999,7783.790272507936,11.903,87.9921,,87.9921,7655.3126999999995,7783.790272507936,1035.5610000000001,1068.6172438888889,0.0,8.071865003881747,-0.0044296653932143215,0.005064435051915339,2742.470698855598,0.1679504912619869,2742.5300728473953,0.1679252058937153,2654.937421781144,0.20645781468217228
2024-07-04,3133.81,86.32,87.9506,15.71,7591.895791999999,7773.110777142857,11.99,87.9506,,87.9506,7591.895791999999,7773.110777142857,1034.9768,1066.9490915079366,0.0,8.050004795679321,-0.02186020820242618,-0.02441598386172883,2726.9642972241318,0.14919363014397002,2727.0239186154386,0.14916850512667823,2641.5872110902305,0.18633599785888588
2024-07-05,3149.29,86.8,88.1205,15.77,7648.8594,7760.543069206349,11.973,88.1205,,88.1205,7648.8594,7760.543069206349,1039.2564,1064.964927222222,0.0,8.0549323095886,0.004927513909278147,-0.013497766556612945,2718.171653342008,0.15860600493273824,2718.2313170208567,0.1585805741696691,2633.6820196597523,0.19577457585667823
2024-07-08,3132.58,86.12,88.1205,15.83,7588.937460000001,7745.498536825396,11.9105,,,88.1205,7588.937460000001,7745.4985368253965,1025.7322600000002,1062.5725861111111,0.0,8.049612225151218,-0.0053200844373808565,-0.03112686424060218,2708.864009280025,0.15641833228556656,2708.9236913727555,0.1563928544670652,2625.2023173957614,0.19327184013290233
2024-07-09,3054.07,85.59,88.1688,15.91,7546.367592,7728.247387492063,11.949,88.1688,,88.1688,7546.3675920000005,7728.247387492063,1022.71491,1059.9115673809524,0.0,8.02423040627556,-0.02538181887565827,-0.039884436675951096,2697.103348711494,0.13235186240046826,2697.1630795145193,0.13232678557565114,2614.6933149924807,0.16804138461981832
2024-07-10,2975.75,84.97,88.0031,15.98,7477.623407,7714.947878079365,11.984,88.0031,,88.0031,7477.623407,7714.947878079365,1018.28048,1057.885551190476,0.0,7.998251387047989,-0.025979019227571065,-0.06160322916338179,2687.236913192114,0.10736421689934561,2687.2967015954127,0.10733957967251495,2605.9624581490625,0.14190056372246684
2024-07-11,2992.21,85.56,87.8551,15.92,7516.882355999999,7699.247661507937,11.952,87.8551,,87.8551,7516.882355999999,7699.247661507937,1022.61312,1055.5076388095238,0.0,8.003767523797139,0.005516136749149858,-0.05658812809574709,2689.8052012244475,0.11242628225935936,2689.864690746857,0.1124016796432965,2607.4739229198385,0.1475512654981168
2024-07-12,2973.21,86.35,87.988,16.03,7597.7638,7685.886263095238,11.97,87.988,,87.988,7597.7638,7685.886263095238,1033.6095,1053.4796497619047,0.0,7.997397456225006,-0.006370067572133209,-0.07546852990288899,2675.9729135665293,0.11107626871951926,2676.0325619365576,0.11105150299381439,2595.457621239487,0.14554365121173274
2024-07-15,2913.48,86.13,87.988,16.31,7578.40644,7673.380809761906,12.086,,,87.988,7578.40644,7673.380809761906,1040.9671799999999,1051.7519418253967,0.0,7.977103521963721,-0.020293934261284896,-0.08487033872751026,2645.676990645857,0.10122286669952385,2645.7372265190183,0.10119779500296389,2570.0317834482084,0.13363578565981293
2024-07-16,2944.86,84.0,87.8077,16.59,7375.846799999999,7656.441292301588,12.039,87.8077,,87.8077,7375.846799999999,7656.441292301588,1011.276,1049.3841315079364,0.0,7.987816556755371,0.010713034791650422,-0.05436154327826215,2614.777660011891,0.1262372495513091,2614.8384212698215,0.12621107906541806,2543.938842109545,0.1575985834462883
2024-07-17,2947.24,85.08,88.2824,16.54,7511.066591999999,7637.581466777778,12.003,88.2824,,88.2824,7511.066591999999,7637.581466777778,1021.21524,1046.5812876984128,0.0,7.988624418173012,0.0008078614176412202,-0.026500675481507696,2615.6087192365853,0.126789331418121,2615.6691859575994,0.12676328330144382,2543.9727479161284,0.15851869970470567
2024-07-18,2980.62,86.35,88.0872,16.36,7606.329719999999,7627.903116301587,12.0285,88.0872,,88.0872,7606.329719999999,7627.903116301587,1038.6609749999998,1045.0543803968255,0.0,7.999886611550558,0.011262193377545415,-0.04572217081861929,2631.032027718096,0.1328710439853913,2631.091966899613,0.13284523593155062,2556.3410280497083,0.16597119370805702
2024-07-19,3008.24,84.0,87.8754,16.32,7381.5336,7615.070827412698,11.9715,87.8754,,87.8754,7381.5336,7615.070827412698,1005.6060000000001,1043.0974470634922,0.0,8.009110469120941,0.009223857570383132,-0.034071315041662054,2632.174805364311,0.14287242392461041,2632.23452751196,0.14284649356204882,2556.7670121527717,0.1765796358061944
2024-07-22,3024.54,84.18,87.8754,16.17,7397.351172000001,7602.788347603174,11.972,,,87.8754,7397.351172000001,7602.788347603174,1007.8029600000001,1041.2627208730157,0.0,8.014514292786016,0.00540382366507508,-0.0237278287955327,2644.1851895562922,0.14384575329518934,2644.24442520131,0.14382012917347353,2566.301005442553,0.17856011184409937
2024-07-23,3028.01,82.43,87.7805,16.31,7235.746615000001,7587.750779190475,11.9035,87.7805,,87.7805,7235.746615000001,7587.750779190475,981.205505,1038.9760904761904,0.0,8.015660917061794,0.001146624275778052,-0.02679831200845917,2627.268397985018,0.15253165695683424,2627.32784306088,0.15250558014576487,2551.6323761068766,0.1866952419768051
2024-07-24,3051.76,83.87,87.299,16.18,7321.767130000001,7576.173374904762,11.8105,87.299,,87.299,7321.767130000001,7576.173374904762,990.546635,1037.1398408730158,0.0,8.02347375235293,0.0078128352911353,-0.031709870863343426,2637.4448217259005,0.15708960993655174,2637.5038366690133,0.15706371970785993,2559.51057545709,0.1923216998058317
2024-07-25,3041.37,82.73,86.5502,16.07,7160.298046000001,7561.773095873015,11.766,86.5502,,86.5502,7160.298046000001,7561.773095873015,973.4011800000001,1034.9682246825398,0.0,8.020063350779234,-0.003410401573695765,-0.03458378831356823,2645.0815140411237,0.14982089733538362,2645.140119098347,0.14979542219363284,2565.2918283076183,0.18558441049042806
2024-07-26,2993.23,83.0,85.41,16.57,7089.03,7542.963076825396,11.85,85.41,,85.41,7089.03,7542.9630768253965,983.55,1032.575358968254,0.0,8.004108350874137,-0.0159549999050963,-0.051081677424263616,2592.517139960353,0.15456517292139305,2592.576803732051,0.15453860255603735,2521.5024666516247,0.18708192420481584
2024-07-29,2906.95,83.88,85.41,16.71,7164.190799999999,7524.375970873016,11.795,,,85.41,7164.190799999999,7524.375970873016,989.3646,1030.0943684920635,0.0,7.9748597005485555,-0.02924865032558177,-0.08764072450167759,2575.149943399309,0.1288468881010869,2575.209768396974,0.1288206637277276,2506.784555679457,0.1596329622399797
2024-07-30,2944.78,81.34,86.5554,16.48,7040.416236000001,7507.242419063493,11.846,86.5554,,86.5554,7040.416236000001,7507.242419063493,963.5536400000001,1027.7342343650794,0.0,7.98778939040904,0.01292968986048404,-0.08470172101364803,2593.504199002833,0.13544446973798152,2593.5633152825085,0.13541858903075776,2521.733002098112,0.16776042410116698
2024-07-31,2942.68,81.47,86.33,16.15,7033.3051,7490.720826603175,11.84,86.33,,86.33,7033.3051,7490.720826603175,964.6048,1025.4999767460317,0.0,7.98707600973586,-0.0007133806731793868,-0.08129388368034429,2621.808351476374,0.12238562301586198,2621.8665017869566,0.12236072965362266,2545.003993723699,0.15625751757444006
2024-08-01,2935.69,83.6,86.1091,16.1,7198.720759999999,7480.178124380953,11.7755,86.1091,,86.1091,7198.720759999999,7480.178124380953,984.4317999999998,1023.9022234126984,0.0,7.984697798328767,-0.002378211407092934,-0.06322016969758848,2624.368442932983,0.11862722930743885,2624.4263701237314,0.1186025386041194,2546.707142984797,0.15273953194292567
2024-08-02,2899.0,81.45,85.7833,16.22,6987.049785,7467.496374936508,11.76,85.7833,,85.7833,6987.049785,7467.496374936508,957.852,1021.9773742063492,0.0,7.972121128921655,-0.012576669407112107,-0.07947505628252716,2609.9707445175336,0.11074041963481651,2610.0288549434476,0.11071568979371049,2534.2289244681465,0.14393769718669258
2024-08-05,2828.72,81.4,85.7833,16.18,6982.76062,7453.28926731746,11.8445,,,85.7833,6982.76062,7453.28926731746,964.1423000000001,1019.9723046825396,0.0,7.9475795915004355,-0.024541537421219672,-0.0969999170013216,2610.7459462344127,0.08349110110847069,2610.803825569165,0.0834670810179805,2534.517779073163,0.11607818392752489
2024-08-06,2830.75,82.27,84.9471,16.23,6988.597917,7440.42888504762,11.85,84.9471,,84.9471,6988.597917,7440.42888504762,974.8994999999999,1018.3323348412698,0.0,7.948296973194149,0.0007173816937138255,-0.07312209608817088,2603.1159970463764,0.08744673814455761,2603.1738819730576,0.08742255736464766,2528.109364093585,0.11971026261948214
2024-08-07,2874.94,83.15,85.1646,16.06,7081.43649,7429.8239721904765,11.83,85.1646,,85.1646,7081.43649,7429.8239721904765,983.6645000000001,1017.0559437301587,0.0,7.963787083448461,0.015490110254312128,-0.033877173821725615,2617.237957138469,0.09846335987855181,2617.2953179486567,0.0984392858858878,2539.902308836186,0.13190967621007932
2024-08-08,2852.51,83.16,85.9543,15.92,7147.959588,7415.049198190475,11.858,85.9543,,85.9543,7147.959588,7415.049198190475,986.11128,1015.0666237301588,0.0,7.955954587426843,-0.007832496021618063,-0.04668789957924069,2627.59102817929,0.08559892670076641,2627.6478958999105,0.08557543210068475,2548.2693093042744,0.1193911057928132
2024-08-09,2848.29,82.01,86.5621,15.85,7098.957821000001,7401.577615984127,11.875,86.5621,,86.5621,7098.957821000001,7401.577615984127,973.8687500000001,1013.1573102380952,0.0,7.9544740931906635,-0.0014804942361799078,-0.04201519569757939,2631.4348330918137,0.08240947645030272,2631.491396172556,0.0823862103987012,2551.1072733859114,0.11649166215564821
2024-08-12,2844.77,83.0,86.5621,15.83,7184.6543,7393.461688206349,11.891,,,86.5621,7184.6543,7393.461688206349,986.953,1011.9518570634921,0.0,7.953237499707175,-0.0012365934834885906,-0.023583480923157207,2631.5882541463106,0.08100877693073816,2631.644690549702,0.0809855943758806,2550.9398551993095,0.1151850539328898
2024-08-13,2884.6,82.54,89.9475,15.83,7424.266650000001,7389.41901915873,12.0785,89.9475,,89.9475,7424.266650000001,7389.41901915873,996.9593900000001,1010.9500730158732,0.0,7.96714152114941,0.013904021442234793,-0.020462772423816444,2630.692872210127,0.09651720672985964,2630.7492712731055,0.09649369915212325,2549.4549456765703,0.13145753169389285
2024-08-14,2871.11,82.41,92.6592,15.54,7636.044672,7388.758506015873,11.94,92.6592,,92.6592,7636.044672,7388.758506015873,983.9753999999999,1009.7054761904761,0.0,7.96245399356334,-0.004687527586069606,-0.02583094691983001,2658.9597224479676,0.07978694666225206,2659.015353516562,0.07976435570518303,2571.147148568066,0.11666498807701098
2024-08-15,2838.11,82.36,90.0055,15.87,7412.85298,7383.481537444445,11.982,90.0055,,90.0055,7412.85298,7383.481537444445,986.8375199999999,1008.3760885714286,0.0,7.950893616658773,-0.011560376904567349,-0.04781220014627818,2625.48406151993,0.08098542344872506,2625.5405090307,0.08096218292506063,2542.4096879234958,0.11630710560972446
2024-08-16,2828.2,82.0,88.796,16.15,7281.272000000001,7376.343116809524,12.0685,88.796,,88.796,7281.272000000001,7376.343116809524,989.617,1007.1774604761904,0.0,7.947395745873676,-0.0034978707850967794,-0.059848948222216314,2596.8277087305255,0.08909805240124391,2596.8848012690773,0.08907410856957565,2518.1725335337137,0.12311605433612982
2024-08-19,2775.64,80.3,88.796,16.2,7130.3188,7369.205919190476,12.1005,,,88.796,7130.3188,7369.205919190476,971.67015,1006.0292228571429,0.0,7.92863663022001,-0.018759115653665503,-0.08229350578931016,2590.4613276065907,0.07148482411991908,2590.5184788557403,0.0714611853400211,2512.4972812071283,0.10473353374792294
2024-08-20,2768.42,81.78,89.5428,16.22,7322.810184,7365.149912190476,12.1865,89.5428,,89.5428,7322.810184,7365.149912190476,996.61197,1005.2735819047618,0.0,7.926032039331152,-0.00260459088885856,-0.08572957156680461,2587.656166274198,0.06985620272189119,2587.713329692747,0.06983256925476722,2509.79529105653,0.10304613681644081
2024-08-21,2768.14,81.51,90.6944,16.16,7392.500544,7363.614238285713,12.09,90.6944,,90.6944,7392.500544,7363.614238285713,985.4559,1004.5530723809524,0.0,7.9259308934932164,-0.00010114583793541243,-0.09293653498309185,2593.077833547823,0.06751134277086401,2593.134833290191,0.06748787778526766,2513.5157347272516,0.10130203752250555
