date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2023-12-06,3079.5,84.5,92.82,11.99,7843.289999999999,8669.921321428572,12.945,91.5823,,92.82,7843.289999999999,8669.921321428572,1093.8525,1190.4391217460318,0.0,8.032522525127098,-0.016051677985535306,-0.051127277433190677,3349.657947283513,-0.08065239840462035,3349.7194529027474,-0.08066927893575826,3169.6487900989714,-0.02844125518908247
2023-12-07,3073.63,85.0,92.1,12.06,7828.499999999999,8650.970870238096,12.8515,92.7826,,92.1,7828.499999999999,8650.970870238096,1092.3775,1188.1693533333334,0.0,8.030614552508043,-0.001907972619054732,-0.0513253413664535,3336.433357290171,-0.0787677526110151,3336.494996191139,-0.0787847715915112,3159.0692800408256,-0.027045712666270316
2023-12-08,3079.99,88.32,91.8975,12.15,8116.387199999999,8637.750348809524,12.786,92.5654,,91.8975,8116.387199999999,8637.750348809524,1129.2595199999998,1186.6615857142858,0.0,8.032681629209103,0.002067076701059989,-0.04998982128646612,3322.159879894921,-0.07289531167975605,3322.221794515139,-0.0729125896756968,3147.708947632741,-0.021513725938247852
2023-12-11,3026.17,84.57,90.69,12.18,7669.653299999999,8615.015913095238,12.608,,,90.69,7669.653299999999,8615.015913095238,1066.25856,1183.7149176190476,0.0,8.015053072545557,-0.01762855666354568,-0.06837485800133603,3313.031115368935,-0.08658569913159131,3313.0929435512885,-0.0866027450602509,3140.1208804106705,-0.036288692298930725
2023-12-12,3019.89,83.6,89.9975,12.3,7523.790999999999,8587.535021031745,12.5285,90.9846,,89.9975,7523.790999999999,8587.535021031745,1047.3826,1180.1921334920635,0.0,8.012975685864491,-0.0020773866810657182,-0.059924230868605655,3291.7787580661047,-0.08259630371569604,3291.8408506192595,-0.08261360830007936,3122.709476152251,-0.03292636632945556
2023-12-13,3032.22,84.0,90.0125,12.41,7561.05,8560.016321031746,12.51,90.2158,,90.0125,7561.05,8560.016321031746,1050.84,1176.6780301587303,0.0,8.017050303496713,0.004074617632221944,-0.05688452339111272,3271.845330734651,-0.07323858755904156,3271.907637040323,-0.07325623569775896,3106.3774679402704,-0.023872651892959396
2023-12-14,3008.84,84.3,89.875,12.48,7576.4625,8534.617277380954,12.655,89.8926,,89.875,7576.4625,8534.617277380954,1066.8165,1173.6888436507936,0.0,8.00930990140437,-0.007740402092343501,-0.05651786722189467,3257.3398421496013,-0.07628919737942041,3257.4022047697986,-0.0763068817249003,3094.853479214312,-0.027792423709877223
2023-12-15,3033.89,82.88,90.275,12.36,7481.992,8504.399169444445,12.6435,89.6741,,90.275,7481.992,8504.399169444445,1047.89328,1169.9211795238095,0.0,8.017600903483258,0.008291002078887999,-0.05378406532058366,3264.6469507067004,-0.07068358514440543,3264.7084988484567,-0.07070110514610173,3100.7954584845156,-0.021576869348620353
2023-12-18,3076.26,86.51,90.0575,11.98,7790.874325000001,8483.564126984127,12.597,,,90.0575,7790.874325000001,8483.564126984127,1089.76647,1167.439957142857,0.0,8.031469852411075,0.01386894892781676,-0.04087473810236453,3305.9024999617277,-0.06946438981923575,3305.962159565621,-0.06948118232418055,3134.500717438165,-0.018580540471455076
2023-12-19,3083.64,84.84,90.34,11.89,7664.445600000001,8460.550131746031,12.665,90.4162,,90.34,7664.445600000001,8460.550131746031,1074.4986,1164.723216825397,0.0,8.033865996352057,0.0023961439409827534,-0.041895553180383294,3311.347066944259,-0.06876569031901247,3311.406096254006,-0.06878229055375129,3139.1638733262976,-0.017687472067988597
2023-12-20,3104.66,85.38,90.9625,11.81,7766.37825,8436.47181031746,12.743,90.087,,90.9625,7766.37825,8436.47181031746,1087.99734,1161.8472134920635,0.0,8.040659487566776,0.006793491214718728,-0.03899834398650437,3315.2960302373554,-0.06353460696005331,3315.3544619739096,-0.06355111177115746,3142.5731576511726,-0.012064367557797717
2023-12-21,3073.57,83.89,92.15,11.77,7730.463500000001,8414.825080158731,12.85,90.4056,,92.15,7730.463500000001,8414.825080158731,1077.9865,1159.2421103174604,0.0,8.030595031425273,-0.010064456141503086,-0.04578631191692151,3314.911677533702,-0.07280485907644463,3314.9697170550553,-0.07282109269749504,3142.4155546149386,-0.021908482000043583
2023-12-22,3092.58,85.0,92.0,11.88,7820.0,8390.775482539682,12.839,91.7062,,92.0,7820.0,8390.775482539682,1091.315,1156.3485049206352,0.0,8.03676097297004,0.006165941544766795,-0.03890283924220583,3295.550702650902,-0.06158931267166823,3295.609012766401,-0.061605916229721225,3126.867744903009,-0.01096552451215771
2023-12-25,3099.02,86.04,91.75,11.86,7894.170000000001,8364.534896825398,12.761,,,91.75,7894.170000000001,8364.534896825398,1097.95644,1153.11376968254,0.0,8.038841211461664,0.002080238491624087,-0.028840036978424077,3291.5736204366035,-0.05849895601334376,3291.6315862468346,-0.05851553589764069,3123.704879051202,-0.007902436371870047
2023-12-26,3094.72,85.98,91.66,11.98,7880.9268,8341.521148015872,12.788,91.969,,91.66,7880.9268,8341.521148015872,1099.51224,1150.205104920635,0.0,8.037452712528598,-0.001388498933065918,-0.03179867098824929,3271.3540242413637,-0.053994163558108266,3271.4123103961874,-0.05401101837108058,3107.2151936101045,-0.004021348001838065
2023-12-27,3097.49,84.0,91.27,12.01,7666.679999999999,8316.263231349207,12.735,91.7069,,91.27,7666.679999999999,8316.263231349207,1069.74,1146.9456049206349,0.0,8.038347385088079,0.0008946725594807248,-0.023957624341425343,3261.558915783491,-0.05030383323432275,3261.6170922253036,-0.050320772667194036,3099.084104234079,-0.0005143791457292712
2023-12-28,3101.99,83.96,89.36,11.9,7502.665599999999,8284.91387579365,12.6,91.7051,,89.36,7502.665599999999,8284.91387579365,1057.896,1143.2296684126982,0.0,8.039799120004659,0.0014517349165803495,-0.02015294760549502,3267.1969287172574,-0.05056534158230852,3267.2543068912737,-0.05058201516260896,3103.994523104269,-0.0006457882220308742
2023-12-29,3099.11,84.76,90.36,11.75,7658.913600000001,8256.938690873016,12.6115,90.3041,,90.36,7658.913600000001,8256.938690873016,1068.95074,1139.7843744444444,0.0,8.038870252478876,-0.0009288675257828061,-0.01374157063797421,3278.504806783016,-0.054718482160483584,3278.5612323117152,-0.05473475088497404,3113.2769258727863,-0.004550486901776174
2024-01-03,3130.23,83.2,92.0,11.82,7654.400000000001,8237.76059563492,12.752,,,92.0,7654.400000000001,8237.76059563492,1060.9664,1137.3714442857145,0.0,8.048861763262613,0.009991510783736501,0.005079613795229365,3265.282378783351,-0.041360091752209005,3265.3389387487537,-0.04137669665634347,3102.5011567353586,0.008937577091452154
2024-01-04,3136.07,83.51,91.3325,11.75,7627.177075,8219.359572222222,12.676,,,91.3325,7627.1770750000005,8219.359572222222,1058.57276,1135.1067298412697,0.0,8.05072570264975,0.0018639393871371368,0.002153815673003656,3269.213160680027,-0.04072636262492346,3269.2692238152185,-0.04074281274999303,3105.7597873791256,0.009759355100174227
2024-01-05,3136.37,84.49,90.95,11.77,7684.3655,8202.073486507938,12.65,,,90.95,7684.3655,8202.073486507938,1068.7984999999999,1133.049298095238,0.0,8.05082135920453,9.565655478027679e-05,0.0184672836499431,3262.514407115297,-0.03866478162983311,3262.570394889589,-0.03868127875103211,3100.4808851104885,0.011575338219907305
2024-01-08,3158.58,82.6,91.1525,11.79,7529.1965,8176.82593968254,12.711,,,91.1525,7529.1965,8176.82593968254,1049.9286,1129.915233015873,0.0,8.057877838496703,0.007056479292172568,0.027638329922599514,3253.84958939439,-0.029279039112598215,3253.905424691805,-0.029295696171265928,3093.4725671562933,0.021046714147382017
2024-01-09,3155.55,81.22,89.8975,11.99,7301.47495,8149.436653174603,12.4935,,,89.8975,7301.47495,8149.436653174603,1014.7220699999999,1126.4062182539683,0.0,8.056918086248148,-0.0009597522485549348,0.024532547183594877,3223.0836946909744,-0.020953130941717357,3223.1401668999247,-0.02097028469132134,3068.285257423237,0.028440883182435428
2024-01-10,3164.7,84.31,89.33,11.8,7531.4123,8128.432499206349,12.409,90.404,,89.33,7531.4123,8128.432499206349,1046.20279,1123.7844219047618,0.0,8.059813543355872,0.0028954571077246527,0.04577733570817233,3240.6532512919066,-0.023437635995652295,3240.708664905666,-0.02345433445739209,3082.616183956177,0.026627971549308516
2024-01-11,3181.25,82.43,88.59,11.88,7302.4737,8107.714309920634,12.323,89.3939,,88.59,7302.4737000000005,8107.714309920634,1015.7848900000001,1121.2563249206348,0.0,8.065029480298833,0.0052159369429602975,0.05343240978976049,3225.9323270175423,-0.013850980891112585,3225.9879022631367,-0.013867969632419097,3070.731881960851,0.035990806845883405
2024-01-12,3185.22,83.47,88.41,12.01,7379.5827,8081.568175,12.226,88.7818,,88.41,7379.5827,8081.568175,1020.50422,1117.842625238095,0.0,8.066276639404139,0.0012471591053060394,0.05045808021845377,3203.981020057208,-0.0058555340808083,3204.0369241567464,-0.005872879933085939,3052.6130133685033,0.04344048395612621
2024-01-15,3184.88,82.35,87.6,11.9,7213.859999999999,8052.296627380952,12.1335,,,87.6,7213.859999999999,8052.2966273809525,999.1937249999999,1114.0724621428571,0.0,8.066169890687377,-0.00010674871676208397,0.05850759761236879,3209.81541352984,-0.007768488313917854,3209.8705428409285,-0.007785529823520654,3057.210228250705,0.041760220010236715
2024-01-16,3179.45,84.28,87.8525,11.81,7404.208700000001,8024.0491464285715,12.12,87.6772,,87.8525,7404.208700000001,8024.0491464285715,1021.4735999999999,1110.412043095238,0.0,8.06446350484077,-0.0017063858466066506,0.04797800843141964,3213.506414642751,-0.010597898447493037,3213.560865520981,-0.01061466296996727,3060.028838441994,0.039026155589699796
2024-01-17,3185.23,83.5,88.95,11.71,7427.325,7989.628325793651,12.2165,87.6457,,88.95,7427.325,7989.628325793651,1020.07775,1105.8248711904762,0.0,8.06627977889978,0.0018162740590099702,0.03542288363142254,3216.823239852265,-0.009821254541084401,3216.8769046082234,-0.009837772953913415,3062.2942394769148,0.04014498637599395
2024-01-18,3178.85,82.63,89.05,11.83,7358.201499999999,7958.5086511904765,12.265,88.354,,89.05,7358.201499999999,7958.5086511904765,1013.45695,1101.7549100793651,0.0,8.064274775148311,-0.002005003751468948,0.030875848023764085,3194.781145013217,-0.004986615448787313,3194.835052863031,-0.0050034047450137065,3044.049363593972,0.0442833279966508
2024-01-19,3166.37,84.49,88.2,11.73,7452.018,7928.443444841269,12.216,88.661,,88.2,7452.018,7928.443444841269,1032.1298399999998,1097.8991583333332,0.0,8.060341100321356,-0.003933674826955169,0.01987657263597309,3199.10162523046,-0.010231505298960886,3199.154790626859,-0.01024795384171917,3047.4381723905703,0.039026822163920505
2024-01-22,3172.15,84.15,87.8,11.76,7388.37,7896.992290079365,12.19,,,87.8,7388.37,7896.992290079365,1025.7885,1093.891343095238,0.0,8.062164870413456,0.0018237700921002187,0.03207345204436529,3187.6536572409964,-0.004863658009325644,3187.7066549462797,-0.0048802028010139775,3038.0000752987908,0.04415731447538418
2024-01-23,3175.74,84.7,88.7,11.75,7512.89,7873.179432936508,12.278,87.9724,,88.7,7512.89,7873.179432936508,1039.9466,1090.8839875396825,0.0,8.06329595503614,0.0011310846226830762,0.0268901693731447,3182.84921234003,-0.0022336001066175504,3182.901934894054,-0.0022501274122015413,3034.050225043673,0.04669987786846441
2024-01-24,3162.41,84.5,88.6075,11.67,7487.33375,7849.064313888888,12.346,87.9199,,88.6075,7487.33375,7849.064313888888,1043.237,1087.962558968254,0.0,8.059089674132801,-0.004206280903337856,0.020454853469806578,3186.2134647584885,-0.007470768993279919,3186.2655916645235,-0.007487006647195815,3036.971640271514,0.041303763942053706
2024-01-25,3157.74,85.38,88.8925,11.65,7589.64165,7825.164530555555,12.379,88.2829,,88.8925,7589.64165,7825.164530555555,1056.9190199999998,1085.105552936508,0.0,8.057611860837257,-0.0014778132955441947,0.020363716265122456,3182.5319771027566,-0.0077900166537607785,3182.583782489121,-0.007806167625755589,3034.2061577748873,0.040713727347948314
2024-01-26,3163.21,85.52,89.7375,11.68,7674.351,7805.13474484127,12.487,88.6562,,89.7375,7674.351,7805.13474484127,1067.88824,1082.766763095238,0.0,8.059342613766944,0.0017307529296868296,0.02121717907079601,3173.930075304303,-0.0033775398480621055,3173.981823972772,-0.0033937888022588236,3027.4763897152566,0.0448339120813126
2024-01-29,3176.61,87.0,88.975,11.84,7740.825,7789.160911507937,12.3545,,,88.975,7740.825,7789.160911507937,1074.8415,1080.9279297619048,0.0,8.063569869415995,0.004227255649050576,0.024055525646439868,3151.144836655946,0.008081241791182858,3151.1971520949837,0.008064505861882232,3009.1349333805533,0.055655552285686305
2024-01-30,3196.08,86.25,89.72,11.81,7738.349999999999,7772.633133730158,12.439,89.609,,89.72,7738.349999999999,7772.633133730158,1072.86375,1079.0306876984127,0.0,8.069680337862,0.006110468446005157,0.03128962831264448,3150.4841012524907,0.014472664289714166,3150.5361225415627,0.014455913434090917,3008.8922812402316,0.062211505518772414
2024-01-31,3214.19,87.07,90.0175,11.77,7837.823724999999,7762.349224603175,12.501,89.2887,,90.0175,7837.823724999999,7762.349224603175,1088.4620699999998,1077.9512205555557,0.0,8.075330660916054,0.005650323054053885,0.02682231018168002,3152.560277082739,0.019549102158417986,3152.6120193887086,0.019532368788986343,3010.9420969781736,0.06750309254562192
2024-02-01,3229.89,87.52,90.4675,11.95,7917.715599999999,7752.447488095238,12.566,89.6678,,90.4675,7917.7155999999995,7752.447488095238,1099.77632,1076.9482256349204,0.0,8.08020335990924,0.0048726989931857645,0.02991642405941186,3129.1123140751683,0.03220647768746421,3129.1647633945595,0.032189176416575815,2992.1539372716657,0.07945315238196238
2024-02-02,3226.35,84.0,91.05,11.94,7648.2,7739.512117857143,12.612,90.2299,,91.05,7648.2,7739.5121178571435,1059.408,1075.3673765873014,0.0,8.079106746290552,-0.001096613618686959,0.028689217152312985,3127.0215984300844,0.03176453965645232,3127.073878175999,0.03174729017975997,2990.520129693226,0.07885914826828655
2024-02-05,3226.79,83.0,90.575,11.94,7517.725,7727.555743253968,12.55,,,90.575,7517.725,7727.555743253968,1041.65,1073.8852483333333,0.0,8.079243114012524,0.0001363677219714532,0.021595147186393993,3124.015114312727,0.032898331770678135,3124.06727821737,0.032881085019796474,2988.096526621779,0.0798814466840796
2024-02-06,3238.4,82.6,91.22,11.9,7534.771999999999,7716.936898809524,12.648,91.2434,,91.22,7534.771999999999,7716.936898809524,1044.7248,1072.574090238095,0.0,8.082834659653091,0.0035915456405675172,0.026255327914309623,3125.974401973785,0.03596497717806901,3126.026285800464,0.035947782880130674,2989.744112739545,0.08316962184185317
2024-02-07,3256.58,82.5,91.2675,11.88,7529.568749999999,7705.949678571428,12.6505,90.6842,,91.2675,7529.568749999999,7705.949678571428,1043.66625,1071.236183095238,0.0,8.088432843936822,0.00559818428373049,0.029032767718899066,3125.5205058537795,0.04193205384535448,3125.5721944868023,0.04191482306640748,2989.448070034189,0.08935827741699343
2024-02-08,3241.81,85.5,90.85,11.94,7767.674999999999,7699.049567460318,12.556,91.1514,,90.85,7767.674999999999,7699.049567460318,1073.538,1070.4524688095237,0.0,8.083887094779344,-0.00454574915747763,0.01903654223968565,3116.8400089382567,0.040095093332786824,3116.8918966379256,0.040077778602722436,2982.4778827578143,0.0869518995401195
2024-02-09,3242.38,85.2,90.9,11.92,7744.68,7693.372129761905,12.571,91.2561,,90.9,7744.68,7693.372129761905,1071.0492,1069.8799213492064,0.0,8.084062907024657,0.0001758122453132671,0.017945385248114842,3117.7199805527603,0.03998435402307621,3117.771724795381,0.0399670938746477,2983.433016562816,0.08679497143043435
2024-02-12,3248.5,85.44,91.31,11.89,7801.5264,7690.610310714285,12.6,,,91.31,7801.5264,7690.610310714285,1076.5439999999999,1069.6339173809524,0.0,8.085948630320585,0.0018857232959277326,0.019975634874783266,3120.4913166544375,0.041021964285676615,3120.5429011915885,0.04100475553774663,2985.8710764943808,0.08795722145309903
2024-02-13,3254.6,87.0,91.3025,11.92,7943.317499999999,7686.6909059523805,12.557,91.0758,,91.3025,7943.317499999999,7686.6909059523805,1092.459,1069.081076111111,0.0,8.087824659226515,0.0018760289059294166,0.02363616348739561,3116.035123938445,0.04446832931922118,3116.0868034603445,0.04445100707266558,2982.123312514018,0.09137002696789098
2024-02-14,3258.14,86.9,91.405,11.92,7943.094500000001,7689.70381031746,12.583,91.2057,,91.405,7943.094500000001,7689.70381031746,1093.4627,1069.4874511904763,0.0,8.0889117593867,0.001087100160185983,0.022890026779855743,3116.7949801341615,0.045349476230147845,3116.8466888421026,0.045332133808091646,2982.7896134584353,0.09231304323280987
2024-02-15,3265.63,86.08,92.25,12.02,7940.88,7692.623469047618,12.7385,91.4316,,92.25,7940.88,7692.6234690476185,1096.53008,1069.9395516666666,0.0,8.091207978686583,0.0022962192998825515,0.027299180521257682,3105.99801342155,0.051394748447569194,3106.050191025577,0.05137708638305427,2974.0775575092084,0.0980312170254789
2024-02-16,3242.48,87.32,92.2225,12.14,8052.868699999999,7699.91821031746,12.6515,91.8237,,92.2225,8052.868699999999,7699.91821031746,1104.7289799999999,1070.7763683333333,0.0,8.08409374809139,-0.007114230595192339,0.024036988728417752,3094.0385551106615,0.04797659830196577,3094.091327120458,0.04795872428809034,2964.1351904839053,0.09390422218584904
2024-02-19,3244.56,87.23,92.3375,12.18,8054.600125000001,7705.692815476191,12.78,,,92.3375,8054.600125000001,7705.692815476191,1114.7994,1071.4610254761906,0.0,8.08473502672426,0.0006412786328695574,0.02282678940150995,3090.8963060314827,0.04971493015429296,3090.949307484089,0.04969693037151224,2961.4874798697406,0.09558457432435619
2024-02-20,3207.49,87.13,92.3425,12.14,8045.802025,7710.752086507936,12.7995,92.4102,,92.3425,8045.802025,7710.752086507936,1115.220435,1072.004866031746,0.0,8.073243978792025,-0.011491047932235432,0.009997669834432399,3096.746397547958,0.03576127594423939,3096.7992748599336,0.03574359049960463,2966.133824890845,0.08137062902683989
2024-02-21,3139.5,86.61,92.55,12.17,8015.755499999999,7710.565967460318,12.7935,92.349,,92.55,8015.755499999999,7710.565967460318,1108.0450349999999,1071.8506646825397,0.0,8.051818830554165,-0.021425148237860014,-0.007244474941579315,3093.258591000764,0.014949092563345978,3093.311596570517,0.014931700860880248,2963.060688516512,0.059546303647200816
2024-02-22,3142.3,87.2,92.8525,12.22,8096.738000000001,7713.515523015873,12.809,92.4387,,92.8525,8096.738000000001,7713.515523015873,1116.9448,1072.0526915079365,0.0,8.0527102948432,0.0008914642890349711,-0.004889572922406438,3088.2663818127885,0.01749642404729812,3088.3196320761863,0.017478879894152755,2958.6905622469767,0.06205766838069793
2024-02-26,3213.17,86.0,92.3725,12.29,7944.035,7715.515062698412,12.76,,,92.3725,7944.035,7715.515062698412,1097.36,1072.1214394444444,0.0,8.075013267769082,0.022302972925881903,0.01579408259331494,3080.7612573648757,0.042979228695046556,3080.8148278753633,0.04296109293135064,2952.236572819912,0.08838499921801657
2024-02-27,3208.99,86.75,92.0525,12.29,7985.554375,7718.901424206349,12.734,92.6321,,92.0525,7985.554375,7718.901424206349,1104.6745,1072.4436886507935,0.0,8.073711524869413,-0.0013017428996686675,0.010193256333008938,3081.6024698803967,0.04133808022439278,3081.6560733781785,0.04131996679377492,2952.7581691833907,0.08677711351061035
2024-02-28,3227.05,86.24,91.15,12.29,7860.776,7719.226275000001,12.6025,92.0425,,91.15,7860.776,7719.226275000001,1086.8395999999998,1072.328690873016,0.0,8.079323686199048,0.005612161329635157,0.009689995244174243,3081.6831593549086,0.047171248025225765,3081.7367660171153,0.04715303253194136,2952.572039838735,0.0929623245285005
2024-02-29,3256.8,86.7,91.15,12.38,7902.705000000001,7719.613759126984,12.582,91.8692,,91.15,7902.705000000001,7719.613759126984,1090.8594,1072.1224783333332,0.0,8.088500397188769,0.009176710989720505,0.013256839203656279,3071.5166612654684,0.06032307786935287,3071.5706556694604,0.060304438704233077,2943.8182675322196,0.10631829278311766
2024-03-01,3266.66,86.75,91.67,12.23,7952.3725,7722.1134678571425,12.665,90.8423,,91.67,7952.3725,7722.1134678571425,1098.68875,1072.2875146825397,0.0,8.091523335172145,0.0030229379833759396,0.01138428862902452,3089.262505208976,0.057423897934184565,3089.3158822363644,0.05740562782309455,2958.1326012343366,0.10429802864040805
2024-03-04,3296.75,86.3,91.25,12.5,7874.875,7716.838581349207,12.657,,,91.25,7874.875,7716.838581349207,1092.2991,1071.433571825397,0.0,8.100692413687808,0.009169078515663287,0.021820323275528075,3057.202138730034,0.0783552576505373,3057.256613074326,0.0783360434650735,2931.5210815542264,0.12458682993749348
2024-03-05,3300.89,87.47,90.52,12.53,7917.7844,7713.097557142857,12.5575,91.3534,,90.52,7917.7844,7713.097557142857,1098.404525,1070.7452609523807,0.0,8.101947408062578,0.0012549943747703907,0.022963998276925413,3052.883545863845,0.0812367882398144,3052.9381095202125,0.08121746382823147,2927.625298768549,0.12749742987548918
2024-03-06,3310.58,86.39,90.595,12.63,7826.50205,7708.435684920634,12.533,91.1604,,90.595,7826.50205,7708.435684920634,1082.72587,1069.9437668253968,0.0,8.104878679606827,0.002931271544248659,0.02228878458498018,3040.4455850486825,0.08884698225802712,3040.500520120089,0.08882730921856385,2917.0648840077215,0.13490105007593534
2024-03-07,3315.68,86.95,90.6025,12.6,7877.887375000001,7708.984849603174,12.6005,90.3412,,90.6025,7877.887375000001,7708.984849603174,1095.613475,1069.9717188095237,0.0,8.106418009789177,0.001539330182350085,0.018147872921899566,3043.9630461885176,0.08926420908811994,3044.017861940804,0.08924459394794404,2919.888232630597,0.13555031420254893
2024-03-11,3320.31,84.66,90.6275,12.61,7672.524149999999,7706.509042460317,12.595,,,90.6275,7672.524149999999,7706.509042460317,1066.2927,1069.5576743650793,0.0,8.107813431045477,0.001395421256299656,0.02421486762024916,3042.2270129505696,0.09140770424614875,3042.2818460763515,0.09138803305887744,2918.2977061245756,0.13775575159166542
2024-03-12,3332.6,86.5,91.78,12.67,7938.97,7703.692896428572,12.769,90.6252,,91.78,7938.97,7703.692896428572,1104.5185,1069.1649597619048,0.0,8.111508059104523,0.003694628059045968,0.02782523948457616,3034.7790498686622,0.0981359582485013,3034.8341042056254,0.09811603717703554,2912.11753485169,0.144390623014371
2024-03-13,3320.68,86.55,91.5025,12.76,7919.541375,7707.6593738095235,12.6865,90.8818,,91.5025,7919.541375,7707.6593738095235,1098.016575,1069.669055238095,0.0,8.107924860215038,-0.0035831988894852174,0.022219485916576742,3025.6416761729593,0.09751264538378046,3025.6971399900067,0.0974925269655269,2904.616717215211,0.14324206024114883
2024-03-14,3297.0,86.33,91.72,12.8,7918.187599999999,7713.9196373015875,12.7,91.5449,,91.72,7918.187599999999,7713.9196373015875,1096.3909999999998,1070.4469663492064,0.0,8.10076824307173,-0.007156617143307287,0.013027714619308073,3022.6858790658816,0.09075177901677667,3022.7415680438235,0.09073168373228269,2902.171926110417,0.13604572159814943
2024-03-15,3300.07,86.78,92.9025,12.87,8062.07895,7721.872477777777,12.87,91.6359,,92.9025,8062.07895,7721.872477777777,1116.8586,1071.4948806349207,0.0,8.10169895935081,0.0009307162790790358,0.012869305800242037,3016.7874029773147,0.09390207501632686,3016.843455193459,0.09388175058237458,2897.3981380034616,0.13897705555716677
2024-03-18,3296.3,87.64,91.9175,12.88,8055.649700000001,7729.478623809524,12.73,,,91.9175,8055.649700000001,7729.478623809524,1115.6572,1072.2701298412699,0.0,8.100555906304823,-0.0011430530459861643,0.009391755955206138,3017.5173132097366,0.09238809851060048,3017.5734807247745,0.09236776537692792,2897.7105372117103,0.13755323648435502
2024-03-19,3264.97,86.95,92.6475,12.86,8055.700124999999,7738.585101984127,12.834,91.9829,,92.6475,8055.700124999999,7738.5851019841275,1115.9163,1073.3498603174605,0.0,8.091005853306909,-0.009550052997914449,0.00693604895018618,3021.967969558624,0.08041184846736393,3022.0241452457744,0.08039176494880951,2901.2662814322716,0.12536033693128568
2024-03-20,3267.1,88.76,92.25,12.9,8188.110000000001,7744.89043015873,12.798,92.2243,,92.25,8188.110000000001,7744.89043015873,1135.95048,1074.08293984127,0.0,8.091658020254139,0.0006521669472299152,0.006947012846117762,3019.0205989618794,0.08217214586857247,3019.0769989713253,0.08215192958416839,2898.74893976391,0.12707242603289748
2024-03-21,3286.69,85.67,92.0625,12.93,7886.994375,7748.422950396826,12.7295,92.6861,,92.0625,7886.994375,7748.422950396826,1090.536265,1074.337505952381,0.0,8.097636258294852,0.00597823804071318,0.024692204808121065,3016.521340243777,0.08956298639491456,3016.5778963817165,0.08954255878566042,2896.393965690201,0.13475239864919164
2024-03-22,3273.49,87.54,92.795,12.83,8123.274300000001,7754.087967063492,12.7485,91.9499,,92.795,8123.274300000001,7754.087967063492,1116.00369,1074.782051190476,0.0,8.093611973042204,-0.00402428525264753,0.042678770504857466,3029.0993744503894,0.08068095342496107,3029.1555801026584,0.08066090150742955,2906.306954605398,0.1263400773317338
2024-03-25,3281.63,87.46,92.58,12.9,8097.046799999999,7759.906749603175,12.777,,,92.58,8097.046799999999,7759.906749603175,1117.47642,1075.4088753174601,0.0,8.096095529158339,0.0024835561161342667,0.04434013302358153,3022.6611793727407,0.08567576888687212,3022.7177268876676,0.08565545859914647,2900.851977965396,0.1312642026987101
2024-03-26,3285.54,86.25,92.7,13.06,7995.375,7762.690479761905,12.799,92.7761,,92.7,7995.375,7762.690479761905,1103.91375,1075.6088554761905,0.0,8.097286300970858,0.0011907718125190314,0.02252292907004616,3005.4600878117863,0.09319036154365778,3005.5173066575044,0.09316954945566902,2886.475460967799,0.1382532241928014
2024-03-27,3304.09,86.55,92.305,12.87,7988.99775,7764.195682142858,12.662,92.5745,,92.305,7988.99775,7764.195682142858,1095.8961,1075.5761516666666,0.0,8.102916373979317,0.005630073008459746,0.02963549278745048,3027.0644213987707,0.09151624809927861,3027.1208892128247,0.09149588699088884,2903.8805333642604,0.13781884689728652
2024-03-28,3312.77,89.76,92.5,12.88,8302.800000000001,7770.892082142857,12.714,92.5919,,92.5,8302.800000000001,7770.892082142857,1141.20864,1076.2379992857143,0.0,8.105539976406726,0.0026236024274091108,0.026562959978928102,3027.5661927637816,0.09420233582931625,3027.622766981348,0.0941818895433113,2904.009076652094,0.14075745376772342
2024-03-29,3332.53,87.58,92.48,12.91,8099.3984,7777.760628174603,12.671,92.2628,,92.48,8099.3984,7777.760628174603,1109.7261799999999,1076.8727005555554,0.0,8.111487054262906,0.005947077856179206,0.02325288626873001,3025.864548555914,0.10134804335192116,3025.9213119851797,0.10132738310160061,2902.251305784173,0.1482568698852107
2024-04-01,3363.29,89.48,92.1425,12.96,8244.9109,7789.542299603175,12.685,,,92.1425,8244.9109,7789.542299603175,1135.0538000000001,1078.0974275396827,0.0,8.120674940552938,0.00918788629003231,0.02958067261361763,3023.1080149895074,0.11252723466173387,3023.1650964104624,0.11250622865201199,2899.586605535211,0.15992051886968817
2024-04-02,3371.29,89.42,92.5775,13.01,8278.28005,7799.373513095238,12.72,92.2914,,92.5775,8278.28005,7799.373513095238,1137.4224000000002,1079.1842792857144,0.0,8.123050739418774,0.002375798865836387,0.02261014635626002,3019.8798413952873,0.11636560958079345,3019.9372208244686,0.11634439840428512,2896.7046108347918,0.16383630812409233
2024-04-03,3395.59,90.0,92.305,13.04,8307.45,7809.739386111111,12.7215,92.5254,,92.305,8307.45,7809.739386111111,1144.9350000000002,1080.517114206349,0.0,8.130232809871845,0.0071820704530711765,0.02868923229795617,3019.017696588376,0.12473338723292926,3019.0752983736097,0.12471192812886134,2896.048625152824,0.17249067246611416
