date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2023-09-22,3049.07,96.45,96.25,11.89,9283.3125,8240.900358333334,13.159,96.0762,,96.25,9283.3125,8240.900358333334,1269.1855500000001,1135.1414377777778,0.0,8.022591905071716,0.009838106208039932,-0.03428846525386953,3258.811057306336,-0.06436122058567684,3258.846736766108,-0.06437146442004149,3093.6650279455866,-0.01441495040437546
2023-09-25,3045.39,94.5,96.235,11.94,9094.2075,8272.900058730158,13.144,,,96.235,9094.2075,8272.900058730158,1242.108,1139.379294126984,0.0,8.02138425076034,-0.0012076543113757054,-0.047934798919567756,3260.64517784086,-0.06601613058167777,3260.6811760814808,-0.06602644185538153,3095.55185669761,-0.01620449568275817
2023-09-26,3051.91,96.86,96.3775,11.93,9335.12465,8308.06964047619,13.149,96.1456,,96.3775,9335.12465,8308.06964047619,1273.61214,1144.0360884126983,0.0,8.023522903109779,0.0021386523494388854,-0.049651860893827005,3270.4724405039788,-0.06682901155109522,3270.508642248679,-0.06683934095901933,3103.9670698835334,-0.016771141159524938
2023-09-27,3067.61,98.52,96.9075,11.96,9547.3269,8344.265583333334,13.213,96.2378,,96.9075,9547.3269,8344.265583333334,1301.7447599999998,1148.813913174603,0.0,8.02865403576282,0.005131132653040993,-0.04515544654307302,3275.695349468506,-0.0635240238388678,3275.731851609847,-0.06353445917972989,3108.632047591101,-0.013196173417464818
2023-09-28,3108.07,96.39,96.8025,12.09,9330.792975,8377.7673765873,13.308,96.5,,96.8025,9330.792975,8377.7673765873,1282.75812,1153.4352357142857,0.0,8.041757233756432,0.013103197993611815,-0.03715005312903685,3268.1252387364757,-0.04897463439875893,3268.162247638614,-0.04898540387775652,3103.1928383108725,0.0015716592371946003
2023-09-29,3133.26,94.5,97.9675,12.08,9257.92875,8409.77551547619,13.493,97.0018,,97.9675,9257.928750000001,8409.77551547619,1275.0885,1157.7775801587302,0.0,8.049829275060782,0.008072041304350464,-0.030355733671685092,3277.100468255406,-0.04389260251516813,3277.1376607272045,-0.043903453447017404,3111.041224004781,0.007141909860846507
2023-10-02,3132.33,95.0,99.765,12.2,9477.675,8443.185912301586,13.6,,,99.765,9477.675,8443.185912301586,1292.0,1162.1573925396826,0.0,8.049532415544974,-0.00029685951580837866,-0.04179909879870414,3270.6508511299216,-0.0422915368915443,3270.6885246939464,-0.04230256829695922,3106.1440527888476,0.008430371150250249
2023-10-03,3143.88,94.58,99.6125,12.25,9421.35025,8474.004338492063,13.597,98.4785,,99.6125,9421.35025,8474.004338492063,1286.00426,1166.3878855555554,0.0,8.053212984881752,0.0036805693367778503,-0.036928345836792276,3272.0191263402085,-0.03916209575569729,3272.057108237446,-0.03917324912048703,3107.868927875571,0.011587062697989925
2023-10-04,3134.25,89.0,99.58,12.39,8862.619999999999,8497.06973531746,13.629,99.2677,,99.58,8862.619999999999,8497.06973531746,1212.981,1169.3396855555554,0.0,8.050145189996135,-0.0030677948856165926,-0.034269304599950035,3260.6350021732724,-0.038760855504843206,3260.673437887879,-0.03877218626645751,3098.738948017983,0.011459839817978379
2023-10-05,3131.76,87.51,100.405,12.34,8786.441550000001,8519.011913095237,13.727,99.4555,,100.405,8786.441550000001,8519.011913095237,1201.2497700000001,1172.1799238095239,0.0,8.049350425822102,-0.0007947641740333466,-0.01177317004673295,3271.9151819922463,-0.042835823729057254,3271.953650340607,-0.04284707710514568,3108.074308727832,0.0076206965855534214
2023-10-06,3144.89,87.38,100.405,12.35,8773.3889,8540.000097222222,13.715,99.6762,,100.405,8773.3889,8540.000097222222,1198.4167,1174.8452682539682,0.0,8.053534192370238,0.004183766548136347,0.0006395408033395,3275.7171825014857,-0.039938485288153025,3275.7558076985742,-0.03994980559632,3111.243909815853,0.010814353088163475
2023-10-09,3174.02,91.82,99.3225,12.34,9119.79195,8566.206147619048,13.585,,,99.3225,9119.791949999999,8566.206147619048,1247.3747,1178.0816247619048,0.0,8.06275420226373,0.009220009893491365,0.016541921681286986,3283.181959123724,-0.03324883009312685,3283.2207311944676,-0.03326024660996196,3117.2667306281055,0.018206099854810587
2023-10-10,3177.03,90.0,100.3,12.41,9027.0,8588.741111904761,13.731,101.3598,,100.3,9027.0,8588.741111904761,1235.79,1180.8253990476192,0.0,8.063702077095565,0.0009478748318354491,0.0035092484964875936,3280.05266265735,-0.03140884408053546,3280.0917317741437,-0.031420380953309235,3114.6300423906205,0.02003446854364932
2023-10-11,3194.12,88.37,100.2,12.26,8854.674,8610.440883333333,13.708,99.9349,,100.2,8854.674,8610.440883333333,1211.37596,1183.3991952380952,0.0,8.069066898513789,0.005364821418224253,0.01454744117497575,3303.4784740148,-0.033104037115729734,3303.517355634048,-0.03311541725290901,3133.452125367654,0.019361353614179677
2023-10-12,3174.66,88.35,97.4275,12.18,8607.719625,8625.795798015874,13.3,99.9808,,97.4275,8607.719625,8625.795798015874,1175.055,1185.1602422222222,0.0,8.062955818978438,-0.006111079535351394,0.011202456449932896,3316.9401373284086,-0.04289499702668942,3316.9789412146743,-0.042906193779619684,3144.1393401292166,0.009707158802169547
2023-10-13,3192.33,92.83,97.24,12.15,9026.7892,8650.763880555554,13.31,96.9948,,97.24,9026.7892,8650.763880555554,1235.5673,1188.337278730159,0.0,8.068506336684644,0.005550517706206293,0.012624780731666174,3326.599103577582,-0.04036227372068446,3326.638001436763,-0.040373494614910244,3152.082504227878,0.01276854134310823
2023-10-16,3234.78,93.0,97.3975,12.18,9057.9675,8673.345155952382,13.298,,,97.3975,9057.967499999999,8673.345155952382,1236.714,1191.1973361904763,0.0,8.081716198440095,0.013209861755450802,0.031768510898895874,3328.305500122598,-0.028100034723120504,3328.34460972325,-0.028111455000757735,3153.54746372146,0.025759097401590658
2023-10-17,3247.15,94.0,97.7,12.32,9183.8,8697.452481349206,13.32,97.2865,,97.7,9183.800000000001,8697.452481349206,1252.08,1194.1153322222222,0.0,8.085532967524887,0.0038167690847927815,0.05295328890834505,3316.84403410603,-0.021012152934955286,3316.8836068922533,-0.021023832957946298,3144.133745099993,0.03276459058414849
2023-10-18,3249.21,98.53,97.39,12.4,9595.8367,8728.425228968254,13.286,97.3458,,97.39,9595.8367,8728.425228968254,1309.06958,1198.0568607936507,0.0,8.086167168852723,0.0006342013278359815,0.05901276013232737,3314.3699987705445,-0.019659844493739476,3314.4099450304966,-0.01967165984649999,3142.270888551577,0.03403242917026672
2023-10-19,3255.16,96.02,97.05,12.43,9318.741,8753.08596706349,13.225,97.3724,,97.05,9318.741,8753.08596706349,1269.8645,1201.087487777778,0.0,8.087996708580524,0.0018295397278009773,0.07814601122144138,3316.512602697686,-0.01849913148159943,3316.552772605084,-0.018511019366913795,3143.9578344742263,0.035370119887237594
2023-10-20,3269.27,98.05,95.32,12.46,9346.125999999998,8776.971935317462,13.004,97.3074,,95.32,9346.125999999998,8776.971935317462,1275.0421999999999,1203.8806814285715,0.0,8.092321997378972,0.004325288798447957,0.07221874210824941,3318.457933566822,-0.014822527376127548,3318.4983219617666,-0.014834517659983226,3145.269152150776,0.03942455855150917
2023-10-23,3263.68,99.23,94.425,12.33,9369.79275,8802.630074206349,12.882,,,94.425,9369.79275,8802.630074206349,1278.28086,1206.9954252380953,0.0,8.090610672062153,-0.0017113253168190568,0.07167883259615349,3340.5098022450156,-0.02299942427751045,3340.550073268381,-0.02301120222190578,3163.0314827210173,0.03182027046800018
2023-10-24,3265.01,96.5,93.4,12.37,9013.1,8821.389631349208,12.74,94.7081,,93.4,9013.1,8821.389631349208,1229.41,1209.161498888889,0.0,8.091018104492978,0.00040743243082452807,0.06982512590476131,3339.994070679229,-0.022450360417549997,3340.0345496221767,-0.022462207653110355,3162.3645268903238,0.03245845703012984
2023-10-25,3265.28,96.5,93.3325,12.36,9006.58625,8837.707627380953,12.718,93.5224,,93.3325,9006.58625,8837.707627380953,1227.287,1210.9660544444446,0.0,8.091100796073338,8.26915803600059e-05,0.0644377870720203,3345.0737631110615,-0.023854111676404277,3345.114325180692,-0.023865948191884145,3166.140244869341,0.031312496435150994
2023-10-26,3223.89,96.8,93.96,12.38,9095.328,8856.945990079363,12.778,93.1507,,93.96,9095.328,8856.945990079363,1236.9104,1213.1034182539684,0.0,8.07834398393775,-0.012756812135588547,0.037264282979469376,3347.126626287322,-0.03681863282956155,3347.167355627786,-0.03683035311052274,3167.420769694644,0.01782814296276758
2023-10-27,3224.18,94.94,94.125,12.43,8936.227499999999,8870.525448809523,12.8,93.5616,,94.125,8936.227499999999,8870.525448809523,1215.232,1214.558183968254,0.0,8.078433933333521,8.994939577178229e-05,0.02901770041426488,3344.130511798906,-0.03586896844357346,3344.171437034506,-0.03588076726739542,3164.6448638551938,0.018812580465120465
2023-10-30,3227.07,94.2,92.8575,12.48,8747.1765,8881.775247222224,12.64,,,92.8575,8747.1765,8881.775247222224,1190.688,1215.7484612698413,0.0,8.079329883790663,0.0008959504571421917,0.030245855321757276,3340.587020067005,-0.033981159414529505,3340.6281256986404,-0.03399304604576159,3161.4642993126927,0.020751681650041265
2023-10-31,3200.97,94.0,93.4,12.48,8779.6,8887.789620238096,12.685,93.2435,,93.4,8779.6,8887.789620238096,1192.39,1216.2615171428572,0.0,8.071209167854716,-0.008120715935946876,0.018159090041604653,3341.994393374363,-0.042197675033192605,3342.035537683757,-0.04220946668374581,3162.248769910348,0.012244839956329301
2023-11-01,3206.52,91.5,92.74,12.22,8485.71,8889.071201190476,12.639,92.0226,,92.74,8485.71,8889.071201190476,1156.4685,1216.0281485714283,0.0,8.072941515899888,0.001732348045171861,0.023058147882268454,3374.5812750135024,-0.0498021121191784,3374.621859696029,-0.049813539615715885,3188.0025347618744,0.005808485105081251
2023-11-02,3197.22,91.5,93.35,12.1,8541.525,8893.368062301586,12.71,93.2801,,93.35,8541.525,8893.368062301586,1162.9650000000001,1216.2440311111113,0.0,8.070036961205838,-0.0029045546940498213,0.02090198482642336,3390.6074196186437,-0.057036216726144895,3390.6477648232144,-0.05704743702072512,3200.460248483434,-0.001012432035351729
2023-11-03,3208.63,91.57,92.4225,11.9,8463.128325,8895.92486111111,12.657,93.173,,92.4225,8463.128325,8895.92486111111,1159.0014899999999,1216.4293801587303,0.0,8.073599333745484,0.003562372539645864,0.02026779950968094,3416.38564661116,-0.060811532450161354,3416.425556005189,-0.06082250369540121,3221.059609127603,-0.003858857219649292
2023-11-06,3235.11,89.52,92.3925,11.92,8270.9766,8891.130203968254,12.679,,,92.3925,8270.9766,8891.130203968254,1135.02408,1215.6408353968254,0.0,8.0818182094481,0.008218875702615591,0.019246885652894452,3412.7150833026108,-0.05204216553898067,3412.7550075477698,-0.052053255260012365,3217.7953333067,0.005380909877666928
2023-11-07,3246.34,88.92,92.26,11.9,8203.7592,8883.655078968253,12.678,,,92.26,8203.7592,8883.655078968253,1127.3277600000001,1214.5108053968256,0.0,8.085283486889914,0.0034652774418137966,0.02181597277960856,3413.4528813161633,-0.04895713728197926,3413.492711967333,-0.04896823461239974,3218.071221278828,0.008784385669978523
2023-11-08,3245.43,89.35,92.0175,11.9,8221.763625,8873.868268253967,12.624,92.4151,,92.0175,8221.763625,8873.868268253967,1127.9544,1213.0918506349208,0.0,8.085003131915549,-0.0002803549743646272,0.016063892402289115,3411.1125071526235,-0.04857139915649533,3411.15227499369,-0.048582491086240465,3215.859794431673,0.009195116534473469
2023-11-09,3239.92,89.12,92.0375,11.58,8202.382,8865.926627380954,12.6,92.1973,,92.0375,8202.382,8865.926627380954,1122.912,1211.9764395238096,0.0,8.083303917123514,-0.0016992147920351641,0.020556532038076503,3449.7912412164396,-0.060835925000040425,3449.830216148031,-0.06084653533541429,3246.8186684968073,-0.0021247470835816795
2023-11-10,3242.06,87.79,92.2925,11.58,8102.358575000001,8859.472515873016,12.611,91.9266,,92.2925,8102.358575000001,8859.472515873016,1107.1196900000002,1211.1119812698412,0.0,8.083964209218754,0.0006602920952403224,0.015577963431098851,3448.2283946119364,-0.05978965747573073,3448.267328177424,-0.059800273166876194,3245.4566691334603,-0.001046592045355288
2023-11-13,3248.27,87.05,91.62,11.75,7975.521,8854.543842063493,12.545,,,91.62,7975.521,8854.543842063493,1092.04225,1210.5203969841268,0.0,8.085877825905438,0.0019136166866839943,0.004170299062069116,3425.434766931297,-0.051720373904539874,3425.4740658790133,-0.05173125309694637,3227.1246641737766,0.006552376504375568
2023-11-14,3212.39,90.4,90.6,11.84,8190.24,8852.283773015872,12.47,92.1185,,90.6,8190.24,8852.283773015872,1127.2880000000002,1210.3964344444444,0.0,8.074770487372094,-0.011107338533344446,-0.010704771876876684,3413.512141395367,-0.058919415858047275,3413.5516333657283,-0.058930303382399685,3217.757084043985,-0.0016679581161048729
2023-11-15,3215.11,86.67,89.4575,11.81,7753.281524999999,8845.106692460318,12.321,91.257,,89.4575,7753.281524999999,8845.106692460318,1067.86107,1209.5272603174603,0.0,8.075616850705387,0.000846363333293354,-0.010494858750280778,3415.576567259602,-0.05869186748181765,3415.615944210591,-0.05870271935884497,3219.451696607162,-0.0013485826209901353
2023-11-16,3189.08,87.01,89.15,11.76,7756.941500000001,8836.922491666664,12.275,89.4565,,89.15,7756.941500000001,8836.922491666664,1068.0477500000002,1208.5353885714287,0.0,8.067487752929333,-0.008129097776054195,-0.0203000774155494,3419.9266802088746,-0.06750047641219481,3419.9658892694256,-0.0675111672879134,3222.9921991958818,-0.01052196130178118
2023-11-17,3206.34,84.37,90.0,11.75,7593.3,8825.72693611111,12.469,88.9466,,90.0,7593.3,8825.72693611111,1052.00953,1207.2358573015872,0.0,8.072885378700558,0.005397625771225378,-0.019248945483242408,3418.4938696128424,-0.06206062602559814,3418.532983714646,-0.062071357721426135,3221.9727773857994,-0.004851927209168827
2023-11-20,3207.36,87.0,88.4,11.68,7690.8,8818.517307539683,12.318,,,88.4,7690.8,8818.517307539683,1071.666,1206.554324126984,0.0,8.073203447836502,0.00031806913594323305,-0.017256593783704144,3425.6111380645693,-0.06371159167466933,3425.6500433216324,-0.06372222514298931,3228.0425147303636,-0.006407138269085344
2023-11-21,3218.48,87.94,87.8675,11.67,7727.067950000001,8808.915323412699,12.292,88.4954,,87.8675,7727.067950000001,8808.915323412699,1080.95848,1205.62778,0.0,8.076664477398484,0.003461029561982798,-0.014251104897075373,3424.555800832431,-0.06017592143843553,3424.5946211971195,-0.06018657505368297,3227.6053522407647,-0.002827282534535791
2023-11-22,3230.65,90.86,88.35,11.57,8027.481,8802.811739285715,12.302,87.8701,,88.35,8027.481,8802.811739285715,1117.75972,1205.1096828571428,0.0,8.080438634361066,0.003774156962581543,-0.010605522344178775,3435.759793885897,-0.05969852556366129,3435.7983407309002,-0.05970907497651878,3237.012392806519,-0.0019655138857849197
2023-11-23,3221.05,89.49,88.4,11.61,7910.916,8798.049191666667,12.339,88.1648,,88.4,7910.916,8798.049191666667,1104.21711,1204.780641746032,0.0,8.077462672340179,-0.002975962020887124,-0.0008809233565660879,3429.5268802249807,-0.06078881650617185,3429.5654905598335,-0.06079939022415226,3232.4003257929276,-0.0035114232919596367
2023-11-24,3217.76,88.24,88.6,11.64,7818.063999999999,8790.323183730157,12.387,88.1206,,88.6,7818.063999999999,8790.323183730157,1093.02888,1204.048116031746,0.0,8.076440744286293,-0.001021928053885901,-0.0019912039650390456,3423.852507905216,-0.06019316177591638,3423.89113897562,-0.0602037654261669,3228.1797380585285,-0.003227744086144013
2023-11-27,3191.05,87.52,88.805,11.61,7772.2136,8778.84619642857,12.39,,,88.805,7772.2136,8778.84619642857,1084.3728,1202.8035684126983,0.0,8.068105295224742,-0.008335449061551259,-0.011161827912006816,3424.867292824501,-0.06827046797240155,3424.9057800437245,-0.068280938239632,3229.2800568548237,-0.011838569644547325
2023-11-28,3196.36,87.66,89.44,11.57,7840.310399999999,8766.254175,12.481,88.7045,,89.44,7840.310399999999,8766.254175,1094.08446,1201.374516984127,0.0,8.069767941343668,0.0016626461189268582,-0.0014401884428781875,3426.874510255998,-0.0672666914315393,3426.912822762536,-0.06727711928682223,3231.1088806756807,-0.010754475308307754
2023-11-29,3173.52,88.97,88.55,11.59,7878.2935,8751.838681349205,12.407,88.6102,,88.55,7878.2935,8751.838681349205,1103.85079,1199.6442095238096,0.0,8.062596660916677,-0.007171280426991444,-0.010291531005576116,3420.8362726266623,-0.07229702123006387,3420.8745397487014,-0.07230739884628223,3226.3298612096487,-0.016368401087745177
2023-11-30,3165.79,87.14,89.4525,11.64,7794.89085,8734.198412301586,12.489,88.8841,,89.4525,7794.89085,8734.198412301586,1088.2914600000001,1197.5091215873015,0.0,8.06015790848741,-0.002438752429267055,-0.009830415173181617,3410.2336324773523,-0.07167943866056392,3410.271903644306,-0.07168985657215377,3217.8588556614322,-0.016181211792376637
2023-12-01,3142.29,90.78,90.4075,11.7,8207.19285,8719.167862301587,12.625,88.5819,,90.4075,8207.19285,8719.167862301587,1146.0975,1195.8450104761905,0.0,8.052707112455805,-0.007450796031605478,-0.02067549078578712,3399.031466129734,-0.07553371267317788,3399.0697807055262,-0.07554413332821541,3209.1323757115624,-0.020828799776993145
2023-12-04,3114.41,89.67,90.9275,11.87,8153.468925,8702.806003968253,12.733,,,90.9275,8153.468925,8702.806003968253,1141.76811,1194.058256666667,0.0,8.043795007182435,-0.008912105273369164,-0.03730939597107985,3373.7870167353517,-0.07688008029218696,3373.825617997162,-0.07689064206915408,3189.117162006212,-0.023425656133377992
2023-12-05,3129.33,88.0,92.275,11.95,8120.200000000001,8686.666043650794,12.8775,90.6728,,92.275,8120.200000000001,8686.666043650794,1133.22,1192.2398280952382,0.0,8.048574203112633,0.0047791959301974885,-0.03604366763801703,3359.9386979610204,-0.06863479327791466,3359.9773776477136,-0.06864551505081495,3178.2078408373136,-0.015379057407534646
2023-12-06,3079.5,84.5,92.82,11.99,7843.289999999999,8669.921321428572,12.945,91.5823,,92.82,7843.289999999999,8669.921321428572,1093.8525,1190.4391217460318,0.0,8.032522525127098,-0.016051677985535306,-0.051127277433190677,3350.9473422119086,-0.08100614975129106,3350.986004826693,-0.08101675281115761,3171.369202644266,-0.028968308883010496
2023-12-07,3073.63,85.0,92.1,12.06,7828.499999999999,8650.970870238096,12.8515,92.7826,,92.1,7828.499999999999,8650.970870238096,1092.3775,1188.1693533333334,0.0,8.030614552508043,-0.001907972619054732,-0.0513253413664535,3337.7376503155133,-0.07912774399466282,3337.776348640624,-0.07913842062791376,3160.805843250199,-0.027580258824299486
2023-12-08,3079.99,88.32,91.8975,12.15,8116.387199999999,8637.750348809524,12.786,92.5654,,91.8975,8116.387199999999,8637.750348809524,1129.2595199999998,1186.6615857142858,0.0,8.032681629209103,0.002067076701059989,-0.04998982128646612,3323.484404259038,-0.07326479520920892,3323.523218457432,-0.07327561820689332,3149.468033863083,-0.022060244179669453
2023-12-11,3026.17,84.57,90.69,12.18,7669.653299999999,8615.015913095238,12.608,,,90.69,7669.653299999999,8615.015913095238,1066.25856,1183.7149176190476,0.0,8.015053072545557,-0.01762855666354568,-0.06837485800133603,3314.3602150440133,-0.08695198962861861,3314.3989496157474,-0.08696266019791099,3141.8840394627036,-0.03682950675750973
2023-12-12,3019.89,83.6,89.9975,12.3,7523.790999999999,8587.535021031745,12.5285,90.9846,,89.9975,7523.790999999999,8587.535021031745,1047.3826,1180.1921334920635,0.0,8.012975685864491,-0.0020773866810657182,-0.059924230868605655,3293.1332351265382,-0.08297363502088584,3293.1720570974126,-0.0829844455009382,3124.5001343184,-0.03348059843857887
2023-12-13,3032.22,84.0,90.0125,12.41,7561.05,8560.016321031746,12.51,90.2158,,90.0125,7561.05,8560.016321031746,1050.84,1176.6780301587303,0.0,8.017050303496713,0.004074617632221944,-0.05688452339111272,3273.2224481701915,-0.07362849668372451,3273.261332396975,-0.07363950137780872,3108.192601589434,-0.024442694301049506
2023-12-14,3008.84,84.3,89.875,12.48,7576.4625,8534.617277380954,12.655,89.8926,,89.875,7576.4625,8534.617277380954,1066.8165,1173.6888436507936,0.0,8.00930990140437,-0.007740402092343501,-0.05651786722189467,3258.7302374156743,-0.07668331503679449,3258.7691090461767,-0.07669432865077375,3096.6829478000604,-0.028366787714727337
2023-12-15,3033.89,82.88,90.275,12.36,7481.992,8504.399169444445,12.6435,89.6741,,90.275,7481.992,8504.399169444445,1047.89328,1169.9211795238095,0.0,8.017600903483258,0.008291002078887999,-0.05378406532058366,3266.005699147971,-0.07107020640182138,3266.0441169501323,-0.07108113321106035,3102.587709373442,-0.022142068430779482
2023-12-18,3076.26,86.51,90.0575,11.98,7790.874325000001,8483.564126984127,12.597,,,90.0575,7790.874325000001,8483.564126984127,1089.76647,1167.439957142857,0.0,8.031469852411075,0.01386894892781676,-0.04087473810236453,3307.1684435029656,-0.0698205874444019,3307.2058861124838,-0.06983111849258139,3136.1869575949363,-0.019108222311112644
2023-12-19,3083.64,84.84,90.34,11.89,7664.445600000001,8460.550131746031,12.665,90.4162,,90.34,7664.445600000001,8460.550131746031,1074.4986,1164.723216825397,0.0,8.033865996352057,0.0023961439409827534,-0.041895553180383294,3312.5886394746044,-0.06911472096061921,3312.6257304472224,-0.06912514394323332,3140.821747606699,-0.018205983083972033
2023-12-20,3104.66,85.38,90.9625,11.81,7766.37825,8436.47181031746,12.743,90.087,,90.9625,7766.37825,8436.47181031746,1087.99734,1161.8472134920635,0.0,8.040659487566776,0.006793491214718728,-0.03899834398650437,3316.5154643115507,-0.06387893154465607,3316.552218070898,-0.06388930556146866,3144.2051150011007,-0.012577142252084617
2023-12-21,3073.57,83.89,92.15,11.77,7730.463500000001,8414.825080158731,12.85,90.4056,,92.15,7730.463500000001,8414.825080158731,1077.9865,1159.2421103174604,0.0,8.030595031425273,-0.010064456141503086,-0.04578631191692151,3316.118965421637,-0.0731424197837236,3316.155488395607,-0.073152627868174,3144.032959254097,-0.022411647768099008
2023-12-22,3092.58,85.0,92.0,11.88,7820.0,8390.775482539682,12.839,91.7062,,92.0,7820.0,8390.775482539682,1091.315,1156.3485049206352,0.0,8.03676097297004,0.006165941544766795,-0.03890283924220583,3296.782063118229,-0.061939812583512555,3296.8186830549707,-0.06195023223591867,3128.511500989291,-0.011485174651884478
2023-12-25,3099.02,86.04,91.75,11.86,7894.170000000001,8364.534896825398,12.761,,,91.75,7894.170000000001,8364.534896825398,1097.95644,1153.11376968254,0.0,8.038841211461664,0.002080238491624087,-0.028840036978424077,3292.797219302228,-0.05884881649143614,3292.8336251336473,-0.05885922193405113,3125.338765809794,-0.008421092170139421
2023-12-26,3094.72,85.98,91.66,11.98,7880.9268,8341.521148015872,12.788,91.969,,91.66,7880.9268,8341.521148015872,1099.51224,1150.205104920635,0.0,8.037452712528598,-0.001388498933065918,-0.03179867098824929,3272.6038732738725,-0.05435545521613039,3272.640402819347,-0.054366010596847314,3108.877817726158,-0.004553996186480336
2023-12-27,3097.49,84.0,91.27,12.01,7666.679999999999,8316.263231349207,12.735,91.7069,,91.27,7666.679999999999,8316.263231349207,1069.74,1146.9456049206349,0.0,8.038347385088079,0.0008946725594807248,-0.023957624341425343,3262.813042466783,-0.05066886772703161,3262.8494770047437,-0.050679468412542894,3100.750371332247,-0.001051478171990472
2023-12-28,3101.99,83.96,89.36,11.9,7502.665599999999,8284.91387579365,12.6,91.7051,,89.36,7502.665599999999,8284.91387579365,1057.896,1143.2296684126982,0.0,8.039799120004659,0.0014517349165803495,-0.02015294760549502,3268.4212420235185,-0.05092098897279196,3268.457227043554,-0.05093143813117307,3105.625879048567,-0.0011707395514366503
2023-12-29,3099.11,84.76,90.36,11.75,7658.913600000001,8256.938690873016,12.6115,90.3041,,90.36,7658.913600000001,8256.938690873016,1068.95074,1139.7843744444444,0.0,8.038870252478876,-0.0009288675257828061,-0.01374157063797421,3279.689896763544,-0.055060052153632966,3279.725359808071,-0.05507026960898964,3114.86264870153,-0.005057253072810908
2024-01-03,3130.23,83.2,92.0,11.82,7654.400000000001,8237.76059563492,12.752,,,92.0,7654.400000000001,8237.76059563492,1060.9664,1137.3714442857145,0.0,8.048861763262613,0.009991510783736501,0.005079613795229365,3266.482227938351,-0.04171222080223813,3266.5177280428566,-0.041722635353494186,3104.102764785873,0.00841700072256768
2024-01-04,3136.07,83.51,91.3325,11.75,7627.177075,8219.359572222222,12.676,,,91.3325,7627.1770750000005,8219.359572222222,1058.57276,1135.1067298412697,0.0,8.05072570264975,0.0018639393871371368,0.002153815673003656,3270.394118587507,-0.04107276178857666,3270.429340262514,-0.041083089185999344,3107.3392114048265,0.009246106279521493
2024-01-05,3136.37,84.49,90.95,11.77,7684.3655,8202.073486507938,12.65,,,90.95,7684.3655,8202.073486507938,1068.7984999999999,1133.049298095238,0.0,8.05082135920453,9.565655478027679e-05,0.0184672836499431,3263.698279137161,-0.03901349580967506,3263.7334356454476,-0.03902384743019305,3102.06300263123,0.011059413474088009
2024-01-08,3158.58,82.6,91.1525,11.79,7529.1965,8176.82593968254,12.711,,,91.1525,7529.1965,8176.82593968254,1049.9286,1129.915233015873,0.0,8.057877838496703,0.007056479292172568,0.027638329922599514,3255.035472019751,-0.029632694589315944,3255.070512094626,-0.029643140367037635,3095.0559026415967,0.020524378026318013
2024-01-09,3155.55,81.22,89.8975,11.99,7301.47495,8149.436653174603,12.4935,,,89.8975,7301.47495,8149.436653174603,1014.7220699999999,1126.4062182539683,0.0,8.056918086248148,-0.0009597522485549348,0.024532547183594877,3224.314018180287,-0.02132671253251417,3224.349334949819,-0.02133743208407335,3069.9178435333506,0.027893957047427254
2024-01-10,3164.7,84.31,89.33,11.8,7531.4123,8128.432499206349,12.409,90.404,,89.33,7531.4123,8128.432499206349,1046.20279,1123.7844219047618,0.0,8.059813543355872,0.0028954571077246527,0.04577733570817233,3241.8361528447413,-0.023793970209461057,3241.8709048090404,-0.023804434869557634,3084.193933665211,0.02610278992382198
2024-01-11,3181.25,82.43,88.59,11.88,7302.4737,8107.714309920634,12.323,89.3939,,88.59,7302.4737000000005,8107.714309920634,1015.7848900000001,1121.2563249206348,0.0,8.065029480298833,0.0052159369429602975,0.05343240978976049,3227.1319337441405,-0.014217557473985232,3227.1667343879967,-0.014228187809051773,3072.3278269961274,0.03545265321193525
2024-01-12,3185.22,83.47,88.41,12.01,7379.5827,8081.568175,12.226,88.7818,,88.41,7379.5827,8081.568175,1020.50422,1117.842625238095,0.0,8.066276639404139,0.0012471591053060394,0.05045808021845377,3205.208250192128,-0.006236178317252983,3205.243175141169,-0.006247006559896184,3054.2391213100427,0.042884945640332184
2024-01-15,3184.88,82.35,87.6,11.9,7213.859999999999,8052.296627380952,12.1335,,,87.6,7213.859999999999,8052.2966273809525,999.1937249999999,1114.0724621428571,0.0,8.066169890687377,-0.00010674871676208397,0.05850759761236879,3211.013483535633,-0.008138702521690244,3211.0479730858788,-0.008149356006266983,3058.801721144308,0.04121819272696303
2024-01-16,3179.45,84.28,87.8525,11.81,7404.208700000001,8024.0491464285715,12.12,87.6772,,87.8525,7404.208700000001,8024.0491464285715,1021.4735999999999,1110.412043095238,0.0,8.06446350484077,-0.0017063858466066506,0.04797800843141964,3214.6800553999497,-0.010959117172724908,3214.714159325223,-0.01096960960679172,3061.591134149519,0.03849595216548107
2024-01-17,3185.23,83.5,88.95,11.71,7427.325,7989.628325793651,12.2165,87.6457,,88.95,7427.325,7989.628325793651,1020.07775,1105.8248711904762,0.0,8.06627977889978,0.0018162740590099702,0.03542288363142254,3217.9693224935163,-0.010173907583478026,3218.002976619933,-0.010184259262046025,3063.8233093010203,0.03962587866291711
