date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2024-02-26,3213.17,86.0,92.3725,12.29,7944.035,7715.515062698412,12.76,,,92.3725,7944.035,7715.515062698412,1097.36,1072.1214394444444,0.0,8.075013267769082,0.022302972925881903,0.01579408259331494,3080.868641264054,0.04294287557864318,3080.91960076486,0.04292562493429153,2952.3927451752406,0.08832742705079388
2024-02-27,3208.99,86.75,92.0525,12.29,7985.554375,7718.901424206349,12.734,92.6321,,92.0525,7985.554375,7718.901424206349,1104.6745,1072.4436886507935,0.0,8.073711524869413,-0.0013017428996686675,0.010193256333008938,3081.709891126354,0.041301781598632514,3081.760882310527,0.041284552094802196,2952.914387551955,0.08671961961631358
2024-02-28,3227.05,86.24,91.15,12.29,7860.776,7719.226275000001,12.6025,92.0425,,91.15,7860.776,7719.226275000001,1086.8395999999998,1072.328690873016,0.0,8.079323686199048,0.005612161329635157,0.009689995244174243,3081.7905841833067,0.04713474580726196,3081.841578406811,0.04711741921148849,2952.7282417873066,0.09290450585003529
2024-02-29,3256.8,86.7,91.15,12.38,7902.705000000001,7719.613759126984,12.582,91.8692,,91.15,7902.705000000001,7719.613759126984,1090.8594,1072.1224783333332,0.0,8.088500397188769,0.009176710989720505,0.013256839203656279,3071.625781234585,0.06028540973210217,3071.6771342206707,0.06026768364322188,2943.976599700985,0.1062587930660821
2024-03-01,3266.66,86.75,91.67,12.23,7952.3725,7722.1134678571425,12.665,90.8423,,91.67,7952.3725,7722.1134678571425,1098.68875,1072.2875146825397,0.0,8.091523335172145,0.0030229379833759396,0.01138428862902452,3089.368827465747,0.05738750613331178,3089.419610289428,0.05737012515887008,2958.2873498356807,0.1042402625902612
2024-03-04,3296.75,86.3,91.25,12.5,7874.875,7716.838581349207,12.657,,,91.25,7874.875,7716.838581349207,1092.2991,1071.433571825397,0.0,8.100692413687808,0.009169078515663287,0.021820323275528075,3057.313462398669,0.07831599230700959,3057.365258309417,0.07829772417279046,2931.6821721415104,0.12452503594269837
2024-03-05,3300.89,87.47,90.52,12.53,7917.7844,7713.097557142857,12.5575,91.3534,,90.52,7917.7844,7713.097557142857,1098.404525,1070.7452609523807,0.0,8.101947408062578,0.0012549943747703907,0.022963998276925413,3052.9953822233724,0.08119718071636783,3053.0472594429507,0.08117880907034158,2927.7869998077695,0.12743515843766207
2024-03-06,3310.58,86.39,90.595,12.63,7826.50205,7708.435684920634,12.533,91.1604,,90.595,7826.50205,7708.435684920634,1082.72587,1069.9437668253968,0.0,8.104878679606827,0.002931271544248659,0.02228878458498018,3040.5592080820074,0.08880629300039922,3040.6114271884685,0.0887875939679541,2917.22882465518,0.13483727159843717
2024-03-07,3315.68,86.95,90.6025,12.6,7877.887375000001,7708.984849603174,12.6005,90.3412,,90.6025,7877.887375000001,7708.984849603174,1095.613475,1069.9717188095237,0.0,8.106418009789177,0.001539330182350085,0.018147872921899566,3044.0761252089083,0.08922374593127236,3044.128234156607,0.08920510075641674,2920.051472231824,0.1354868335474213
2024-03-11,3320.31,84.66,90.6275,12.61,7672.524149999999,7706.509042460317,12.595,,,90.6275,7672.524149999999,7706.509042460317,1066.2927,1069.5576743650793,0.0,8.107813431045477,0.001395421256299656,0.02421486762024916,3042.3402471346476,0.0913670826684001,3042.392371296578,0.09134838468746942,2918.4611203031673,0.13769204492780385
2024-03-12,3332.6,86.5,91.78,12.67,7938.97,7703.692896428572,12.769,90.6252,,91.78,7938.97,7703.692896428572,1104.5185,1069.1649597619048,0.0,8.111508059104523,0.003694628059045968,0.02782523948457616,3034.893349665693,0.09809460038096574,3034.945677436167,0.09807566730989481,2912.2822987852655,0.14432587850087608
2024-03-13,3320.68,86.55,91.5025,12.76,7919.541375,7707.6593738095235,12.6865,90.8818,,91.5025,7919.541375,7707.6593738095235,1098.016575,1069.669055238095,0.0,8.107924860215038,-0.0035831988894852174,0.022219485916576742,3025.757659098858,0.09747057568020057,3025.8103669112443,0.09745145839716307,2904.7836555827976,0.14317635794248496
2024-03-14,3297.0,86.33,91.72,12.8,7918.187599999999,7713.9196373015875,12.7,91.5449,,91.72,7918.187599999999,7713.9196373015875,1096.3909999999998,1070.4469663492064,0.0,8.10076824307173,-0.007156617143307287,0.013027714619308073,3022.8026592769374,0.0907096399037346,3022.855577456699,0.09069054591551295,2902.339909203499,0.1359799689709016
2024-03-15,3300.07,86.78,92.9025,12.87,8062.07895,7721.872477777777,12.87,91.6359,,92.9025,8062.07895,7721.872477777777,1116.8586,1071.4948806349207,0.0,8.10169895935081,0.0009307162790790358,0.012869305800242037,3016.905538738975,0.09385924008061064,3016.958795538253,0.0938399307542539,2897.567897865584,0.1389103262880944
2024-03-18,3296.3,87.64,91.9175,12.88,8055.649700000001,7729.478623809524,12.73,,,91.9175,8055.649700000001,7729.478623809524,1115.6572,1072.2701298412699,0.0,8.100555906304823,-0.0011430530459861643,0.009391755955206138,3017.6357188093975,0.0923452355278156,3017.68908483675,0.09232591805537926,2897.8806438051115,0.13748646171697998
2024-03-19,3264.97,86.95,92.6475,12.86,8055.700124999999,7738.585101984127,12.834,91.9829,,92.6475,8055.700124999999,7738.5851019841275,1115.9163,1073.3498603174605,0.0,8.091005853306909,-0.009550052997914449,0.00693604895018618,3022.0861230100295,0.08036960798061421,3022.139499727181,0.08035052660366615,2901.436086835196,0.1252944756613048
2024-03-20,3267.1,88.76,92.25,12.9,8188.110000000001,7744.89043015873,12.798,92.2243,,92.25,8188.110000000001,7744.89043015873,1135.95048,1074.08293984127,0.0,8.091658020254139,0.0006521669472299152,0.006947012846117762,3019.139546709823,0.08212951056217244,3019.193133011469,0.08211030433195843,2898.91977900962,0.12700600535974949
2024-03-21,3286.69,85.67,92.0625,12.93,7886.994375,7748.422950396826,12.7295,92.6861,,92.0625,7886.994375,7748.422950396826,1090.536265,1074.337505952381,0.0,8.097636258294852,0.00597823804071318,0.024692204808121065,3016.6408683357886,0.0895198147379046,3016.6946002095137,0.08950040874927634,2896.5655347687,0.1346851851092168
2024-03-22,3273.49,87.54,92.795,12.83,8123.274300000001,7754.087967063492,12.7485,91.9499,,92.795,8123.274300000001,7754.087967063492,1116.00369,1074.782051190476,0.0,8.093611973042204,-0.00402428525264753,0.042678770504857466,3029.217169259095,0.08063892982643117,3029.2705790231103,0.0806198768337314,2906.476278177773,0.12627445975658458
2024-03-25,3281.63,87.46,92.58,12.9,8097.046799999999,7759.906749603175,12.777,,,92.58,8097.046799999999,7759.906749603175,1117.47642,1075.4088753174601,0.0,8.096095529158339,0.0024835561161342667,0.04434013302358153,3022.7803053053417,0.08563298306540701,3022.8340331609947,0.08561368702349204,2901.0230154474934,0.13119750602660996
2024-03-26,3285.54,86.25,92.7,13.06,7995.375,7762.690479761905,12.799,92.7761,,92.7,7995.375,7762.690479761905,1103.91375,1075.6088554761905,0.0,8.097286300970858,0.0011907718125190314,0.02252292907004616,3005.582105915553,0.09314598111741379,3005.636455400032,0.09312621428219758,2886.650203005582,0.13818432055920504
2024-03-27,3304.09,86.55,92.305,12.87,7988.99775,7764.195682142858,12.662,92.5745,,92.305,7988.99775,7764.195682142858,1095.8961,1075.5761516666666,0.0,8.102916373979317,0.005630073008459746,0.02963549278745048,3027.183057800352,0.09147347118177174,3027.2367134443202,0.09145412558130706,2904.0509022053106,0.13775209569877145
2024-03-28,3312.77,89.76,92.5,12.88,8302.800000000001,7770.892082142857,12.714,92.5919,,92.5,8302.800000000001,7770.892082142857,1141.20864,1076.2379992857143,0.0,8.105539976406726,0.0026236024274091108,0.026562959978928102,3027.685088689471,0.09415936696174954,3027.7388450203607,0.0941399405858343,2904.1797756591814,0.1406904034541312
2024-03-29,3332.53,87.58,92.48,12.91,8099.3984,7777.760628174603,12.671,92.2628,,92.48,8099.3984,7777.760628174603,1109.7261799999999,1076.8727005555554,0.0,8.111487054262906,0.005947077856179206,0.02325288626873001,3025.9840662488427,0.10130454326257143,3026.0379998843423,0.10128491450780608,2902.4227930920356,0.148189026054939
2024-04-01,3363.29,89.48,92.1425,12.96,8244.9109,7789.542299603175,12.685,,,92.1425,8244.9109,7789.542299603175,1135.0538000000001,1078.0974275396827,0.0,8.120674940552938,0.00918788629003231,0.02958067261361763,3023.2285711508116,0.11248287082697872,3023.2828028374197,0.1124629150946368,2899.7594293393895,0.15985138834989843
2024-04-02,3371.29,89.42,92.5775,13.01,8278.28005,7799.373513095238,12.72,92.2914,,92.5775,8278.28005,7799.373513095238,1137.4224000000002,1079.1842792857144,0.0,8.123050739418774,0.002375798865836387,0.02261014635626002,3020.0014104233887,0.11632067070040297,3020.0559210000465,0.11630052164187998,2896.8787475673103,0.16376634777381782
2024-04-03,3395.59,90.0,92.305,13.04,8307.45,7809.739386111111,12.7215,92.5254,,92.305,8307.45,7809.739386111111,1144.9350000000002,1080.517114206349,0.0,8.130232809871845,0.0071820704530711765,0.02868923229795617,3019.139925912765,0.1246878526086943,3019.1946456179126,0.12466746883258795,2896.2236509286913,0.172419816028774
2024-04-04,3407.57,89.6,92.24,13.06,8264.704,7819.858861111111,12.724,92.3892,,92.24,8264.704,7819.858861111111,1140.0703999999998,1081.8107275396824,0.0,8.133754706279714,0.0035218964078680415,0.02929698119362767,3019.334840935615,0.1285830090127007,3019.3897302131136,0.1285624925800779,2896.4231473695654,0.1764751994523457
2024-04-05,3395.37,91.25,92.5,13.16,8440.625,7831.862980158729,12.759,92.3058,,92.5,8440.625,7831.862980158729,1164.25875,1083.3259696031746,0.0,8.1301680178542,-0.0035866884255142395,0.02403428557641263,3011.0394261013143,0.12764049868198368,3011.0947970177403,0.12761976254047358,2889.6254387311096,0.1750208018278565
2024-04-08,3417.38,92.09,92.7,13.19,8536.743,7847.855781746032,12.775,,,92.7,8536.743,7847.855781746032,1176.44975,1085.334241825397,0.0,8.136629454594637,0.006461436740437421,0.029235222012402584,3011.5138275408576,0.13477147896430708,3011.5694594564447,0.13475051663487103,2890.021414023332,0.18247566727974784
2024-04-09,3414.26,92.83,93.0,13.2,8633.19,7868.994115873016,12.823,92.581,,93.0,8633.19,7868.994115873016,1190.35909,1088.122131031746,0.0,8.135716057455175,-0.0009133971394614804,0.024503390745964193,3015.440551049675,0.13225909852923357,3015.4964193427713,0.13223812109322264,2893.4650676222486,0.17999005351936836
2024-04-10,3439.11,89.0,93.4325,13.24,8315.4925,7881.439833333333,12.8755,92.7463,,93.4325,8315.4925,7881.439833333333,1145.9195,1089.704935952381,0.0,8.142967995963177,0.007251938508002098,0.03566438199404942,3013.9363591443325,0.1410692165299654,3013.992491077312,0.1410479655079484,2892.2659620517966,0.18907114529684121
2024-04-11,3439.53,91.2,93.2675,13.31,8505.996000000001,7900.543361904762,12.8555,93.2198,,93.2675,8505.996000000001,7900.543361904762,1172.4216,1092.1912329365082,0.0,8.143090113126025,0.00012211716284760143,0.04323020928116472,3010.6600541109106,0.14245047204963868,3010.716620974744,0.14242900711340423,2889.7190053928935,0.19026451830819213
2024-04-12,3456.24,90.33,93.43,13.35,8439.5319,7917.367952380952,12.857,93.7196,,93.43,8439.5319,7917.367952380952,1161.3728099999998,1094.4272423015875,0.0,8.147936571957237,0.0048464588312118195,0.04732323859796894,3010.1823914709685,0.1481829173517486,3010.2392621381,0.1481612254120679,2889.5262213914184,0.196126885581847
2024-04-15,3472.19,89.24,93.75,13.28,8366.25,7935.659857142857,12.8845,,,93.75,8366.25,7935.659857142857,1149.8127799999997,1096.818020952381,0.0,8.152540797785269,0.004604225828032327,0.05335982768558689,3022.337047810155,0.14884274820235133,3022.3938380265363,0.14882116166143233,2899.6675734306905,0.19744415939787885
2024-04-16,3462.94,89.42,94.42,13.4,8443.0364,7952.149185714286,12.9775,93.5891,,94.42,8443.0364,7952.149185714286,1160.44805,1099.0239646031746,0.0,8.149873218234422,-0.0026675795508470657,0.06063455406940954,3012.8159420735287,0.14940310546042834,3012.8733220716995,0.14938121514476,2892.06340480274,0.1973942183457067
2024-04-17,3454.07,92.28,94.27,13.38,8699.2356,7972.338242857142,12.98,94.0742,,94.27,8699.2356,7972.338242857142,1197.7944,1101.844863809524,0.0,8.14730852485911,-0.002564693375312288,0.05722812280003686,3019.809951210543,0.1438037677223285,3019.8674503393063,0.14378198937569509,2898.263281395601,0.19177233558186657
2024-04-18,3455.82,87.61,93.78,13.31,8216.0658,7985.955136507937,12.9535,94.3242,,93.78,8216.0658,7985.955136507937,1134.856135,1103.771835,0.0,8.147815045234228,0.0005065203751186687,0.051459066720621616,3030.8696892645366,0.14020738411837863,3030.927064076692,0.14018580023229377,2907.6920059875756,0.1885096471303387
2024-04-19,3470.88,87.92,93.1525,13.22,8189.9678,7997.668625396826,12.84,94.0922,,93.1525,8189.9678,7997.668625396826,1128.8928,1105.307755,0.0,8.152163443094752,0.004348397860523434,0.06029955796413011,3043.7690250205364,0.1403230571927454,3043.8261824648216,0.14030164402796474,2918.390768209715,0.18931297268638536
2024-04-22,3479.17,87.42,93.47,13.26,8171.1474,8010.093663492064,12.8505,,,93.47,8171.1474,8010.093663492064,1123.3907100000001,1106.8569964285714,0.0,8.154549038574375,0.002385595479623248,0.06019569543184322,3042.1977248524668,0.14363703962362417,3042.2551459134647,0.1436154540402126,2917.090603629796,0.19268492917936686
2024-04-23,3439.42,87.87,93.1275,13.34,8183.113425,8020.732130555556,12.806,93.2519,,93.1275,8183.1134250000005,8020.732130555556,1125.26322,1108.2112284920634,0.0,8.143058131500919,-0.011490907073456569,0.046835527797561394,3035.6984150719445,0.13299133501655414,3035.756227551946,0.132969758501845,2911.788660992377,0.18120523171066916
2024-04-24,3428.93,87.28,92.245,13.37,8051.1436,8029.681493253969,12.6745,93.2918,,92.245,8051.1436,8029.681493253969,1106.23036,1109.2111230952382,0.0,8.140003538139647,-0.0030545933612717846,0.037783474421096086,3034.4302387725793,0.13000785326572384,3034.488244423703,0.1299862526411626,2910.5613536289875,0.1780991992230958
2024-04-25,3439.76,87.75,91.9375,13.38,8067.515625,8037.266794444446,12.652,92.5058,,91.9375,8067.515625,8037.266794444446,1110.213,1110.0570592857143,0.0,8.143156980491723,0.0031534423520760413,0.03833347923339092,3035.0885263170517,0.13333102813116282,3035.1466398397233,0.13330932840254572,2910.942404778883,0.18166542709775335
2024-04-26,3449.77,90.21,91.72,13.51,8274.0612,8046.786003968255,12.574,92.1314,,91.72,8274.0612,8046.786003968255,1134.30054,1111.1112227777778,0.0,8.146062841136418,0.002905860644695224,0.03518047849531736,3022.7282046402647,0.14127694137507074,3022.786874678838,0.1412547900409047,2900.5797082795807,0.18933811408553236
2024-04-27,3465.85,90.21,92.3975,13.53,8335.178474999999,8056.220186111111,12.7,92.0134,,92.3975,8335.178474999999,8056.220186111111,1145.667,1112.235437063492,0.0,8.150713191785675,0.004650350649257007,0.03049395086358886,3022.6916765157616,0.14661049518456482,3022.750507177308,0.1465881791337338,2900.4636731112946,0.19492963560623466
2024-04-29,3478.08,87.31,93.0,13.61,8119.83,8062.275424206349,12.739,,,93.0,8119.83,8062.275424206349,1112.2420900000002,1112.860490079365,0.0,8.154235696374823,0.0035225045891476015,0.03167630194969884,3015.1534463064713,0.1535333315326317,3015.212618048282,0.15351069413185447,2894.0672876813233,0.20179652173414997
2024-04-30,3469.83,86.77,93.0525,13.61,8074.165424999999,8066.026879761905,12.739,,,93.0525,8074.165424999999,8066.026879761905,1105.36303,1113.128759285714,0.0,8.151860880386323,-0.0023748159884995346,0.021863652561115998,3016.026282722413,0.1504641122914756,3016.0854900293834,0.1504415280901723,2894.4773925350537,0.19877598938889562
2024-05-02,3442.83,85.42,92.05,13.67,7862.911,8065.15696547619,12.703,,,92.05,7862.911,8065.15696547619,1085.09026,1112.8956472222221,0.0,8.144049086574928,-0.007811793811395518,0.010347549720181703,3009.1261114928147,0.1441295154931299,3009.1855219144527,0.1441069269167763,2888.6172981977647,0.19186089557381436
2024-05-03,3441.77,85.0,91.6,13.69,7785.999999999999,8067.344267063491,12.6955,92.0538,,91.6,7785.999999999999,8067.344267063491,1079.1174999999998,1113.2084964285716,0.0,8.14374115292348,-0.00030793365144710094,0.013665668248232121,3007.4041781028304,0.144432140202446,3007.463679456456,0.14440949811305348,2887.262078300585,0.19205320011191818
2024-05-06,3436.05,86.24,91.3475,13.66,7877.808399999999,8073.059876587302,12.6445,,,91.3475,7877.808399999999,8073.059876587302,1090.46168,1113.9832849999998,0.0,8.142077834802693,-0.0016633181207872383,0.005463249623981037,3012.076284731404,0.14075796068571456,3012.1357349671384,0.14073544565463836,2891.193630444836,0.18845378041018068
2024-05-07,3427.61,85.6,91.1075,13.7,7798.802,8077.250828968254,12.596,91.3124,,91.1075,7798.802,8077.250828968254,1078.2176,1114.5149167460318,0.0,8.139618504283998,-0.0024593305186950687,0.003910071289239703,3008.586336107719,0.13927593131144178,3008.645966494459,0.13925335123218208,2888.3370367467232,0.18670707621458416
2024-05-08,3432.54,84.28,91.95,13.72,7749.546,8080.742531349207,12.6255,91.1231,,91.95,7749.546,8080.742531349207,1064.07714,1114.8388991269842,0.0,8.141055790888139,0.001437286604140553,-0.0019103779756972639,3007.1659819684246,0.14145345504112639,3007.2257154853924,0.14143078197439474,2886.9982038991816,0.18896506252203737
2024-05-10,3449.78,87.57,92.255,13.69,8078.770349999999,8085.680552777778,12.692,,,92.255,8078.770349999999,8085.680552777778,1111.43844,1115.4404934126985,0.0,8.14606573987619,0.00500994898805196,0.002980058321921941,3011.655320859974,0.1454763684626832,3011.7149961647647,0.1454536715436503,2890.6638232587193,0.19342137686248662
2024-05-13,3457.11,87.0,91.3525,13.85,7947.6675,8088.902576587301,12.5765,,,91.3525,7947.6675000000005,8088.902576587301,1094.1554999999998,1115.807260079365,0.0,8.148188258912068,0.002122519035877346,0.0002517186306507657,2994.594455431428,0.154450143901685,2994.654718169382,0.15442691239987605,2876.583830133026,0.20181096889504802
2024-05-14,3463.93,84.3,91.2925,14.08,7695.95775,8087.226883730159,12.6085,91.633,,91.2925,7695.9577500000005,8087.226883730159,1062.89655,1115.590633888889,0.0,8.150159061625951,0.0019708027138829465,-0.0023789020762112756,2968.797730701243,0.1667787145545292,2968.8587628195946,0.16675472857800222,2855.344513858038,0.21313907417765954
2024-05-15,3470.72,84.31,91.08,14.12,7678.9548,8083.030650396826,12.5735,91.3591,,91.08,7678.9548,8083.030650396826,1060.0717849999999,1115.076551111111,0.0,8.152117344212641,0.0019582825866901743,0.002246645913587697,2963.443434715338,0.1711780826798166,2963.5045616387565,0.17115392529740658,2850.9507686485094,0.2173903661076868
2024-05-16,3486.26,84.4,90.9675,14.26,7677.657000000001,8078.817356746032,12.5875,91.2573,,90.9675,7677.657000000001,8078.817356746032,1062.385,1114.5832542857142,0.0,8.156584807349201,0.004467463136560212,0.009319440544053759,2947.1532286351294,0.18292458163586534,2947.2147828257985,0.18289987560979992,2837.5780968935605,0.22860407042773012
2024-05-17,3501.89,85.16,90.95,14.27,7745.302,8075.712944047619,12.5715,90.9239,,90.95,7745.302,8075.712944047619,1070.58894,1114.17149015873,0.0,8.161058101729973,0.004473294380771264,0.013331134144718204,2945.356930260299,0.18895267463917076,2945.4184879874842,0.18892782614151904,2836.061907194784,0.23477205878901364
2024-05-20,3468.09,85.19,90.75,14.35,7730.992499999999,8070.603798015873,12.503,,,90.75,7730.992499999999,8070.603798015873,1065.13057,1113.542943968254,0.0,8.15135928912079,-0.009698812609181928,-0.0008038307288065205,2935.482360994999,0.18143786046272492,2935.544133861858,0.1814129993806466,2827.934818138585,0.22636843598919332
2024-05-21,3428.38,84.14,90.0875,14.47,7579.96225,8063.069863492064,12.408,90.6537,,90.0875,7579.9622500000005,8063.069863492064,1044.00912,1112.4192887301588,0.0,8.139843125382697,-0.01151616373809361,-0.014598309366889217,2920.7604300499434,0.17379705802895207,2920.8225228097717,0.17377210468165272,2815.5177889145343,0.21767300263506506
2024-05-22,3444.64,84.15,90.0575,14.53,7578.338625000001,8055.64980952381,12.409,90.4082,,90.0575,7578.338625000001,8055.64980952381,1044.2173500000001,1111.2922556349206,0.0,8.144574678713019,0.004731553330321603,0.0015176977513648993,2912.6048630609657,0.18266643158038898,2912.6670790448734,0.18264116925082008,2808.489482418832,0.22650984508344285
2024-05-23,3442.79,83.2,90.015,14.71,7489.248,8047.292547619048,12.39,90.1887,,90.015,7489.2480000000005,8047.292547619048,1030.8480000000002,1110.0669058730157,0.0,8.144037468158576,-0.0005372105544427797,0.004042077266085853,2891.3743876977,0.19071055434691475,2891.4370990055545,0.1906847294669045,2790.6867481325203,0.23367124680111662
2024-05-24,3396.5,84.01,89.525,14.88,7520.995250000001,8038.153773809524,12.288,90.2486,,89.525,7520.995250000001,8038.153773809524,1032.3148800000001,1108.7235738095237,0.0,8.130500768631357,-0.013536699527218587,-0.012576458822708636,2871.186867616739,0.18296027273881443,2871.25002504933,0.18293425176083233,2773.7012434231433,0.22453707227972175
2024-05-27,3299.22,83.54,88.62,14.98,7403.314800000001,8029.570913492063,12.1775,,,88.62,7403.314800000001,8029.5709134920635,1017.3083500000001,1107.4529126984128,0.0,8.10144135587992,-0.029059412751436753,-0.043640590532122436,2858.6663373202455,0.1541116068455668,2858.729722033672,0.15408601749624928,2763.0523527989512,0.19404903662354234
2024-05-28,3302.91,85.36,88.575,14.99,7560.762000000001,8022.828177380952,12.1885,88.6852,,88.575,7560.762000000001,8022.828177380952,1040.4103599999999,1106.432846984127,0.0,8.102559177063155,0.0011178211832341134,-0.04701299825439653,2856.1139731340495,0.15643494309706263,2856.177323960621,0.1564092930406369,2760.6799698524997,0.19641176669111382
2024-05-29,3318.03,85.34,89.5125,15.13,7638.99675,8019.307871825397,12.301,88.4375,,89.5125,7638.99675,8019.307871825397,1049.76734,1105.8443984126984,0.0,8.107126512300836,0.004567335237680936,-0.04601676787192921,2840.55957492233,0.16809026971058194,2840.623319499306,0.16806405735796148,2747.586159997543,0.20761636097445169
2024-05-30,3282.18,84.99,89.8525,15.09,7636.563975,8015.083411111111,12.3655,89.2589,,89.8525,7636.563975,8015.083411111111,1050.943845,1105.2108181746032,0.0,8.096263114753073,-0.010863397547762332,-0.054080459273220916,2843.840579014176,0.15413642530474592,2843.904161526214,0.1541106217301571,2750.148371157431,0.19345560931269223
2024-05-31,3217.19,84.6,90.1,15.23,7622.459999999999,8009.846704761904,12.388,89.7869,,90.1,7622.459999999999,8009.846704761904,1048.0248,1104.4066284920636,0.0,8.076263586732157,-0.019999528020916202,-0.06553910590996359,2827.975248698685,0.13763018310730102,2828.039204002791,0.1376044559235272,2736.7892937003303,0.1755344145073494
2024-06-03,3141.42,81.04,89.0875,15.35,7219.651000000001,7999.446323809523,12.2725,,,89.0875,7219.651000000001,7999.446323809523,994.5634000000001,1102.8552681746032,0.0,8.05243020597681,-0.023833380755347022,-0.08726614503583907,2813.1529316125034,0.11669008986274121,2813.2171446971665,0.11666460085439412,2724.138076392348,0.15317943213813523
2024-06-04,3186.93,82.19,88.8,15.08,7298.472,7989.615968253969,12.229,89.3755,,88.8,7298.472,7989.615968253969,1005.10151,1101.374267936508,0.0,8.066813349946436,0.014383143969626033,-0.07250185532806575,2839.266974747471,0.1224481629746883,2839.330282357879,0.12242313611837452,2745.403038926288,0.1608240957023166
2024-06-05,3212.24,80.53,88.7675,15.0,7148.446775,7978.853186111112,12.216,88.7574,,88.7675,7148.446775,7978.853186111112,983.75448,1099.8032934920634,0.0,8.074723792076014,0.007910442129578144,-0.06283386966428517,2845.308993215706,0.128959985597064,2845.3719529182395,0.12893500503703814,2750.071146896041,0.16805705322409614
2024-06-06,3192.38,81.0,88.84,15.02,7196.04,7968.030211904762,12.2255,88.7436,,88.84,7196.04,7968.030211904762,990.2655,1098.1311034126984,0.0,8.068521999103142,-0.0062017929728721555,-0.06996568139045722,2840.8008841606857,0.12376056266371815,2840.8638013283926,0.12373567451816525,2745.8695046478633,0.16261169534689834
2024-06-07,3233.22,82.71,89.3475,15.05,7389.931724999999,7963.544617857143,12.2555,88.7604,,89.3475,7389.9317249999995,7963.544617857143,1013.6524049999999,1097.2955431746032,0.0,8.081233823662654,0.012711824559511697,-0.06277501753735037,2836.6505764211483,0.13980199989213404,2836.713542273401,0.1397766999796639,2742.0301000826607,0.1791336644709085
2024-06-10,3180.94,82.87,88.55,15.28,7338.1385,7954.007609920634,12.1725,,,88.55,7338.1385,7954.007609920634,1008.735075,1095.7751713492064,0.0,8.06493202957817,-0.016301794084483845,-0.07988464353173608,2810.4808030214713,0.13181345931281863,2810.5443711750763,0.13178786025358602,2719.8771034987108,0.1695160769978179
2024-06-11,3171.1,83.08,89.1025,15.34,7402.635700000001,7945.802757936509,12.2255,88.9944,,89.1025,7402.635700000001,7945.802757936509,1015.69454,1094.4684723809523,0.0,8.06183380983423,-0.0030982197439399783,-0.08453692770927812,2802.438930177284,0.1315500815567796,2802.502597721721,0.13152437488476476,2712.801189107685,0.168939328371152
2024-06-13,3171.69,84.8,89.1025,15.38,7555.892,7940.052034126985,12.2205,,,89.1025,7555.892,7940.052034126985,1036.2984,1093.5146215873015,0.0,8.062019847840123,0.00018603800589289676,-0.08615791536050155,2797.0278897292883,0.13395008024284438,2797.0916201812984,0.13392424370940748,2707.9724643108802,0.1712415993148313
2024-06-14,3215.91,84.1,88.208,15.34,7418.292799999999,7929.833206349207,12.15,88.208,,88.208,7418.292799999999,7929.833206349207,1021.8149999999999,1092.005993015873,0.0,8.075865644832641,0.013845796992518089,-0.07754728562987279,2798.93322379635,0.14897703620027092,2798.9967377057405,0.14895096399290253,2709.2114193902007,0.18702806912125336
2024-06-17,3183.68,83.0,88.208,15.64,7321.264,7918.17629047619,11.951,,,88.208,7321.264,7918.17629047619,991.933,1090.0421168253968,0.0,8.065793039400996,-0.010072605431645343,-0.09086807409713038,2765.458131193036,0.15123059144870887,2765.522407399464,0.15120383457451236,2680.710572194695,0.18762541283728518
2024-06-18,3114.15,84.7,89.0499,15.73,7542.52653,7910.030677857143,11.45,89.0499,,89.0499,7542.52653,7910.030677857143,969.8149999999999,1087.7230485714285,0.0,8.043711520790668,-0.022081518610328033,-0.10205617501275921,2754.48612095092,0.1305738577927249,2754.5505756257867,0.13054740310677304,2669.7227333418004,0.16646944684847176
2024-06-19,3027.47,85.6,87.0354,15.78,7450.230239999999,7898.318300714286,11.1925,87.0354,,87.0354,7450.230239999999,7898.318300714286,958.078,1084.899675873016,0.0,8.015482566212173,-0.028228954578494836,-0.11693861240585945,2746.8537221043002,0.10215916327744101,2746.918205495428,0.10213329029721585,2661.421763535933,0.13753860492135583
2024-06-20,3123.43,84.88,82.6282,15.98,7013.481616,7884.453018825397,11.949,82.6282,,82.6282,7013.481616,7884.453018825397,1014.2311199999999,1083.6884830952379,0.0,8.046687035925336,0.031204469713163263,-0.09324922197965535,2723.592548335065,0.1468051643441879,2723.6574571341907,0.1467778342752566,2642.85241089631,0.18184049443029782
2024-06-21,3114.35,85.8,85.4176,16.0,7328.830079999999,7871.842793111111,12.0455,85.4176,,85.4176,7328.830079999999,7871.842793111111,1033.5039,1082.3789626190473,0.0,8.043775741710654,-0.0029112942146820586,-0.09539937085909977,2718.8657128870145,0.1454592940131061,2718.930555107293,0.14543197660931173,2639.299363759137,0.1799911911334875
