date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2025-03-05,3263.62,72.33,89.2448,15.62,6455.076384,7477.831317174603,12.228,89.2448,,89.2448,6455.076384,7477.831317174603,884.45124,1011.4047291269841,0.0,8.090592287737854,0.006760719037272267,0.11365063332605363,2670.326301100368,0.2221802251863947,2670.39352271683,0.22214945933497754,2566.3949537539834,0.27167488200760115
2025-03-06,3207.7,72.41,89.7878,15.3,6501.534598,7452.559896253969,12.273,89.7878,,89.7878,6501.534598,7452.559896253969,888.6879299999999,1008.1720465873016,0.0,8.073309448404016,-0.017282839333837785,0.07999003407269734,2696.5095992113474,0.1895748492562983,2696.5754744904543,0.18954578885136808,2587.726602019964,0.2395822640212797
2025-03-07,3166.88,72.89,89.5724,15.22,6528.932236000001,7428.876790555555,12.132,89.5724,,89.5724,6528.932236000001,7428.876790555555,884.30148,1005.1940780158731,0.0,8.060502155072426,-0.012807293331590586,0.06753681911189169,2699.168641838022,0.17327978360162266,2699.233990488,0.17325137841327098,2589.800108128902,0.22282796655222592
2025-03-10,3200.81,72.2,89.5724,14.91,6467.127280000001,7409.618889079365,11.875,,,89.5724,6467.127280000001,7409.6188890793655,857.375,1002.9900478571428,0.0,8.071159181757091,0.010657026684665283,0.06254834201414816,2725.963214284257,0.17419412823603397,2726.027274154796,0.17416653543659422,2612.0420011169626,0.22540525712498805
2025-03-11,3200.95,72.24,88.3872,15.18,6385.091328,7387.893711746032,11.85,88.3872,,88.3872,6385.091328,7387.893711746032,856.0439999999999,1000.0792383333333,0.0,8.071202919729155,4.373797206369545e-05,0.06061258706039063,2693.88647862971,0.1882275015642887,2693.9512531527785,0.18819893131097754,2585.326828759479,0.2381219907642842
2025-03-12,3183.97,72.47,86.5669,15.07,6273.503243,7368.821458492064,11.936,86.5669,,86.5669,6273.503243,7368.821458492064,865.0019199999999,997.4520624603175,0.0,8.065884124809333,-0.005318794919821457,0.05233290256905154,2700.548357714953,0.1790086968463287,2700.6125474079768,0.1789806734979238,2590.362970555718,0.22915978810372395
2025-03-13,3121.57,71.77,86.6204,15.18,6216.746108,7345.555709095239,11.83,86.6204,,86.6204,6216.746108,7345.555709095239,849.0391,993.9530259523809,0.0,8.04609135936649,-0.01979276544284403,-0.02662949762548439,2684.271047009419,0.16291162305601792,2684.3353708461123,0.16288375659114074,2576.005805475671,0.2117868652953554
2025-03-14,3195.08,72.72,86.619,14.92,6298.93368,7319.48296068254,11.801,86.619,,86.619,6298.93368,7319.48296068254,858.16872,990.7299897619047,0.0,8.069367405621792,0.023276046255302774,0.0031648351648352335,2704.2812673764706,0.18148952867601387,2704.344405606829,0.18146194448301234,2592.4033216064913,0.23247797646703927
2025-03-17,3245.19,72.65,86.619,14.75,6292.87035,7292.600291634921,11.35,,,86.619,6292.87035,7292.600291634921,824.5775,986.904336031746,0.0,8.084929179041985,0.015561773420193603,-0.019108877073881314,2715.1562045488545,0.1952130026858676,2715.2184512482936,0.19518560228848525,2600.511914563442,0.2479042998519707
2025-03-18,3257.49,72.5,84.3059,14.61,6112.17775,7264.631486079365,11.219,84.3059,,84.3059,6112.17775,7264.631486079365,813.3774999999999,983.1512923809523,0.0,8.088712239155456,0.0037830601134700714,-0.00038971878874183297,2722.7682680976422,0.19638899797960385,2722.8297118954156,0.19636200007983473,2606.252600240802,0.2498750119996147
2025-03-19,3229.79,71.9,81.5018,14.68,5859.979420000001,7233.58029631746,11.496,81.5018,,81.5018,5859.979420000001,7233.58029631746,826.5624000000001,979.3091638095237,0.0,8.080172398623228,-0.008539840532227672,-0.012489910231636592,2708.4835044909014,0.19247172620572628,2708.544872977886,0.1924447079398155,2594.4884732226315,0.2448658120219962
2025-03-20,3223.14,73.46,82.8487,14.77,6086.065502,7206.963054714286,11.5025,82.8487,,82.8487,6086.0655019999995,7206.963054714286,844.9736499999999,975.7913081746032,0.0,8.078111318662922,-0.0020610799603062446,-0.02110173661096637,2693.2768508614204,0.19673549303671,2693.3382604187805,0.19670820682539958,2581.6189856448136,0.24849562151595084
2025-03-21,3191.61,75.0,84.3955,14.93,6329.662499999999,7185.472678714285,11.466,84.3955,,84.3955,6329.662499999999,7185.472678714285,859.9499999999999,972.8196681746032,0.0,8.068280770653931,-0.009830548008990192,-0.027923211169284423,2672.37808559218,0.19429582857575411,2672.4398344967512,0.1942682333954262,2563.9375755818683,0.24480799782174323
2025-03-24,3178.66,72.91,84.3955,15.2,6153.275905,7161.123714809524,11.6045,,,84.3955,6153.2759049999995,7161.123714809524,846.0840949999999,969.7784003968253,0.0,8.064215003319386,-0.004065767334545001,-0.03782808607501453,2640.179355339816,0.20395608486639194,2640.241782219506,0.20392761807135518,2537.3791084931654,0.2527335743249113
2025-03-25,3164.62,74.38,83.8737,15.26,6238.525806,7136.502741507937,11.489,83.8737,,83.8737,6238.525806,7136.502741507937,854.55182,966.7902483333332,0.0,8.05978826417896,-0.004426739140425795,-0.04856079419387038,2628.674202060193,0.20388445153064838,2628.736570924704,0.2038558884151671,2527.960383658038,0.2518471493689689
2025-03-26,3146.31,74.45,84.193,15.39,6268.16885,7115.318406968254,11.45,84.193,,84.193,6268.16885,7115.318406968254,852.4525,964.0508594444444,0.0,8.0539856165895,-0.0058026475894603635,-0.039587912087912125,2611.2012314795334,0.20492820012085722,2611.2638131860103,0.20489932273873857,2513.352784790427,0.2518377917496972
2025-03-27,3083.99,75.5,84.2065,15.51,6357.59075,7095.988744825398,11.42,84.2065,,84.2065,6357.59075,7095.988744825398,862.21,961.5000165873015,0.0,8.03397949213581,-0.020006124453690433,-0.045987038497826926,2595.2139607677245,0.1883374729872691,2595.276735797699,0.18830872926238706,2499.8993555283173,0.2336456638464326
2025-03-28,3025.65,74.71,83.8347,15.55,6263.290437,7076.108225968254,11.685,83.8347,,83.8347,6263.290437,7076.108225968254,872.98635,959.3088475396826,0.0,8.014881223415452,-0.01909826872035758,-0.05462618107283901,2586.848785547612,0.1696277018215806,2586.91147989349,0.16959935564728856,2493.380568815977,0.21347300040794814
2025-03-31,3013.36,75.24,83.8347,15.72,6307.722827999999,7057.139659825397,11.681,,,83.8347,6307.722827999999,7057.139659825397,878.8784399999998,957.117164047619,0.0,8.010811014236477,-0.004070209178975048,-0.04207926300095677,2566.306732805773,0.17420102650997538,2566.3697795899893,0.17417218047253624,2476.627608651987,0.21671905355208132
2025-04-01,2964.43,75.75,85.4963,15.54,6476.344725000001,7040.262472920635,11.473,85.4963,,85.4963,6476.344725000001,7040.262472920635,869.0797500000001,954.6341045238095,0.0,7.994440050117752,-0.016370964118725517,-0.08551253536029724,2579.6440650367085,0.1491624135974805,2579.7063423080795,0.14913467140903558,2487.020685558076,0.19196033117625455
2025-04-02,2926.39,74.02,84.8707,15.67,6282.129214,7018.786600206349,11.511,84.8707,,84.8707,6282.129214,7018.786600206349,852.0442199999999,951.636477063492,0.0,7.981524860462911,-0.01291518965484073,-0.10333004455175543,2562.36589453885,0.14206562233636943,2562.4283673641607,0.14203777841026155,2472.202739380573,0.18371764313036354
2025-04-03,2859.58,70.79,84.5522,16.01,5985.450238,6990.160140682539,11.58,84.5522,,84.5522,5985.450238,6990.160140682539,819.7482000000001,947.6796183333333,0.0,7.958430039883066,-0.023094820579845354,-0.10852635844997971,2523.843859827903,0.13302571744473535,2523.9071119146433,0.13299732248494434,2439.6779096496043,0.17211374037923854
2025-04-04,2781.97,65.52,84.383,16.18,5528.774159999999,6954.651861873016,11.7195,84.383,,84.383,5528.774159999999,6954.651861873016,767.86164,943.1622792857144,0.0,7.93091458881633,-0.027515451066735253,-0.12154233820037397,2500.0530813133078,0.11276437320226718,2500.116479835151,0.1127361554704176,2419.7402638204153,0.14969777607770052
2025-04-07,2729.89,63.9,84.383,16.36,5392.0737,6915.761014555556,11.581,,,84.383,5392.0737,6915.761014555556,740.0259,938.179911031746,0.0,7.912016594326926,-0.018897994489404546,-0.1471252589188362,2474.7754211470938,0.10308595142530419,2474.838949480098,0.10305763555785385,2398.4726251347815,0.1381785105204585
2025-04-08,2746.41,65.0,86.1891,16.16,5602.291499999999,6879.74420931746,11.619,86.1891,,86.1891,5602.291499999999,6879.74420931746,755.235,933.2897681746032,0.0,7.91804988326706,0.00603328894013444,-0.1420015932769959,2485.1071819657204,0.10514750427286956,2485.1697105610474,0.10511969799437781,2406.3469354472763,0.14131921691894966
2025-04-09,2650.69,62.48,85.4641,16.54,5339.796968,6835.42126515873,11.546,85.4641,,85.4641,5339.796968,6835.42126515873,721.3940799999999,927.4271345238095,0.0,7.882575262446458,-0.03547462082060271,-0.16748901528594795,2440.5082657479797,0.0861221152994549,2440.5714635742656,0.08609399051073541,2368.7003851652835,0.11904824122154212
2025-04-10,2764.28,64.07,86.0923,16.26,5515.933660999999,6794.494898777779,11.529,86.0923,,86.0923,5515.933660999999,6794.494898777779,738.6630299999999,921.7960978571427,0.0,7.924535482217015,0.04196021977055775,-0.11445842957229857,2456.7779118358126,0.12516478867819547,2456.8398258230477,0.1251364337819456,2381.3105344564087,0.16082298381593207
2025-04-11,2829.92,65.09,85.0159,15.96,5533.684931000001,6754.728580428572,11.25,85.0159,,85.0159,5533.684931000001,6754.728580428572,732.2625,916.1023852380953,0.0,7.948003721686484,0.02346823946946852,-0.11428821813538315,2475.1991150546346,0.1433100403066101,2475.259672515543,0.143282069118843,2395.359507802162,0.1814176497441775
2025-04-14,2819.69,65.78,85.0159,15.89,5592.345902,6712.523765222222,11.1975,,,85.0159,5592.345902,6712.523765222222,736.57155,910.1914171428572,0.0,7.944382228811501,-0.0036214928749824793,-0.13111713027588523,2471.972471282511,0.1406639971751329,2472.032353246929,0.14063636598300788,2391.571393002677,0.17901142665024516
2025-04-15,2805.55,65.1,82.7671,16.02,5388.138209999999,6669.1157323968255,11.228,82.7671,,82.7671,5388.138209999999,6669.1157323968255,730.9427999999999,904.3500315873016,0.0,7.939354877167307,-0.005027351644194766,-0.1387387221449643,2450.1771025759103,0.1450396777647136,2450.2369227584372,0.14501172272008578,2372.7242877143394,0.18241719635390274
2025-04-16,2861.83,65.32,82.3003,15.89,5375.855595999999,6626.752776841269,11.2655,82.3003,,82.3003,5375.855595999999,6626.752776841269,735.8624599999998,898.7303150793651,0.0,7.9592165593305415,0.019861682163234917,-0.11392691165679503,2452.272749968597,0.16701129596479336,2452.331706045855,0.16698324005051535,2373.8233582232147,0.2055783300329701
2025-04-17,2865.32,66.48,82.5892,15.87,5490.530016000001,6587.80256884127,11.0615,82.5892,,82.5892,5490.530016000001,6587.80256884127,735.3685200000001,893.3770217460318,0.0,7.960435315756336,0.0012187564257946093,-0.11101596579732798,2445.1072862153846,0.17185859947889415,2445.165758658437,0.1718305762518466,2367.004071243819,0.21052601252786385
2025-04-18,2872.77,67.75,82.02,16.0,5556.855,6549.708290809524,11.038,82.02,,82.02,5556.855,6549.7082908095235,747.8245000000001,888.4215801587301,0.0,7.9630320000837465,0.002596684327410337,-0.0998994238017803,2424.587007716271,0.18484920972412322,2424.64547451011,0.18482063881130162,2349.560292674035,0.22268409495910402
2025-04-21,2922.46,66.44,82.02,15.92,5449.408799999999,6514.07237652381,11.13,,,82.02,5449.408799999999,6514.07237652381,739.4772,883.6085912698413,0.0,7.980181006340667,0.017149006256920174,-0.08060000125839184,2423.548443340896,0.20585994805672114,2423.6062755445805,0.20583117377154325,2348.025863933017,0.2446455743484819
2025-04-22,2954.49,67.99,80.7597,15.88,5490.852002999999,6480.219065015873,11.133,80.7597,,80.7597,5490.852002999999,6480.219065015873,756.9326699999999,878.9403048412698,0.0,7.991081326112544,0.010900319771877776,-0.06639975731683434,2419.289530367035,0.2212221658115343,2419.346871252598,0.2211932216525594,2343.700415546462,0.26060906948771656
2025-04-23,2943.23,67.6,81.462,15.93,5506.8312,6447.138743111112,11.375,81.462,,81.462,5506.8312,6447.138743111112,768.9499999999999,874.7692667460317,0.0,7.987262896725841,-0.0038184293867029595,-0.06454545165606695,2407.132044782793,0.22271231708253958,2407.189183858052,0.2226832937504415,2333.4492050711924,0.2613216493436392
2025-04-24,2944.43,68.19,82.3637,15.86,5616.380703,6414.884973253969,11.354,82.3637,,82.3637,5616.380703,6414.884973253969,774.22926,870.5635389682541,0.0,7.987670528965684,0.0004076322398427479,-0.0452530650229086,2405.8681115772365,0.22385345473891904,2405.9246829177514,0.22382467784867788,2332.024923113448,0.2626065745768016
2025-04-25,3006.14,67.93,82.8559,15.77,5628.401287000001,6386.001156222223,11.329,82.8559,,82.8559,5628.401287000001,6386.001156222223,769.5789700000001,866.5083124603174,0.0,8.008412142748034,0.02074161378234951,-0.006448201212962523,2407.1410271520454,0.24884249243869472,2407.1970029736262,0.24881345244551878,2332.287950874533,0.28892317900660336
2025-04-28,3034.3,68.0,82.8559,15.87,5634.2012,6357.718460031746,11.2,,,82.8559,5634.2012,6357.718460031746,761.5999999999999,862.5001370634922,0.0,8.017736034387408,0.009323891639374082,0.006949053548198636,2391.6194200174236,0.268721927328176,2391.6754037182354,0.26869222942323345,2318.5676310559043,0.30869592042831306
2025-04-29,2957.66,66.32,82.5467,16.1,5474.497144,6327.404616539682,11.17,82.5467,,82.5467,5474.497144,6327.404616539682,740.7943999999999,858.4361824603175,0.0,7.99215369413561,-0.025582340251797397,-0.0022837442611226555,2364.271768975049,0.25098139681386744,2364.3281337331446,0.25095157385367517,2295.3178295798307,0.2885622905397003
2025-04-30,2918.47,66.2,81.5616,16.04,5399.37792,6294.537082507936,11.165,81.5616,,81.5616,5399.37792,6294.537082507936,739.1229999999999,854.0120732539682,0.0,7.978814785337973,-0.013338908797637217,-0.002706406186461896,2361.8713154107145,0.2356600382745646,2361.9271399076574,0.23563083326698253,2292.720155242502,0.27292901112535106
2025-05-02,2836.7,64.5,81.5616,16.35,5260.7232,6261.148786190476,11.41,,,81.5616,5260.7232,6261.148786190476,735.945,849.8702100793652,0.0,7.950396683711585,-0.02841810162638847,-0.008001174997727012,2327.168496678538,0.2189491238166439,2327.224892969832,0.21891958468182815,2263.7875059512726,0.2530769749999049
2025-05-05,2738.8,63.52,81.5616,16.41,5180.792832,6223.134352730159,11.208,,,81.5616,5180.792832,6223.134352730159,711.9321600000001,845.208203095238,0.0,7.915275147246908,-0.03512153646467642,-0.015517780565570294,2313.216183089128,0.18397926662545494,2313.2723425228723,0.18395052309882542,2252.1854357373413,0.21606327638085743
2025-05-06,2820.07,64.65,81.9137,16.43,5295.720705000001,6189.891506777777,11.235,81.9137,,81.9137,5295.720705000001,6189.891506777777,726.34275,841.2660245238095,0.0,7.944516986319117,0.029241839072208897,0.03303429808527092,2303.8115293000924,0.22408884760497272,2303.8673850076075,0.22405917039825107,2244.5790902855188,0.2563914598532935
2025-05-07,2833.09,65.0,80.9644,16.14,5262.686,6157.160279476191,11.195,80.9644,,80.9644,5262.686,6157.160279476191,727.6750000000001,837.1145999206349,0.0,7.949123267769257,0.004606281450139527,0.03156120171423793,2321.0455614485822,0.2206093870177399,2321.100196835374,0.22058065561438567,2258.7623770429864,0.2542665084181557
2025-05-08,2850.93,66.64,80.8612,16.02,5388.590368,6126.970136238095,11.2375,80.8612,,80.8612,5388.590368,6126.970136238095,748.8670000000001,833.1511331746032,0.0,7.955400535822752,0.00627726805349571,0.07554259456971568,2324.2757575334795,0.22658853656220446,2324.3297001627425,0.2265600701141437,2261.0675689625114,0.2608778433402352
2025-05-12,2930.17,68.28,80.8612,16.02,5521.202736,6097.362073507937,11.149,,,80.8612,5521.202736,6097.362073507937,761.2537199999999,829.3735065079366,0.0,7.982815720805806,0.027415184983053287,0.06001201036074488,2317.2812416574325,0.2644861345807985,2317.334862252864,0.2644568757539647,2255.0356392195117,0.29938966331111216
2025-05-13,2935.53,68.0,80.8883,16.19,5500.4044,6066.657366809524,11.118,80.8883,,80.8883,5500.4044,6066.657366809524,756.024,825.6257874603175,0.0,7.984643295176087,0.0018275743702815817,0.03731907615762986,2295.5007878201973,0.2788189904249927,2295.554587781491,0.2787890192744251,2236.934530761244,0.31230036446396103
2025-05-14,2924.21,68.86,80.55,16.02,5546.673,6039.569641349206,11.06,80.55,,80.55,5546.673,6039.569641349206,761.5916,822.5004382539682,0.0,7.980779637716222,-0.0038636574598651663,0.03706790462781373,2303.591454924746,0.26941346033753577,2303.6444466285416,0.2693842594848681,2244.0319354052494,0.3031053408212381
2025-05-15,2840.05,68.89,80.2237,16.13,5526.610693,6015.017625603175,11.117,80.2237,,80.2237,5526.610693,6015.017625603175,765.85013,819.9968085714286,0.0,7.951576936634077,-0.029202701082144955,0.012297054053572287,2288.409108072863,0.2410586856961474,2288.462165058109,0.24102991229828152,2232.205129093906,0.27230690539306734
2025-05-16,2840.34,64.34,80.3134,16.08,5167.364156000001,5987.209292952381,11.1785,80.3134,,80.3134,5167.364156000001,5987.209292952381,719.22469,816.3618869841271,0.0,7.951679042299446,0.00010210566536894561,-0.007509181188260605,2286.0547520843643,0.24246368001914798,2286.1073553194065,0.24243509098161242,2229.920322278961,0.27374057791320316
2025-05-19,2882.63,66.98,80.3134,15.98,5379.391532000001,5964.225864888888,11.079,,,80.3134,5379.391532000001,5964.225864888888,742.0714200000001,813.4586555555557,0.0,7.966458350866061,0.014779308566614802,0.006041210056817459,2289.06165094917,0.2593064056639558,2289.113700560139,0.2592777716959318,2232.331329123221,0.29130920772956803
2025-05-20,2823.42,67.57,80.4137,16.01,5433.553709,5938.835334492063,11.1725,80.4137,,80.4137,5433.553709,5938.835334492063,754.9258249999999,810.2743242063492,0.0,7.945704195083011,-0.020754155783049733,-0.017178541964723903,2280.456031847415,0.23809446907543563,2280.507896071613,0.23806631183501015,2225.070243117254,0.2689127494889674
2025-05-21,2809.58,68.08,80.3075,15.97,5467.3346,5913.632928904762,11.0545,80.3075,,80.3075,5467.3346,5913.632928904762,752.59036,807.0713546825398,0.0,7.940790284964436,-0.0049139101185753375,-0.03862499401189412,2277.8055619774022,0.23345910067975906,2277.8570300623446,0.23343123072263317,2222.7167269995393,0.2640297190693621
2025-05-22,2792.16,66.71,79.753,15.89,5320.32263,5889.38373947619,11.0525,79.753,,79.753,5320.32263,5889.38373947619,737.312275,804.3283250793651,0.0,7.934570768830561,-0.006219516133874947,-0.05494349278555688,2278.738381261947,0.2253095936593319,2278.789340960432,0.22528219252737047,2223.9142106523664,0.2555160566112591
2025-05-23,2770.1,66.01,79.7357,15.78,5263.353557,5866.702624777778,11.022,79.7357,,79.7357,5263.353557,5866.702624777778,727.56222,801.4750269841269,0.0,7.926638699612789,-0.00793206921777223,-0.05882312969084991,2282.5640234506363,0.21359136985447513,2282.614397636649,0.21356458754841778,2227.037306937539,0.2438498409392349
2025-05-26,2699.84,67.4,79.7357,16.05,5374.18618,5844.951852079365,11.09,,,79.7357,5374.18618,5844.951852079365,747.466,798.855519047619,0.0,7.900947790977262,-0.02569090863552681,-0.08306870939366862,2254.6131377580195,0.19747372832428045,2254.6640991356553,0.1974466622478297,2203.7839092508575,0.22509289076249273
2025-05-27,2736.75,66.91,79.6588,16.08,5329.970308,5821.746610936509,11.1185,79.6588,,79.6588,5329.970308,5821.746610936509,743.9388349999999,796.3775164285714,0.0,7.914526363984667,0.013578573007404948,-0.08961325819822097,2246.5398004128137,0.2182067726986665,2246.590598656804,0.21817922750867624,2197.668881005593,0.2452967886353008
2025-05-28,2785.2,67.18,79.6176,15.92,5348.710368,5801.464769444445,11.0135,79.6176,,79.6176,5348.710368,5801.464769444445,739.8869300000001,793.660286904762,0.0,7.932074963068391,0.017548599083724525,-0.08209471706818716,2255.0039370376994,0.23511979480567824,2255.0540304598635,0.23509235804519757,2204.427485604196,0.2634573004503362
2025-05-29,2809.94,66.56,79.6037,15.77,5298.422272000001,5781.7576234603175,10.86,79.6037,,79.6037,5298.422272000001,5781.7576234603175,722.8416,790.6132623809524,0.0,7.9409184097866605,0.008843446718269199,-0.04994488886484583,2262.783679952504,0.24180672898391276,2262.8330988851635,0.2417796086615409,2209.947908866376,0.2714960333347396
2025-05-30,2828.83,66.0,78.497,15.58,5180.802,5759.424701174603,10.903,78.497,,78.497,5180.802,5759.424701174603,719.5980000000001,787.5802185714285,0.0,7.9476184775907095,0.00670006780404897,-0.03071472381076379,2273.2987548395263,0.24437229993542542,2273.34733940177,0.2443457059863121,2218.301208166866,0.2752235763048858
2025-06-02,2829.67,67.5,78.497,15.51,5298.5475,5738.181228857143,10.89,,,78.497,5298.5475,5738.181228857143,735.075,784.7193176190477,0.0,7.947915376064216,0.0002968984735067792,-0.0024782317481579774,2273.971956070771,0.2443733056802635,2274.020089476387,0.24434696645602472,2218.4858254718465,0.27549609175355516
2025-06-03,2834.06,67.9,79.1285,15.34,5372.825150000001,5720.232014746032,10.904,79.1285,,79.1285,5372.825150000001,5720.232014746032,740.3816,782.4063398412698,0.0,7.949465591515574,0.001550215451358028,0.03478165619979534,2283.89300025254,0.24089000653122783,2283.9403979221534,0.24086425485460383,2226.62481983336,0.27280535757797764
2025-06-04,2836.64,67.89,78.8549,15.2,5353.459161,5702.7460270793645,11.008,78.8549,,78.8549,5353.459161,5702.7460270793645,747.3331199999999,780.2298617460317,0.0,7.95037553215007,0.0009099406344956762,0.005875740673103813,2291.4092349809166,0.23794560862177194,2291.4559915345194,0.2379203486689645,2232.8843424532856,0.27039271406389265
2025-06-05,2856.61,67.36,78.5025,15.23,5287.9284,5683.482436634919,10.968,78.5025,,78.5025,5287.9284,5683.482436634919,738.80448,777.8507593650793,0.0,7.957390886087527,0.007015353937457114,0.008301889456388656,2284.0486168244506,0.25067828195863484,2284.0952621700158,0.25065274085200095,2226.7577695237533,0.2828561952703801
2025-06-06,2786.16,68.87,79.1272,15.43,5449.490264000001,5666.348437079365,11.007,79.1272,,79.1272,5449.490264000001,5666.348437079365,758.05209,775.8468007936509,0.0,7.93241958269789,-0.024971303389636823,-0.022718902252949036,2262.920580040204,0.23122305951652078,2262.9676804492574,0.23119743338396925,2209.310957725472,0.2610990726576603
2025-06-09,2737.76,68.01,79.1272,15.35,5381.440872,5649.115319492064,10.96,,,79.1272,5381.440872,5649.1153194920635,745.3896000000001,774.0692547619047,0.0,7.91489534678366,-0.017524235914230246,-0.06566513205718438,2265.345092505045,0.20853993021105377,2265.3917512879525,0.2085150387095258,2211.945027807871,0.23771611210122767
2025-06-10,2722.37,68.33,79.1543,15.15,5408.613319,5633.615668555555,10.81,79.1543,,79.1543,5408.613319,5633.615668555555,738.6473,772.2058150793652,0.0,7.909258103437469,-0.005637243346191312,-0.07261380398088257,2278.3067504159953,0.19490933321552206,2278.352596672762,0.19488528859653576,2222.883129949363,0.2247022631648723
2025-06-11,2733.2,67.07,78.6003,15.04,5271.722121,5617.714380904761,10.96,78.6003,,78.6003,5271.722121,5617.714380904761,735.0871999999999,770.1436766666666,0.0,7.913228362906623,0.0039702594691544135,-0.06532020614114586,2283.597529220618,0.1968834109453732,2283.642844105839,0.19685966089420837,2227.156162511429,0.2272152469622677
2025-06-13,2750.32,73.21,78.6003,15.07,5754.327963,5610.374410349205,10.894,,,78.6003,5754.327963,5610.374410349205,797.5497399999999,769.3263852380952,0.0,7.919472547527258,0.006244184620634918,-0.031594514181088384,2279.204314696992,0.20670182232681533,2279.249648633649,0.20667782120696843,2223.647655949499,0.23685062812957725
2025-06-16,2737.83,72.59,78.6003,15.21,5705.595777,5600.956348396826,10.89,,,78.6003,5705.595777,5600.956348396826,790.5051000000001,768.2523595238096,0.0,7.914920914804642,-0.004551632722615828,-0.03609074969897974,2265.0361496135665,0.20873567535206705,2265.081836868806,0.20871129485754447,2211.9688839688783,0.23773440930488254
2025-06-17,2788.94,76.05,78.5067,15.26,5970.434534999999,5595.838319587301,10.89,78.5067,,78.5067,5970.434534999999,5595.838319587301,828.1845,768.3096134920635,0.0,7.933416874308951,0.0184959595043086,-0.0325015697470713,2259.5557650268865,0.23428686433273938,2259.6015579221457,0.23426185037888558,2208.557134173005,0.26278825068490685
2025-06-18,2791.83,76.6,78.7135,15.05,6029.454099999999,5594.525245777778,10.874,78.7135,,78.7135,6029.454099999999,5594.525245777778,832.9484,768.6202626984127,0.0,7.934452573776349,0.0010356994673985653,-0.011188558556644135,2276.883858412873,0.22616267390383094,2276.9289555730998,0.22613838836148514,2223.859332156261,0.255398648480627
2025-06-19,2783.81,77.5,78.7174,14.95,6100.5985,5598.344596253968,10.845,78.7174,,78.7174,6100.5985,5598.344596253968,840.4875000000001,768.841296031746,0.0,7.931575771998932,-0.002876801777417448,-0.009172189437567146,2286.311442998637,0.2175987696360664,2286.3562521269096,0.2175749065397521,2231.3079524933364,0.24761353397646424
2025-06-20,2751.04,77.03,78.4839,14.92,6045.614817000001,5597.702521888888,10.8985,78.4839,,78.4839,6045.614817000001,5597.702521888888,839.5114550000001,768.7545945238095,0.0,7.91973430098608,-0.011841471012852267,-0.014726949745000217,2288.692416894463,0.20201385721061582,2288.7371197096845,0.20199037989516078,2233.2860999546215,0.23183500764004172
2025-06-23,2759.67,76.41,78.4839,14.98,5996.954799,5592.421447269841,10.8695,,,78.4839,5996.954799,5592.421447269841,830.538495,768.2877452380952,0.0,7.922866386345314,0.00313208535923426,-0.003765207032237039,2282.2663393288085,0.20917964413022494,2282.311183629328,0.20915588540015695,2228.2402115998534,0.2384975307570567
2025-06-24,2744.95,68.29,78.2923,15.01,5346.581167,5579.616768888889,10.91,78.2923,,78.2923,5346.581167,5579.616768888889,745.0439000000001,766.6839326190476,0.0,7.91751813884149,-0.005348247503824233,0.016708397534668684,2276.480369331467,0.20578680887378265,2276.525174148364,0.20576307750555456,2223.3861680156447,0.2345808566623615
2025-06-25,2790.78,68.34,78.3892,14.82,5357.117928000001,5565.626167650794,10.891,78.3892,,78.3892,5357.117928000001,5565.626167650794,744.2909400000001,764.9337599206349,0.0,7.934076405635504,0.016558266794014287,0.019742395176760796,2288.994444401977,0.21921658954883116,2289.038468427843,0.21919314091595998,2233.835506867636,0.24932207023306363
2025-06-26,2797.27,68.3,78.1959,14.78,5340.77997,5550.905709238095,10.9155,78.1959,,78.1959,5340.77997,5550.905709238095,745.52865,763.236555952381,0.0,7.936399220541616,0.0023228149061118586,0.004333620565848184,2288.617284661544,0.22225328749698692,2288.6610162172215,0.22222993277677494,2233.755648747757,0.2522721549996523
2025-06-27,2806.11,68.1,78.2117,14.6,5326.216769999999,5534.53469368254,10.925,78.2117,,78.2117,5326.216769999999,5534.53469368254,743.9925,761.3600876984127,0.0,7.93955446160466,0.0031552410630437677,-0.0013630184274396884,2299.7111349617817,0.22020107540446987,2299.754082098128,0.22017828855853572,2243.308967464378,0.2508798568089168
2025-06-30,2847.38,68.06,78.2117,14.52,5323.088302,5519.610850269841,10.92,,,78.2117,5323.088302,5519.610850269841,743.2152,759.3002281746031,0.0,7.954154552203303,0.014600090598642979,0.00655748136155232,2302.6704319865416,0.23655559234481105,2302.7129455196587,0.2365327626007787,2245.435174114503,0.268074907182692
2025-07-01,2848.44,68.17,78.5284,14.53,5353.281028,5504.460980428571,10.939,78.5284,,78.5284,5353.281028,5504.460980428571,745.71163,757.1864692857143,0.0,7.9545267549808605,0.0003722027775578951,0.006633282326207635,2297.8840654388396,0.23959256380326477,2297.926450695309,0.23956969951676044,2241.047088137811,0.27103085654790937
