date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2024-04-11,3439.53,91.2,93.2675,13.31,8505.996000000001,7900.543361904762,12.8555,93.2198,,93.2675,8505.996000000001,7900.543361904762,1172.4216,1092.1912329365082,0.0,8.143090113126025,0.00012211716284760143,0.04323020928116472,3013.621829867369,0.14132767619067055,3013.6384496378487,0.14132138193728294,2893.322659444793,0.18878203534341398
2024-04-12,3456.24,90.33,93.43,13.35,8439.5319,7917.367952380952,12.857,93.7196,,93.43,8439.5319,7917.367952380952,1161.3728099999998,1094.4272423015875,0.0,8.147936571957237,0.0048464588312118195,0.04732323859796894,3013.1654669506065,0.1470462003859998,3013.1821707682457,0.1470398416431593,2893.154690796068,0.19462675500735016
2024-04-15,3472.19,89.24,93.75,13.28,8366.25,7935.659857142857,12.8845,,,93.75,8366.25,7935.659857142857,1149.8127799999997,1096.818020952381,0.0,8.152540797785269,0.004604225828032327,0.05335982768558689,3025.295196152062,0.14771940418123597,3025.3118959674475,0.14771306873457024,2903.270099225501,0.19595830953732785
2024-04-16,3462.94,89.42,94.42,13.4,8443.0364,7952.149185714286,12.9775,93.5891,,94.42,8443.0364,7952.149185714286,1160.44805,1099.0239646031746,0.0,8.149873218234422,-0.0026675795508470657,0.06063455406940954,3015.8292278020194,0.14825467174208717,3015.8460777330647,0.14824825629131722,2895.7279143034825,0.1958789300938002
2024-04-17,3454.07,92.28,94.27,13.38,8699.2356,7972.338242857142,12.98,94.0742,,94.27,8699.2356,7972.338242857142,1197.7944,1101.844863809524,0.0,8.14730852485911,-0.002564693375312288,0.05722812280003686,3022.8200745781273,0.14266476825686003,3022.836968364235,0.1426583822246692,2901.926392476868,0.19026795750386483
2024-04-18,3455.82,87.61,93.78,13.31,8216.0658,7985.955136507937,12.9535,94.3242,,93.78,8216.0658,7985.955136507937,1134.856135,1103.771835,0.0,8.147815045234228,0.0005065203751186687,0.051459066720621616,3033.853632180855,0.13908593458274998,3033.870508102165,0.13907959841100315,2911.327845413273,0.18702536557143912
2024-04-19,3470.88,87.92,93.1525,13.22,8189.9678,7997.668625396826,12.84,94.0922,,93.1525,8189.9678,7997.668625396826,1128.8928,1105.307755,0.0,8.152163443094752,0.004348397860523434,0.06029955796413011,3046.71747450988,0.13921951380094888,3046.734309466274,0.13921321895903271,2921.988619629099,0.1878485688423297
2024-04-22,3479.17,87.42,93.47,13.26,8171.1474,8010.093663492064,12.8505,,,93.47,8171.1474,8010.093663492064,1123.3907100000001,1106.8569964285714,0.0,8.154549038574375,0.002385595479623248,0.06019569543184322,3045.1665304219146,0.14252208056350635,3045.183436533098,0.14251573756127822,2920.711547535774,0.1912063014012464
2024-04-23,3439.42,87.87,93.1275,13.34,8183.113425,8020.732130555556,12.806,93.2519,,93.1275,8183.1134250000005,8020.732130555556,1125.26322,1108.2112284920634,0.0,8.143058131500919,-0.011490907073456569,0.046835527797561394,3038.7041630243534,0.13187063151841127,3038.7211684317044,0.1318642973007944,2915.4508606342933,0.1797214785680561
2024-04-24,3428.93,87.28,92.245,13.37,8051.1436,8029.681493253969,12.6745,93.2918,,92.245,8051.1436,8029.681493253969,1106.23036,1109.2111230952382,0.0,8.140003538139647,-0.0030545933612717846,0.037783474421096086,3037.4510876763015,0.1288840218405578,3037.46814505184,0.12887768241647812,2914.240352317818,0.1766119418643104
2024-04-25,3439.76,87.75,91.9375,13.38,8067.515625,8037.266794444446,12.652,92.5058,,91.9375,8067.515625,8037.266794444446,1110.213,1110.0570592857143,0.0,8.143156980491723,0.0031534423520760413,0.03833347923339092,3038.1156058319966,0.13220181397870534,3038.1326943119348,0.13219544572230224,2914.628428447719,0.18017101817398973
2024-04-26,3449.77,90.21,91.72,13.51,8274.0612,8046.786003968255,12.574,92.1314,,91.72,8274.0612,8046.786003968255,1134.30054,1111.1112227777778,0.0,8.146062841136418,0.002905860644695224,0.03518047849531736,3025.812789404257,0.1401134968033546,3025.8300143613146,0.14010700654913344,2904.3290890144503,0.18780272285556965
2024-04-27,3465.85,90.21,92.3975,13.53,8335.178474999999,8056.220186111111,12.7,92.0134,,92.3975,8335.178474999999,8056.220186111111,1145.667,1112.235437063492,0.0,8.150713191785675,0.004650350649257007,0.03049395086358886,3025.7871773480683,0.1454374669660745,3025.804447072011,0.14543092940252933,2904.225469253992,0.1933818626314412
2024-04-29,3478.08,87.31,93.0,13.61,8119.83,8062.275424206349,12.739,,,93.0,8119.83,8062.275424206349,1112.2420900000002,1112.860490079365,0.0,8.154235696374823,0.0035225045891476015,0.03167630194969884,3018.284099567852,0.15233685274954079,3018.301453029829,0.15233022748891978,2897.867726901471,0.2002204129996359
2024-04-30,3469.83,86.77,93.0525,13.61,8074.165424999999,8066.026879761905,12.739,,,93.0525,8074.165424999999,8066.026879761905,1105.36303,1113.128759285714,0.0,8.151860880386323,-0.0023748159884995346,0.021863652561115998,3019.157940661637,0.1492707795338457,3019.1753053721677,0.14926416953197785,2898.2785926128886,0.19720375013081126
2024-05-02,3442.83,85.42,92.05,13.67,7862.911,8065.15696547619,12.703,,,92.05,7862.911,8065.15696547619,1085.09026,1112.8956472222221,0.0,8.144049086574928,-0.007811793811395518,0.010347549720181703,3012.2825533228443,0.1429306311926879,3012.2999642598384,0.1429240251131325,2892.44536022522,0.19028350451948528
2024-05-03,3441.77,85.0,91.6,13.69,7785.999999999999,8067.344267063491,12.6955,92.0538,,91.6,7785.999999999999,8067.344267063491,1079.1174999999998,1113.2084964285716,0.0,8.14374115292348,-0.00030793365144710094,0.013665668248232121,3010.5695219986274,0.1432288724278028,3010.5869557057786,0.14322225221796936,2891.1001811410265,0.19047068048732974
2024-05-06,3436.05,86.24,91.3475,13.66,7877.808399999999,8073.059876587302,12.6445,,,91.3475,7877.808399999999,8073.059876587302,1090.46168,1113.9832849999998,0.0,8.142077834802693,-0.0016633181207872383,0.005463249623981037,3015.2306942627497,0.13956454693100828,3015.2481207781893,0.1395579608596882,2895.0202096861767,0.18688290620688686
2024-05-07,3427.61,85.6,91.1075,13.7,7798.802,8077.250828968254,12.596,91.3124,,91.1075,7798.802,8077.250828968254,1078.2176,1114.5149167460318,0.0,8.139618504283998,-0.0024593305186950687,0.003910071289239703,3011.7585108679446,0.1380759737646473,3011.7759823730603,0.13806937171312894,2892.1834393307563,0.185128838436728
2024-05-08,3432.54,84.28,91.95,13.72,7749.546,8080.742531349207,12.6255,91.1231,,91.95,7749.546,8080.742531349207,1064.07714,1114.8388991269842,0.0,8.141055790888139,0.001437286604140553,-0.0019103779756972639,3010.347400616435,0.1402471353628858,3010.364898752891,0.14024050752850736,2890.8546681455323,0.187378956757434
2024-05-10,3449.78,87.57,92.255,13.69,8078.770349999999,8085.680552777778,12.692,,,92.255,8078.770349999999,8085.680552777778,1111.43844,1115.4404934126985,0.0,8.14606573987619,0.00500994898805196,0.002980058321921941,3014.825618718063,0.14427182075853673,3014.843107405187,0.1442651829962569,2894.50829316415,0.19183628119056162
2024-05-13,3457.11,87.0,91.3525,13.85,7947.6675,8088.902576587301,12.5765,,,91.3525,7947.6675000000005,8088.902576587301,1094.1554999999998,1115.807260079365,0.0,8.148188258912068,0.002122519035877346,0.0002517186306507657,2997.8317246370757,0.15320348757017888,2997.8493514821766,0.1531967069295057,2880.5021601536514,0.2001761525551473
2024-05-14,3463.93,84.3,91.2925,14.08,7695.95775,8087.226883730159,12.6085,91.633,,91.2925,7695.9577500000005,8087.226883730159,1062.89655,1115.590633888889,0.0,8.150159061625951,0.0019708027138829465,-0.0023789020762112756,2972.1279909224468,0.16547134261365182,2972.145793753324,0.1654643615667435,2859.3654208939556,0.21143312942388182
2024-05-15,3470.72,84.31,91.08,14.12,7678.9548,8083.030650396826,12.5735,91.3591,,91.08,7678.9548,8083.030650396826,1060.0717849999999,1115.076551111111,0.0,8.152117344212641,0.0019582825866901743,0.002246645913587697,2966.7885732310174,0.16985754607385783,2966.80639451727,0.1698505188656647,2854.987936692213,0.2156688844090786
2024-05-16,3486.26,84.4,90.9675,14.26,7677.657000000001,8078.817356746032,12.5875,91.2573,,90.9675,7677.657000000001,8078.817356746032,1062.385,1114.5832542857142,0.0,8.156584807349201,0.004467463136560212,0.009319440544053759,2950.5529415648116,0.181561581522099,2950.570857827392,0.1815544069214643,2841.675588814593,0.22683251167818774
2024-05-17,3501.89,85.16,90.95,14.27,7745.302,8075.712944047619,12.5715,90.9239,,90.95,7745.302,8075.712944047619,1070.58894,1114.17149015873,0.0,8.161058101729973,0.004473294380771264,0.013331134144718204,2948.759707866443,0.18758065998323437,2948.7776224461136,0.1875734451264115,2840.162562849461,0.2329892823059554
2024-05-20,3468.09,85.19,90.75,14.35,7730.992499999999,8070.603798015873,12.503,,,90.75,7730.992499999999,8070.603798015873,1065.13057,1113.542943968254,0.0,8.15135928912079,-0.009698812609181928,-0.0008038307288065205,2938.9151903362576,0.1800578701296911,2938.9331503130406,0.18005065873328774,2832.0685810918526,0.22457839586036465
2024-05-21,3428.38,84.14,90.0875,14.47,7579.96225,8063.069863492064,12.408,90.6537,,90.0875,7579.9622500000005,8063.069863492064,1044.00912,1112.4192887301588,0.0,8.139843125382697,-0.01151616373809361,-0.014598309366889217,2924.2379252970945,0.1724011819769029,2924.2559527987073,0.17239395433864546,2819.7002479872413,0.215866829265716
2024-05-22,3444.64,84.15,90.0575,14.53,7578.338625000001,8055.64980952381,12.409,90.4082,,90.0575,7578.338625000001,8055.64980952381,1044.2173500000001,1111.2922556349206,0.0,8.144574678713019,0.004731553330321603,0.0015176977513648993,2916.103410636804,0.18124754678976807,2916.121460517671,0.1812402352364657,2812.694386024214,0.22467624535243247
2024-05-23,3442.79,83.2,90.015,14.71,7489.248,8047.292547619048,12.39,90.1887,,90.015,7489.2480000000005,8047.292547619048,1030.8480000000002,1110.0669058730157,0.0,8.144037468158576,-0.0005372105544427797,0.004042077266085853,2894.939400044045,0.18924423770239174,2894.9575570473266,0.18923677883258083,2794.9647530186967,0.2317829755390013
2024-05-24,3396.5,84.01,89.525,14.88,7520.995250000001,8038.153773809524,12.288,90.2486,,89.525,7520.995250000001,8038.153773809524,1032.3148800000001,1108.7235738095237,0.0,8.130500768631357,-0.013536699527218587,-0.012576458822708636,2874.813210975672,0.1814680644407065,2874.8314630902023,0.18146056337822603,2778.046704489127,0.2226216335785487
2024-05-27,3299.22,83.54,88.62,14.98,7403.314800000001,8029.570913492063,12.1775,,,88.62,7403.314800000001,8029.5709134920635,1017.3083500000001,1107.4529126984128,0.0,8.10144135587992,-0.029059412751436753,-0.043640590532122436,2862.3272856659537,0.15263548529964766,2862.3455830703074,0.15262811713359814,2767.435534939807,0.19215785095849003
2024-05-28,3302.91,85.36,88.575,14.99,7560.762000000001,8022.828177380952,12.1885,88.6852,,88.575,7560.762000000001,8022.828177380952,1040.4103599999999,1106.432846984127,0.0,8.102559177063155,0.0011178211832341134,-0.04701299825439653,2859.776543279803,0.15495387489680534,2859.794827530564,0.15494649063760502,2765.064114391032,0.1945147972554051
2024-05-29,3318.03,85.34,89.5125,15.13,7638.99675,8019.307871825397,12.301,88.4375,,89.5125,7638.99675,8019.307871825397,1049.76734,1105.8443984126984,0.0,8.107126512300836,0.004567335237680936,-0.04601676787192921,2844.2725498115115,0.16656541941449476,2844.290921544651,0.1665578843805735,2752.026192410229,0.20566803075884388
2024-05-30,3282.18,84.99,89.8525,15.09,7636.563975,8015.083411111111,12.3655,89.2589,,89.8525,7636.563975,8015.083411111111,1050.943845,1105.2108181746032,0.0,8.096263114753073,-0.010863397547762332,-0.054080459273220916,2847.53758874149,0.15263798903901615,2847.555919954231,0.15263056890301718,2754.569978703243,0.1915398865797331
2024-05-31,3217.19,84.6,90.1,15.23,7622.459999999999,8009.846704761904,12.388,89.7869,,90.1,7622.459999999999,8009.846704761904,1048.0248,1104.4066284920636,0.0,8.076263586732157,-0.019999528020916202,-0.06553910590996359,2831.721631472679,0.1361250923265549,2831.7400439601042,0.13611770503511877,2741.2656338998386,0.17361482966650388
2024-06-03,3141.42,81.04,89.0875,15.35,7219.651000000001,7999.446323809523,12.2725,,,89.0875,7219.651000000001,7999.446323809523,994.5634000000001,1102.8552681746032,0.0,8.05243020597681,-0.023833380755347022,-0.08726614503583907,2816.9392177781906,0.11518913158436472,2816.95768103616,0.11518182227164075,2728.658068590234,0.1512692030419993
2024-06-04,3186.93,82.19,88.8,15.08,7298.472,7989.615968253969,12.229,89.3755,,88.8,7298.472,7989.615968253969,1005.10151,1101.374267936508,0.0,8.066813349946436,0.014383143969626033,-0.07250185532806575,2842.9523757855104,0.12099310109598593,2842.97062366562,0.12098590589405789,2749.80846785757,0.15896435597312708
2024-06-05,3212.24,80.53,88.7675,15.0,7148.446775,7978.853186111112,12.216,88.7574,,88.7675,7148.446775,7978.853186111112,983.75448,1099.8032934920634,0.0,8.074723792076014,0.007910442129578144,-0.06283386966428517,2848.961650035564,0.12751254477570817,2848.9798094915677,0.1275053579875176,2754.4386913420485,0.16620493681596393
2024-06-06,3192.38,81.0,88.84,15.02,7196.04,7968.030211904762,12.2255,88.7436,,88.84,7196.04,7968.030211904762,990.2655,1098.1311034126984,0.0,8.068521999103142,-0.0062017929728721555,-0.06996568139045722,2844.457546605354,0.12231592410646641,2844.4756876914057,0.1223087663621254,2750.240058549651,0.16076412678081375
2024-06-07,3233.22,82.71,89.3475,15.05,7389.931724999999,7963.544617857143,12.2555,88.7604,,89.3475,7389.9317249999995,7963.544617857143,1013.6524049999999,1097.2955431746032,0.0,8.081233823662654,0.012711824559511697,-0.06277501753735037,2840.316857685621,0.13833074336450224,2840.3350063912317,0.13832346984588462,2746.4103756714408,0.17725305316382078
2024-06-10,3180.94,82.87,88.55,15.28,7338.1385,7954.007609920634,12.1725,,,88.55,7338.1385,7954.007609920634,1008.735075,1095.7751713492064,0.0,8.06493202957817,-0.016301794084483845,-0.07988464353173608,2814.227521600408,0.13030662076357213,2814.245800983881,0.13029927907786876,2724.3462551857087,0.16759754526253023
2024-06-11,3171.1,83.08,89.1025,15.34,7402.635700000001,7945.802757936509,12.2255,88.9944,,89.1025,7402.635700000001,7945.802757936509,1015.69454,1094.4684723809523,0.0,8.06183380983423,-0.0030982197439399783,-0.08453692770927812,2806.204509154538,0.1300316814598088,2806.2228048344764,0.13002431401274483,2717.2903284486797,0.1670081650091484
2024-06-13,3171.69,84.8,89.1025,15.38,7555.892,7940.052034126985,12.2205,,,89.1025,7555.892,7940.052034126985,1036.2984,1093.5146215873015,0.0,8.062019847840123,0.00018603800589289676,-0.08615791536050155,2800.8058738491,0.13242050426051133,2800.8241794031596,0.1324131030159379,2712.4745860663493,0.16929759131848998
2024-06-14,3215.91,84.1,88.208,15.34,7418.292799999999,7929.833206349207,12.15,88.208,,88.208,7418.292799999999,7929.833206349207,1021.8149999999999,1092.005993015873,0.0,8.075865644832641,0.013845796992518089,-0.07754728562987279,2802.693697169068,0.14743541302722862,2802.7119449708775,0.1474279423436844,2713.6926731589488,0.1850678714684486
2024-06-17,3183.68,83.0,88.208,15.64,7321.264,7918.17629047619,11.951,,,88.208,7321.264,7918.17629047619,991.933,1090.0421168253968,0.0,8.065793039400996,-0.010072605431645343,-0.09086807409713038,2769.320304214818,0.14962505245584623,2769.3387175546727,0.14961740859608197,2685.3044508327753,0.18559368529429388
2024-06-18,3114.15,84.7,89.0499,15.73,7542.52653,7910.030677857143,11.45,89.0499,,89.0499,7542.52653,7910.030677857143,969.8149999999999,1087.7230485714285,0.0,8.043711520790668,-0.022081518610328033,-0.10205617501275921,2758.3766864415607,0.1289792345284806,2758.3951342236332,0.1289716840645807,2674.344164995245,0.16445371570399092
2024-06-19,3027.47,85.6,87.0354,15.78,7450.230239999999,7898.318300714286,11.1925,87.0354,,87.0354,7450.230239999999,7898.318300714286,958.078,1084.899675873016,0.0,8.015482566212173,-0.028228954578494836,-0.11693861240585945,2750.7575513676607,0.10059499736527466,2750.775996495104,0.10058761740594102,2666.053312880966,0.1355624380701086
2024-06-20,3123.43,84.88,82.6282,15.98,7013.481616,7884.453018825397,11.949,82.6282,,82.6282,7013.481616,7884.453018825397,1014.2311199999999,1083.6884830952379,0.0,8.046687035925336,0.031204469713163263,-0.09324922197965535,2727.559479904712,0.14513726392104842,2727.5780114630948,0.145129483693325,2647.556730273118,0.17974053748710106
2024-06-21,3114.35,85.8,85.4176,16.0,7328.830079999999,7871.842793111111,12.0455,85.4176,,85.4176,7328.830079999999,7871.842793111111,1033.5039,1082.3789626190473,0.0,8.043775741710654,-0.0029112942146820586,-0.09539937085909977,2722.835087551069,0.1437894326538378,2722.853593972775,0.14378165865907344,2644.0069299063125,0.17789025617658027
2024-06-24,3098.05,85.31,85.4176,15.93,7286.975455999999,7858.984517809524,11.6795,,,85.4176,7286.975455999999,7858.984517809524,996.3781450000001,1080.456767777778,0.0,8.038528160291378,-0.0052475814192760595,-0.08786986603856906,2727.0976751316734,0.13602458329638512,2727.1160986547643,0.13601690867807603,2647.0790867798887,0.17036548528994166
2024-06-25,3111.39,85.11,87.373,15.83,7436.31603,7850.110565904762,11.895,87.373,,87.373,7436.31603,7850.110565904762,1012.3834499999999,1079.0039058730158,0.0,8.042824850660583,0.004296690369205436,-0.056931638387255123,2735.249895907722,0.13751580967246557,2735.2682288269743,0.13750818556260058,2653.3363274845665,0.17263309885395506
2024-06-26,3151.7,85.12,87.277,15.58,7429.01824,7841.222002253969,11.713,87.277,,87.277,7429.01824,7841.222002253969,997.0105599999999,1077.4342941269842,0.0,8.055697268783113,0.01287241812253015,-0.045780841742584566,2758.639350204929,0.14248352172815615,2758.6574932619737,0.142476007876307,2672.04156060762,0.17951009687263464
2024-06-27,3150.32,85.51,87.8064,15.62,7508.325264,7828.61129215873,11.5255,87.8064,,87.8064,7508.325264,7828.61129215873,985.5455049999999,1074.9634507142857,0.0,8.055259313961626,-0.0004379548214874518,-0.05054505233527129,2751.815454108603,0.14481514205337032,2751.833585769959,0.1448075989371811,2665.0728821865378,0.18207649068694343
2024-06-28,3154.36,86.5,84.964,15.63,7349.385999999999,7816.706333428571,11.7345,84.964,,84.964,7349.3859999999995,7816.706333428571,1015.03425,1073.4604042063493,0.0,8.056540901783043,0.001281587821416963,-0.03894362892955283,2748.1970736240683,0.14779250377423692,2748.215176169578,0.14778494324323632,2662.041115292701,0.18494037596904933
2024-07-01,3186.19,87.52,84.964,15.55,7436.049279999999,7803.867260095239,11.8755,,,84.964,7436.049279999999,7803.867260095239,1039.34376,1071.941197222222,0.0,8.066581124598937,0.010040222815893785,-0.009635738019824758,2753.499087488626,0.15714220297999693,2753.517098608344,0.15713463395972127,2666.5410403817386,0.19487754050988437
2024-07-02,3217.29,87.81,87.2972,15.56,7665.567132,7794.141658222223,11.814,87.2972,,87.2972,7665.567132,7794.141658222223,1037.38734,1070.353339126984,0.0,8.076294669274962,0.00971354467602481,0.024151498366980606,2750.348792989334,0.16977526930435283,2750.3667815736885,0.16976761846983557,2663.3772916491666,0.20797380457045578
2024-07-03,3203.07,87.0,87.9921,15.58,7655.312699999999,7783.790272507936,11.903,87.9921,,87.9921,7655.3126999999995,7783.790272507936,1035.5610000000001,1068.6172438888889,0.0,8.071865003881747,-0.0044296653932143215,0.005064435051915339,2746.049116031922,0.16642851772020717,2746.0670868217117,0.16642088438823333,2659.1583966671697,0.20454276210643818
2024-07-04,3133.81,86.32,87.9506,15.71,7591.895791999999,7773.110777142857,11.99,87.9506,,87.9506,7591.895791999999,7773.110777142857,1034.9768,1066.9490915079366,0.0,8.050004795679321,-0.02186020820242618,-0.02441598386172883,2730.581525705275,0.1476712819224748,2730.599549941817,0.14766370633393477,2645.850475318161,0.18442445226356274
2024-07-05,3149.29,86.8,88.1205,15.77,7648.8594,7760.543069206349,11.973,88.1205,,88.1205,7648.8594,7760.543069206349,1039.2564,1064.964927222222,0.0,8.0549323095886,0.004927513909278147,-0.013497766556612945,2721.804216695605,0.1570597108646492,2721.8222422762183,0.1570520481037354,2637.9608733521154,0.19383499270712345
2024-07-08,3132.58,86.12,88.1205,15.83,7588.937460000001,7745.498536825396,11.9105,,,88.1205,7588.937460000001,7745.4985368253965,1025.7322600000002,1062.5725861111111,0.0,8.049612225151218,-0.0053200844373808565,-0.03112686424060218,2712.5109856602594,0.15486352555268645,2712.529004899586,0.15485585383296696,2629.495353211703,0.19132364929788603
2024-07-09,3054.07,85.59,88.1688,15.91,7546.367592,7728.247387492063,11.949,88.1688,,88.1688,7546.3675920000005,7728.247387492063,1022.71491,1059.9115673809524,0.0,8.02423040627556,-0.02538181887565827,-0.039884436675951096,2700.7701986269417,0.13081446231622174,2700.788217439417,0.13080691787656162,2619.006670918896,0.16611768649235992
2024-07-10,2975.75,84.97,88.0031,15.98,7477.623407,7714.947878079365,11.984,88.0031,,88.0031,7477.623407,7714.947878079365,1018.28048,1057.885551190476,0.0,7.998251387047989,-0.025979019227571065,-0.06160322916338179,2690.9215170063744,0.10584793394884828,2690.939540461611,0.1058405271675229,2610.29433362649,0.14000553947714445
2024-07-11,2992.21,85.56,87.8551,15.92,7516.882355999999,7699.247661507937,11.952,87.8551,,87.8551,7516.882355999999,7699.247661507937,1022.61312,1055.5076388095238,0.0,8.003767523797139,0.005516136749149858,-0.05658812809574709,2693.466000330555,0.11091433848906274,2693.48393853193,0.11090693996522916,2611.777104907651,0.14566055211124174
2024-07-12,2973.21,86.35,87.988,16.03,7597.7638,7685.886263095238,11.97,87.988,,87.988,7597.7638,7685.886263095238,1033.6095,1053.4796497619047,0.0,7.997397456225006,-0.006370067572133209,-0.07546852990288899,2679.663820732202,0.10954589788340985,2679.6817886162335,0.10953845812242591,2599.7933228827947,0.14363321646781535
2024-07-15,2913.48,86.13,87.988,16.31,7578.40644,7673.380809761906,12.086,,,87.988,7578.40644,7673.380809761906,1040.9671799999999,1051.7519418253967,0.0,7.977103521963721,-0.020293934261284896,-0.08487033872751026,2649.4497213109657,0.09965476097368264,2649.4678254407704,0.09964724690148219,2574.45941537361,0.13168612509558275
2024-07-16,2944.86,84.0,87.8077,16.59,7375.846799999999,7656.441292301588,12.039,87.8077,,87.8077,7375.846799999999,7656.441292301588,1011.276,1049.3841315079364,0.0,7.987816556755371,0.010713034791650422,-0.05436154327826215,2618.6284060724197,0.12458109488580815,2618.6466277432555,0.12457326956630066,2548.4541114155077,0.155547587382028
2024-07-17,2947.24,85.08,88.2824,16.54,7511.066591999999,7637.581466777778,12.003,88.2824,,88.2824,7511.066591999999,7637.581466777778,1021.21524,1046.5812876984128,0.0,7.988624418173012,0.0008078614176412202,-0.026500675481507696,2619.4384186657444,0.12514193080409464,2619.456554145191,0.1251341410248259,2548.4621074087495,0.1564778583255937
2024-07-18,2980.62,86.35,88.0872,16.36,7606.329719999999,7627.903116301587,12.0285,88.0872,,88.0872,7606.329719999999,7627.903116301587,1038.6609749999998,1045.0543803968255,0.0,7.999886611550558,0.011262193377545415,-0.04572217081861929,2634.804904881532,0.13124884293245875,2634.822903098438,0.13124111548253192,2560.7643843229653,0.16395714429933372
2024-07-19,3008.24,84.0,87.8754,16.32,7381.5336,7615.070827412698,11.9715,87.8754,,87.8754,7381.5336,7615.070827412698,1005.6060000000001,1043.0974470634922,0.0,8.009110469120941,0.009223857570383132,-0.034071315041662054,2635.931439859281,0.14124364333261807,2635.9493752266976,0.14123587815159921,2561.170424579653,0.17455674606023952
2024-07-22,3024.54,84.18,87.8754,16.17,7397.351172000001,7602.788347603174,11.972,,,87.8754,7397.351172000001,7602.788347603174,1007.8029600000001,1041.2627208730157,0.0,8.014514292786016,0.00540382366507508,-0.0237278287955327,2647.892374882538,0.14224431049021402,2647.9101810404527,0.1422366293450168,2570.6469556348798,0.17656763149454768
2024-07-23,3028.01,82.43,87.7805,16.31,7235.746615000001,7587.750779190475,11.9035,87.7805,,87.7805,7235.746615000001,7587.750779190475,981.205505,1038.9760904761904,0.0,8.015660917061794,0.001146624275778052,-0.02679831200845917,2631.013051636546,0.15089128809775887,2631.030898936122,0.15088348115729078,2556.0191775248322,0.1846585607124549
2024-07-24,3051.76,83.87,87.299,16.18,7321.767130000001,7576.173374904762,11.8105,87.299,,87.299,7321.767130000001,7576.173374904762,990.546635,1037.1398408730158,0.0,8.02347375235293,0.0078128352911353,-0.031709870863343426,2641.1463944344064,0.15546794620353688,2641.164126925125,0.15546018851652965,2563.846877145885,0.19030509474000556
2024-07-25,3041.37,82.73,86.5502,16.07,7160.298046000001,7561.773095873015,11.766,86.5502,,86.5502,7160.298046000001,7561.773095873015,973.4011800000001,1034.9682246825398,0.0,8.020063350779234,-0.003410401573695765,-0.03458378831356823,2648.744838349185,0.1482306471979824,2648.7624589326815,0.1482230087274492,2569.5831621361767,0.18360442456807347
2024-07-26,2993.23,83.0,85.41,16.57,7089.03,7542.963076825396,11.85,85.41,,85.41,7089.03,7542.9630768253965,983.55,1032.575358968254,0.0,8.004108350874137,-0.0159549999050963,-0.051081677424263616,2596.3240339495037,0.15287227667292624,2596.3419035462753,0.15286434190798426,2525.956483374412,0.18498874374959917
2024-07-29,2906.95,83.88,85.41,16.71,7164.190799999999,7524.375970873016,11.795,,,85.41,7164.190799999999,7524.375970873016,989.3646,1030.0943684920635,0.0,7.9748597005485555,-0.02924865032558177,-0.08764072450167759,2578.99123347878,0.1271655220319765,2579.0091298012903,0.12715770037773266,2511.27696455929,0.1575585015212162
2024-07-30,2944.78,81.34,86.5554,16.48,7040.416236000001,7507.242419063493,11.846,86.5554,,86.5554,7040.416236000001,7507.242419063493,963.5536400000001,1027.7342343650794,0.0,7.98778939040904,0.01292968986048404,-0.08470172101364803,2597.2727451389337,0.133796982050292,2597.2904538340986,0.13378925166145383,2526.1411740019016,0.16572265647960327
2024-07-31,2942.68,81.47,86.33,16.15,7033.3051,7490.720826603175,11.84,86.33,,86.33,7033.3051,7490.720826603175,964.6048,1025.4999767460317,0.0,7.98707600973586,-0.0007133806731793868,-0.08129388368034429,2625.4729839079387,0.12081899834288445,2625.490441179548,0.12081154585272413,2549.2929160669314,0.15431223358200397
2024-08-01,2935.69,83.6,86.1091,16.1,7198.720759999999,7480.178124380953,11.7755,86.1091,,86.1091,7198.720759999999,7480.178124380953,984.4317999999998,1023.9022234126984,0.0,7.984697798328767,-0.002378211407092934,-0.06322016969758848,2628.014482271909,0.11707527481435598,2628.031876634702,0.1170678811397321,2550.9737716535155,0.1508115185743817
2024-08-02,2899.0,81.45,85.7833,16.22,6987.049785,7467.496374936508,11.76,85.7833,,85.7833,6987.049785,7467.496374936508,957.852,1021.9773742063492,0.0,7.972121128921655,-0.012576669407112107,-0.07947505628252716,2613.648880167164,0.10917729691931144,2613.6663111305816,0.1091698996364967,2538.530572076824,0.14199924629163263
2024-08-05,2828.72,81.4,85.7833,16.18,6982.76062,7453.28926731746,11.8445,,,85.7833,6982.76062,7453.28926731746,964.1423000000001,1019.9723046825396,0.0,7.9475795915004355,-0.024541537421219672,-0.0969999170013216,2614.4074032758717,0.08197368032831953,2614.4247667728973,0.08196649448498627,2538.799350216922,0.11419596816830224
2024-08-06,2830.75,82.27,84.9471,16.23,6988.597917,7440.42888504762,11.85,84.9471,,84.9471,6988.597917,7440.42888504762,974.8994999999999,1018.3323348412698,0.0,7.948296973194149,0.0007173816937138255,-0.07312209608817088,2606.7882400358,0.0859148267298937,2606.8055958716686,0.08590759682386229,2532.402744348561,0.11781193031686832
