date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,7.930706081726334,8.50159326482214,1,8.50159326482214,15.12,0.0047715757055941665,-0.0009170167825427455,-0.040000000000000924,0.27655284706911765,7.6502832777982706,2101.2407399701833,0.3236893550995341,7.804657538972566,2451.995689182959,0.13433723079945548
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,7.933083358674556,8.501157215518765,1,8.501157215518765,15.16,0.0023772769482217626,-0.00043604930337615144,0.040000000000000924,0.2804228039280634,7.648539689285553,2097.5802328899235,0.3291553554348874,7.8051817163417185,2453.2813067488687,0.13644121949256593
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,7.936574375992526,8.502045689118525,1,8.502045689118525,14.96,0.003491017317970524,0.0008884735997600757,-0.1999999999999993,0.2845436693890031,7.656453802957869,2114.2465839995994,0.32328935573227846,7.802010068785378,2445.512689257912,0.14403822654012788
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,7.931191332799364,8.502508935459046,1,8.502508935459046,14.99,-0.005383043193162074,0.00046324634052119507,0.02999999999999936,0.2801205730346572,7.655637879557412,2112.522224305754,0.3172595147085384,7.802740147258335,2447.2987573332753,0.13706591467902407
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,7.926082608413948,8.502272558171938,1,8.502272558171938,14.95,-0.00510872438541643,-0.00023637728710745876,-0.040000000000000924,0.2755534532419519,7.656963038550879,2115.323507793263,0.30881162611774826,7.801929273874832,2445.3151122606578,0.1321894614393917
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,7.932415993522127,8.502017766329576,1,8.502017766329576,14.88,0.006333385108178824,-0.000254791842362323,-0.06999999999999851,0.2691195698630686,7.659380925510074,2120.4443091819257,0.31394632150226376,7.800577980639396,2442.0130060503125,0.14092348939053823
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,7.928877986861641,8.501883508787566,1,8.501883508787566,15.0,-0.0035380066604853155,-0.00013425754201001894,0.11999999999999922,0.27303506801205213,7.654880634330516,2110.9231324634306,0.31521132025308196,7.802651013016458,2447.0806289353927,0.1345396498879725
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,7.9146652051724935,8.501703220144314,1,8.501703220144314,15.1,-0.014212781689147747,-0.0001802886432518136,0.09999999999999964,0.27399735253112567,7.6510878239739695,2102.9319654150045,0.3015780087112041,7.804349373814388,2451.2401859594133,0.11663068175780977
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,7.914043923704704,8.501696932308672,1,8.501696932308672,15.22,-0.0006212814677892808,-6.287835642382333e-06,0.120000000000001,0.26357738119852403,7.646667164241873,2093.6561365036937,0.30653260213400557,7.806476967396039,2456.4609807414863,0.11356541848033186
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,7.910458541906813,8.502046827765733,1,8.502046827765733,15.24,-0.0035853817978912517,0.0003498954570613222,0.019999999999999574,0.2673767594628309,7.646148768470108,2092.571075284873,0.3025316235095832,7.806981194678274,2457.699907709862,0.10902067068872134
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,7.907298331437963,8.502636015627829,1,8.502636015627829,15.26,-0.0031602104688497334,0.0005891878620953861,0.019999999999999574,0.2643097734367048,7.645779276693833,2091.7980303069608,0.29890169157549495,7.807587446746204,2459.1903451059907,0.10485144242988476
2026-02-11,2757.75,77.2091,68.52,15.15,5290.367532,4930.571430206349,89.1025,11.15,7.922170408849491,8.503210169083799,1,8.503210169083799,15.15,0.014872077411527407,0.0005741534559700057,-0.10999999999999943,0.26151905474412995,7.650185238753001,2101.034746432025,0.3125675359168658,7.805879491402619,2454.9937426401398,0.12332261875106498
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,7.9250345834834475,8.503367225185789,1,8.503367225185789,15.05,0.0028641746339568286,0.00015705610199034936,-0.09999999999999964,0.2719851700964897,7.653963592243609,2108.9882144449657,0.31136816273193557,7.804171225171029,2450.8035397408585,0.12847070569044194
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,7.928888792512997,8.503564045250249,1,8.503564045250249,14.89,0.0038542090295496934,0.0001968200644597573,-0.16000000000000014,0.2710709912398386,7.659975063080556,2121.704519144096,0.308542247494475,7.801414775482463,2444.0573251590326,0.13595535236447298
2026-02-16,2782.6,77.188,66.89,14.76,5163.105320000001,4933.733743317461,76.3,11.125,7.931141021407776,8.503851331976435,1,8.503851331976435,14.76,0.0022522288947790514,0.00028728672618605344,-0.13000000000000078,0.2689137294324411,7.66493864166871,2132.2619458990366,0.3049991373488392,7.79922946580479,2438.7221346784863,0.14100739909298832
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,7.924915255840334,8.503775776415877,1,8.503775776415877,14.7,-0.006225765567442032,-7.55555605582714e-05,-0.0600000000000005,0.2662023797390658,7.6670999993713,2136.8755106656067,0.29409971998726236,7.798132114679407,2436.0474679921485,0.13517081926127417
2026-02-18,2779.08,76.7389,67.97,14.53,5215.943033,4935.040980555556,76.35,11.111,7.9298752166617295,8.504116255897046,1,8.504116255897046,14.53,0.004959960821395271,0.0003404794811689982,-0.16999999999999993,0.25781525646903436,7.673568927110799,2150.7436114417796,0.2921484389006306,7.7952593927931995,2429.059423275261,0.14409716508819836
2026-02-19,2772.84,76.1524,69.8,14.6,5315.43752,4938.540360873017,75.54,11.05,7.927627344708415,8.504825093013585,1,8.504825093013585,14.6,-0.002247871953314551,0.0007088371165391294,0.07000000000000028,0.25630628955093027,7.671433577975777,2146.155922833097,0.292003050896521,7.796804272915718,2432.8149290508827,0.13976610669754974
2026-02-20,2780.6,76.6405,69.8,14.67,5349.5069,4943.067491730159,76.05,11.11,7.930422010735443,8.505741367215395,1,8.505741367215395,14.67,0.0027946660270279367,0.0009162742018098413,0.07000000000000028,0.25619376673263794,7.669427310291566,2141.854475929615,0.2982207854215466,7.798437595979691,2436.7917486163433,0.14109053495395218
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,7.929252514654901,8.50666703669988,1,8.50666703669988,14.66,-0.001169496080541954,0.0009256694844861357,-0.009999999999999787,0.2609947004438764,7.670371386999671,2143.8775056498516,0.29547979895340637,7.798654741842535,2437.3209453175245,0.1395093474807758
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,7.935726910738834,8.508030901732635,1,8.508030901732635,14.7,0.00647439608393352,0.001363865032754319,0.03999999999999915,0.2588811276552301,7.669747827499811,2142.5410871761883,0.3047077681409829,7.799946331258816,2440.4709971034404,0.1454305350556544
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,7.932211389206415,8.50952174401266,1,8.50952174401266,14.8,-0.0035155215324191857,0.001490842280025717,0.10000000000000142,0.2659790832390234,7.66699490836519,2136.6509560678005,0.3037131741566532,7.802357195967132,2446.361740541541,0.13866234655197296
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,7.937067506128124,8.511948980644176,1,8.511948980644176,14.75,0.004856116921708953,0.0024272366315152283,-0.05000000000000071,0.2652164808412252,7.670345611195446,2143.8222461951646,0.3056772803658918,7.802504458986531,2446.722025685684,0.14403678497787342
2026-03-02,2835.65,77.1218,77.33,14.81,5963.828793999999,4991.806072444444,77.2,11.223,7.9500264667778655,8.515553061627294,1,8.515553061627294,14.81,0.012958960649741336,0.003604080983118152,0.0600000000000005,0.2667218949326786,7.670379941791207,2143.8958461534417,0.32266220165858206,7.805106233330021,2453.096132676131,0.1559473606550157
2026-03-03,2825.14,77.1734,79.75,14.82,6154.57865,5012.438153285714,77.3625,11.168,7.946313199874732,8.519677733042089,1,8.519677733042089,14.82,-0.003713266903133672,0.004124671414794889,0.009999999999999787,0.2796465249866582,7.672578530385819,2148.614576481391,0.31486588191470744,7.8070423524145225,2457.8502196689187,0.14943537950028385
2026-03-04,2809.78,77.6093,78.05,14.78,6057.405865,5031.392910746032,77.6325,11.2715,7.94086146744788,8.5234521453838,1,8.5234521453838,14.78,-0.0054517324268514855,0.003774412341710942,-0.040000000000000924,0.27373466948891245,7.676399475238966,2156.8400187621096,0.30272990836503344,7.807941520569035,2460.0612342029667,0.14215856131334825
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,7.946263643580541,8.527650297835088,1,8.527650297835088,14.79,0.0054021761326605855,0.00419815245128774,0.009999999999999787,0.264461992208914,7.67864378872788,2161.686079915742,0.30685025279438927,7.809908969051557,2464.9060423375236,0.14608830984932464
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,7.956515339690679,8.533144336924515,1,8.533144336924515,14.76,0.010251696110137765,0.0054940390894273605,-0.02999999999999936,0.2676198548526614,7.6831667399493195,2171.485424885417,0.3143583499532827,7.811718840683644,2469.371245362589,0.15580433900327462
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,7.9685549293607645,8.53998755063466,1,8.53998755063466,14.72,0.012039589670085782,0.006843213710144624,-0.03999999999999915,0.27334859974135917,7.688897301553859,2183.9649791617003,0.3226768870207797,7.813926423962757,2474.828609610466,0.16722426303883453
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,7.956427742874242,8.545800107208507,1,8.545800107208507,14.82,-0.012127186486522668,0.005812556573847161,0.09999999999999964,0.2796576278069054,7.688833646734323,2183.8259636896273,0.30681659044768117,7.818179896147861,2485.3776433707385,0.14826010751811358
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,7.95649431715452,8.552505992001512,1,8.552505992001512,14.75,6.657428027789791e-05,0.006705884793005268,-0.07000000000000028,0.267594096139919,7.695582939707819,2198.615096877366,0.29811261828117663,7.81979635921,2489.398413364295,0.14648181049609388
2026-03-12,2872.08,79.068,94.94,14.49,7506.71592,5223.062601349207,79.4,11.591,7.962791784933371,8.560839214071766,1,8.560839214071766,14.49,0.006297467778851207,0.00833322207025411,-0.2599999999999998,0.2609113774467007,7.710338055292016,2231.2964322691955,0.28717993649957885,7.818733719739743,2486.7544853729746,0.1549511690412142
2026-03-13,2871.86,79.0671,95.28,14.37,7533.513288,5267.257780238096,79.97,11.6505,7.962715182461859,8.569265160802944,1,8.569265160802944,14.37,-7.660247151175525e-05,0.008425946731177802,-0.120000000000001,0.2524537296413545,7.719997998945616,2252.9550722785907,0.2747080646821165,7.820195934594776,2490.3933144489306,0.15317527690820998
2026-03-16,2853.72,79.0671,95.39,14.6,7542.210669,5312.544412761905,80.835,11.82,7.956378685305174,8.577826173247027,1,8.577826173247027,14.6,-0.006336497156684828,0.00856101244408336,0.23000000000000043,0.24271718351624294,7.71685981087487,2245.8959577546443,0.270637666961667,7.827929036633636,2509.7264362234737,0.13706416715845426
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,7.956312103326089,8.58715577889366,1,8.58715577889366,14.54,-6.65819790857114e-05,0.009329605646632544,-0.0600000000000005,0.2395188744303045,7.724873699006942,2263.966628170234,0.260411688270449,7.830841673023049,2517.047012682472,0.133681645842177
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,7.962666432379148,8.597347497688792,1,8.597347497688792,14.49,0.006354329053059438,0.010191718795132587,-0.049999999999998934,0.23143840431914686,7.733055990273662,2282.5670558238317,0.2581098078468189,7.834299403119949,2525.765346029049,0.13697022746584642
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,7.961715330440261,8.608275261365693,1,8.608275261365693,14.51,-0.0009511019388872555,0.01092776367690007,0.019999999999999574,0.22961044210548565,7.739119862925784,2296.4503023485436,0.2493150829634454,7.839313613650774,2538.4618701463214,0.13020803414101545
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,7.960285233996398,8.619750115684772,1,8.619750115684772,14.44,-0.0014300964438627162,0.011474854319079242,-0.07000000000000028,0.222595467514477,7.7488367328130385,2318.873375755013,0.2354663389359095,7.842963376072354,2547.743580604324,0.12448129466798563
2026-03-23,2833.43,84.8379,95.97,14.46,8141.893263,5593.552628698412,81.5875,11.9105,7.949243270875363,8.62936989714563,1,8.62936989714563,14.46,-0.011041963121035003,0.009619781460857624,0.02000000000000135,0.21144850118335956,7.754086690046596,2331.0793742576443,0.2155012957902105,7.8474199148907715,2559.1230364302787,0.10718787634077653
2026-03-24,2837.9,81.8763,93.9,14.44,7688.18457,5638.715285761905,80.27,11.66,7.950819621017435,8.637411532332457,1,8.637411532332457,14.44,0.001576350142071803,0.008041635186827989,-0.02000000000000135,0.1951565808287672,7.759826866430241,2344.49865871334,0.21045068183465654,7.850493503274925,2567.0008276106487,0.10553139269592804
2026-03-25,2840.14,80.9604,95.5,14.38,7731.7182,5685.132906285714,79.6,11.83,7.951608625714903,8.645609784325739,1,8.645609784325739,14.38,0.0007890046974683429,0.008198251993281502,-0.05999999999999872,0.1909927545871941,7.767136749438224,2361.6994609541243,0.20258315969322616,7.85292377536193,2573.246924852963,0.10371840827606849
2026-03-26,2822.84,80.7192,96.38,14.44,7779.716496,5731.181820571428,81.13,11.682,7.945498749353612,8.653677039850514,1,8.653677039850514,14.44,-0.006109876361291455,0.008067255524775163,0.05999999999999872,0.18447187627667905,7.769948370528186,2368.349008590374,0.19190203376323156,7.857428470218327,2584.8647648054985,0.0920648687059682
2026-03-27,2789.61,82.1314,98.77,14.44,8112.118377999999,5783.350362063493,80.1525,11.8235,7.933657080098349,8.66273844115158,1,8.66273844115158,14.44,-0.011841669255263199,0.009061401301066141,0.0,0.17555037882542557,7.775586990183924,2381.7409484074383,0.17124828452283425,7.861291892150538,2594.8705037798554,0.07504786691146026
2026-03-30,2800.69,82.1314,99.84,14.46,8199.998976,5837.156887873017,80.9975,11.756,7.9376210943761905,8.671999123011677,1,8.671999123011677,14.46,0.003964014277841876,0.009260681860096653,0.02000000000000135,0.15807008991442473,7.780613491243327,2393.742910475523,0.1700045095668341,7.8655953251492985,2606.061417536233,0.07468303745802296
2026-03-31,2776.37,81.2955,91.0,14.58,7397.8905,5878.014464063493,80.91,11.743,7.928899598047592,8.678974307687556,1,8.678974307687556,14.58,-0.0087214963285982,0.006975184675878765,0.11999999999999922,0.15700760313286377,7.780537178132852,2393.5602434783805,0.1599332030871765,7.870699541564875,2619.397324728444,0.059927019772698875
2026-04-01,2775.24,81.2504,88.68,14.47,7205.2854720000005,5916.97219536508,79.6425,11.682,7.928492508927281,8.685580143555475,1,8.685580143555475,14.47,-0.00040708912031117706,0.006605835867919296,-0.10999999999999943,0.14836241991473997,7.788696462870842,2413.1698745334193,0.15003921990224,7.871563256247173,2621.660713977139,0.05858091598354709
2026-04-02,2774.41,80.6234,92.81,14.45,7482.657754000001,5960.048321428572,79.45,11.62,7.928193390962656,8.692833867648773,1,8.692833867648773,14.45,-0.00029911796462478435,0.00725372409329772,-0.02000000000000135,0.13979604605643914,7.793946347429706,2425.8720511019496,0.143675322340157,7.874300910607632,2628.8477481814143,0.05537112292611179
2026-04-03,2760.7,80.3332,95.58,14.47,7678.247256000001,6006.580784,78.65,11.5005,7.923239549742678,8.700610944500772,1,8.700610944500772,14.47,-0.00495384121997855,0.007777076851999354,0.02000000000000135,0.13424704353294992,7.79804964863491,2435.8465850763796,0.13336365964666608,7.877971793304671,2638.5156739474915,0.046307978102592795
2026-04-06,2784.87,80.3332,93.47,14.4,7508.744204,6051.012791269842,78.5775,11.4775,7.931956472636355,8.707980940530158,1,8.707980940530158,14.4,0.008716922893677648,0.007369996029385817,-0.07000000000000028,0.12518990110776773,7.805212196749265,2453.3560849025525,0.1351267013938644,7.8798714070441545,2643.5325981740148,0.053465352356014906
2026-04-07,2797.24,78.7277,92.63,14.48,7292.546850999999,6091.496783857142,78.16,11.3905,7.936388495741768,8.71464910782209,1,8.71464910782209,14.48,0.004432023105412242,0.006668167291932647,0.08000000000000007,0.12674427588709047,7.806417085563669,2456.3138877609567,0.13879582488938857,7.884134631942136,2654.826629557245,0.05364319042803389
2026-04-08,2765.06,78.7496,88.68,14.4,6983.514528000001,6127.72703636508,78.1475,11.455,7.924817613540165,8.720579166754222,1,8.720579166754222,14.4,-0.011570882201602295,0.005930058932131388,-0.08000000000000007,0.12997141017809888,7.813051669216517,2472.6646881263578,0.11825109699576863,7.885242790772107,2657.7702298159074,0.04036833921174754
2026-04-09,2733.4,78.3043,87.48,14.43,6850.060164,6159.712257412698,77.02,11.2955,7.9133015345307,8.725785343977574,1,8.725785343977574,14.43,-0.011516079009465052,0.0052061772233518155,0.02999999999999936,0.11176594432364872,7.815187119716539,2477.9505830457733,0.10308898761017304,7.887995066760314,2665.095222578532,0.025629394718355458
2026-04-10,2725.39,77.8366,86.9,14.33,6764.000540000001,6190.417504460318,76.3775,11.2355,7.9103668161228144,8.730757811620643,1,8.730757811620643,14.33,-0.002934718407885839,0.004972467643069578,-0.09999999999999964,0.0981144148141615,7.821961949498602,2494.7952719758646,0.09243032108262161,7.888339900920407,2666.0143969234264,0.022271298739081402
2026-04-13,2722.69,77.8366,90.07,14.44,7010.742561999999,6221.094381873017,75.94,11.175,7.909375641169052,8.735701115895354,1,8.735701115895354,14.44,-0.0009911749537625525,0.0049433042747111244,0.10999999999999943,0.0884048666242121,7.820989324577506,2492.3699515760354,0.09241005665243351,7.892400281291702,2676.8614361001223,0.017120260048515856
2026-04-14,2725.51,76.2489,88.65,14.44,6759.4649850000005,6246.706092714286,74.8475,11.047,7.910410845549155,8.739809578638157,1,8.739809578638157,14.44,0.001035204380102961,0.004108462742802743,0.0,0.08838631659154572,7.823545889286069,2498.7500086743084,0.090749370900852,7.89415196676957,2681.55456464653,0.016391773612581595
2026-04-15,2740.45,75.8532,88.92,14.24,6744.866544,6275.358497269841,75.1825,11.061,7.915877419473901,8.744385893407088,1,8.744385893407088,14.24,0.005466573924746143,0.004576314768931056,-0.1999999999999993,0.08686495626308588,7.833754828340558,2524.3902523775864,0.08558888524423613,7.892552668343582,2677.2693862050264,0.023598900476926143
2026-04-16,2741.14,75.2346,90.16,14.22,6783.151535999999,6303.714289269841,75.94,11.1235,7.916129171247983,8.748894308377045,1,8.748894308377045,14.22,0.0002517517740816544,0.004508414969956576,-0.019999999999999574,0.08212259113334319,7.837296395005796,2533.34639877905,0.08202336692727696,7.894119831835639,2681.4683944523076,0.022253331671239218
2026-04-17,2723.94,76.0861,84.56,14.2,6433.840616,6327.073913015874,75.6525,11.111,7.9098346405951,8.752593151236997,1,8.752593151236997,14.2,-0.00629453065288299,0.003698842859952478,-0.02000000000000135,0.07883277624218632,7.840334190889835,2541.0538890059593,0.07197254327635871,7.8953418259061525,2684.7471358238504,0.014598344720506695
2026-04-20,2753.66,76.0861,85.58,14.05,6511.448438,6351.857023523809,74.9,10.998,7.92068621487706,8.756502493782556,1,8.756502493782556,14.05,0.010851574281960374,0.003909342545558303,-0.14999999999999858,0.0695004497052647,7.8482877832473275,2561.3449823729534,0.07508360605484565,7.894345771352021,2682.0743125723884,0.02669041908796088
2026-04-21,2757.7,75.237,88.25,14.14,6639.665249999999,6378.349113380952,74.5125,10.954,7.922152277962618,8.76066458319662,1,8.76066458319662,14.14,0.001466063085557856,0.004162089414064596,0.08999999999999986,0.07239843162973258,7.84756515785484,2559.494758039826,0.07743920605329468,7.897718026963389,2691.13422029955,0.02473521357587294
2026-04-22,2761.64,74.5897,89.36,14.01,6665.335591999999,6406.472237587302,74.5475,10.952,7.923579985141106,8.765064045464444,1,8.765064045464444,14.01,0.001427707178487836,0.004399462267823395,-0.13000000000000078,0.07458712010777813,7.855087611507293,2578.821038118866,0.0708924579018062,7.897285985753673,2689.9717905423636,0.0266427364441566
2026-04-23,2771.46,74.9995,92.23,14.06,6917.203885,6438.336004428572,75.205,11.07,7.9271295361379925,8.770025401305896,1,8.770025401305896,14.06,0.0035495509968868078,0.004961355841452075,0.05000000000000071,0.06849237363381278,7.85633459300445,2582.0387860569945,0.07336110323589251,7.900288925364065,2698.06175413972,0.027204064453922427
2026-04-24,2733.0,74.8349,92.26,14.25,6904.267874000001,6470.320315761905,74.69,10.98,7.913155185928068,8.774980894115208,1,8.774980894115208,14.25,-0.013974350209924324,0.00495549280931229,0.1899999999999995,0.07079494313354218,7.852425054608873,2571.9639131676695,0.06261210976090092,7.9057746854196695,2712.903345021667,0.00740780353093351
2026-04-27,2732.41,74.8349,94.39,14.24,7063.666211000001,6504.115403365079,74.1175,10.9395,7.912939282637265,8.78019039451505,1,8.78019039451505,14.24,-0.00021590329080289905,0.00520950039984136,-0.009999999999999787,0.060730131319195024,7.856034822019623,2581.26488175006,0.058554671904677225,7.907818286790042,2718.4531068342058,0.005134130557818528
2026-04-28,2696.58,74.8081,95.05,14.22,7110.509904999999,6536.516087285715,74.84,10.98,7.899739582425455,8.785159594145634,1,8.785159594145634,14.22,-0.013199700211810494,0.004969199630584953,-0.019999999999999574,0.056904460617642094,7.85986312021326,2591.165672932607,0.0406822026737057,7.909581910576128,2723.2516655771715,-0.009794050955448053
2026-04-29,2639.82,74.6947,99.5,14.28,7432.122649999999,6571.077697920635,74.445,10.9115,7.878466011997694,8.790433131195734,1,8.790433131195734,14.28,-0.0212735704277609,0.005273537050099364,0.05999999999999872,0.03987646221219521,7.860936299821544,2593.947951769909,0.017684259315531525,7.912895474737738,2732.2903014791405,-0.033843512685705845
2026-04-30,2658.21,74.8806,100.8,14.19,7547.96448,6608.115838730159,74.9775,10.9775,7.885408242924329,8.79605384512134,1,8.79605384512134,14.19,0.006942230926634707,0.005620713925607035,-0.08999999999999986,0.017529712176149737,7.867746450240961,2611.6734155327104,0.017818684445963795,7.913694218260526,2734.4735724805328,-0.027889672530772125
2026-05-04,2620.82,74.8806,103.05,14.22,7716.44583,6652.039835873016,75.37,11.0155,7.871242524887264,8.802678828850663,1,8.802678828850663,14.22,-0.014165718037064678,0.006624983729322409,0.030000000000001137,0.017661792683367317,7.87076477856379,2619.568211922898,0.0004778604624244842,7.917051417040541,2743.6691709111656,-0.04477550435512878
2026-05-05,2644.37,75.4388,101.15,14.28,7630.634620000001,6692.813313079365,75.395,11.0525,7.880188130666588,8.808789589850337,1,8.808789589850337,14.28,0.00894560577932424,0.006110760999673559,0.05999999999999872,0.000477746323474193,7.872358935806931,2623.7475459345387,0.007859923145965508,7.920721940270786,2753.758377344962,-0.03972330261249313
2026-05-06,2632.5,75.3448,94.87,14.22,7147.961176000001,6724.904579317461,74.49,10.9455,7.8756892440081305,8.8135730154203,1,8.8135730154203,14.22,-0.004498886658457657,0.004783425569963029,-0.05999999999999872,0.007829194859657385,7.87754388176029,2637.3868641631716,-0.0018529189742977348,7.921696265881058,2756.4427421668497,-0.0449647439690396
2026-05-07,2615.33,75.2246,96.1,14.31,7229.084059999999,6758.664283952381,74.3575,10.95,7.869145563565781,8.818580558382006,1,8.818580558382006,14.31,-0.00654368044234932,0.00500754296170669,0.08999999999999986,-0.0018546377521593271,7.877347355017818,2636.8685980423643,-0.008168248527194222,7.925428989335103,2766.751007623442,-0.05472881629254678
2026-05-08,2597.8,74.6209,94.25,14.32,7033.019825,6788.570825650794,74.005,10.9245,7.862420211973184,8.822995716167142,1,8.822995716167142,14.32,-0.0067253515925971286,0.004415157785135904,0.009999999999999787,-0.008201791452036922,7.879726703972016,2643.150098560862,-0.01715759486589652,7.927488960280582,2772.4563086721905,-0.06299695621022727
2026-05-11,2656.91,74.6209,97.98,14.24,7311.355782,6822.421503222222,74.005,10.825,7.884919072397258,8.827969746942427,1,8.827969746942427,14.24,0.022498860424073897,0.004974030775285243,-0.08000000000000007,-0.017306491998831497,7.88576638193892,2659.162179206059,-0.0008469506762960322,7.92818950664243,2774.39922332405,-0.04234762695156924
2026-05-12,2689.96,74.6209,100.4,14.3,7491.938360000001,6857.281736873017,73.62,10.849,7.897281602596851,8.833066393923602,1,8.833066393923602,14.3,0.012362530199593103,0.005096646981174402,0.0600000000000005,-0.0008473095416619003,7.88672948852578,2661.7244694976503,0.010607983969008972,7.931427651898161,2783.397692318552,-0.03356965214723551
2026-05-13,2694.72,73.7878,98.25,14.3,7249.65135,6888.381480015873,73.29,10.8155,7.899049581841627,8.837591427851535,1,8.837591427851535,14.3,0.0017679792447760079,0.004525033927933464,0.0,0.010552114071071372,7.889545272133765,2669.2298714627814,0.009549619090411854,7.933356946798621,2788.772870777208,-0.033725539918565084
2026-05-14,2658.84,73.342,99.21,14.49,7276.259819999999,6921.1255876349205,73.19,10.768,7.885645216435185,8.842333692557148,1,8.842333692557148,14.49,-0.013404365406442409,0.004742264705612342,0.1899999999999995,0.009504309707861758,7.885503048722182,2658.4620256664684,0.00014217781931158413,7.9387517948523145,2803.858532509507,-0.05172105897215595
2026-05-15,2633.84,73.1385,101.14,14.25,7397.227889999999,6956.796135730159,72.91,10.711,7.876198136342814,8.84747432202011,1,8.84747432202011,14.25,-0.009447080092370719,0.005140629462962565,-0.2400000000000002,0.00014216771300290532,7.897535391731709,2690.642769257247,-0.02111122662074061,7.936683006329807,2798.063938120583,-0.05869198908688611
2026-05-18,2668.22,73.1385,101.18,14.25,7400.153429999999,6992.304835888889,72.445,10.6115,7.889166862406592,8.852565514195211,1,8.852565514195211,14.25,0.012968726063777858,0.0050911921751009,0.0,-0.02133725538889486,7.900703477474283,2699.18047320105,-0.011470323495758383,7.938853688640066,2804.1442428315095,-0.04847262874546676
2026-05-19,2663.48,72.3497,102.68,14.33,7428.867196,7030.161439269841,70.7,10.3505,7.887388817412023,8.857964948875294,1,8.857964948875294,14.33,-0.0017780449945687948,0.005399434680082749,0.08000000000000007,-0.011536615067691436,7.901118874641055,2700.3019380327537,-0.013636229902341812,7.942575976299329,2814.6015247729842,-0.05369197857773955
2026-05-20,2640.32,71.2926,96.14,14.3,6854.070564,7056.163463571428,71.315,10.46,7.878655400915979,8.861656764024213,1,8.861656764024213,14.3,-0.0087334164960442,0.00369181514891892,-0.02999999999999936,-0.013730057229031978,7.904520359656842,2709.502613722259,-0.025533326069472673,7.943617451160633,2817.5343884924414,-0.06289697446683595
2026-05-21,2664.29,70.9509,95.98,14.31,6809.867382,7079.884572492063,71.3725,10.435,7.887692884594443,8.865012883234535,1,8.865012883234535,14.31,0.009037483678464575,0.0033561192103217508,0.009999999999999787,-0.02586495874086303,7.906240702842979,2714.1678998776133,-0.018376866029497396,7.945225890083518,2822.069867011749,-0.05590927030407644
2026-05-22,2625.69,70.7902,95.56,14.34,6764.711512,7102.3481377619055,71.9125,10.53,7.873098997627695,8.86818073198084,1,8.86818073198084,14.34,-0.01459388696674857,0.0031678487463047134,0.02999999999999936,-0.018547818248535464,7.907107766850266,2716.522277723974,-0.03343697140598367,7.94710910369587,2827.38943476937,-0.07133769133073897
