date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2024-01-31,3214.19,90.0175,87.07,11.77,7837.823724999999,7762.349224603175,90.0175,12.501,8.075330660916054,8.957040302491507,1,8.957040302491507,11.77,0.005650323054053885,-0.0013239681117092061,-0.040000000000000924,0.014295129215710745,8.056043282338601,3152.7907196138335,0.01947458167908045,7.938365724245988,2802.7762540771946,0.14678793761161724
2024-02-01,3229.89,90.4675,87.52,11.95,7917.715599999999,7752.447488095238,90.4675,12.566,8.08020335990924,8.955763877407032,1,8.955763877407032,11.95,0.0048726989931857645,-0.001276425084475008,0.17999999999999972,0.01928737857745233,8.048580830961386,3129.350740794671,0.032127833385591664,7.940855749119751,2809.763932801927,0.14952361737347775
2024-02-02,3226.35,91.05,84.0,11.94,7648.2,7739.512117857143,91.05,12.612,8.079106746290552,8.954093930728469,1,8.954093930728469,11.94,-0.001096613618686959,-0.0016699466785627948,-0.009999999999999787,0.03162252894785311,8.047912261099814,3127.2592504347026,0.031686132050460225,7.93996692075194,2807.267644461887,0.1492847881337105
2024-02-05,3226.79,90.575,83.0,11.94,7517.725,7727.555743253968,90.575,12.55,8.079243114012524,8.952547887600954,1,8.952547887600954,11.94,0.0001363677219714532,-0.001546043127515162,0.0,0.03119448519073842,8.046950323803069,3124.252469524322,0.032819860582934846,7.939300413337089,2805.3972031621233,0.15020789083374742
2024-02-06,3238.4,91.22,82.6,11.9,7534.771999999999,7716.936898809524,91.22,12.648,8.082834659653091,8.951172789517281,1,8.951172789517281,11.9,0.0035915456405675172,-0.0013750980836721993,-0.03999999999999915,0.03229279020945519,8.047576584781922,3126.2096797322924,0.03588701071302247,7.938031979347297,2801.8409978773993,0.1558114833972828
2024-02-07,3256.58,91.2675,82.5,11.88,7529.568749999999,7705.949678571428,91.2675,12.6505,8.088432843936822,8.949747995002756,1,8.949747995002756,11.88,0.00559818428373049,-0.0014247945145253738,-0.019999999999999574,0.0352580748711695,8.047431006258376,3125.7546038682635,0.04185402013639661,7.937079931908107,2799.1747817138744,0.1634071660241474
2024-02-08,3241.81,90.85,85.5,11.94,7767.674999999999,7699.049567460318,90.85,12.556,8.083887094779344,8.94885216742596,1,8.94885216742596,11.94,-0.00454574915747763,-0.0008958275767962931,0.05999999999999872,0.04100183767844534,8.044650872376783,3117.0766561062264,0.04001612974433133,7.937707168714089,2800.9310779125713,0.15740441653994552
2024-02-09,3242.38,90.9,85.2,11.92,7744.68,7693.372129761905,90.9,12.571,8.084062907024657,8.948114474804543,1,8.948114474804543,11.92,0.0001758122453132671,-0.0007376926214170965,-0.019999999999999574,0.03923622240256108,8.044932803879238,3117.955582103791,0.039905769860985485,7.937051334555347,2799.0947338697893,0.15836736812310837
2024-02-12,3248.5,91.31,85.44,11.89,7801.5264,7690.610310714285,91.31,12.6,8.085948630320585,8.947755423552636,1,8.947755423552636,11.89,0.0018857232959277326,-0.0003590512519071609,-0.02999999999999936,0.039130103145419426,8.045820782776289,3120.7254904907313,0.04094384780033189,7.936389829231666,2797.2437300937695,0.1613217557881892
2024-02-13,3254.6,91.3025,87.0,11.92,7943.317499999999,7686.6909059523805,91.3025,12.557,8.087824659226515,8.947245658569619,1,8.947245658569619,11.92,0.0018760289059294166,-0.0005097649830165807,0.02999999999999936,0.0401278475442961,8.044392232451756,3116.2705598824136,0.04438941916609629,7.936676783255703,2798.046525615528,0.16316865005811043
2024-02-14,3258.14,91.405,86.9,11.92,7943.094500000001,7689.70381031746,91.405,12.583,8.0889117593867,8.947637545544326,1,8.947637545544326,11.92,0.001087100160185983,0.00039188697470748934,0.0,0.04343242677475878,8.044636061805782,3117.0304907629647,0.045270493713552185,7.936845727814736,2798.5192802854926,0.16423711030056531
2024-02-15,3265.63,92.25,86.08,12.02,7940.88,7692.623469047618,92.25,12.7385,8.091207978686583,8.948017157642314,1,8.948017157642314,12.02,0.0022962192998825515,0.00037961209798709206,0.09999999999999964,0.044275697580918205,8.04116766017545,3106.238104111929,0.0513134829159021,7.938698435340412,2803.7089239783236,0.16475357768816945
2024-02-16,3242.48,92.2225,87.32,12.14,8052.868699999999,7699.91821031746,92.2225,12.6515,8.08409374809139,8.948964985748667,1,8.948964985748667,12.14,-0.007114230595192339,0.000947828106353299,0.120000000000001,0.05004031851113311,8.037311879871027,3094.284193046605,0.047893405294321845,7.941133914755589,2810.545621287247,0.15368346111917042
2024-02-19,3244.56,92.3375,87.23,12.18,8054.600125000001,7705.692815476191,92.3375,12.78,8.08473502672426,8.949714661359653,1,8.949714661359653,12.18,0.0006412786328695574,0.0007496756109865998,0.03999999999999915,0.04678186822036423,8.036296485373198,3091.14386850621,0.049630860943372435,7.9421327257911205,2813.3542276696826,0.1532710556279604
2024-02-20,3207.49,92.3425,87.13,12.14,8045.802025,7710.752086507936,92.3425,12.7995,8.073243978792025,8.950371008688176,1,8.950371008688176,12.14,-0.011491047932235432,0.0006563473285225996,-0.03999999999999915,0.048438541351062625,8.03818669757923,3096.992312035407,0.035679032051574966,7.941740058722695,2812.2497329762004,0.14054237871880493
2024-02-21,3139.5,92.55,86.61,12.17,8015.755499999999,7710.565967460318,92.55,12.7935,8.051818830554165,8.95034687079711,1,8.95034687079711,12.17,-0.021425148237860014,-2.413789106547881e-05,0.02999999999999936,0.03505728121279539,8.037060301058652,3093.5058346175197,0.01486797434412046,7.942236369168865,2813.645828315606,0.11581207855128905
2024-02-22,3142.3,92.8525,87.2,12.22,8096.738000000001,7713.515523015873,92.8525,12.809,8.0527102948432,8.950729331897739,1,8.950729331897739,12.22,0.0008914642890349711,0.00038246110062800653,0.05000000000000071,0.014758529495512818,8.035445968878633,3088.515917375283,0.017414215779863795,7.943245777549089,2816.4873798954077,0.11568048287036592
2024-02-26,3213.17,92.3725,86.0,12.29,7944.035,7715.515062698412,92.3725,12.76,8.075013267769082,8.95098852377407,1,8.95098852377407,12.29,0.022302972925881903,0.0002591918763314993,0.06999999999999851,0.017264325964566396,8.033014020715092,3081.0139326783656,0.042893693507821906,7.944539854857376,2820.1344916160997,0.13936764702263127
2024-02-27,3208.99,92.0525,86.75,12.29,7985.554375,7718.901424206349,92.0525,12.734,8.073711524869413,8.951427330328906,1,8.951427330328906,12.29,-0.0013017428996686675,0.0004388065548361908,0.0,0.041999247053990274,8.033287043106021,3081.855233310483,0.0412526731675682,7.944729026696944,2820.6680321095355,0.13767021268364
2024-02-28,3227.05,91.15,86.24,12.29,7860.776,7719.226275000001,91.15,12.6025,8.079323686199048,8.951469414550521,1,8.951469414550521,12.29,0.005612161329635157,4.208422161511294e-05,0.0,0.04042448176339164,8.033313227616437,3081.935931237453,0.04708536192842949,7.944747169428705,2820.7192071972568,0.14405219483242537
2024-02-29,3256.8,91.15,86.7,12.38,7902.705000000001,7719.613759126984,91.15,12.582,8.088500397188769,8.951519610566052,1,8.951519610566052,12.38,0.009176710989720505,5.019601553080122e-05,0.09000000000000163,0.04601045858261088,8.03001032495151,3071.7733890196573,0.060234459886181035,7.946288958456117,2825.0715154287,0.15282037364841217
2024-03-01,3266.66,91.67,86.75,12.23,7952.3725,7722.1134678571425,91.67,12.665,8.091523335172145,8.951843370818418,1,8.951843370818418,12.23,0.0030229379833759396,0.0003237602523658012,-0.15000000000000036,0.05849007223725877,8.035768656794001,3089.512704955245,0.0573382639795037,7.943894951125902,2818.316362681279,0.1590820829256292
2024-03-04,3296.75,91.25,86.3,12.5,7874.875,7716.838581349207,91.25,12.657,8.100692413687808,8.9511600489587,1,8.9511600489587,12.5,0.009169078515663287,-0.000683321859717978,0.2699999999999996,0.055754678378143296,8.025341095846976,3057.464008195213,0.07826289734348668,7.948160815212407,2830.3645970316234,0.16477926676213506
2024-03-05,3300.89,90.52,87.47,12.53,7917.7844,7713.097557142857,90.52,12.5575,8.101947408062578,8.950675144258373,1,8.950675144258373,12.53,0.0012549943747703907,-0.00048490470032724886,0.02999999999999936,0.07535131784083227,8.023928013417681,3053.1466106647417,0.08114362686347332,7.9484584866365315,2831.207241101323,0.16589487059801855
2024-03-06,3310.58,90.595,86.39,12.63,7826.50205,7708.435684920634,90.595,12.533,8.104878679606827,8.950070551668121,1,8.950070551668121,12.63,0.002931271544248659,-0.0006045925902515847,0.10000000000000142,0.07801939464489749,8.019847246465577,3040.7128178360836,0.08875128903359131,7.949886898286648,2835.2542602249237,0.16764836453763698
2024-03-07,3315.68,90.6025,86.95,12.6,7877.887375000001,7708.984849603174,90.6025,12.6005,8.106418009789177,8.950141791170417,1,8.950141791170417,12.6,0.001539330182350085,7.12395022954837e-05,-0.030000000000001137,0.08503143314124983,8.021002949281545,3044.229009647229,0.08916904394923542,7.949410893595589,2833.9049870523677,0.17000393984582418
2024-03-11,3320.31,90.6275,84.66,12.61,7672.524149999999,7706.509042460317,90.6275,12.595,8.107813431045477,8.949820580941088,1,8.949820580941088,12.61,0.001395421256299656,-0.00032121022932862786,0.009999999999999787,0.08541506050763203,8.020432635143514,3042.4933377897682,0.0913121678064388,7.949441323630509,2833.9912241921775,0.17160207542507355
2024-03-12,3332.6,91.78,86.5,12.67,7938.97,7703.692896428572,91.78,12.769,8.111508059104523,8.949455089810696,1,8.949455089810696,12.67,0.003694628059045968,-0.00036549113039185954,0.0600000000000005,0.08738079590196257,8.017982472915715,3035.04786057349,0.09803869760732065,7.950297191299111,2836.417783912946,0.17493269817345158
2024-03-13,3320.68,91.5025,86.55,12.76,7919.541375,7707.6593738095235,91.5025,12.6865,8.107924860215038,8.949969837303192,1,8.949969837303192,12.76,-0.0035831988894852174,0.0005147474924953599,0.08999999999999986,0.09352558618880735,8.014968610953469,3025.9144156575508,0.09741372155708983,7.952039250938943,2841.3632992966673,0.168692507861272
2024-03-14,3297.0,91.72,86.33,12.8,7918.187599999999,7713.9196373015875,91.72,12.7,8.10076824307173,8.950781720941233,1,8.950781720941233,12.8,-0.007156617143307287,0.0008118836380415217,0.040000000000000924,0.09295624926156876,8.01399192185804,3022.960480816868,0.09065269656091601,7.95306488018579,2844.2789795452272,0.1591689928134823
2024-03-15,3300.07,92.9025,86.78,12.87,8062.07895,7721.872477777777,92.9025,12.87,8.10169895935081,8.95181216254353,1,8.95181216254353,12.87,0.0009307162790790358,0.0010304416022961504,0.06999999999999851,0.08677632121369072,8.012039839917703,3017.065170192683,0.09380136451916377,7.954691447352806,2848.909154972005,0.15836266461519677
2024-03-18,3296.3,91.9175,87.64,12.88,8055.649700000001,7729.478623809524,91.9175,12.73,8.100555906304823,8.952796690899156,1,8.952796690899156,12.88,-0.0011430530459861643,0.0009845283556266793,0.010000000000001563,0.08965911943310623,8.012281947258943,3017.7957122506155,0.09228732303475962,7.955284788236223,2850.600030830072,0.1563530359747256
2024-03-19,3264.97,92.6475,86.95,12.86,8055.700124999999,7738.585101984127,92.6475,12.834,8.091005853306909,8.953974146511978,1,8.953974146511978,12.86,-0.009550052997914449,0.0011774556128223423,-0.02000000000000135,0.08827395904588009,8.01375547069213,3022.245782785603,0.08031253400928828,7.955454584666912,2851.0840936355344,0.14516790553052483
2024-03-20,3267.1,92.25,88.76,12.9,8188.110000000001,7744.89043015873,92.25,12.798,8.091658020254139,8.954788605579655,1,8.954788605579655,12.9,0.0006521669472299152,0.0008144590676764096,0.040000000000000924,0.07725038261477835,8.012780384011135,3019.3002674758695,0.08207190758516059,7.956481324195173,2854.0129176852824,0.14473903735857907
2024-03-21,3286.69,92.0625,85.67,12.93,7886.994375,7748.422950396826,92.0625,12.7295,8.097636258294852,8.95524461136906,1,8.95524461136906,12.93,0.00597823804071318,0.0004560057894060776,0.02999999999999936,0.07887763624300348,8.011952729553972,3016.8023639950447,0.08946149049271912,7.957184627135621,2856.020859375247,0.1507934156751789
2024-03-22,3273.49,92.795,87.54,12.83,8123.274300000001,7754.087967063492,92.795,12.7485,8.093611973042204,8.955975462900016,1,8.955975462900016,12.83,-0.00402428525264753,0.000730851530954979,-0.09999999999999964,0.08568352874087992,8.016112053942118,3029.376355168421,0.08058214503955452,7.955810646386346,2852.099436291764,0.1477475007870408
2024-03-25,3281.63,92.58,87.46,12.9,8097.046799999999,7759.906749603175,92.58,12.777,8.096095529158339,8.956725596301348,1,8.956725596301348,12.9,0.0024835561161342667,0.0007501334013326755,0.07000000000000028,0.07749991910008625,8.013985566185868,3022.9412679321194,0.08557517633971101,7.957316371197115,2856.397147949323,0.14887035311457386
2024-03-26,3285.54,92.7,86.25,13.06,7995.375,7762.690479761905,92.7,12.799,8.097286300970858,8.957084264396311,1,8.957084264396311,13.06,0.0011907718125190314,0.0003586680949627663,0.16000000000000014,0.08210996297247064,8.008281377157521,3005.74692602857,0.09308603846469343,7.960173482490463,2864.5698621164406,0.1469575392280824
2024-03-27,3304.09,92.305,86.55,12.87,7988.99775,7764.195682142858,92.305,12.662,8.102916373979317,8.957278147750639,1,8.957278147750639,12.87,0.005630073008459746,0.00019388335432779513,-0.19000000000000128,0.08900492381333613,8.015440737952568,3027.343368847294,0.09141567289675545,7.957047862646245,2855.630283849809,0.15704403986975568
2024-03-28,3312.77,92.5,89.76,12.88,8302.800000000001,7770.892082142857,92.5,12.714,8.105539976406726,8.958140247858001,1,8.958140247858001,12.88,0.0026236024274091108,0.000862100107362096,0.010000000000001563,0.08747563602674902,8.015606671287996,3027.845747709519,0.09410131031477365,7.957588424060706,2857.1743446874802,0.15945672204415406
2024-03-29,3332.53,92.48,87.58,12.91,8099.3984,7777.760628174603,92.48,12.671,8.111487054262906,8.959023738743866,1,8.959023738743866,12.91,0.005947077856179206,0.0008834908858652568,0.02999999999999936,0.08993330511873054,8.015044995088985,3026.145556341965,0.10124577220548359,7.9584760180998035,2859.7114814116358,0.16533783973024008
2024-04-01,3363.29,92.1425,89.48,12.96,8244.9109,7789.542299603175,92.1425,12.685,8.120674940552938,8.960537382273856,1,8.960537382273856,12.96,0.00918788629003231,0.0015136435299893947,0.05000000000000071,0.09644205917392057,8.014134476760509,3023.3914493709894,0.11242293838587325,7.959973085241481,2863.9958677119275,0.17433479493354276
2024-04-02,3371.29,92.5775,89.42,13.01,8278.28005,7799.373513095238,92.5775,12.72,8.123050739418774,8.961798690618009,1,8.961798690618009,13.01,0.002375798865836387,0.001261308344153278,0.049999999999998934,0.10654046379242921,8.013066957231858,3020.165642068521,0.11625996701657493,7.961361369342511,2867.9746688546325,0.1754950406679756
2024-04-03,3395.59,92.305,90.0,13.04,8307.45,7809.739386111111,92.305,12.7215,8.130232809871845,8.963126873021025,1,8.963126873021025,13.04,0.0071820704530711765,0.0013281824030162426,0.02999999999999936,0.10998378218691585,8.012781965006461,3019.305040979253,0.12462634742553425,7.962440672259727,2871.0717533267325,0.18269074817287456
2024-04-04,3407.57,92.24,89.6,13.06,8264.704,7819.858861111111,92.24,12.724,8.133754706279714,8.964421784925216,1,8.964421784925216,13.06,0.0035218964078680415,0.001294911904190954,0.02000000000000135,0.1174508448653846,8.012846731471885,3019.500597027464,0.12852105522170443,7.963336726614824,2873.645542630444,0.18580038819986777
2024-04-05,3395.37,92.5,91.25,13.16,8440.625,7831.862980158729,92.5,12.759,8.1301680178542,8.965955689184828,1,8.965955689184828,13.16,-0.0035866884255142395,0.0015339042596114183,0.09999999999999964,0.12090797480782811,8.010096522408013,3011.207747878614,0.12757746535157755,7.96568705563044,2880.407498427559,0.17878112796663803
2024-04-08,3417.38,92.7,92.09,13.19,8536.743,7847.855781746032,92.7,12.775,8.136629454594637,8.96799562464236,1,8.96799562464236,13.19,0.006461436740437421,0.002039935457531783,0.02999999999999936,0.12007149544618656,8.010254377990044,3011.6831213494647,0.1347076907841327,7.967073199074893,2884.402924876215,0.18477899551660526
2024-04-09,3414.26,93.0,92.83,13.2,8633.19,7868.994115873016,93.0,12.823,8.135716057455175,8.970685520774254,1,8.970685520774254,13.2,-0.0009133971394614804,0.002689896131894187,0.009999999999999787,0.12637507660459235,8.011557553317981,3015.610430919439,0.13219531441898336,7.9684017330765995,2888.2374988534884,0.18212577786810158
2024-04-10,3439.11,93.4325,89.0,13.24,8315.4925,7881.439833333333,93.4325,12.8755,8.142967995963177,8.972265886126824,1,8.972265886126824,13.24,0.007251938508002098,0.0015803653525701122,0.040000000000000924,0.12415850413719376,8.011059008208264,3014.107387784824,0.1410044691630996,7.9697586588777245,2892.1592830187715,0.189115004900537
2024-04-11,3439.53,93.2675,91.2,13.31,8505.996000000001,7900.543361904762,93.2675,12.8555,8.143090113126025,8.974686816077822,1,8.974686816077822,13.31,0.00012211716284760143,0.0024209299509987403,0.07000000000000028,0.13190898775491355,8.009972078461615,3010.8330446183054,0.14238483138344926,7.9719846729671255,2898.6044411766097,0.1866158593905336
2024-04-12,3456.24,93.43,90.33,13.35,8439.5319,7917.367952380952,93.43,12.857,8.147936571957237,8.976814100330042,1,8.976814100330042,13.35,0.0048464588312118195,0.002127284252219752,0.03999999999999915,0.13311803466440963,8.009813822492937,3010.3566000193964,0.14811647230687908,7.973577378414658,2903.2247426732993,0.19048310287459258
2024-04-15,3472.19,93.75,89.24,13.28,8366.25,7935.659857142857,93.75,12.8845,8.152540797785269,8.979121787303074,1,8.979121787303074,13.28,0.004604225828032327,0.0023076869730314087,-0.07000000000000028,0.1381227494642996,8.013842864849705,3022.509920951671,0.14877703988039914,7.973389896230191,2902.680490776903,0.19620123917623045
2024-04-16,3462.94,94.42,89.42,13.4,8443.0364,7952.149185714286,94.42,12.9775,8.149873218234422,8.981197508939388,1,8.981197508939388,13.4,-0.0026675795508470657,0.0020757216363147535,0.120000000000001,0.13869793293556398,8.010688852066458,3012.9919038875187,0.14933597914150876,7.976311616544795,2911.173712701298,0.18953396181456794
2024-04-17,3454.07,94.27,92.28,13.38,8699.2356,7972.338242857142,94.27,12.98,8.14730852485911,8.983733109290753,1,8.983733109290753,13.38,-0.002564693375312288,0.0025356003513650194,-0.019999999999999574,0.1391843661679637,8.013007403723721,3019.9857859649637,0.14373717123186247,7.977066916395517,2913.37335236111,0.18559126560304695
2024-04-18,3455.82,93.78,87.61,13.31,8216.0658,7985.955136507937,93.78,12.9535,8.147815045234228,8.985439669839785,1,8.985439669839785,13.31,0.0005065203751186687,0.0017065605490316216,-0.07000000000000028,0.1343011211353886,8.016662429394266,3031.044108452759,0.14014177172897502,7.976620285412591,2912.0724400926033,0.18672185225244808
2024-04-19,3470.88,93.1525,87.92,13.22,8189.9678,7997.668625396826,93.1525,12.84,8.152163443094752,8.986905356364984,1,8.986905356364984,13.22,0.004348397860523434,0.0014656865251989615,-0.08999999999999986,0.1311526158399623,8.020908503648307,3043.9415090874922,0.1402584411158725,7.975732001410658,2909.486841274646,0.1929526371321919
2024-04-22,3479.17,93.47,87.42,13.26,8171.1474,8010.093663492064,93.47,12.8505,8.154549038574375,8.988457733313897,1,8.988457733313897,13.26,0.002385595479623248,0.0015523769489131922,0.03999999999999915,0.1312549394464444,8.020392544348214,3042.3713642571843,0.1435717680209836,7.977076861262109,2913.4023256145,0.1941948317303437
2024-04-23,3439.42,93.1275,87.87,13.34,8183.113425,8020.732130555556,93.1275,12.806,8.143058131500919,8.989784984793252,1,8.989784984793252,13.34,-0.011490907073456569,0.0013272514793545298,0.08000000000000007,0.13415649422616127,8.018254676087922,3035.8741226794195,0.132925760757306,7.979000290218822,2919.0114406480016,0.17828246649025514
2024-04-24,3428.93,92.245,87.28,13.37,8051.1436,8029.681493253969,92.245,12.6745,8.140003538139647,8.990900141553146,1,8.990900141553146,13.37,-0.0030545933612717846,0.0011151567598943757,0.02999999999999936,0.1248034554129962,8.017837140786826,3034.6068026573507,0.12994210551342178,7.979987756648322,2921.895290070879,0.17352939088957609
2024-04-25,3439.76,91.9375,87.75,13.38,8067.515625,8037.266794444446,91.9375,12.652,8.143156980491723,8.991844353436846,1,8.991844353436846,13.38,0.0031534423520760413,0.0009442118837004188,0.010000000000001563,0.12216639735282087,8.018054163499228,3035.2654527251634,0.1332649659724714,7.98056371688627,2923.5786703109147,0.17655804337708858
2024-04-26,3449.77,91.72,90.21,13.51,8274.0612,8046.786003968255,91.72,12.574,8.146062841136418,8.99302803652401,1,8.99302803652401,13.51,0.002905860644695224,0.00118368308716299,0.129999999999999,0.12510281699249504,8.013974671161732,3022.9083330934563,0.14120893519444566,7.983269780111188,2931.5007730569328,0.1767931401234537
2024-04-27,3465.85,92.3975,90.21,13.53,8335.178474999999,8056.220186111111,92.3975,12.7,8.150713191785675,8.994199765965194,1,8.994199765965194,13.53,0.004650350649257007,0.001171729441184155,0.019999999999999574,0.1320881699746863,8.013962794354171,3022.8724308061137,0.14654193299045604,7.984112729851341,2933.9729226743925,0.18128220380465798
2024-04-29,3478.08,93.0,87.31,13.61,8119.83,8062.275424206349,93.0,12.739,8.154235696374823,8.994951106354085,1,8.994951106354085,13.61,0.0035225045891476015,0.0007513403888914638,0.08000000000000007,0.13675039743150386,8.011466598213065,3015.336158229748,0.15346343408753493,7.985787880473994,2938.891888096383,0.18346646710194814
2024-04-30,3469.83,93.0525,86.77,13.61,8074.165424999999,8066.026879761905,93.0525,12.739,8.151860880386323,8.995416307905062,1,8.995416307905062,13.61,-0.0023748159884995346,0.0004652015509769569,0.0,0.1427690981617573,8.011756043387281,3016.2090590517582,0.1503943964318084,7.985988431336778,2939.4813445061877,0.18042252810517745
2024-05-02,3442.83,92.05,85.42,13.67,7862.911,8065.15696547619,92.05,12.703,8.144049086574928,8.995308452921211,1,8.995308452921211,13.67,-0.007811793811395518,-0.00010785498385068593,0.0600000000000005,0.14010483699904164,8.00946618058059,3009.3102557812135,0.1440595044615116,7.986955367318385,2942.325009384838,0.17010527015837873
2024-05-03,3441.77,91.6,85.0,13.69,7785.999999999999,8067.344267063491,91.6,12.6955,8.14374115292348,8.995579619998054,1,8.995579619998054,13.69,-0.00030793365144710094,0.00027116707684271546,0.019999999999999574,0.1345829059943373,8.008893980124297,3007.588819629971,0.14436188136363892,7.987410079833662,2943.6632256193957,0.16921323405662148
2024-05-06,3436.05,91.3475,86.24,13.66,7877.808399999999,8073.059876587302,91.3475,12.6445,8.142077834802693,8.996287856261763,1,8.996287856261763,13.66,-0.0016633181207872383,0.0007082362637085282,-0.02999999999999936,0.13484717279918357,8.010446017901304,3012.2603353424333,0.14068825980454003,7.987208687834293,2943.0704550885453,0.16750517951722732
2024-05-07,3427.61,91.1075,85.6,13.7,7798.802,8077.250828968254,91.1075,12.596,8.139618504283998,8.996806849679466,1,8.996806849679466,13.7,-0.0024593305186950687,0.0005189934177032285,0.03999999999999915,0.1316318169013897,8.00928709454489,3008.771378591443,0.13920586468907348,7.988108050549424,2945.7185335368727,0.1635904656119771
2024-05-08,3432.54,91.95,84.28,13.72,7749.546,8080.742531349207,91.95,12.6255,8.141055790888139,8.997239044737038,1,8.997239044737038,13.72,0.001437286604140553,0.0004321950575718603,0.02000000000000135,0.1303314097391084,8.008815084579876,3007.3515436327843,0.14138302429838379,7.988632183083614,2947.2628851439727,0.16465348825926718
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,8.14606573987619,8.997849943209316,1,8.997849943209316,13.69,0.00500994898805196,0.0006108984722779098,-0.030000000000001137,0.1322407063082629,8.010306559459062,3011.8402794992885,0.1454060241778552,7.988388828244672,2946.5457417229377,0.17078786565275106
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,8.148188258912068,8.998248349007644,1,8.998248349007644,13.85,0.002122519035877346,0.00039840579832883805,0.16000000000000014,0.13575918041712853,8.004627094953772,2994.7831231433743,0.15437741493993729,7.991263070673285,2955.027011285223,0.16990808774245592
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,8.150159061625951,8.998041168066463,1,8.998041168066463,14.08,0.0019708027138829465,-0.00020718094118166164,0.23000000000000043,0.14356116395829588,7.99597762303601,2968.991533232384,0.16670255244169363,7.9950585797496005,2966.264154977668,0.16777529546288106
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,8.152117344212641,8.997522161684694,1,8.997522161684694,14.12,0.0019582825866901743,-0.0005190063817686053,0.03999999999999915,0.1541814385899407,7.9941728634132225,2963.638049521524,0.17110117430174832,7.9955104552306135,2967.604839908021,0.16953576612564514
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,8.156584807349201,8.997000774063132,1,8.997000774063132,14.26,0.004467463136560212,-0.0005213876215623969,0.14000000000000057,0.15794448079941859,7.988662028558259,2947.350848916336,0.18284526637940202,7.997650358877766,2973.962027787115,0.17226110065503408
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,8.161058101729973,8.996616434478035,1,8.996616434478035,14.27,0.004473294380771264,-0.00038433958509642707,0.009999999999999787,0.16792277879094275,7.988052435773501,2945.554712616174,0.18887284116671577,7.997653573511663,2973.971588001624,0.17751293056337292
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,8.15135928912079,8.995983578541429,1,8.995983578541429,14.35,-0.009698812609181928,-0.0006328559366064468,0.08000000000000007,0.17300566595647116,7.984695002291846,2935.6817917138465,0.1813576014229168,7.998731989736593,2977.180497173473,0.16489074253059055
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,8.139843125382697,8.995049639349464,1,8.995049639349464,14.47,-0.01151616373809361,-0.0009339391919649387,0.120000000000001,0.16666428682894452,7.979668399443194,2920.9623107421307,0.17371593169545196,8.000356229261348,2982.020080666743,0.14968374030313591
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,8.144574678713019,8.994128963930708,1,8.994128963930708,14.53,0.004731553330321603,-0.0009206754187562893,0.05999999999999872,0.16017472593950277,7.9768728054069005,2912.807889462532,0.1825839982312054,8.00097275403051,2983.859136762178,0.15442446915836006
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,8.144037468158576,8.993090984352845,1,8.993090984352845,14.71,-0.0005372105544427797,-0.0010379795778625578,0.1800000000000015,0.1677018733061182,7.969558713167909,2891.5810659859626,0.19062544726757924,8.003565574030336,2991.6057849008766,0.15081673440274912
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,8.130500768631357,8.991954705680785,1,8.991954705680785,14.88,-0.013536699527218587,-0.0011362786720603424,0.16999999999999993,0.174478754990667,7.962553919279321,2871.396912057118,0.1828737384713175,8.005947111294729,2998.7388960716057,0.13264279342541885
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,8.10144135587992,8.990886370082457,1,8.990886370082457,14.98,-0.029059412751436753,-0.001068335598327863,0.09999999999999964,0.1679468493520364,7.958184614648266,2858.8782730213466,0.15402604970420342,8.007175600867663,3002.425079292613,0.09885173247264278
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,8.102559177063155,8.990046279268679,1,8.990046279268679,14.99,0.0011178211832341134,-0.000840090813778005,0.009999999999999787,0.14325674123165477,7.9572914566141915,2856.325982892244,0.15634910713361783,8.006982338722976,3001.844880249587,0.10029336350164142
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,8.107126512300836,8.98960739686533,1,8.98960739686533,15.13,0.004567335237680936,-0.00043888240334943873,0.14000000000000057,0.1452677204489632,7.951831955933006,2840.774359918876,0.16800195285300767,8.009157810808503,3008.382418529332,0.10292826455954418
