date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2025-11-20,2628.31,80.9448,62.8,14.7,5083.333439999999,5273.840804031746,89.1025,11.2155,7.874096333073897,8.570514181404894,1,8.570514181404894,14.7,-0.006715570151425432,-0.000791980580968854,0.0,0.17381461042245494,7.706504576984484,2222.7591799391935,0.18245378254242595,7.819576286678974,2488.8506254334843,0.056033645869054904
2025-11-21,2685.03,80.7321,61.13,14.6,4935.153273000001,5266.856230523809,89.1025,11.09,7.895447180064903,8.569188922836643,1,8.569188922836643,14.6,0.0213508469910062,-0.001325258568250831,-0.09999999999999964,0.16759175608941312,7.709392080549684,2229.1866802450045,0.20448862528861644,7.817354280640745,2483.3265238818726,0.08122309900787017
2025-11-24,2654.84,80.7321,61.33,14.68,4951.299693,5260.294393650794,89.1025,11.013,7.884139668206628,8.567942272540261,1,8.567942272540261,14.68,-0.011307511858275276,-0.0012466502963821569,0.08000000000000007,0.1860550995152197,7.705646909921499,2220.8536098907553,0.19541422639315376,7.81813788106696,2485.2732222216305,0.06822862623804027
2025-11-25,2685.95,78.9202,60.89,14.68,4805.450978,5251.507064698413,89.1025,11.105,7.895789761868968,8.566270374334403,1,8.566270374334403,14.68,0.0116500936623396,-0.0016718982058581133,0.0,0.17849275828512923,7.704606769907275,2218.544812129998,0.21068097669897945,7.8174174748729435,2483.483460753547,0.08152522150681829
2025-11-26,2668.38,78.9615,61.2,14.81,4832.4438,5243.30712952381,89.1025,11.072,7.889226825679105,8.56470770982382,1,8.56470770982382,14.81,-0.006562936189862256,-0.0015626645105832893,0.13000000000000078,0.19118299196169275,7.698809002855887,2205.719421356374,0.20975495530574784,7.818890389464574,2487.144115034708,0.07286907255181818
2025-11-27,2621.37,78.5941,61.77,14.88,4854.757557,5235.461380968255,89.1025,11.008,7.871452360853537,8.563210253321408,1,8.563210253321408,14.88,-0.017774464825568437,-0.0014974565024115094,0.07000000000000028,0.1904178228232185,7.695278996690255,2197.946944715595,0.19264480259745054,7.819400823327498,2488.413961671785,0.053430032292091534
2025-11-28,2676.42,78.2503,62.15,14.82,4863.256144999999,5227.608513714285,89.1025,10.921,7.892235359605297,8.561709189330148,1,8.561709189330148,14.82,0.02078299875176004,-0.001501063991259599,-0.0600000000000005,0.1761733641632821,7.696572330918893,2200.791463792363,0.21611703972535534,7.817763449805703,2484.342832428848,0.07731508110068908
2025-12-01,2686.93,78.2503,62.3,14.95,4874.993689999999,5219.763668888889,89.1025,10.95,7.8961545569177565,8.560207405692562,1,8.560207405692562,14.95,0.003919197312459488,-0.0015017836375861293,0.129999999999999,0.19566302868640406,7.690812439757249,2188.151581609684,0.22794509419836273,7.819262597428656,2488.070022186462,0.07992539439817836
2025-12-02,2667.2,77.7027,62.22,14.86,4834.661993999999,5211.009937746032,89.1025,10.96,7.88878451199653,8.558528961978213,1,8.558528961978213,14.86,-0.007370044921226615,-0.0016784437143488873,-0.08999999999999986,0.20534211716050788,7.6931090170034695,2193.182615611146,0.21613220030780034,7.817053503406118,2482.5797081155642,0.0743663098835905
2025-12-03,2651.71,77.4631,62.2,14.74,4818.20482,5201.52028768254,89.1025,10.87,7.882959993893569,8.556706224855654,1,8.556706224855654,14.74,-0.005824518102961029,-0.0018227371225592037,-0.11999999999999922,0.19567549499306036,7.696429421295599,2200.4769719858114,0.20506146338217546,7.814286945484156,2475.7209994392083,0.07108595863615341
2025-12-04,2657.13,77.9556,62.18,14.67,4847.279208,5192.49213584127,89.1025,10.702,7.885001871924596,8.554969041226496,1,8.554969041226496,14.67,0.0020418780310267337,-0.001737183629158423,-0.07000000000000028,0.18653057259797023,7.697947056958842,2203.8190296861635,0.2056933732795614,7.8123827337117735,2471.0111880292648,0.07532091027041155
2025-12-05,2711.3,76.9708,63.14,14.55,4859.936312,5182.563016761906,89.1025,10.78,7.905183503649231,8.55305500376556,1,8.55305500376556,14.55,0.020181631724635274,-0.001914037460934992,-0.11999999999999922,0.18705481496575338,7.701210660463143,2211.023170529605,0.22626485155764509,7.809576835279097,2464.0874997352685,0.10032618577517693
2025-12-08,2705.17,76.9708,62.05,14.58,4776.03814,5170.347505492063,89.1025,10.789,7.902920035886225,8.550695181006084,1,8.550695181006084,14.58,-0.0022634677630062328,-0.0023598227594767707,0.02999999999999936,0.20397284318608744,7.6986289446551375,2205.3222992396263,0.22665517005506008,7.809055297603293,2462.802720327233,0.09841116288866347
2025-12-09,2702.72,77.2733,61.46,14.59,4749.217018,5155.931209238095,89.1025,10.944,7.902013952305524,8.547903022084522,1,8.547903022084522,14.59,-0.0009060835807002121,-0.002792158921561594,0.009999999999999787,0.20429109123108713,7.696520656687814,2200.6777425239616,0.22813074707623704,7.8080172773261385,2460.2476075237773,0.09855609318944492
2025-12-10,2720.66,76.8084,61.05,14.63,4689.15282,5139.775185523809,89.1025,11.17,7.908629776914831,8.544764619267728,1,8.544764619267728,14.63,0.006615824609306209,-0.003138402816794894,0.040000000000000924,0.20549329561771046,7.693083363120053,2193.126352681698,0.24053955973546515,7.807325352749933,2458.5458905383753,0.1066134703730206
2025-12-11,2748.93,77.8998,60.57,14.52,4718.390886,5124.083258095238,89.1025,11.22,7.918967024036017,8.541706911537084,1,8.541706911537084,14.52,0.010337247121186444,-0.003057707730643955,-0.11000000000000121,0.2155464137947778,7.695264254857651,2197.9145431884936,0.25069921781952154,7.804191753263723,2450.853850579488,0.12162134814772152
2025-12-12,2739.49,79.3398,60.52,14.38,4801.644696,5112.4547085714285,89.1025,11.2395,7.915527050670658,8.539434941352683,1,8.539434941352683,14.38,-0.0034399733653591724,-0.002271970184400729,-0.1399999999999988,0.22370276917836573,7.69904757490217,2206.245707128293,0.24169760020328446,7.800901432015301,2442.8030062735406,0.12145350769772079
2025-12-15,2748.93,79.3398,60.2,14.46,4776.25596,5100.672618126983,89.1025,11.282,7.918967024036017,8.537127695923488,1,8.537127695923488,14.46,0.0034399733653591724,-0.0023072454291952482,0.08000000000000007,0.21647947576848825,7.694642574965798,2196.5485685564554,0.25147699411288804,7.801228031351172,2443.600954410626,0.12495045274813155
2025-12-16,2774.23,79.4495,59.0,14.42,4687.5205,5087.309873777778,89.1025,11.263,7.928128510199059,8.534504457804918,1,8.534504457804918,14.42,0.00916148616304202,-0.002623238118570015,-0.040000000000000924,0.22432444907021942,7.69449537202326,2196.2252539407527,0.2631809943092658,7.799437315654787,2439.2290753903144,0.13733885348840413
2025-12-17,2759.73,79.4302,60.03,14.51,4768.194906,5075.043888952382,89.1025,11.3995,7.922888127838956,8.532090451942029,1,8.532090451942029,14.51,-0.005240382360103268,-0.0024140058628887573,0.08999999999999986,0.233633138175799,7.689652754266577,2185.6154847906696,0.26267864553691944,7.799883009241936,2440.3164664504134,0.13089020950393082
2025-12-18,2753.07,80.3807,60.25,14.41,4842.937175,5063.964289349206,89.1025,11.352,7.920471931626471,8.529904911932878,1,8.529904911932878,14.41,-0.002416196212484678,-0.0021855400091510546,-0.09999999999999964,0.2332353735723789,7.692005049918376,2190.7627501635807,0.25667190561571895,7.797290315516832,2433.997668154537,0.1310898264283813
2025-12-19,2743.09,80.0301,60.07,14.56,4807.408107,5051.039266825397,89.1025,11.307,7.916840301190446,8.527349296507404,1,8.527349296507404,14.56,-0.003631630436025546,-0.0025556154254733343,0.15000000000000036,0.22846688170809504,7.684847139486256,2175.137455563823,0.2611111049480579,7.798665569076604,2437.3473349047645,0.12544074482809897
2025-12-22,2715.98,80.0301,60.96,14.71,4878.6348960000005,5040.020437936509,89.1025,11.1295,7.906908124881224,8.525165416203325,1,8.525165416203325,14.71,-0.009932176309221497,-0.002183880304079011,0.15000000000000036,0.2319931617041897,7.677920497066208,2160.1231157066163,0.25732648303777483,7.800201000022204,2441.092587980887,0.1126083514294236
2025-12-23,2725.38,79.3146,60.84,14.7,4825.500264,5026.184939555555,89.1025,11.112,7.9103631469164455,8.522416513995513,1,8.522416513995513,14.7,0.003455022035221411,-0.0027489022078128755,-0.010000000000001563,0.22898762781501603,7.6765815180996135,2157.232691829663,0.26336857879177655,7.798851425920089,2437.8003746858744,0.11796684761408405
2025-12-24,2720.02,78.585,61.21,14.69,4810.187849999999,5011.16672979365,89.1025,11.144,7.908394512204187,8.51942404716486,1,8.51942404716486,14.69,-0.001968634712258499,-0.002992466830653129,-0.009999999999999787,0.23378162881683195,7.675091009985266,2154.019714077494,0.26276467305449347,7.797396901969757,2434.2571131588293,0.11739223654577247
2025-12-25,2714.12,78.4368,61.5,14.79,4823.863200000001,4999.179027619048,89.1025,11.035,7.9062230545978975,8.517028983458658,1,8.517028983458658,14.79,-0.002171457606289451,-0.002395063706201128,0.09999999999999964,0.23330350221892093,7.669888977909948,2142.8435290737752,0.26659738015176204,7.798015853945924,2435.764267789571,0.11427860072150309
2025-12-26,2754.89,77.8844,61.0,14.8,4750.9484,4987.987688190476,89.1025,11.036,7.921132793385176,8.51478783851109,1,8.51478783851109,14.8,0.014909738787278748,-0.00224114494756833,0.010000000000001563,0.2363340766879496,7.668123492919947,2139.0637085772396,0.2878952548039657,7.797215260731292,2433.814991837002,0.1319225205037693
2025-12-29,2742.03,77.8844,61.23,14.72,4768.861812,4978.321894095237,89.1025,11.101,7.916453800981445,8.512848144174688,1,8.512848144174688,14.72,-0.0046789924037309305,-0.0019396943364018426,-0.08000000000000007,0.2530093004652292,7.669886339181696,2142.837874699476,0.27962550614547,7.795058692500168,2428.5719592559417,0.12907092974922385
2025-12-30,2766.62,77.4466,61.29,14.58,4746.702114,4970.216338492064,89.1025,11.2285,7.925381637504443,8.511218647014964,1,8.511218647014964,14.58,0.008927836522997445,-0.0016294971597243801,-0.14000000000000057,0.2465674617997493,7.674069361731238,2151.820187360096,0.2857115182073624,7.792045207212718,2421.264509363548,0.14263435048128303
2026-01-05,2757.09,77.4466,60.81,14.47,4709.527746000001,4962.1234827936505,89.1025,11.4105,7.921931054669442,8.509589049632076,1,8.509589049632076,14.47,-0.0034505828350006595,-0.0016295973828874821,-0.10999999999999943,0.2513122757732047,7.6771387254536885,2158.4350527010524,0.27735601613298244,7.789526967882203,2415.174856666097,0.14156951923799088
2026-01-06,2745.26,77.4466,61.23,14.35,4742.055318,4954.019739587302,89.1025,11.3145,7.917631067126684,8.507954594616923,1,8.507954594616923,14.35,-0.004299987542758288,-0.0016344550151536907,-0.120000000000001,0.24479232921575367,7.6805762659166605,2165.867527929646,0.2675105769853783,7.786841539060044,2408.697777255786,0.13972787533671305
2026-01-08,2718.62,77.4466,60.7,14.6,4701.0086200000005,4943.636384349206,89.1025,11.315,7.907879677601814,8.505856449577891,1,8.505856449577891,14.6,-0.009751389524869758,-0.002098145039031607,0.25,0.2370548012100233,7.669990973828311,2143.06210151399,0.2685679981365918,7.7900648763827025,2416.4743492244033,0.1250357368256667
2026-01-09,2724.85,77.4466,62.43,14.51,4834.9912380000005,4935.326047492063,89.1025,11.228,7.910168659710705,8.50417401807261,1,8.50417401807261,14.51,0.002288982108891169,-0.0016824315052801353,-0.08999999999999986,0.23788870377350335,7.6722850701454295,2147.9841360403975,0.26856151043228804,7.7878540640562175,2411.1378790870676,0.1301095734233637
2026-01-12,2701.93,77.4466,62.36,14.78,4829.569976,4928.08226304762,89.1025,11.26,7.901721611448807,8.50270519806259,1,8.50270519806259,14.78,-0.008447048261897905,-0.0014688200100216875,0.2699999999999996,0.23788358956527578,7.661348903133872,2124.6214050023227,0.27172304375661027,7.791678764745932,2420.377417767937,0.11632590031835188
2026-01-13,2696.92,78.7913,64.45,14.88,5078.099285,4927.082879555555,89.1025,11.2845,7.899865660111726,8.502502383907569,1,8.502502383907569,14.88,-0.001855951337081052,-0.00020281415502054756,0.10000000000000142,0.2403727083149354,7.657510737872552,2116.4823863731363,0.27424637094264614,7.793242337722329,2424.164814655148,0.11251511600858422
2026-01-14,2702.69,78.8527,65.26,14.87,5145.927202000001,4928.555734809524,89.1025,11.1915,7.902002852314959,8.502801269717523,1,8.502801269717523,14.87,0.0021371922032322743,0.0002988858099541858,-0.010000000000001563,0.24235492223917454,7.658067882881118,2117.661902520679,0.27626133179378387,7.79320602860151,2424.076796959939,0.11493579881193239
2026-01-15,2701.32,78.5711,62.87,14.95,4939.765057,4928.522713873016,89.1025,11.152,7.9014958214140725,8.502794569773583,1,8.502794569773583,14.95,-0.0005070309008861074,-6.699943940091657e-06,0.08000000000000007,0.2439349694338402,7.655094124036683,2111.3738409318203,0.2794134073423098,7.794523912700643,2427.273555241501,0.11290299116336433
2026-01-16,2733.75,78.528,63.63,14.73,4996.736640000001,4929.88241231746,89.1025,11.169,7.913429571990978,8.503070415295381,1,8.503070415295381,14.73,0.011933750576905489,0.0002758455217986011,-0.21999999999999886,0.24640169737738926,7.663432110289402,2129.0520448840452,0.28402215745218595,7.791010651727351,2418.7608721829556,0.13022747781295285
2026-01-19,2750.25,78.528,63.19,14.85,4962.18432,4932.523808349207,89.1025,11.1425,7.919447095619545,8.503606064717196,1,8.503606064717196,14.85,0.006017523628567112,0.0005356494218151653,0.11999999999999922,0.2499974617015761,7.659310968599105,2120.2959746367474,0.29710664591115754,7.79322261490867,2424.1170037757124,0.1345368213317737
2026-01-20,2738.07,77.7586,63.66,14.95,4950.112476,4934.548828253969,89.1025,11.1505,7.915008571628234,8.504016524842053,1,8.504016524842053,14.95,-0.004438523991311172,0.0004104601248560158,0.09999999999999964,0.26013612702043964,7.655854340393066,2112.979552126761,0.2958336474406824,7.79505044236438,2428.5519232901547,0.12744964344452492
2026-01-21,2770.53,77.8247,63.87,14.98,4970.663589000001,4936.812185301587,89.1025,10.955,7.926793916619109,8.504475095262924,1,8.504475095262924,14.98,0.011785344990874691,0.0004585704208714958,0.030000000000001137,0.25915423123516756,7.655026034877881,2111.2300841572696,0.3122823612595027,7.795743325457247,2430.2352089506962,0.1400254550654103
2026-01-22,2768.02,77.5159,63.13,14.95,4893.578767,4935.170250746032,89.1025,10.83,7.925887542144983,8.504142449903933,1,8.504142449903933,14.95,-0.0009063744741260038,-0.00033264535899135694,-0.030000000000001137,0.27176788174122724,7.655932682301202,2113.145093461054,0.3099053200678932,7.79510470236313,2428.6837000895493,0.13972025253759424
2026-01-23,2777.29,76.0382,64.57,15.0,4909.786574,4932.595170571428,89.1025,10.855,7.929230911094633,8.5036205323019,1,8.5036205323019,15.0,0.0033433689496504826,-0.0005219176020325733,0.05000000000000071,0.2699548598437804,7.653751986959061,2108.5419886072773,0.3171613441923633,7.795705294574397,2430.1427867176276,0.14285054161416633
2026-01-26,2768.15,76.0382,64.3,15.16,4889.25626,4927.121792317461,89.1025,10.9965,7.92593450602074,8.502510281604684,1,8.502510281604684,15.16,-0.0032964050738932826,-0.001110250697216486,0.16000000000000014,0.2754789241355722,7.647122084174956,2094.6087990893807,0.32155942494056067,7.79786843943101,2435.405227246134,0.13662809335845982
2026-01-27,2781.39,76.0101,64.92,15.12,4934.575691999999,4922.605609968254,89.1025,10.9195,7.930706081726334,8.50159326482214,1,8.50159326482214,15.12,0.0047715757055941665,-0.0009170167825427455,-0.040000000000000924,0.2788124218457835,7.648036374736335,2096.524755881307,0.32666690063995873,7.796812919462768,2432.8359645905725,0.14327066866922378
2026-01-28,2788.01,76.5519,66.22,15.16,5069.266818,4920.4595791428565,89.1025,10.948,7.933083358674556,8.501157215518765,1,8.501157215518765,15.16,0.0023772769482217626,-0.00043604930337615144,0.040000000000000924,0.28266970698999927,7.646280299565747,2092.8463315530907,0.3321618305014453,7.797285415185996,2433.985740789935,0.14545042449392853
2026-01-29,2797.76,76.2662,68.9,14.96,5254.74118,4924.833220222222,89.1025,10.7645,7.936574375992526,8.502045689118525,1,8.502045689118525,14.96,0.003491017317970524,0.0008884735997600757,-0.1999999999999993,0.28680305910880843,7.654257023201291,2109.6071476791153,0.3261995263326427,7.794366323010786,2426.891072093225,0.15281647049238845
2026-01-30,2782.74,76.0251,68.59,14.99,5214.561609,4927.115159698413,89.1025,10.936,7.931191332799364,8.502508935459046,1,8.502508935459046,14.99,-0.005383043193162074,0.00046324634052119507,0.02999999999999936,0.28231735279123527,7.653431626721545,2107.866603783993,0.3201689305217368,7.795061220916195,2428.5780997039683,0.14583097012165358
2026-02-02,2768.56,76.0251,65.1,14.95,4949.234009999999,4925.950639222222,89.1025,10.996,7.926082608413948,8.502272558171938,1,8.502272558171938,14.95,-0.00510872438541643,-0.00023637728710745876,-0.040000000000000924,0.27775970607781897,7.654769364339678,2110.68826313302,0.3116858838692085,7.79429898250462,2426.727649522562,0.14086143970242837
2026-02-03,2786.15,77.0223,65.72,14.88,5061.905556,4924.695707063492,89.1025,11.0925,7.932415993522127,8.502017766329576,1,8.502017766329576,14.88,0.006333385108178824,-0.000254791842362323,-0.06999999999999851,0.2713132440742694,7.65720924216384,2115.844372200181,0.3168028975131074,7.793033520281357,2423.658659610896,0.1495636932831539
2026-02-04,2776.31,76.9817,66.59,15.0,5126.211403,4924.034573904762,89.1025,10.9865,7.928877986861641,8.501883508787566,1,8.501883508787566,15.0,-0.0035380066604853155,-0.00013425754201001894,0.11999999999999922,0.27520675135828654,7.652671330459412,2106.2646097562647,0.31812023386808574,7.794956826459238,2428.324582845179,0.1433026785682412
2026-02-05,2737.13,76.9102,66.34,15.1,5102.222668,4923.146906412699,89.1025,11.07,7.9146652051724935,8.501703220144314,1,8.501703220144314,15.1,-0.014212781689147747,-0.0001802886432518136,0.09999999999999964,0.27620665640222963,7.648847179021452,2098.225316454967,0.30449765262792994,7.796530105480025,2432.148021846566,0.12539614177013858
2026-02-06,2735.43,76.5523,67.26,15.22,5148.907698000001,4923.115950571429,89.1025,11.142,7.914043923704704,8.501696932308672,1,8.501696932308672,15.22,-0.0006212814677892808,-6.287835642382333e-06,0.120000000000001,0.26581802615104166,7.644388881262259,2088.891624876484,0.30951264652695687,7.798508552675937,2436.964661442853,0.12247421691393523
2026-02-09,2725.64,76.5523,67.65,15.24,5178.763095,4924.838827873015,89.1025,11.165,7.910458541906813,8.502046827765733,1,8.502046827765733,15.24,-0.0035853817978912517,0.0003498954570613222,0.019999999999999574,0.2696550424424453,7.643864164487961,2087.7958359157865,0.3055107942604123,7.798989512304463,2438.1370249683137,0.11791912106967106
2026-02-10,2717.04,77.6502,68.2,15.26,5295.74364,4927.741338111111,89.1025,11.158,7.907298331437963,8.502636015627829,1,8.502636015627829,15.26,-0.0031602104688497334,0.0005891878620953861,0.019999999999999574,0.26659437741885217,7.6434883189814835,2087.011294674801,0.3018808316623751,7.799573580920223,2439.5614802348337,0.1137411465188638
2026-02-11,2757.75,77.2091,68.52,15.15,5290.367532,4930.571430206349,89.1025,11.15,7.922170408849491,8.503210169083799,1,8.503210169083799,15.15,0.014872077411527407,0.0005741534559700057,-0.10999999999999943,0.2638100124564797,7.6479287048276765,2096.2990354042113,0.3155327333670441,7.798004918393378,2435.737631507072,0.1322032243241602
2026-02-12,2765.66,77.4648,67.3,15.05,5213.381039999999,4931.345867349206,89.1025,11.173,7.9250345834834475,8.503367225185789,1,8.503367225185789,15.05,0.0028641746339568286,0.00015705610199034936,-0.09999999999999964,0.27424170402181414,7.651738402577182,2104.3005330878673,0.31428945462540403,7.796421628675426,2431.884204510133,0.1372498718774735
2026-02-13,2776.34,77.188,66.72,14.89,5149.98336,4932.31655068254,89.1025,11.096,7.928888792512997,8.503564045250249,1,8.503564045250249,14.89,0.0038542090295496934,0.0001968200644597573,-0.16000000000000014,0.2732961809062653,7.657800031678104,2117.0947601907787,0.31139146542019436,7.79386489461384,2425.674465039536,0.144564136702799
2026-02-16,2782.6,77.188,66.89,14.76,5163.105320000001,4933.733743317461,76.3,11.125,7.931141021407776,8.503851331976435,1,8.503851331976435,14.76,0.0022522288947790514,0.00028728672618605344,-0.13000000000000078,0.2710887608348935,7.662804346435471,2127.7159223957096,0.30778736517933325,7.791842430981262,2420.7735842466363,0.14946726868963522
2026-02-17,2765.33,76.6201,65.83,14.7,5043.901182999999,4933.360986380952,75.64,10.99,7.924915255840334,8.503775776415877,1,8.503775776415877,14.7,-0.006225765567442032,-7.55555605582714e-05,-0.0600000000000005,0.2683366749723053,7.66498453391522,2132.359802435292,0.29684024095831085,7.790819296472049,2418.298073859601,0.14350254416178565
2026-02-18,2779.08,76.7389,67.97,14.53,5215.943033,4935.040980555556,76.35,11.111,7.9298752166617295,8.504116255897046,1,8.504116255897046,14.53,0.004959960821395271,0.0003404794811689982,-0.16999999999999993,0.2599307219251141,7.671506736844528,2146.3129389160654,0.2948158442372786,7.788159367605592,2411.8741204224107,0.15224918932057596
2026-02-19,2772.84,76.1524,69.8,14.6,5315.43752,4938.540360873017,75.54,11.05,7.927627344708415,8.504825093013585,1,8.504825093013585,14.6,-0.002247871953314551,0.0007088371165391294,0.07000000000000028,0.258368479817201,7.669349334745435,2141.6874701683887,0.29469870773534823,7.789620473933702,2415.4007006893507,0.1479834377826572
2026-02-20,2780.6,76.6405,69.8,14.67,5349.5069,4943.067491730159,76.05,11.11,7.930422010735443,8.505741367215395,1,8.505741367215395,14.67,0.0027946660270279367,0.0009162742018098413,0.07000000000000028,0.25827800996297956,7.66732098572629,2137.347783176745,0.300958141621289,7.791170963072666,2419.148658074779,0.14941262113791431
2026-02-24,2777.35,76.6405,70.09,14.66,5371.732645,4947.645256888888,75.755,11.0515,7.929252514654901,8.50666703669988,1,8.50666703669988,14.66,-0.001169496080541954,0.0009256694844861357,-0.009999999999999787,0.2631010250091528,7.668268072405864,2139.372995666314,0.29820746808809084,7.79140472951019,2419.7142399428717,0.14780082464017386
2026-02-25,2795.39,76.6342,69.95,14.7,5360.562290000001,4954.397780968254,77.13,11.2905,7.935726910738834,8.508030901732635,1,8.508030901732635,14.7,0.00647439608393352,0.001363865032754319,0.03999999999999915,0.26098444224903705,7.667631780076498,2138.012162029434,0.3074715147300999,7.792652792449117,2422.7360809401666,0.1538153173148027
2026-02-26,2785.58,76.4678,70.84,14.8,5416.978952,4961.789515238094,76.8,11.211,7.932211389206415,8.50952174401266,1,8.50952174401266,14.8,-0.0035155215324191857,0.001490842280025717,0.10000000000000142,0.2680951306623367,7.664847291302338,2132.0671718855506,0.3065160594994283,7.794946147048623,2428.298649908328,0.14713237603832607
2026-02-27,2799.14,77.1218,72.16,14.75,5565.109087999999,4973.847580476191,76.96,11.2025,7.937067506128124,8.511948980644176,1,8.511948980644176,14.75,0.004856116921708953,0.0024272366315152283,-0.05000000000000071,0.26736409790407745,7.668213345032621,2139.2559166056185,0.3084643021305402,7.7951665400059555,2428.8338888083426,0.15246251005388456
2026-03-02,2835.65,77.1218,77.33,14.81,5963.828793999999,4991.806072444444,77.2,11.223,7.9500264667778655,8.515553061627294,1,8.515553061627294,14.81,0.012958960649741336,0.003604080983118152,0.0600000000000005,0.2688541610955033,7.668228363259988,2139.288044678624,0.32551107694615644,7.797710085005022,2435.0196005829753,0.1645286137824553
2026-03-03,2825.14,77.1734,79.75,14.82,6154.57865,5012.438153285714,77.3625,11.168,7.946313199874732,8.519677733042089,1,8.519677733042089,14.82,-0.003713266903133672,0.004124671414794889,0.009999999999999787,0.28179810351787715,7.670423251155431,2143.9886989301835,0.31770284116222247,7.799652465926819,2439.753932648999,0.15796103951047313
2026-03-04,2809.78,77.6093,78.05,14.78,6057.405865,5031.392910746032,77.6325,11.2715,7.94086146744788,8.5234521453838,1,8.5234521453838,14.78,-0.0054517324268514855,0.003774412341710942,-0.040000000000000924,0.2758899487193007,7.6742562260834415,2152.222323416742,0.3055249773356865,7.800618441398944,2442.1118137502676,0.15055337932505108
2026-03-05,2825.0,77.8009,79.8,14.79,6208.51182,5052.559865190477,78.89,11.4,7.946263643580541,8.527650297835088,1,8.527650297835088,14.79,0.0054021761326605855,0.00419815245128774,0.009999999999999787,0.26660524136443886,7.676496828823288,2157.0500050900405,0.3096590219669375,7.802592484651406,2446.937409498271,0.15450439763363155
2026-03-06,2854.11,78.19,84.26,14.76,6588.289400000001,5080.39522084127,78.6,11.4015,7.956515339690679,8.533144336924515,1,8.533144336924515,14.76,0.010251696110137765,0.0054940390894273605,-0.02999999999999936,0.2697668147572525,7.681028438354846,2166.8470949804573,0.31717185149409044,7.804464528506098,2451.5224740204208,0.16421939029559396
2026-03-09,2888.68,78.19,89.73,14.72,7015.9887,5115.280679253969,75.0775,11.27,7.9685549293607645,8.53998755063466,1,8.53998755063466,14.72,0.012039589670085782,0.006843213710144624,-0.03999999999999915,0.27548690133583253,7.686770610318797,2179.325295319019,0.3254928055965791,7.806752823427026,2457.138703790605,0.175627568579527
2026-03-10,2853.86,78.19,86.02,14.82,6725.903799999999,5145.100117222222,78.86,11.489,7.956427742874242,8.545800107208507,1,8.545800107208507,14.82,-0.012127186486522668,0.005812556573847161,0.09999999999999964,0.2817843190419671,7.686674794785213,2179.1164921064487,0.30964086148570646,7.810908366606629,2467.370694788394,0.15664014573406138
2026-03-11,2854.05,78.7396,89.42,14.75,7040.895031999999,5179.718509603174,78.6125,11.5215,7.95649431715452,8.552505992001512,1,8.552505992001512,14.75,6.657428027789791e-05,0.006705884793005268,-0.07000000000000028,0.26975294808902905,7.693445126622164,2193.9198892792515,0.3008907088843682,7.812642198565925,2471.6524117706886,0.15471333526034203
2026-03-12,2872.08,79.068,94.94,14.49,7506.71592,5223.062601349207,79.4,11.591,7.962791784933371,8.560839214071766,1,8.560839214071766,14.49,0.006297467778851207,0.00833322207025411,-0.2599999999999998,0.26304919053235576,7.70828065340582,2226.710477973949,0.2898309090516622,7.811940404574034,2469.9184294784095,0.1628238267797848
2026-03-13,2871.86,79.0671,95.28,14.37,7533.513288,5267.257780238096,79.97,11.6505,7.962715182461859,8.569265160802944,1,8.569265160802944,14.37,-7.660247151175525e-05,0.008425946731177802,-0.120000000000001,0.25451113152755056,7.717977083542145,2248.406638217943,0.27728674661634956,7.813589914151204,2473.995945609081,0.1608183938607739
2026-03-16,2853.72,79.0671,95.39,14.6,7542.210669,5312.544412761905,80.835,11.82,7.956378685305174,8.577826173247027,1,8.577826173247027,14.6,-0.006336497156684828,0.00856101244408336,0.23000000000000043,0.2447380989197141,7.714765583394083,2241.1974622972966,0.27330145960224694,7.821075995678843,2492.5859773861393,0.14488327619999097
2026-03-17,2853.53,81.0517,96.92,14.54,7855.530764,5362.34028384127,81.7,12.0025,7.956312103326089,8.58715577889366,1,8.58715577889366,14.54,-6.65819790857114e-05,0.009329605646632544,-0.0600000000000005,0.2416131019110912,7.72279701497324,2259.269963253112,0.26303188481787987,7.824105462198589,2500.1486327739076,0.14134414354158498
2026-03-18,2871.72,81.9103,100.87,14.49,8262.291961,5417.271192809523,82.64,12.1895,7.962666432379148,8.597347497688792,1,8.597347497688792,14.49,0.006354329053059438,0.010191718795132587,-0.049999999999998934,0.2335150883528483,7.730993595203175,2277.8643518634794,0.26070720482134857,7.827671502052603,2509.0801780976926,0.1445309819382694
2026-03-19,2868.99,83.1259,102.57,14.51,8526.223563,5476.794488095238,84.8,12.47,7.961715330440261,8.608275261365693,1,8.608275261365693,14.51,-0.0009511019388872555,0.01092776367690007,0.019999999999999574,0.23167283717597265,7.737049700133275,2291.70119378775,0.25190404742867023,7.8327103718208475,2521.755012956258,0.1376957655520541
2026-03-20,2864.89,84.8379,102.19,14.44,8669.585001,5540.001861126983,82.4,12.019,7.960285233996398,8.619750115684772,1,8.619750115684772,14.44,-0.0014300964438627162,0.011474854319079242,-0.07000000000000028,0.22466563030698605,7.746786956639029,2314.1250725008153,0.23800136563231944,7.836499110695895,2531.327406406179,0.13177378507009974
