date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,7.950893616658773,8.90700055939529,1,8.90700055939529,15.87,-0.011560376904567349,-0.0007144439543846914,0.33000000000000007,0.07621539807187805,7.873591939969427,2626.9846328407184,0.08036794906218359,7.987814161732348,2944.8529470009444,-0.036247292792549124
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,7.947395745873676,8.90603328216013,1,8.90603328216013,16.15,-0.0034978707850967794,-0.0009672772351585479,0.27999999999999936,0.07730167668934573,7.862636767821845,2598.3626297018313,0.08845469361008429,7.9922156579391554,2957.843273541296,-0.04383033905176459
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,7.92863663022001,8.905065234356826,1,8.905065234356826,16.2,-0.018759115653665503,-0.000968047803304728,0.05000000000000071,0.08475897805183052,7.860185614686386,2592.0014442996617,0.07084816874010502,7.9926598461651785,2959.1574045369757,-0.062016776889126324
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,7.926032039331152,8.904514683365813,1,8.904514683365813,16.22,-0.00260459088885856,-0.00055055099101331,0.019999999999999574,0.06845101553362465,7.859103523319302,2589.198178881504,0.06921904340127294,7.9927673286424925,2959.4754791989976,-0.064557209729174
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,7.9259308934932164,8.904306156174442,1,8.904306156174442,16.16,-0.00010114583793541243,-0.00020852719137032238,-0.05999999999999872,0.06692851601185001,7.86119233610892,2594.6121816029686,0.06688006000566316,7.991645458055389,2956.157192397843,-0.06360189264676275
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,7.910498898586491,8.903831761508334,1,8.903831761508334,16.25,-0.015431994906725421,-0.00047439466610832426,0.08999999999999986,0.06473855738429624,7.857569305924163,2585.2288316953477,0.05435540814872497,7.992989966447065,2960.134443674853,-0.07918033729031482
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,7.887009542348567,8.903950202693183,1,8.903950202693183,16.29,-0.02348935623792414,0.00011844118484916066,0.03999999999999915,0.052929592662327885,7.856163960457767,2581.5982437897883,0.03132623614257324,7.993729037111977,2962.3230008559526,-0.10122225050047251
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,7.924343732171656,8.903847227833934,1,8.903847227833934,16.41,0.037334189823089226,-0.00010297485924937178,0.120000000000001,0.030845581890799778,7.851662756689684,2570.0040575202797,0.07538740723493631,7.995749292719912,2968.3136998450095,-0.06891579547528648
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,7.912196072631594,8.903576715015777,1,8.903576715015777,16.36,-0.01214765954006225,-0.0002705128181563765,-0.05000000000000071,0.07268097548197172,7.85334323931221,2574.326535586169,0.060619141455688696,7.9947728259228015,2965.4166547380714,-0.07925923473942031
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,7.900999644557578,8.902931734108142,1,8.902931734108142,16.45,-0.011196428074016218,-0.0006449809076354285,0.08999999999999986,0.05885283331938407,7.8496140651212745,2564.7443015253975,0.05272872558647279,7.996044023893242,2969.1886833607023,-0.09066742200296818
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,7.90406533364102,8.902466620987443,1,8.902466620987443,16.49,0.00306568908344218,-0.0004651131206987458,0.03999999999999915,0.051385579436303175,7.847845614217657,2560.212685299243,0.05783008402032497,7.996532308729403,2970.638847188178,-0.0883206814037728
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,7.882435666406985,8.902758431393439,1,8.902758431393439,16.68,-0.021629667234035033,0.00029181040599546293,0.19000000000000128,0.056219719423363124,7.841001732358614,2542.7507141388332,0.042304298751361546,7.999926522876666,2980.738962870792,-0.11085135833315662
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,7.841913433517961,8.902538424610327,1,8.902538424610327,16.69,-0.04052223288902379,-0.0002200067831115149,0.010000000000001563,0.0414339340483707,7.840495076567816,2541.462741072017,0.001419363294093312,8.000004016163265,2980.9699590797313,-0.1462275585005559
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,7.833750767004005,8.90230011530724,1,8.90230011530724,16.74,-0.008162666513955585,-0.00023830930308754716,0.04999999999999716,0.0014183569501451387,7.838497989171671,2536.392282623614,-0.004735971918030102,8.000761813718887,2983.229786965984,-0.15380973633702055
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,7.865245534103608,8.901877310830784,1,8.901877310830784,16.53,0.03149476709960286,-0.00042280447645559605,-0.2099999999999973,-0.0047472221676656545,7.845999884098351,2555.4915819158027,0.019432041347977824,7.996967219172996,2971.931090031548,-0.12341507219390291
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,7.871547726284403,8.901098866489393,1,8.901098866489393,16.38,0.006302192180794641,-0.0007784443413907383,-0.15000000000000213,0.019245650005257353,7.851061924140957,2568.4603792246817,0.020697076429641026,7.994052041167646,2963.27999774805,-0.11529791245096488
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,7.8722150297739955,8.900030672719748,1,8.900030672719748,16.43,0.0006673034895925412,-0.001068193769645731,0.05000000000000071,0.020485802143445753,7.848548457105062,2562.0127450808577,0.023948848434477865,7.994453191086995,2964.468955739412,-0.11506241449384103
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,7.902180437380522,8.898743776426043,1,8.898743776426043,16.49,0.029965407606526107,-0.001286896293704487,0.05999999999999872,0.023666572668933128,7.8455291458284675,2554.2888973268705,0.058286712528460516,7.994932394805792,2965.889880716336,-0.08858045688900718
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,7.890350471803892,8.897450550794455,1,8.897450550794455,16.54,-0.011829965576629853,-0.0012932256315885127,0.05000000000000071,0.05665129155205406,7.842875657046794,2547.5201048217396,0.04861979104456471,7.995236835984487,2966.7929571873588,-0.09957316248567016
2024-09-11,2668.03,91.1127,75.0,16.4,6833.4525,7304.0216732222225,89.1025,12.6945,7.889095651350108,8.89618038957903,1,8.89618038957903,16.4,-0.001254820453783445,-0.001270161215424892,-0.14000000000000057,0.04747481475709758,7.847261974923075,2558.7188805375986,0.042721035239101646,7.992282382286941,2958.040640289086,-0.09804146580648165
2024-09-12,2615.0,91.2653,76.27,16.71,6960.804431,7298.300092761906,89.1025,12.7305,7.869019376499023,8.895396736014233,1,8.895396736014233,16.71,-0.02007627485108543,-0.0007836535647971488,0.3100000000000023,0.04183367642703306,7.835311776660017,2528.3236587993674,0.03428213824562043,7.997278919237142,2972.8575855298004,-0.12037495077855398
2024-09-13,2678.99,91.1096,77.11,16.85,7025.461256,7290.092707460318,89.1025,12.765,7.8931951368015465,8.894271541994588,1,8.894271541994588,16.85,0.024175760302523663,-0.0011251940196448373,0.14000000000000057,0.03370759983900573,7.82943499508282,2513.5088273023025,0.06583671833581928,7.99920395520602,2978.585955202129,-0.10058328337944444
2024-09-16,2744.2,91.1096,75.99,16.95,6923.418503999999,7281.730616412698,89.1025,12.92,7.917244872487075,8.893123834974038,1,8.893123834974038,16.95,0.024049735685528262,-0.001147707020550115,0.09999999999999787,0.06376014171872679,7.825023248438518,2502.44428808613,0.09660782981856686,8.000431146200352,2982.24349285181,-0.07982027403945413
2024-09-17,2774.04,91.1423,76.33,17.03,6956.891759,7280.832364714286,89.1025,12.882,7.928060020381486,8.893000470467292,1,8.893000470467292,17.03,0.010815147894411403,-0.00012336450674510502,0.08000000000000185,0.09222162404855716,7.821988400819134,2494.861263478041,0.11190150755427619,8.001754469357115,2986.192577106029,-0.07104450621588176
2024-09-18,2751.73,91.4292,75.99,17.19,6947.704907999999,7274.782758809523,89.1025,12.9985,7.9199850837749715,8.89216923026181,1,8.89216923026181,17.19,-0.008074936606514704,-0.0008312402054819756,0.16000000000000014,0.10607161956235256,7.815555004738963,2478.862351654307,0.11007777344457659,8.004149918614429,2993.354424393275,-0.08072028571833756
2024-09-19,2758.91,91.6712,77.99,17.27,7149.436887999999,7272.599606936507,89.1025,12.967,7.9225909531705465,8.891869086657344,1,8.891869086657344,17.27,0.0026058693955750556,-0.0003001436044662853,0.0799999999999983,0.10443007903600865,7.812410159727801,2471.07895895105,0.11647990445887313,8.005397269934289,2997.0905186119658,-0.07947057892741716
2024-09-20,2782.35,92.6962,77.2,17.3,7156.146640000001,7268.152473761906,89.1025,13.1195,7.931051173340797,8.891257408074479,1,8.891257408074479,17.3,0.008460220170250388,-0.0006116785828655935,0.030000000000001137,0.1101807934427459,7.810920272089349,2467.4000702024273,0.12764445198858,8.005650524947058,2997.8496429314887,-0.07188474026361091
2024-09-23,2819.87,92.6962,77.0,17.29,7137.607400000001,7263.526904873016,89.1025,13.144,7.944446063578774,8.89062078942572,1,8.89062078942572,17.29,0.013394890237977464,-0.0006366186487589687,-0.010000000000001563,0.12013090125144821,7.810893909189309,2467.3350232384355,0.14288087083482237,8.005204891940101,2996.5139998061413,-0.05894983297844403
2024-09-24,2871.96,92.92,78.0,17.25,7247.76,7259.390948301588,89.1025,13.1265,7.9627500024945235,8.890051212881247,1,8.890051212881247,17.25,0.018303938915749107,-0.0005695765444730938,-0.03999999999999915,0.13355215438946555,7.812018544359431,2470.111435915081,0.16268438672122065,8.004271943252247,2993.7197096692216,-0.04067171327895458
2024-09-25,2830.11,92.8622,77.53,17.21,7199.606366,7257.013493793651,89.1025,13.15,7.948070859139844,8.889723658694026,1,8.889723658694026,17.21,-0.014679143354679347,-0.00032755418722096863,-0.03999999999999915,0.15073145813509203,7.813293773284087,2473.2634027777935,0.1442816793477888,8.003443005068405,2991.239129356068,-0.053867017108309434
2024-09-26,2829.65,92.388,75.23,17.24,6950.3492400000005,7249.303969349205,89.1025,13.176,7.94790830807725,8.888660739012323,1,8.888660739012323,17.24,-0.00016255106259421837,-0.0010629196817024678,0.029999999999997584,0.13477708585575687,7.811523109555171,2468.887959840669,0.14612329357489884,8.003502336616192,2991.416609468446,-0.05407692427608424
2024-09-27,2858.56,92.4074,75.75,17.37,6999.860549999999,7238.737198206349,89.1025,13.281,7.958073280513474,8.887202050029556,1,8.887202050029556,17.37,0.010164972436224495,-0.0014586889827672422,0.13000000000000256,0.13638519852207853,7.805808577958277,2454.819656750598,0.16446843340981965,8.005112008730432,2996.2356868935185,-0.04594955179786275
2024-09-30,2857.56,92.4074,75.0,17.47,6930.554999999999,7227.23310773016,89.1025,13.24,7.957723392823852,8.88561154587974,1,8.88561154587974,17.47,-0.00034988768962218586,-0.0015905041498154304,0.09999999999999787,0.15226470255519775,7.801121309321089,2443.340182271371,0.16953014595927574,8.00614890510441,2999.3440840772278,-0.04727169677861376
2024-10-01,2814.19,93.2221,77.5,17.49,7224.71275,7221.40480547619,89.1025,13.283,7.942429754940124,8.884804784355907,1,8.884804784355907,17.49,-0.01529363788372784,-0.0008067615238331882,0.019999999999999574,0.15660208350276328,7.799879795880245,2440.308624843566,0.15321069284029654,8.006146279627425,2999.336209378699,-0.061729061516931916
2024-10-02,2766.79,93.3581,78.69,17.6,7346.348888999999,7216.603051333333,89.1025,13.4945,7.925443082436249,8.884139629665937,1,8.884139629665937,17.6,-0.016986672503874978,-0.0006651546899707483,0.11000000000000298,0.14254995905987933,7.795398547334212,2429.397461443627,0.13887910229225464,8.007752892739818,3004.1588552868866,-0.07901341664045214
2024-10-03,2782.39,94.5054,79.5,17.78,7513.1793,7215.400540857144,89.1025,13.459,7.931065549574009,8.883972984685386,1,8.883972984685386,17.78,0.005622467137759379,-0.0001666449805508563,0.17999999999999972,0.13004453510203717,7.788639161236625,2413.0315999176837,0.1530681985660347,8.010778040569708,3013.260640109642,-0.07661821119504664
2024-10-04,2804.62,95.0262,79.5,17.8,7554.5829,7215.530942571428,89.1025,13.4465,7.93902333640882,8.883991057214443,1,8.883991057214443,17.8,0.007957786834810854,1.8072529057278075e-05,0.019999999999999574,0.14242638833738397,7.787910884912814,2411.2748858991154,0.16312744614939012,8.011129892284586,3014.3210475753926,-0.06956825244081699
2024-10-07,2793.84,95.0262,80.58,18.02,7657.211196,7218.381542396825,89.1025,13.5095,7.935172272608095,8.884386043655635,1,8.884386043655635,18.02,-0.003851063800724752,0.0003949864411918469,0.21999999999999886,0.15111245149600538,7.7800219199453755,2392.327259645496,0.16783353478737761,8.015084574340008,3026.2653312868583,-0.0768026943586021
2024-10-08,2788.37,96.0649,78.0,18.08,7493.062199999999,7218.003444682539,89.1025,13.6495,7.93321247469624,8.884333662437664,1,8.884333662437664,18.08,-0.001959797911855077,-5.238121797113138e-05,0.05999999999999872,0.15515035266271937,7.777770761918735,2386.947810199784,0.16817384447405148,8.01609431803328,3029.3226269020124,-0.07954010073480577
2024-10-09,2748.81,96.1079,78.8,18.12,7573.30252,7217.615170396825,89.1025,13.6775,7.918923369734425,8.884279868513598,1,8.884279868513598,18.12,-0.014289104961815013,-5.3793924065459464e-05,0.0400000000000027,0.15544171277750518,7.776258246470157,2383.3402436996926,0.153343509079922,8.01675936966668,3031.3379529367826,-0.09320239357115145
2024-10-10,2761.54,96.9483,79.28,18.08,7686.061224,7219.323976492063,89.1025,13.5105,7.923543774117743,8.884516595438305,1,8.884516595438305,18.08,0.004620404383318011,0.00023672692470633194,-0.0400000000000027,0.14266512326426817,7.777884588458182,2387.2195236726693,0.15680186619429515,8.01617293454546,3029.5607910429026,-0.08846853043362712
2024-10-11,2754.52,97.2394,81.0,18.0,7876.3914,7227.269128873016,89.1025,13.469,7.9209984777323,8.885616529952145,1,8.885616529952145,18.0,-0.0025452963854428745,0.0010999345138404948,-0.0799999999999983,0.14565918565956082,7.781527087972229,2395.9308254521698,0.1496659130299205,8.015269297982096,3026.8244056763156,-0.08996372738559033
2024-10-14,2773.36,97.2394,78.5,18.01,7633.2929,7229.209229000001,89.1025,13.526,7.927814860485532,8.885884935588788,1,8.885884935588788,18.01,0.006816382753232375,0.0002684056366426546,0.010000000000001563,0.13947138976007079,7.7813243374110455,2395.4450983751344,0.15776395872366722,8.015556689323242,3027.6944138120916,-0.08400266970531733
2024-10-15,2805.79,96.1021,77.79,18.05,7475.782359,7227.137048666666,89.1025,13.58,7.939440418232416,8.885598254527373,1,8.885598254527373,18.05,0.011625557746883786,-0.00028668106141438443,0.03999999999999915,0.14649052307448684,7.779666912422728,2391.4781162067598,0.17324510769531964,8.016121656366078,3029.4054446641826,-0.07381496097131723
2024-10-16,2783.46,97.0121,77.85,18.02,7552.391984999999,7229.84908652381,89.1025,13.53,7.931450037123325,8.88597344170174,1,8.88597344170174,18.02,-0.007990381109091338,0.0003751871743666868,-0.030000000000001137,0.15977350580968785,7.781009647833074,2394.691395365535,0.16234601476701838,8.015766767806427,3028.330534077345,-0.0808599098816506
2024-10-17,2763.53,97.2568,78.11,18.08,7596.728648,7233.01380836508,89.1025,13.549,7.9242641270132,8.886411075925999,1,8.886411075925999,18.08,-0.007185910110124816,0.00043763422425868725,0.05999999999999872,0.1504403892902504,7.779063392485936,2390.0352469292097,0.15627165061714798,8.016987098462403,3032.028354487408,-0.08855403812105833
2024-10-18,2751.9,97.149,76.34,18.05,7416.35466,7235.880602730159,89.1025,13.383,7.92004686118372,8.886807345927167,1,8.886807345927167,18.05,-0.004217265829479899,0.0003962700011683751,-0.029999999999997584,0.1452007345272639,7.780419246279559,2393.2779831269677,0.14984553378311283,8.016641270369174,3030.979975192914,-0.09207582282860549
2024-10-21,2767.71,97.149,77.2,18.1,7499.902800000001,7238.708153047619,89.1025,13.5005,7.925775542462801,8.887198037559397,1,8.887198037559397,18.1,0.005728681279080661,0.00039069163223004466,0.05000000000000071,0.1396276149041613,7.778813542611475,2389.4381715155223,0.1583099462433697,8.017669384704824,3034.097771607442,-0.08779801827754286
2024-10-22,2755.19,96.0924,79.13,18.18,7603.791611999999,7245.747733460318,89.1025,13.542,7.921241684726244,8.888170056256145,1,8.888170056256145,18.18,-0.00453385773655679,0.0009720186967481226,0.0799999999999983,0.1469619998513254,7.776460276111874,2383.8217977176723,0.15578689759355524,8.019463455111454,3039.5460424597,-0.09355214182891258
2024-10-23,2734.93,96.5918,79.7,18.15,7698.366460000001,7255.419740761905,89.1025,13.5365,7.913861120378637,8.889504019021974,1,8.889504019021974,18.15,-0.007380564347607255,0.0013339627658286446,-0.030000000000001137,0.14478140861436994,7.778399591184174,2388.4492648677556,0.14506514340861587,8.019520605892447,3039.719759853886,-0.100269032652055
2024-10-24,2718.42,96.6379,78.0,18.34,7537.7562,7261.349350285714,89.1025,13.549,7.907806108159585,8.890320951469738,1,8.890320951469738,18.34,-0.00605501221905147,0.0008169324477638185,0.19000000000000128,0.13546152919446275,7.771882456410635,2372.9340314573383,0.14559442612506235,8.02314049426606,3050.7431457476814,-0.10893186671939081
2024-10-25,2660.36,96.7402,77.96,18.71,7541.865991999999,7269.308870222222,89.1025,13.505,7.886216730964202,8.891416500014314,1,8.891416500014314,18.71,-0.021589377195383008,0.0010955485445762747,0.370000000000001,0.13592365174894994,7.758882990676688,2342.286787305253,0.13579601542332198,8.02997688398582,3071.6706676687054,-0.13390454647303585
2024-10-28,2575.06,96.7402,76.3,19.04,7381.27726,7274.832237841269,89.1025,13.6165,7.853628113797247,8.892176031683258,1,8.892176031683258,19.04,-0.03258861716695538,0.0007595316689439358,0.3299999999999983,0.1273337402875141,7.74715348812238,2314.9734276612394,0.11234970096461083,8.035980698632583,3090.167880369371,-0.1666925229666808
2024-10-29,2599.66,97.23,75.0,19.01,7292.25,7276.316828952381,89.1025,13.577,7.863135946227763,8.892380083075963,1,8.892380083075963,19.01,0.009507832430515784,0.0002040513927052956,-0.029999999999997584,0.10647462567486699,7.748389737585773,2317.837082049843,0.1215887519156087,8.035552263483652,3088.8442274032964,-0.15837128433457448
2024-10-30,2615.38,97.3261,76.6,18.91,7455.179259999999,7283.747455539683,89.1025,13.6005,7.869164681429322,8.893400769123389,1,8.893400769123389,18.91,0.006028735201559776,0.0010206860474255564,-0.10000000000000142,0.11474620864198926,7.752722447873827,2327.90138573309,0.12349260841922605,8.034270484493465,3084.887548104571,-0.15219600091842822
2024-10-31,2560.2,97.053,77.1,19.26,7482.786299999999,7291.684371095237,89.1025,13.575,7.847840659422009,8.894489850590675,1,8.894489850590675,19.26,-0.021324022007313204,0.00108908146728659,0.3500000000000014,0.1164422335554951,7.740458479732727,2299.526427736808,0.11335967663557,8.040760010008183,3104.972103689391,-0.17545152919154472
2024-11-01,2574.71,97.0226,76.79,19.2,7450.365454000001,7299.014014539682,89.1025,13.6595,7.853492185396352,8.895494551512767,1,8.895494551512767,19.2,0.005651525974342597,0.0010047009220919279,-0.060000000000002274,0.10738217968928243,7.743302200369657,2306.0749451585793,0.11649016672480594,8.040159531200732,3103.108193418714,-0.1702802997779379
2024-11-02,2594.38,97.4402,77.14,19.2,7516.537028000001,7305.920372285714,89.1025,13.668,7.861102846051892,8.896440308347806,1,8.896440308347806,19.2,0.007610660655540613,0.0009457568350388357,0.0,0.11018998502669497,7.7438906793609465,2307.4324212000356,0.1243579556929042,8.040565975655712,3104.369690884089,-0.16428123634297231
2024-11-05,2616.51,97.4402,78.17,19.14,7616.900434,7313.363877777778,89.1025,13.704,7.8695966477044434,8.897458621694474,1,8.897458621694474,19.14,0.008493801652551092,0.0010183133466679095,-0.05999999999999872,0.11721216669094581,7.746742870067123,2314.0230529082705,0.13071907244466008,8.03997134686624,3102.5242920107507,-0.156651244685586
2024-11-06,2662.87,98.0562,77.06,18.91,7556.210772,7320.621861126984,89.1025,13.5975,7.887159767498793,8.898450557052868,1,8.898450557052868,18.91,0.017563119794349547,0.000991935358394258,-0.23000000000000043,0.12285377763732086,7.755864581239274,2335.2274660818907,0.14030433380771967,8.036440659983311,3091.5895650965513,-0.1386728594043376
2024-11-07,2690.63,98.2236,79.5,18.41,7808.7762,7330.528557952381,89.1025,13.625,7.897530645918667,8.899802901142149,1,8.899802901142149,18.41,0.01037087841987372,0.0013523440892804217,-0.5,0.13129518625951864,7.775194091506645,2380.8053493490397,0.1301343894979372,8.028419714124087,3066.891276807296,-0.12268490886934613
2024-11-08,2734.56,98.0726,76.88,18.38,7539.821487999999,7332.362761730158,89.1025,13.57,7.913725824400195,8.90005308424006,1,8.90005308424006,18.38,0.01619517848152796,0.0002501830979113606,-0.030000000000001137,0.12233655441202185,7.776459045535885,2383.818864245612,0.14713413884547988,8.028011104341555,3065.6383710218424,-0.1079965511103278
2024-11-11,2785.31,98.0726,75.89,18.4,7442.729614,7329.294268746032,89.1025,13.513,7.93211445675928,8.899634510401844,1,8.899634510401844,18.4,0.018388632359084944,-0.00041857383821586325,0.019999999999999574,0.13726677886430938,7.775459074412477,2381.436305661357,0.16959248222533585,8.028175304761527,3066.141791459639,-0.09159126047003485
2024-11-12,2756.76,97.955,75.26,18.19,7372.0933,7328.647289698412,89.1025,13.5,7.92181135609208,8.899546233470808,1,8.899546233470808,18.19,-0.010303100667199416,-8.827693103619083e-05,-0.2099999999999973,0.15665538234680287,7.783169122666939,2399.868258810076,0.14871305534366352,8.024524475357833,3054.968239627873,-0.09761418654362108
2024-11-13,2763.99,97.9559,74.44,18.12,7291.837195999999,7328.8149912222225,89.1025,13.6,7.9244305669360084,8.899569116220988,1,8.899569116220988,18.12,0.0026192108439282435,2.2882750180031053e-05,-0.07000000000000028,0.13864223342514137,7.785771686643262,2406.122204104736,0.1487321779769779,8.023330012057242,3051.3213706403462,-0.09416621054898833
2024-11-14,2697.47,98.3657,75.4,18.09,7416.77378,7333.361895666667,89.1025,13.715,7.9000695756617345,8.900189338528394,1,8.900189338528394,18.09,-0.024360991274273935,0.0006202223074058821,-0.030000000000001137,0.13865888029274664,7.787266890449902,2409.7225381293715,0.1194110348048627,8.023080428759375,3050.5599068180886,-0.11574593438697034
2024-11-15,2739.21,99.018,76.47,18.09,7571.90646,7337.315804809523,89.1025,13.69,7.9154248366416935,8.900728360558503,1,8.900728360558503,18.09,0.015355260979958985,0.0005390220301091375,0.0,0.11280268521183245,7.787602286535672,2410.530885187094,0.13635133938032706,8.02331207658589,3051.266644244092,-0.1022711813248951
2024-11-18,2720.77,99.018,74.18,18.15,7345.155240000001,7336.564292047619,89.1025,13.7595,7.908670207463423,8.900625931922368,1,8.900625931922368,18.15,-0.006754629178270299,-0.00010242863613463271,0.05999999999999872,0.12782255010602128,7.785319987466147,2405.03560611129,0.13128054864818495,8.024300312112533,3054.2835047820518,-0.10919533313128071
2024-11-19,2630.51,99.943,75.09,18.63,7504.71987,7339.798383539683,89.1025,13.8385,7.874933022722275,8.9010666530487,1,8.9010666530487,18.63,-0.03373718474114806,0.00044072112633131155,0.4800000000000004,0.1233502199972758,7.767845699132268,2363.374380711163,0.11303144413728194,8.03274775314928,3080.1936678080924,-0.14599201099198844
2024-11-20,2596.89,100.0348,74.73,18.4,7475.600604000001,7340.073984079365,89.1025,13.82,7.862069854200416,8.901104201132608,1,8.901104201132608,18.4,-0.01286316852185898,3.7548083907879004e-05,-0.23000000000000043,0.10708732359000717,7.776373561188259,2383.6150937548605,0.0894753967634816,8.028806912830241,3068.0790030697867,-0.15357785852265715
2024-11-21,2568.6,100.2192,77.98,18.42,7815.093216,7344.868945761905,89.1025,13.95,7.851116282378955,8.901757245802356,1,8.901757245802356,18.42,-0.010953571821461061,0.0006530446697485814,0.020000000000003126,0.0856962930121572,7.776040384060148,2382.8210600076886,0.07796596358423646,8.0294316474851,3069.9963371970293,-0.16332147733271063
2024-11-22,2581.05,100.6798,76.4,18.33,7691.936720000001,7347.700031555555,89.1025,14.0765,7.855951571867276,8.902142622360133,1,8.902142622360133,18.33,0.004835289488321237,0.0003853765577765955,-0.09000000000000341,0.0750758983188069,7.779608024439983,2391.337291031213,0.07933331265326338,8.02804888304791,3065.7541890613666,-0.15810275683249309
2024-11-25,2530.69,100.6798,76.19,18.47,7670.793962,7352.98776195238,89.1025,14.3805,7.836247271810971,8.902862007833676,1,8.902862007833676,18.47,-0.01970430005630508,0.0007193854735429994,0.14000000000000057,0.07634354742729332,7.774878996956956,2380.0552887358017,0.06329042521705874,8.03076663769351,3074.0974891367923,-0.17676976447789272
2024-11-26,2464.35,103.7908,75.75,18.46,7862.1531,7360.211828619048,89.1025,14.6705,7.809683360020456,8.903843992371126,1,8.903843992371126,18.46,-0.026563911790515427,0.0009819845374501313,-0.00999999999999801,0.06136827485401497,7.775859778742561,2382.3907487128154,0.03440210273292332,8.031016608741927,3074.8660205603887,-0.19855044625623186
2024-11-27,2491.88,105.0604,74.91,18.4,7870.074564,7368.390869063492,89.1025,14.47,7.8207927246548,8.904954626075227,1,8.904954626075227,18.4,0.01110936463434431,0.0011106337041013603,-0.060000000000002274,0.03382358127789509,7.778769414014618,2389.3327312882175,0.04291878957205508,8.030461655158566,3073.160086044942,-0.18914734988408322
2024-11-28,2547.88,108.0104,75.57,18.5,8162.345928,7383.720515349206,89.1025,14.7285,7.843016919821633,8.907032925432393,1,8.907032925432393,18.5,0.022224195166832494,0.002078299357165747,0.10000000000000142,0.04202331064018239,7.776364987760424,2383.5946580904692,0.06892335546730166,8.03307524100131,3081.2025590069866,-0.1730890938825087
2024-11-29,2578.0,109.5782,74.97,18.61,8215.077653999999,7402.402673984127,89.1025,14.5005,7.8547691834991324,8.909559912166806,1,8.909559912166806,18.61,0.011752263677499819,0.0025269867344128727,0.10999999999999943,0.0666519320612089,7.773869987788955,2377.655002288277,0.08426159283786294,8.036053695303092,3090.3934605691534,-0.1658020142440978
2024-12-02,2586.74,109.5782,75.23,18.48,8243.567986,7422.136575349206,89.1025,14.608,7.85815367462275,8.912222242872582,1,8.912222242872582,18.48,0.0033844911236178277,0.0026623307057764833,-0.129999999999999,0.08089919571017745,7.780333462286173,2393.072686989979,0.08092830362525127,8.034961295161914,3087.019357587354,-0.16205902834971053
2024-12-03,2539.64,107.1758,78.36,18.47,8398.295688,7443.85838563492,89.1025,14.441,7.839777617684148,8.915144593620264,1,8.915144593620264,18.47,-0.018376056938602225,0.0029223507476814348,-0.010000000000001563,0.07782021233657765,7.782521599607395,2398.31479177977,0.05892688011791547,8.036045149781199,3090.367051657015,-0.17820765056426624
2024-12-04,2485.62,106.1878,76.22,18.54,8093.634115999999,7463.686772873017,89.1025,14.3315,7.818277404393425,8.917804776597455,1,8.917804776597455,18.54,-0.02150021329072338,0.0026601829771912833,0.07000000000000028,0.05725601807675318,7.781588521649376,2396.0780208142974,0.037370226848987276,8.038392676054036,3097.630291491089,-0.19757370438048272
2024-12-05,2510.83,104.2361,76.95,18.54,8020.967895,7482.931279777778,89.1025,13.93,7.828368654754981,8.920379876525933,1,8.920379876525933,18.54,0.010091250361556448,0.002575099928478153,0.0,0.03668888274404836,7.783190828026915,2399.920349379849,0.046213888160417715,8.039499340101463,3101.0602251089576,-0.19033175180859951
