date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,log_imoex,log_brent_rub_ma3m,post2022,oil_post,ofz_post,d_log_imoex,d_log_oil,d_ofz5y,ect,log_fit_A,fair_value_A,deviation_A,log_fit_B,fair_value_B,deviation_B
2023-08-07,3084.08,95.275,86.81,10.56,8270.822750000001,7191.18946547619,95.275,13.24,8.034008674684,8.880611870339353,1,8.880611870339353,10.56,-0.002707027615930002,0.0034908498011088085,-0.019999999999999574,-0.01462160149959324,8.054243522940398,3147.121557979371,-0.020031497613917204,7.885392891005251,2658.169191688432,0.160227125362564
2023-08-08,3085.31,97.1,85.5,10.62,8302.05,7220.350775000001,97.1,13.419,8.034407417514748,8.884658814501732,1,8.884658814501732,10.62,0.0003987428307485885,0.0040469441623791624,0.05999999999999872,-0.020234848256398763,8.054559845109896,3148.1172197649107,-0.019950724633309824,7.88819364931282,2665.624516543037,0.15744358624118582
2023-08-09,3099.52,97.2,88.2,10.77,8573.04,7253.042997222222,97.2,13.432,8.03900253977481,8.889176383544134,1,8.889176383544134,10.77,0.004595122260061757,0.004517569042402414,0.15000000000000036,-0.020152427595148126,8.051866093688679,3139.648386117377,-0.012781172023852427,7.892822728333838,2677.992507188008,0.15740428387330008
2023-08-10,3148.86,97.4575,89.01,10.84,8674.692075,7288.4386936507935,97.4575,13.465,8.054795761554441,8.894044631097858,1,8.894044631097858,10.84,0.015793221779631494,0.004868247553723393,0.07000000000000028,-0.012863553913868842,8.052326492693098,3141.09420991095,0.002472320016555729,7.896152489086752,2686.9244438885844,0.17191981604175322
2023-08-11,3155.51,99.43,88.89,10.85,8838.3327,7323.821216666666,99.43,13.695,8.05690541008915,8.898887494882949,1,8.898887494882949,10.85,0.0021096485347094074,0.004842863785091467,0.009999999999999787,0.0024692688613434655,8.054973047725454,3149.418298820324,0.0019342305790113201,7.8983855596366865,2692.931240037795,0.17177518426193195
2023-08-14,3131.0,97.6625,89.11,11.05,8702.705375,7354.766063888889,97.6625,13.39,8.049107721326406,8.903103826124386,1,8.903103826124386,11.05,-0.00779768876274467,0.004216331241437388,0.20000000000000107,0.0019323623636964271,8.050256886861241,3134.600105451938,-0.0011485054969775366,7.9037919394589915,2707.529675943395,0.15640468424747866
2023-08-15,3115.25,97.09,87.64,11.14,8508.9676,7384.613367063493,97.09,13.254,8.044064684822978,8.907153839778248,1,8.907153839778248,11.14,-0.005043036503428411,0.004050013653861484,0.08999999999999986,-0.0011491655348354612,8.0494741433339,3132.1474775231327,-0.005394853736738758,7.907136965542057,2716.6015977787215,0.1467452579528925
2023-08-16,3049.46,94.665,87.53,11.1,8286.027450000001,7409.174278968254,94.665,12.902,8.022719804746073,8.91047427874336,1,8.91047427874336,11.1,-0.021344880076904715,0.003320438965111805,-0.040000000000000924,-0.005409458510921894,8.05300830551821,3143.2365784923477,-0.02983440035472218,7.907819989142044,2718.4577346022324,0.12176104898912476
2023-08-17,3059.02,93.7725,88.86,10.96,8332.62435,7436.041332142857,93.7725,12.774,8.02584988221387,8.91409390720981,1,8.91409390720981,10.96,0.0031300774677980314,0.0036196284664509193,-0.1399999999999988,-0.030288500772137184,8.060398562118404,3166.551950537871,-0.033958688256987446,7.906819898791017,2715.740390273591,0.1264036912202149
2023-08-18,3111.22,93.755,87.52,10.96,8205.4376,7456.875262301587,93.755,12.827,8.042770211208635,8.91689173980587,1,8.91689173980587,10.96,0.01692032899476459,0.0027978325960589245,0.0,-0.034548679904533586,8.06213955675387,3172.0697022910604,-0.019182965067605973,7.908005432967341,2718.961902549418,0.14426759605670947
2023-08-21,3139.93,93.655,88.33,10.97,8272.54615,7480.168626587302,93.655,12.799,8.051955785660176,8.920010614375823,1,8.920010614375823,10.97,0.009185574451541001,0.0031188745699530784,0.009999999999999787,-0.019369345545234395,8.06371333281461,3177.065759958327,-0.011688697296216577,7.9095079922861755,2723.050374910565,0.15309288029720225
2023-08-22,3164.25,94.3025,88.0,10.97,8298.619999999999,7504.774983730159,94.3025,12.885,8.059671339672558,8.923294761436896,1,8.923294761436896,10.97,0.007715554012381887,0.0032841470610733836,0.0,-0.011757547154433112,8.065756944152708,3183.565086353866,-0.006067124695096848,7.91089959398045,2726.8424143181605,0.16040809083249208
2023-08-23,3146.2,94.26,86.41,10.98,8145.0066,7527.170802777778,94.26,12.899,8.053950654388405,8.92627452678953,1,8.92627452678953,10.98,-0.005720685284153149,0.0029797653526344448,0.009999999999999787,-0.006085604480150053,8.067244157349954,3188.303248820134,-0.01320553458511664,7.912343208124508,2730.781765363389,0.1521242890609864
2023-08-24,3137.37,94.865,87.83,11.08,8331.99295,7550.644722619048,94.865,12.972,8.051140148318668,8.92938823232161,1,8.92938823232161,11.08,-0.0028105060697374284,0.0031137055320797913,0.09999999999999964,-0.013293502961548853,8.065511789690616,3182.7847168270287,-0.01426886229122759,7.9154724785424975,2739.3405042798117,0.14530121213420766
2023-08-25,3157.33,95.4175,88.16,11.08,8412.0068,7576.395306746031,95.4175,13.049,8.057482012711876,8.9327928123254,1,8.9327928123254,11.08,0.006341864393208496,0.003404580003790514,0.0,-0.01437164137194813,8.067630342291285,3189.5347613037056,-0.010097009035431315,7.916915111656504,2743.295219517528,0.15092607515835987
2023-08-28,3198.72,95.31,86.15,11.15,8210.9565,7597.548997222222,95.31,13.058,8.070506008766477,8.9355809738945,1,8.9355809738945,11.15,0.013023996054601028,0.0027881615690983352,0.07000000000000028,-0.010148329579408255,8.066796375597898,3186.875904398533,0.003716522373877096,7.919363471203374,2750.020021565465,0.16316244060619955
2023-08-29,3211.36,95.4575,87.0,11.12,8304.8025,7625.096616269841,95.4575,13.094,8.074449802411182,8.939200272381544,1,8.939200272381544,11.12,0.003943793644705096,0.0036192984870453415,-0.030000000000001137,0.003709633168579529,8.070149515833428,3197.5798821592452,0.004309546078157478,7.920354120507553,2752.745676847652,0.16660250418685152
2023-08-30,3212.68,96.22,88.29,11.14,8495.2638,7654.444577380953,96.22,13.17,8.074860758762195,8.943041748618253,1,8.943041748618253,11.14,0.0004109563510130698,0.0038414762367082744,0.02000000000000135,0.004300286577754164,8.071805950053339,3202.8808520388493,0.003059479391783304,7.922343859087624,2758.228373880043,0.16476214602950834
2023-08-31,3227.99,96.025,89.91,11.14,8633.607750000001,7684.112954365079,96.025,13.17,8.079614931491609,8.946910223723803,1,8.946910223723803,11.14,0.004754172729413142,0.0038684751055502176,0.0,0.003054808708856882,8.074213168560867,3210.600173422339,0.005416378757347351,7.923983059894115,2762.753371731844,0.1683960041559991
2023-09-01,3231.35,96.09,91.44,11.25,8786.4696,7716.1708928571425,96.09,13.264,8.080655285553496,8.951073521636392,1,8.951073521636392,11.25,0.0010403540618870721,0.004163297912588959,0.10999999999999943,0.005401762930741683,8.072766934093227,3205.960248807915,0.007919546476449879,7.927738066350126,2773.1470303941423,0.16522851640532532
2023-09-04,3268.97,96.87,91.94,11.25,8906.2278,7750.30794563492,96.87,13.3,8.092230229563716,8.955487856478616,1,8.955487856478616,11.25,0.011574944010220634,0.004414334842223866,0.0,0.007888351460268339,8.075513822270272,3214.7787693113623,0.01685690822832142,7.929608565974929,2778.3390552004366,0.1765914580803989
2023-09-05,3264.43,97.905,93.5,11.31,9154.1175,7786.187617063492,97.905,13.379,8.090840447603098,8.960106624600282,1,8.960106624600282,11.31,-0.0013897819606185635,0.0046187681216665055,0.0600000000000005,0.016716407293444036,8.07618597074866,3216.9403043243665,0.014762380144821341,7.932651625000393,2786.806581995827,0.1713873582364347
2023-09-06,3245.47,98.1225,93.6,11.58,9184.266,7821.983834920635,98.1225,13.401,8.085015456862784,8.964693488696172,1,8.964693488696172,11.58,-0.005824990740313396,0.004586864095889709,0.2699999999999996,0.014654476854436993,8.06913143630529,3194.3261481026843,0.016010842201474418,7.93948193514857,2805.9064901663155,0.1566565070411987
2023-09-07,3169.07,98.2475,93.0,11.72,9137.0175,7856.835858730158,98.2475,13.417,8.061193448434025,8.96913924187069,1,8.96913924187069,11.72,-0.023822008428759034,0.004445753174518785,0.14000000000000057,0.01588402055749505,8.06675998826058,3186.7599445797578,-0.005551075351579504,7.943899594368412,2818.329448838003,0.12444980529391536
2023-09-08,3142.88,97.7825,91.0,12.05,8898.2075,7886.520247619048,97.7825,13.267,8.052894855985967,8.972910283301276,1,8.972910283301276,12.05,-0.008298592448058528,0.0037710414305855977,0.33000000000000007,-0.005566539826554973,8.056995844066247,3155.795378222816,-0.004092590512027816,7.9514701477405065,2839.7467303960157,0.10674658636254897
2023-09-11,3122.37,95.0825,94.89,11.96,9022.378425,7920.184508333334,95.0825,13.019,8.046347607826398,8.977169781043846,1,8.977169781043846,11.96,-0.006547248159568753,0.004259497742570062,-0.08999999999999986,-0.0041009880802800325,8.062949309667845,3174.6393352192895,-0.016464653051896705,7.9516461363753645,2840.2465375253378,0.09933062455925801
2023-09-12,3165.92,94.9425,94.26,11.78,8949.28005,7952.298080555556,94.9425,12.988,8.06019897164413,8.981216232613185,1,8.981216232613185,11.78,0.01385136381773222,0.004046451569339027,-0.1800000000000015,-0.016601701841446825,8.072073131197058,3203.736715738324,-0.01180393992819384,7.950102948911226,2835.8668848552675,0.11638526367628765
2023-09-13,3148.32,96.225,94.59,11.76,9101.92275,7984.616421825396,96.225,13.235,8.054624256213534,8.985272022153442,1,8.985272022153442,11.76,-0.005574715430595845,0.004055789540256427,-0.019999999999999574,-0.011874159552927921,8.075330892834293,3214.190745429372,-0.020493726305148785,7.951459542949941,2839.716615636361,0.10867400735142829
2023-09-14,3139.49,97.34,95.08,11.83,9255.0872,8020.668163095238,97.34,13.35,8.051815645328515,8.989777009496937,1,8.989777009496937,11.83,-0.002808610885018936,0.004504987343494804,0.07000000000000028,-0.020706636620758445,8.075565247550655,3214.9440944618514,-0.023469799861164264,7.954635378341223,2848.749423929619,0.10205902057518546
2023-09-15,3152.53,96.81,96.01,11.85,9294.7281,8058.938543253968,96.81,13.251,8.055960584050734,8.994537132442844,1,8.994537132442844,11.85,0.004144938722218328,0.004760122945906886,0.019999999999999574,-0.023749602222139288,8.077793323903427,3222.1152213166392,-0.02159613065860655,7.957014377905407,2855.534665410714,0.10400690917424726
2023-09-18,3135.18,96.545,95.05,11.74,9176.60225,8093.958578968254,96.545,13.205,8.050441867686713,8.998873207924355,1,8.998873207924355,11.74,-0.005518716364020904,0.004336075481511159,-0.10999999999999943,-0.02183273985269274,8.084528425011904,3243.8897375892234,-0.033512155585785686,7.956860836973183,2855.09625761382,0.09809957952880488
2023-09-19,3083.85,96.84,96.92,11.82,9385.7328,8133.540051984127,96.84,13.261,8.033934095368052,9.003751538517752,1,9.003751538517752,11.82,-0.016507772318661296,0.004878330593397706,0.08000000000000007,-0.034086557325190725,8.08462810643201,3244.2131092417403,-0.049430510216766144,7.960375859286873,2865.149643253374,0.0763312161588503
2023-09-20,3068.15,96.15,94.68,11.88,9103.482000000002,8167.391988492063,96.15,13.161,8.028830053078162,9.007904918838292,1,9.007904918838292,11.88,-0.005104042289890032,0.004153380320540023,0.0600000000000005,-0.050694011063958655,8.085010660148255,3245.4544324442336,-0.05463161974229325,7.963221718113775,2873.3150679681025,0.06780841203386623
2023-09-21,3019.22,95.91,95.03,11.84,9114.3273,8203.854159920635,95.91,13.108,8.012753798863676,9.012359342330294,1,9.012359342330294,11.84,-0.016076254214485886,0.004454423492001425,-0.040000000000000924,-0.0561806070700932,8.08925046175531,3259.243726642121,-0.07364399436595959,7.9643852484509905,2876.660202923674,0.0495573988653355
2023-09-22,3049.07,96.25,96.45,11.89,9283.3125,8240.900358333334,96.25,13.159,8.022591905071716,9.016864883722363,1,9.016864883722363,11.89,0.009838106208039932,0.004505541392068935,0.05000000000000071,-0.0764966628916337,8.090219145060583,3262.4024312731626,-0.06539120656243158,7.967199340523994,2884.7667905897424,0.0569554564848096
2023-09-25,3045.39,96.235,94.5,11.94,9094.2075,8272.900058730158,96.235,13.144,8.02138425076034,9.020740398702632,1,9.020740398702632,11.94,-0.0012076543113757054,0.003875514980268946,0.049999999999998934,-0.06762723998886777,8.090795784680076,3264.284204270052,-0.06705733648550394,7.969746469575612,2892.1240298303696,0.05299425909428224
2023-09-26,3051.91,96.3775,96.86,11.93,9335.12465,8308.06964047619,96.3775,13.149,8.023522903109779,9.024982567300325,1,9.024982567300325,11.93,0.0021386523494388854,0.004242168597693663,-0.009999999999999787,-0.06941153391973565,8.093802531658621,3274.1138511634726,-0.06786686757533233,7.9713630276267455,2896.8030971887056,0.053544164931963234
2023-09-27,3067.61,96.9075,98.52,11.96,9547.3269,8344.265583333334,96.9075,13.213,8.02865403576282,9.029329825432617,1,9.029329825432617,11.96,0.005131132653040993,0.004347258132291643,0.030000000000001137,-0.07027962854884251,8.09540670457933,3279.370310950818,-0.06457346712071077,7.973748071762246,2903.7203461203285,0.0564412664940841
2023-09-28,3108.07,96.8025,96.39,12.09,9330.792975,8377.7673765873,96.8025,13.308,8.041757233756432,9.033336735137647,1,9.033336735137647,12.09,0.013103197993611815,0.004006909705029926,0.129999999999999,-0.06675266881651076,8.093129171305478,3271.909934802644,-0.0500747080657421,7.977798789450997,2915.5063522656264,0.06604809747189666
2023-09-29,3133.26,97.9675,94.5,12.08,9257.92875,8409.77551547619,97.9675,13.493,8.049829275060782,9.037150060039538,1,9.037150060039538,12.08,0.008072041304350464,0.003813324901891235,-0.009999999999999787,-0.05137193754904601,8.095869063657014,3280.8869081623993,-0.04499603683233444,7.9792336322492625,2919.6926481785235,0.07314720333823921
2023-10-02,3132.33,99.765,95.0,12.2,9477.675,8443.185912301586,99.765,13.6,8.049532415544974,9.041114994124047,1,9.041114994124047,12.2,-0.00029685951580837866,0.003964934084509153,0.11999999999999922,-0.046039788596232256,8.093932402315433,3274.5390900922316,-0.043428734908834477,7.983085574436259,2930.960823710872,0.06870415143733499
2023-10-03,3143.88,99.6125,94.58,12.25,9421.35025,8474.004338492063,99.6125,13.597,8.053212984881752,9.044758443163252,1,9.044758443163252,12.25,0.0036805693367778503,0.0036434490392043273,0.05000000000000071,-0.04439998677045942,8.094364635311374,3275.9547598610197,-0.04031641751567494,7.9855343694758,2938.1469411103617,0.07002136483068111
2023-10-04,3134.25,99.58,89.0,12.39,8862.619999999999,8497.06973531746,99.58,13.629,8.050145189996135,9.047476646021465,1,9.047476646021465,12.39,-0.0030677948856165926,0.0027182028582135587,0.14000000000000057,-0.04115165042962232,8.09091819234473,3264.683802132689,-0.03995296636307677,7.989220008508235,2948.995870497428,0.06281939264680081
2023-10-05,3131.76,100.405,87.51,12.34,8786.441550000001,8519.011913095237,100.405,13.727,8.049350425822102,9.05005564045661,1,9.05005564045661,12.34,-0.0007947641740333466,0.002578994435145532,-0.05000000000000071,-0.04077300234859571,8.094357971106602,3275.9329283004213,-0.044009731412669395,7.989407868502836,2949.5499208860583,0.06177555355944109
2023-10-06,3144.89,100.405,87.38,12.35,8773.3889,8540.000097222222,100.405,13.715,8.053534192370238,9.052516298166951,1,9.052516298166951,12.35,0.004183766548136347,0.0024606577103405414,0.009999999999999787,-0.04500754528450024,8.095522161539106,3279.7489589352517,-0.04111868335771429,7.99063151957548,2953.1613499244536,0.06492318818965015
2023-10-09,3174.02,99.3225,91.82,12.34,9119.79195,8566.206147619048,99.3225,13.585,8.06275420226373,9.055580223682966,1,9.055580223682966,12.34,0.009220009893491365,0.003063925516014976,-0.009999999999999787,-0.04198796916886849,8.097795728524188,3287.2141710017822,-0.03443468089190127,7.991748817076388,2956.4627537021547,0.07358700731995182
2023-10-10,3177.03,100.3,90.0,12.41,9027.0,8588.741111904761,100.3,13.731,8.063702077095565,9.05820745149157,1,9.05820745149157,12.41,0.0009478748318354491,0.00262722780860436,0.07000000000000028,-0.035041526260458866,8.096861618307534,3284.1449843627875,-0.03261579037247364,7.99412898366795,2963.5080086919297,0.07205041818068758
2023-10-11,3194.12,100.2,88.37,12.26,8854.674,8610.440883333333,100.2,13.708,8.069066898513789,9.060730802072856,1,9.060730802072856,12.26,0.005364821418224253,0.0025233505812849444,-0.15000000000000036,-0.03315954121196896,8.103936690938196,3307.4629395017337,-0.034268846416404264,7.992483375087007,2958.635244913708,0.07959235782481877
2023-10-12,3174.66,97.4275,88.35,12.18,8607.719625,8625.795798015874,97.4275,13.3,8.062955818978438,9.062512504079898,1,9.062512504079898,12.18,-0.006111079535351394,0.0017817020070420853,-0.08000000000000007,-0.034869792424407464,8.10798131788226,3320.86748313877,-0.04402689474395394,7.99179042878829,2956.585779738155,0.07375880035557714
2023-10-13,3192.33,97.24,92.83,12.15,9026.7892,8650.763880555554,97.24,13.31,8.068506336684644,9.06540290591765,1,9.06540290591765,12.15,0.005550517706206293,0.0028904018377531315,-0.02999999999999936,-0.045025498903822125,8.1108808908965,3330.510554515319,-0.04148930089051417,7.992472220482487,2958.6022426916957,0.07899938489050218
2023-10-16,3234.78,97.3975,93.0,12.18,9057.9675,8673.345155952382,97.3975,13.298,8.081716198440095,9.06800982649727,1,9.06800982649727,12.18,0.013209861755450802,0.0026069205796197537,0.02999999999999936,-0.04237455421185565,8.111402111839537,3332.2469388479685,-0.029249614640403765,7.994119826055747,2963.4808701590887,0.09154745440497725
2023-10-17,3247.15,97.7,94.0,12.32,9183.8,8697.452481349206,97.7,13.32,8.085532967524887,9.07078544352732,1,9.07078544352732,12.32,0.0038167690847927815,0.002775617030049915,0.14000000000000057,-0.029685913399442043,8.107991395729927,3320.900950504028,-0.02220811508781506,7.997829793371089,2974.4957070355345,0.09166403983020044
2023-10-18,3249.21,97.39,98.53,12.4,9595.8367,8728.425228968254,97.39,13.286,8.086167168852723,9.074340246418727,1,9.074340246418727,12.4,0.0006342013278359815,0.0035548028914060836,0.08000000000000007,-0.022458428205039738,8.107267491552989,3318.4978063627445,-0.020879268393637296,8.00078399323735,2983.2959542999024,0.08913431646526004
2023-10-19,3255.16,97.05,96.02,12.43,9318.741,8753.08596706349,97.05,13.225,8.087996708580524,9.077161599124114,1,9.077161599124114,12.43,0.0018295397278009773,0.0028213527053875254,0.02999999999999936,-0.021100322700265295,8.107922146205091,3320.6709876536784,-0.019728238026967992,8.002522460792115,2988.4868282983743,0.08923351081104403
2023-10-20,3269.27,95.32,98.05,12.46,9346.125999999998,8776.971935317462,95.32,13.004,8.092321997378972,9.079886745061366,1,9.079886745061366,12.46,0.004325288798447957,0.002725145937251483,0.030000000000001137,-0.019925437624566555,8.10851693470671,3322.6466720737376,-0.016064504397160007,8.004220162358314,2993.564696199871,0.09209933032351647
2023-10-23,3263.68,94.425,99.23,12.33,9369.79275,8802.630074206349,94.425,12.882,8.090610672062153,9.082805827881842,1,9.082805827881842,12.33,-0.0017113253168190568,0.0029190828204761488,-0.13000000000000078,-0.01619493732773769,8.115104274024416,3344.606321558825,-0.024196067871183113,8.00310421669828,2990.2259039709566,0.09144931012265722
2023-10-24,3265.01,93.4,96.5,12.37,9013.1,8821.389631349208,93.4,12.74,8.091018104492978,9.08493469116516,1,9.08493469116516,12.37,0.00040743243082452807,0.002128863283317628,0.03999999999999915,-0.0244936019622628,8.11496102450404,3344.12724262215,-0.023658562274117667,8.00473024263247,2995.0920440026885,0.09012008713982267
2023-10-25,3265.28,93.3325,96.5,12.36,9006.58625,8837.707627380953,93.3325,12.718,8.091100796073338,9.086782803833342,1,9.086782803833342,12.36,8.26915803600059e-05,0.0018481126681830773,-0.009999999999999787,-0.023942920011062796,8.116478033127201,3349.204162378046,-0.025057941621109414,8.005332360031055,2996.8959840700977,0.0895539976550701
2023-10-26,3223.89,93.96,96.8,12.38,9095.328,8856.945990079363,93.96,12.778,8.07834398393775,9.08895728779837,1,9.08895728779837,12.38,-0.012756812135588547,0.0021744839650281733,0.02000000000000135,-0.02537723705386341,8.117097155605714,3351.278371988745,-0.03801187423089225,8.006615738869474,3000.744606048756,0.0743633408526132
2023-10-27,3224.18,94.125,94.94,12.43,8936.227499999999,8870.525448809523,94.125,12.8,8.078433933333521,9.09048931242275,1,9.09048931242275,12.43,8.994939577178229e-05,0.0015320246243799573,0.049999999999998934,-0.03875317166796499,8.11621552208063,3348.325074678363,-0.03707676880515798,8.00816985357395,3005.4117330513786,0.07279144635750345
2023-10-30,3227.07,92.8575,94.2,12.48,8747.1765,8881.775247222224,92.8575,12.64,8.079329883790663,9.091756731233557,1,9.091756731233557,12.48,0.0008959504571421917,0.0012674188108068307,0.05000000000000071,-0.037781588747108685,8.115169233492695,3344.823592463901,-0.03520472431766131,8.009611846046491,3009.748640289629,0.0722058170576858
2023-10-31,3200.97,93.4,94.0,12.48,8779.6,8887.789620238096,93.4,12.685,8.071209167854716,9.092433660949101,1,9.092433660949101,12.48,-0.008120715935946876,0.0006769297155440057,0.0,-0.03583934970203195,8.115590463485157,3346.2328292661073,-0.04341085533428535,8.009898683548448,3010.6120728976334,0.06322897885649947
2023-11-01,3206.52,92.74,91.5,12.22,8485.71,8889.071201190476,92.74,12.639,8.072941515899888,9.092577846243397,1,9.092577846243397,12.22,0.001732348045171861,0.00014418529429605087,-0.2599999999999998,-0.044381295630440576,8.125221974723084,3378.617816196909,-0.05093734348166923,8.005254064494142,2996.6613496754867,0.0700308195810111
2023-11-02,3197.22,93.35,91.5,12.1,8541.525,8893.368062301586,93.35,12.71,8.070036961205838,9.093061116410226,1,9.093061116410226,12.1,-0.0029045546940498213,0.00048327016682847557,-0.120000000000001,-0.052280458823195985,8.129926600005733,3394.5503960173505,-0.05813152641624297,8.00328697352042,2990.77243809455,0.0690281745531196
2023-11-03,3208.63,92.4225,91.57,11.9,8463.128325,8895.92486111111,92.4225,12.657,8.073599333745484,9.093348570086787,1,9.093348570086787,11.9,0.003562372539645864,0.00028745367656135556,-0.1999999999999993,-0.05988963879989484,8.137445310741075,3420.169228127458,-0.06185051499433425,7.999788996277534,2980.329060165237,0.07660259495711719
2023-11-06,3235.11,92.3925,89.52,11.92,8270.9766,8891.130203968254,92.3925,12.679,8.0818182094481,9.092809452482276,1,9.092809452482276,11.92,0.008218875702615591,-0.0005391176045108637,0.019999999999999574,-0.0638459769955908,8.136375852644035,3416.5134556493654,-0.05309607528382654,7.999922532410513,2980.7270683565816,0.08534257777035315
2023-11-07,3246.34,92.26,88.92,11.9,8203.7592,8883.655078968253,92.26,12.678,8.085283486889914,9.091968359290805,1,9.091968359290805,11.9,0.0034652774418137966,-0.0008410931914717423,-0.019999999999999574,-0.0545576431959347,8.1365864532115,3417.2330510928223,-0.05000918829290002,7.999204155329054,2978.5865512858486,0.0898927877716238
2023-11-08,3245.43,92.0175,89.35,11.9,8221.763625,8873.868268253967,92.0175,12.624,8.085003131915549,9.090866087142393,1,9.090866087142393,11.9,-0.0002803549743646272,-0.0011022721484117426,0.0,-0.05130296632158604,8.135900547307083,3414.8899544300884,-0.049623840501873406,7.998737086175097,2977.195670229454,0.09009630520854306
2023-11-09,3239.92,92.0375,89.12,11.58,8202.382,8865.926627380954,92.0375,12.6,8.083303917123514,9.089970739541108,1,9.089970739541108,11.58,-0.0016992147920351641,-0.000895347601284513,-0.3200000000000003,-0.050897415391533585,8.147087144582533,3453.3054216624896,-0.06179164470189302,7.9925660484016845,2958.87985520756,0.0949819386203925
2023-11-10,3242.06,92.2925,87.79,11.58,8102.358575000001,8859.472515873016,92.2925,12.611,8.083964209218754,9.089242506372308,1,9.089242506372308,11.58,0.0006602920952403224,-0.0007282331688003296,0.0,-0.06378322745901954,8.146633990222249,3451.7408957659068,-0.06074641814022397,7.9922574719303245,2957.9669553596127,0.09604334630095579
2023-11-13,3248.27,91.62,87.05,11.75,7975.521,8854.543842063493,91.62,12.545,8.085877825905438,9.08868603472442,1,9.08868603472442,11.75,0.0019136166866839943,-0.0005564716478883014,0.16999999999999993,-0.06266978100349441,8.140048854626025,3429.0853905804875,-0.05272991774342439,7.995098490233691,2966.3825423784656,0.09502734512303168
2023-11-14,3212.39,90.6,90.4,11.84,8190.24,8852.283773015872,90.6,12.47,8.074770487372094,9.088430758160031,1,9.088430758160031,11.84,-0.011107338533344446,-0.00025527656438839585,0.08999999999999986,-0.05417102872058699,8.136587077626615,3417.2351848654575,-0.05994471371847432,7.996619222504499,2970.8970478452684,0.08128620691514077
2023-11-15,3215.11,89.4575,86.67,11.81,7753.281524999999,8845.106692460318,89.4575,12.321,8.075616850705387,9.087619668981318,1,9.087619668981318,11.81,0.000846363333293354,-0.0008110891787129759,-0.02999999999999936,-0.06181659025452113,8.137183340567205,3419.2733631501756,-0.05970957611943606,7.995732570071784,2968.2640621945097,0.08316171763471458
2023-11-16,3189.08,89.15,87.01,11.76,7756.941500000001,8836.922491666664,89.15,12.275,8.067487752929333,9.086693960591983,1,9.086693960591983,11.76,-0.008129097776054195,-0.0009257083893352558,-0.05000000000000071,-0.061566489861817786,8.138442263753616,3423.580676387091,-0.0684957354749881,7.994435371602869,2964.4161309025694,0.07578688658296695
2023-11-17,3206.34,90.0,84.37,11.75,7593.3,8825.72693611111,90.0,12.469,8.072885378700558,9.085426250772946,1,9.085426250772946,11.75,0.005397625771225378,-0.0012677098190376768,-0.009999999999999787,-0.07095451082428283,8.138020403609946,3422.136708748699,-0.06305905553013547,7.9937172119944755,2962.287971245506,0.08238632810971502
2023-11-20,3207.36,88.4,87.0,11.68,7690.8,8818.517307539683,88.4,12.318,8.073203447836502,9.084609029148362,1,9.084609029148362,11.68,0.00031806913594323305,-0.0008172216245831976,-0.07000000000000028,-0.06513502490938805,8.140080818188407,3429.194998116996,-0.0646901089727494,7.992104004867729,2957.5130396911613,0.08447873498976333
2023-11-21,3218.48,87.8675,87.94,11.67,7727.067950000001,8808.915323412699,87.8675,12.292,8.076664477398484,9.083519592555104,1,9.083519592555104,11.67,0.003461029561982798,-0.0010894365932578864,-0.009999999999999787,-0.06687737035190544,8.139769891318648,3428.1289349928634,-0.06115549880661064,7.991461385519386,2955.6130951248338,0.08893819874758124
2023-11-22,3230.65,88.35,90.86,11.57,8027.481,8802.811739285715,88.35,12.302,8.080438634361066,9.082826465259908,1,9.082826465259908,11.57,0.003774156962581543,-0.0006931272951966605,-0.09999999999999964,-0.06310541392016411,8.14300850124962,3439.2493049569293,-0.06065256876152558,7.98935779413249,2949.402227728817,0.09535755063416951
2023-11-23,3221.05,88.4,89.49,11.61,7910.916,8798.049191666667,88.4,12.339,8.077462672340179,9.08228529312589,1,9.08228529312589,11.61,-0.002975962020887124,-0.000541172134017387,0.03999999999999915,-0.0625698668885537,8.141203780866181,3433.0480191091747,-0.06175212753481518,7.98985243778037,2950.861491683877,0.09156258573219
2023-11-24,3217.76,88.6,88.24,11.64,7818.063999999999,8790.323183730157,88.6,12.387,8.076440744286293,9.081406757208121,1,9.081406757208121,11.64,-0.001021928053885901,-0.0008785359177689855,0.030000000000001137,-0.06374110852600268,8.139556122558668,3427.396186443541,-0.061164853737282976,7.990023140195248,2951.365253861965,0.09026153092689837
2023-11-27,3191.05,88.805,87.52,11.61,7772.2136,8778.84619642857,88.805,12.39,8.068105295224742,9.080100265286305,1,9.080100265286305,11.61,-0.008335449061551259,-0.0013064919218166438,-0.030000000000001137,-0.06311537827237501,8.139844113474922,3428.383387557294,-0.06922603475989675,7.988926569240666,2948.1306462607163,0.082397757388192
2023-11-28,3196.36,89.44,87.66,11.57,7840.310399999999,8766.254175,89.44,12.481,8.069767941343668,9.078664876109384,1,9.078664876109384,11.57,0.0016626461189268582,-0.001435389176920765,-0.03999999999999915,-0.07173881825018036,8.140418887991027,3430.35450137863,-0.06821292122566036,7.9875943912138485,2944.205826253514,0.08564420717397714
