date,S1_long_thr2,S1_long_thr3,S1_long_thr5,S1_long_thr7,S1_long_thr10,S2_ls_thr3,S2_ls_thr5,S2_ls_thr7,S2_ls_thr10,S3_prop_sc5,S3_prop_sc10,S3_prop_sc15,S4_long_thr3_rate_filter,BH_buy_hold,RF_ofz
2023-10-18,1.9843762294587326,2.0159429660841193,1.9503573855867484,1.9282921464024958,1.8918728423290065,0.9440896790341393,0.9997773914831833,1.121279586363409,1.0829684135784372,0.927696747316948,1.0168431425592634,1.0713316121959375,2.3693468883246336,2.530800941641367,2.1690687001738147
2023-10-19,1.9852990262938244,2.01688044243624,1.9512643625984656,1.9291888623898255,1.892752622204103,0.9423608484598603,0.9979465847703748,1.1192262830869628,1.0809852662716175,0.9259979357145782,1.014981084798076,1.0693697743668757,2.3704487085224986,2.535435380659702,2.170077384767947
2023-10-20,1.9862243551098997,2.0178204910471784,1.952173828184546,1.9300880387971968,1.8936348160297338,0.9382760380137475,0.993620829258784,1.1143748217596066,1.0762995666110502,0.9219840528722809,1.010581490582584,1.0647344238721792,2.371553551907789,2.5464256217603265,2.171088837002922
2023-10-23,1.9871409945679421,2.0187517120729312,1.9530747533772455,1.9309787714323625,1.8945087255591533,0.9398803604014662,0.9953197835927965,1.1162802487367716,1.078139890162594,0.9235605182163963,1.0123094453040835,1.0665549726275423,2.3726480201922735,2.542071585775033,2.172090791132521
2023-10-24,1.988060865820893,2.0196862163038123,1.953978854961082,1.9318726445227745,1.8953857162306105,0.939497344640321,0.994914175410567,1.1158253472970407,1.077700531507972,0.9231841530429638,1.0118969135723406,1.0661203350057182,2.3737463472425993,2.5431075192026613,2.1730962778508887
2023-10-25,1.9889804604697696,2.0206204395305023,1.9548826846827632,1.9327662488267257,1.896262443192128,0.939419652907967,0.9948319009834256,1.1157330741206124,1.0776114110631625,0.9231078103299791,1.011813234757677,1.0660321721852515,2.374844344027428,2.543317821477443,2.1741014622207246
2023-10-26,1.9899018859194784,2.021556522681739,1.9557883138192285,1.9336616321879008,1.8971409156101384,0.9513275381226687,1.007442180157556,1.1298758710439551,1.0912709858328316,0.9348089300714892,1.0246387657340774,1.0795449709672083,2.375944526789991,2.5110792616507354,2.175108647790092
2023-10-27,1.9908272523571575,2.022496609512752,1.9566978163819526,1.9345608451535832,1.8980231453036103,0.9512419629367735,1.0073515572665002,1.1297742348210684,1.091172822252222,0.9347248407912345,1.0245465959509699,1.079447862181989,2.377049415095508,2.511305141871797,2.1761201411482385
2023-10-30,1.9917565633199015,2.0234407036169024,1.9576111958473923,1.9354638911608988,1.8989091356447532,0.9503893153572688,1.0064486157432289,1.1287615594931917,1.090194747375413,0.9338869983662188,1.0236282416214042,1.078480296995893,2.3781590131672727,2.5135561551092747,2.177135946161467
2023-10-31,1.9926863080816424,2.024385238420767,1.9585250016750637,1.9363673587068253,1.8997955395629835,0.9580759044708688,1.0145886030601754,1.1378907933501494,1.099012059335333,0.941440119512447,1.0319071748662112,1.0872028644492155,2.3792691291954053,2.4932269352137184,2.178152225348803
2023-11-01,1.9935981789020856,2.0253116149511645,1.9594212399805575,1.9372534574795734,1.9006649027489049,0.9564147451129823,1.0128294591922278,1.1359178620502328,1.0971065379061065,0.9398078041007767,1.030118003202463,1.0853178183857743,2.3803579037225826,2.497549815306452,2.179148967007901
2023-11-02,1.9945019990554054,2.0262298127473493,1.960309565634282,1.9381317331198145,1.9015265905564038,0.9591886735867018,1.015767009549153,1.1392124106939547,1.1002885204923767,0.9425335667899655,1.0331056962247374,1.088465609670715,2.381437065746438,2.4903060702861963,2.180136908697611
2023-11-03,1.9953920892287278,2.0271340621519993,1.9611843966857763,1.9389966668281142,1.9023751884186106,0.9557655926708986,1.012142016092664,1.135146874507512,1.0963618929788437,0.9391699233756637,1.029418825757918,1.084581174878507,2.3824998341626196,2.4991932886390047,2.1811098425125928
2023-11-06,1.996283992361756,2.02804015335626,1.9620610096167848,1.9398633622567523,1.9032255147278632,0.9478779045005812,1.003789067767013,1.1257787986505392,1.0873138996215292,0.931419195005304,1.020923296355628,1.0756304047645384,2.3835647672542155,2.519818489513883,2.182084758025447
2023-11-07,1.9971748777885963,2.0289452106650323,1.9629366222884923,1.9407290687424568,1.904074870772168,0.9445875468720797,1.0003046263628494,1.1218708957016919,1.0835395194326796,0.92818597030509,1.017379377101546,1.0718965813565227,2.3846284852037667,2.52856550635017,2.183058561110826
2023-11-08,1.9980661607925583,2.0298506718754386,1.9638126257215203,1.9415951615686295,1.9049246058601985,0.9448523295712592,1.0005850274329748,1.1221853737030993,1.0838432525483372,0.9284461553852043,1.0176645644920113,1.072197050774093,2.3856926778607357,2.5278567097944245,2.1840327987771473
2023-11-09,1.9989351250084217,2.030733459258568,1.9646666929851069,1.9424395663987617,1.9057530625694368,0.9464564733475653,1.0022837926200703,1.1240905885464647,1.0856833712141352,0.93002244521927,1.0193923268379408,1.0740173968452653,2.3867302218659283,2.523564985594252,2.1849826403718104
2023-11-10,1.9998044671391026,2.031616630568247,1.9655211316847871,1.94328433846277,1.9065818795766716,0.9458313292535866,1.0016217740158435,1.1233481153188885,1.0849662663429045,0.9294081559674463,1.01871900787345,1.0733079974683521,2.387768217101731,2.5252318258462245,2.185932895055075
2023-11-13,2.000686274086034,2.032512464979948,1.9663878215120878,1.9441412230520774,1.9074225803421365,0.9440196377504483,0.9997032187711417,1.121196399497426,1.0828880689887566,0.9276279222121927,1.0167677037523375,1.0712521309315581,2.388821095338629,2.5300687781662017,2.1868967746963395
2023-11-14,2.0015748641295756,2.0334151903912976,1.967261178151042,1.945004699028506,1.9082697480043895,0.9544471652042886,1.010745820368148,1.1335810001660798,1.0948495204430126,0.9378743887463704,1.0279987975994112,1.083085053212595,2.38988207259859,2.502121942539667,2.1878680687594914
2023-11-15,2.0024617170347847,2.0343161510305485,1.9681328274320231,1.9458664869630427,1.9091152595064917,0.9536390141736367,1.009890000050129,1.1326211726481097,1.0939224877055165,0.9370802702435141,1.0271283688129094,1.0821679817036132,2.390940975713919,2.5042405432337635,2.18883746400309
2023-11-16,2.0033454070450345,2.0352138984606554,1.9690013680406406,1.9467252013949747,1.9099577555546758,0.9613598148737496,1.0180662169451355,1.1417910390365165,1.1027790438902114,0.9446670089350173,1.0354441500584033,1.0909293716914348,2.3919961023300047,2.4839658461501877,2.189803401970616
2023-11-17,2.0042287753573187,2.036111319075342,1.9698695924662712,1.9475836032210354,1.9107999449011188,0.9561567248274914,1.0125562194209363,1.1356114156549235,1.096810561977702,0.9395542640135295,1.0298400993509866,1.0850250228022897,2.393050844838448,2.497409613789931,2.19076898829868
2023-11-20,2.0051075475097377,2.0370040704161214,1.9707332995255855,1.9484375387877042,1.9116377523416013,0.9558525525128511,1.0122341053145691,1.1352501552633345,1.096461644903026,0.9392553732691625,1.0295124869014842,1.0846798549400987,2.3941000995281443,2.498204089050217,2.1917295506870516
2023-11-21,2.0059859921615146,2.037896489046497,1.9715966846987132,1.9492911561098247,1.9124752475481623,0.9525385870135173,1.0087246635147407,1.131314213639529,1.092660184046957,0.9359989506191473,1.0259431405062107,1.0809192418542792,2.3951489631817973,2.5068654271819635,2.1926897550932107
2023-11-22,2.006857686977732,2.03878205046738,1.9724534357510333,1.9501382143658241,1.9133063075684946,0.9489367642263773,1.0049103849873071,1.1270363887097508,1.0885285211378037,0.9324596689616459,1.022063753957293,1.0768319748296693,2.3961897675261112,2.516344607493416,2.19364258143425
2023-11-23,2.0077326164647586,2.0396708980150406,1.9733133660210884,1.9509884158716893,1.9141404514727025,0.9517565661041952,1.0078965146193866,1.1303854204314208,1.0917631252586222,0.9352305085208774,1.0251008554811316,1.0800318222159118,2.3972344340700937,2.508867193278959,2.1945989435076285
2023-11-24,2.0086100695682103,2.0405623093239007,1.974175776644345,1.9518410696694442,1.914977001352808,0.9527286960315426,1.0089259862305373,1.1315400029536475,1.0928782587343833,0.9361857586328077,1.0261478997103526,1.0811349732676154,2.3982821138142123,2.5063046211158797,2.195558064078775
2023-11-27,2.0094857630412486,2.0414519330107854,1.9750364578031374,1.9526920135689165,1.9158118736291696,0.9606371116594958,1.0173008846357066,1.1409326964668032,1.101950028627351,0.9439568545545304,1.0346657538701605,1.0901092644316481,2.399327692558136,2.48550027385878,2.196515261244875
2023-11-28,2.010358978671742,2.0423390394385055,1.975894703597891,1.9535405496566802,1.9166443835697256,0.9590385835690831,1.015608066379203,1.1390341512800344,1.100116351733535,0.9423860828970244,1.0329440399662573,1.0882952909137993,2.4003703127559755,2.489636218596152,2.197469749947414
2023-11-29,2.0112340043135575,2.043227984670551,1.9767547283743208,1.9543908445997282,1.9174786191463853,0.9658915166707106,1.022865223969744,1.1471732657775366,1.1079773741069832,0.9491200234210481,1.0403250739777046,1.096071844382267,2.401415094108857,2.471846203944255,2.1984262171250264
2023-11-30,2.0121129876524644,2.044120950557296,1.9776186429996803,1.9552449853841576,1.9183166279287176,0.9682442169605668,1.0253566997383814,1.149967528723559,1.110676164441327,0.9514318720248207,1.0428590781187996,1.0987416354524588,2.402464600955397,2.465825327706989,2.199387010355712
2023-12-01,2.0129966471106004,2.045018666949277,1.978487153579949,1.9561036701274648,1.9191590948490005,0.9754315980245583,1.0329680329107813,1.158503861495159,1.1189208331857388,0.9584944532423315,1.0506003333302294,1.1068977129033108,2.403519691092233,2.4475212408278484,2.200352914927537
2023-12-04,2.0138928481066682,2.0459291243854225,1.9793679906942538,1.956974541949381,1.9200135186727487,0.9840861248037304,1.042133052293955,1.1687826987948624,1.1288484696639818,0.966998705032076,1.0599217954782956,1.1167186741245043,2.404589755835916,2.4258055837133616,2.2013325283197847
2023-12-05,2.014795163553613,2.0468457935389095,1.9802548374373021,1.9578513554105037,1.9208737719170415,0.9793717278611083,1.0371405737377515,1.16318348807244,1.1234405692374527,0.9623661676721655,1.0548440975552424,1.1113688831149913,2.4056671212390937,2.4374267316383307,2.202318825255112
2023-12-06,2.015700740760992,2.0477657763397312,1.981144890023304,1.958731338445488,1.921737134872029,0.9949667891679436,1.0536555193616877,1.181705482624197,1.1413297159765636,0.9776904403232135,1.0716409458841747,1.1290658059213492,2.4067483811869748,2.398614278481413,2.203308687533724
2023-12-07,2.0166117253873947,2.0486912525788354,1.9820402573270863,1.959616576070545,1.9226056531745992,0.9968633486913779,1.0556639486192467,1.1839579947797432,1.1435052657193086,0.9795540684721654,1.0736836581271818,1.131217978767837,2.407836097597722,2.3940421512481977,2.2043044605177657
2023-12-08,2.0175295491413974,2.0496236767398983,1.9829423465129532,1.9605084595301185,1.9234806917930147,0.9948006245190876,1.0534795533884551,1.1815081316385068,1.1411391079547193,0.9775271609148204,1.0714619762508049,1.1288772460365182,2.4089319799325803,2.3989959381652755,2.205307709169674
2023-12-11,2.018449932930048,2.050558701659711,1.983846951845914,1.9614028306705222,1.9243581711078839,1.0121838529099645,1.0718881422356157,1.2021539024510042,1.1610794671085225,0.9946085513740216,1.0901847914423535,1.148603340401008,2.410030918950963,2.357075684725474,2.206313756127137
2023-12-12,2.0193793040119727,2.0515028568393965,1.984760390399891,1.9623059350978809,1.9252442187657008,1.0142843676187465,1.07411255710102,1.204648648782966,1.1634889745233215,0.9966725932826485,1.0924471760705332,1.150986956978305,2.4111405888050808,2.3521842095935166,2.207329626855038
2023-12-13,2.0203169520859583,2.0524554206785277,1.9856819640506085,1.9632170825861015,1.926138157576548,1.0101431153702412,1.0697270305324842,1.1997301524670427,1.1587385302833417,0.9926032486789792,1.0879867905329972,1.1462875576029827,2.412260141394686,2.36178801347521,2.2083545449420763
2023-12-14,2.0212600287339035,2.053413499447402,1.9866088732113758,1.9641335052214322,1.9270372719037583,1.017931846411312,1.0779751846815397,1.2089806985899096,1.1676730095882815,1.0002567381863745,1.0963757369691598,1.1551260334051203,2.4133861757061683,2.343577394273751,2.209385396858439
2023-12-15,2.0221949799410663,2.054363323518932,1.9875277962285853,1.9650420320639115,1.927928639564525,1.0094570877825373,1.069000537184075,1.1989153689280876,1.1579515857537852,0.9919291330988431,1.087247896269396,1.145509069014592,2.414502508234517,2.3630887719896,2.210407367072323
2023-12-18,2.023103166198432,2.0552859568735604,1.9884204131367331,1.9659245504097527,1.928794489946413,0.9953594452149601,1.0540713364680008,1.182171833670882,1.1417801330352,0.9780762783910592,1.0720638608017505,1.1295113831215144,2.415586883390278,2.396090651184034,2.2114000812338492
2023-12-19,2.024005302473502,2.0562024440049718,1.9893070837795122,1.9668011897629047,1.9296545723710805,0.992971560996563,1.0515426014250806,1.1793357833589801,1.139040983099304,0.9757298567834818,1.0694919613872937,1.1268016661250848,2.4166640348620865,2.4018389133613978,2.212386182321182
2023-12-20,2.0249020938025826,2.0571135011649333,1.9901885011065479,1.9676726352333536,1.9305095590089656,0.9862028518696392,1.0443746358123778,1.1712967002733394,1.1312765743276099,0.969078677790607,1.0622016418206903,1.119120688117941,2.417734804463884,2.418211334901803,2.213366440990692
2023-12-21,2.025796406057764,2.0580220398147877,1.9910674818593004,1.968541671695541,1.9313621821370914,0.996078666504616,1.0548329814693602,1.1830260408167477,1.1426051541707636,0.9787830113061964,1.072838506741231,1.1303275391720295,2.418802614049359,2.3939954174093576,2.214343989850681
2023-12-22,2.026699024479848,2.0589390167630324,1.991954626383481,1.9694187795688691,1.9322227242330794,0.9899179298204822,1.0483088499292512,1.1757090364745897,1.1355381526120594,0.972729248078116,1.066203011205697,1.1233364745404577,2.4198803412051073,2.4088022553486113,2.215330617960048
2023-12-25,2.027600606612665,2.0598549409370963,1.9928407523838576,1.9702948804413947,1.9330822783473063,0.9878565210717857,1.0461258477131261,1.1732607356400448,1.1331735037742534,0.9707036331036859,1.0639827461221214,1.120997234522078,2.4209568310305984,2.4138183540508096,2.2163161133292713
2023-12-26,2.0285112205864,2.060780040627325,1.9937357553891988,1.9711797578894767,1.9339504432754988,0.98922720697914,1.0475773843747698,1.1748886764610955,1.1347458221414242,0.9720505187715249,1.0654590598626992,1.122552657884446,2.4220441048817487,2.410469095600584,2.2173114811627737
2023-12-27,2.0294244007466458,2.0617077473260275,1.9946332805880327,1.9720671289963825,1.9348210547652331,0.9883417765158568,1.0466397262490854,1.17383706544821,1.1337301419095027,0.9711804626963397,1.0645053963339084,1.1215478914233963,2.4231344427617523,2.4126266411603803,2.218309654026268
2023-12-28,2.030330075806115,2.062627829535535,1.9955234293486126,1.9729472071178802,1.9356845110108523,0.9869059242631226,1.0451191793649564,1.1721317276442083,1.132083071010616,0.9697695422148745,1.0629588943973396,1.1199185187663723,2.424215819545111,2.4161316790734073,2.2192996232643885
2023-12-29,2.031225342915889,2.0635373382294624,1.9964033485865575,1.97381717144777,1.9365380444822113,0.9878222035102762,1.0460895059090687,1.1732199772438574,1.1331341379852067,0.9706699114235371,1.0639457839797897,1.12095829172955,2.425284769227774,2.4138884548090704,2.220278215850451
2024-01-03,2.0321260544733013,2.0644523779793245,1.997288618936103,1.9746924263498133,1.9373967686036473,0.9779028953949657,1.0355851012819692,1.161438980218315,1.1217556666259778,0.9609228396372821,1.053262073883197,1.1097020852578132,2.426360219585499,2.4381277392209366,2.2212627596169323
2024-01-04,2.0330221135137325,2.0653626912016545,1.9981693165283652,1.9755631602281605,1.9382510570891416,0.9760784438661302,1.0336530333535783,1.159272109526872,1.119662832203876,0.9591300674181538,1.0512970264229535,1.1076317389324934,2.4274301148340327,2.442676499534732,2.2222422178412615
2024-01-05,2.0339200120327448,2.066274873164323,1.9990518220643947,1.9764356815962227,1.939107099304357,0.9759850710992087,1.0335541529363663,1.1591612122468824,1.119555723992114,0.9590383159520752,1.0511964581614266,1.107525781628709,2.4285022064215402,2.4429101687289334,2.2232236867505386
2024-01-08,2.0348197518597586,2.0671889257258522,1.9999361373422497,1.977309992231716,1.939964896993434,0.9690736963477881,1.0262351064792465,1.1509526875753662,1.1116276630076432,0.9522469485441178,1.0437524788682422,1.0996829098980223,2.4295764965323516,2.460209478073006,2.2242071683444538
2024-01-09,2.035734329391878,2.0681180520253126,2.000835035957331,1.9781987212168153,1.9408368407153624,0.9700033208309209,1.0272195654363196,1.1520567870895002,1.1126940383468504,0.9531604312654953,1.0447537420975954,1.1007378267331163,2.4306685028755486,2.457849419211568,2.225206868637852
2024-01-10,2.0366355947338257,2.0690336543691137,2.0017208505976933,1.9790745142518775,1.9416960928061966,0.9671906477990874,1.0242409851496053,1.148716222179463,1.1094676117489917,0.95039659676879,1.0417243187830567,1.0975460690000405,2.4317446144524757,2.4649763296347222,2.2261920177314307
2024-01-11,2.0375430426892973,2.0699555376772096,2.0026127418609105,1.979956315162324,1.942561239302762,0.962132662770151,1.0188846517517394,1.1427089376099713,1.103665580284889,0.9454264372982165,1.0362765551795998,1.0918063820022363,2.4328281080751544,2.4778670801815212,2.2271839248748595
2024-01-12,2.038460288728337,2.0708873749332297,2.0035142632357807,1.980847637234793,1.9434357271368894,0.9609319816947256,1.0176131477619699,1.1412829086960818,1.102288275026349,0.9442466045418869,1.034983347187753,1.0904438762775845,2.4339233006178604,2.4809593025181247,2.228186542041959
2024-01-15,2.039369996250598,2.0718115537524833,2.0044083753292568,1.9817316338502824,1.9443030278686146,0.9610345544758133,1.0177217708618622,1.1414047326796548,1.1024059366049868,0.9443473962754388,1.0350938244351782,1.0905602735493378,2.4350094921651873,2.480694477431363,2.2291809190575447
2024-01-16,2.040273595330694,2.0727295269586916,2.005296483699692,1.9826096946654541,1.9451645049084065,0.9626730518857012,1.0194569160528206,1.1433507487614067,1.1042854624382252,0.9459574432353794,1.0368585877752987,1.0924196033468099,2.4360883902274275,2.4764650650163103,2.2301686190980137
2024-01-17,2.0411703471936162,2.0736405440246815,2.006177862237151,1.98348110178517,1.9460194539198818,0.9609229849747891,1.0176036203649548,1.1412722234416688,1.1022779548589605,0.9442377640386943,1.0349736571623496,1.0904336670033088,2.4371591127065986,2.480967091491265,2.231148834628119
2024-01-18,2.042076193347119,2.0745608000499245,2.007068179158641,1.9843613461651002,1.9468830732838407,0.9628477089803207,1.019641875403972,1.1435581860834743,1.1044858121728751,0.9461290676288799,1.0370467042995095,1.092617800266992,2.438240693776378,2.4759977266279067,2.2321389908845624
2024-01-19,2.04297518881175,2.075474096408024,2.0079517628349737,1.9852349334759962,1.947740161309621,0.9666277990783355,1.0236449364496463,1.1480477361290322,1.1088219661077627,0.9498435212092654,1.0411180957994726,1.0969073610035263,2.4393140951178776,2.4662770881491123,2.233121658835821
2024-01-22,2.0438767574910326,2.07639000691454,2.0088378756124547,1.9861110212752224,1.9485997025974617,0.9648632836620471,1.0217763400023963,1.1459520505601233,1.1067978845998836,0.9481096443873558,1.039217603250048,1.0949050288229534,2.4403905688798377,2.470779114624067,2.2341071394993457
2024-01-23,2.04477799796381,2.077305583993561,2.0097236658099873,1.9869867901439873,1.949458930978423,0.9637713242060483,1.0206199706438828,1.1446551485026826,1.1055452942729087,0.9470366454360608,1.0380414951859063,1.0936658979327136,2.4414666507629543,2.4735753559813483,2.2350922614090982
2024-01-24,2.04567382237912,2.0782156588584386,2.0106041327993878,1.9878572960283827,1.9503129957760459,0.9678167031576207,1.0249039687698889,1.149459777700772,1.110185761934826,0.9510117814622036,1.0423986192359949,1.0982565024593571,2.442536265868896,2.4631926547856486,2.236071463170969
2024-01-25,2.0465685846089907,2.0791246546410163,2.0114835558127586,1.9887267697477022,1.9511660479029078,0.9692458992465991,1.0264174668723347,1.1511572100899508,1.111825197526111,0.9524161613558381,1.0439379520713428,1.0998783218523154,2.4436046127245286,2.4595552043292406,2.237049503886282
2024-01-26,2.0474659210319994,2.080036265566062,2.0123655088889896,1.9895987449061834,1.9520215542247035,0.9675669215382129,1.0246394536274848,1.1491631162319407,1.1098992366077112,0.9507663369869487,1.0421295889389028,1.097973055927783,2.444676033168935,2.4638157726368535,2.238030358383418
2024-01-29,2.048375287910498,2.0809600983227154,2.0132592861784766,1.9904824105054664,1.9528885301920653,0.9634681115481672,1.0202988728002211,1.1442950278794417,1.1051974780236957,0.9467386976852187,1.0377149163462576,1.0933218190673049,2.445761817987323,2.474252996644534,2.239024363050398
2024-01-30,2.0492828770332423,2.081882125043722,2.014151316188887,1.991364348593399,1.9537538112752706,0.9575628464599623,1.0140452820058143,1.1372814428964526,1.098423528783115,0.9409359701096173,1.0313545795654562,1.0866206578239541,2.4468454801638435,2.4894181273482303,2.2400164245000047
2024-01-31,2.0501879572328594,2.082801602930563,2.0150408802875024,1.9922438486674663,1.9546167003909363,0.9521369925547439,1.008299380758935,1.130837246590085,1.092199513706439,0.93560432934384,1.025510598364757,1.0804635215466418,2.447926146684039,2.503523957704879,2.241005743512696
2024-02-01,2.051106534536856,2.0837347926288197,2.0159437101049966,1.9931364643795801,1.9554924574319712,0.9474861938206587,1.0033742517908544,1.1253135704006052,1.086864566996633,0.9310342858894398,1.0205013996570493,1.075185900345567,2.4490229287582244,2.5157526455347727,2.2420098158499933
2024-02-02,2.052024795998258,2.0846676614601725,2.016846229494494,1.994028773175704,1.9563679133536829,0.9485246505873366,1.0044739625708934,1.1265469282051181,1.088055784210584,0.932054711158427,1.0216198820062272,1.0763643175942113,2.450119333716086,2.5129953490431918,2.2430135429481783
2024-02-05,2.052943468556839,2.0856009479282895,2.0177491529335914,1.994921481450239,1.957243761208929,0.9483952936216452,1.0043369754047362,1.1263932930916276,1.087907398404626,0.9319276003140022,1.0214805565306642,1.0762175262356353,2.451216229524326,2.5133380638613545,2.24401771940572
2024-02-06,2.0538596395151107,2.086531693001547,2.0186496176581725,1.9958117588267619,1.9581172240780933,0.9449829645395086,1.000723367985459,1.1223405266789406,1.0839931043552833,0.9285745220412773,1.0178052664555983,1.0723452923810628,2.45231013841969,2.522381061676964,2.2450191614307218
2024-02-07,2.054774761854877,2.0874613727752567,2.019549051741076,1.9967010172217035,1.9589896872109964,0.9396779403623445,0.9951054236827245,1.1160398378279577,1.0779076934618856,0.923361612947061,1.0120914263666152,1.0663252709459443,2.4534027952636763,2.5365414148455927,2.2460194572388197
2024-02-08,2.055694665547787,2.08839590996214,2.0204531852087424,1.9975949218352298,1.9598667088101966,0.9439397865872651,0.9996186575378099,1.1211015616009707,1.0827964714536538,0.9275494575641833,1.0166816990967293,1.0711615176378333,2.454501161047341,2.525037101517724,2.247024979416441
2024-02-09,2.0566135228103013,2.0893293840723928,2.021356290185329,1.998487809593442,1.9607427327592446,0.9437738158245261,0.9994428968871868,1.1209044408905922,1.0826060858392197,0.9273863686753182,1.0165029382907336,1.0709731777705822,2.455598277392232,2.5254810729867074,2.2480293577689223
2024-02-12,2.057530601926051,2.090261051749768,2.0222576474985323,1.999378969460345,1.961617061451353,0.9419924404913309,0.9975564460304245,1.1187887310792037,1.080562664264532,0.9256359246877867,1.0145842865650447,1.0689517133376794,2.4566932706283895,2.5302479245484237,2.249031792476628
2024-02-13,2.0584502798179627,2.091195359543693,2.0231615590361844,2.0002726546546477,1.9624938677754606,0.9402235767428325,0.9956832447619051,1.1166878810685579,1.0785335947702999,0.9238977750369954,1.0126791105921198,1.066944446768075,2.457791366805472,2.53499919816386,2.2500370678372037
2024-02-14,2.0593703687887785,2.0921300849558158,2.024065874605474,2.001166739309602,1.9633710660156791,0.9392009037686824,0.9946002487911385,1.1154732694115241,1.0773604831972996,0.9228928594947996,1.011577628366502,1.0657839406101575,2.458889953811112,2.537756494655441,2.2510427925371594
2024-02-15,2.0602981707748977,2.0930726460790896,2.0249777709631944,2.0020683189882393,1.9642556177224273,0.9370418146045496,0.9923138044199802,1.1129089551745999,1.0748837848297808,0.9207712602026832,1.0092521554167622,1.063333855065899,2.459997750163517,2.5435904355373458,2.2520569481283093
2024-02-16,2.0612351482426345,2.094024528644211,2.0258986855040964,2.00297881482344,1.9651489171879069,0.9436844893742251,0.9993483014610788,1.1207983493534543,1.0825036191707225,0.9272985932666532,1.0164067281631843,1.0708718121353697,2.461116502048697,2.525558962718107,2.253081133193553
2024-02-19,2.062175470239825,2.094979808942347,2.026822887238034,2.003892560662235,1.9660454052747525,0.9430791305939401,0.9987072352194862,1.120079374813394,1.0818092100986927,0.9267037457813967,1.0157547192087484,1.0701848646848868,2.4622392473048595,2.5271790691312397,2.254108974074688
2024-02-20,2.0631133014613168,2.095932558842428,2.0277446408964965,2.004803886121695,1.9669395186955285,0.9538540718405554,1.0101177430262727,1.1328765930569564,1.0941691810711387,0.9372915937041095,1.0273599992593774,1.082412024279368,2.4633590185727408,2.498305345701038,2.255134092355377
2024-02-21,2.064053750088926,2.096887967785373,2.0286689670899842,2.0057177550119754,1.9678361275098082,0.9740731647588308,1.0315294716203933,1.1568904729324798,1.1173625698645648,0.9571596074643839,1.049137216444667,1.1053561935615026,2.46448191502573,2.4453481173217715,2.256162071652844
2024-02-22,2.0649982792799477,2.0978475222038515,2.0295973038923827,2.0066355891374084,1.968736626668563,0.9732044261503501,1.03060948992887,1.155858686557512,1.1163660369148527,0.9563059534109039,1.04820153107883,1.1043703686397086,2.4656096836748684,2.4475290298009886,2.2571945113052805
2024-02-26,2.0659483529300617,2.098812709280665,2.0305310901033056,2.007558811019843,1.9696424118267302,0.9512552177102663,1.0073655938809882,1.1297899772947648,1.0911880268470184,0.9347378654122307,1.0245608721641635,1.0794629033991219,2.4667440724128302,2.5027294824445923,2.258233011457988
2024-02-27,2.0668988636943126,2.0997783404250683,2.031465305934767,2.008482457662333,1.9705486137225867,0.9524927018178702,1.0086760717525054,1.1312597165569553,1.0926075489862832,0.935953862162301,1.0258937193044164,1.0808671723721948,2.4678789830654395,2.4994736916720472,2.259271989408494
2024-02-28,2.06784981177381,2.1007444158413704,2.0323999515844298,2.009406529260304,1.9714552325478671,0.9471321309856672,1.0029993043409988,1.1248930558690071,1.0864584203399823,0.9306863709109566,1.0201200520226117,1.0747841178494189,2.469014415872821,2.5135405771629955,2.260311445376625
2024-02-29,2.068807774650074,2.101717617643279,2.033341491773786,2.01033741739705,1.9723685391691912,0.9384005709240556,0.9937527078196728,1.114522727422871,1.0764424187270185,0.9221064234249862,1.010715620251281,1.0648757410018272,2.470158224353446,2.5367127722546736,2.2613585690319002
2024-03-01,2.0697552111858926,2.1026801256555405,2.0342726860793707,2.0112580766974957,1.9732718101443907,0.9355595522464238,0.9907441099017467,1.1111484968614644,1.0731834767445054,0.9193147354690262,1.0076556669180468,1.061651817271086,2.4712894643747196,2.5443926997707726,2.262394186625347
2024-03-04,2.070722826391163,2.1036631333322013,2.0352237131245396,2.0121983443611393,1.9741943191431883,0.9269418856000343,0.9816181248690393,1.1009134377274985,1.06329812264728,0.9108467037821463,0.9983739054192792,1.0518726840947876,2.472444797744304,2.567829719949213,2.263451860983872
2024-03-05,2.071693085933119,2.1046488274106956,2.036177339173621,2.0131411816250364,1.9751193492106658,0.9257778484706237,0.9803854262910586,1.0995309302179233,1.0619628517811968,0.9097028786957253,0.9971201652301729,1.0505517610911772,2.4736032884541164,2.5710543548291978,2.2645124257962594
2024-03-06,2.072671105902212,2.105642405366384,2.037138592610169,2.014091559984457,1.976051777946363,0.9230601610130955,0.977507434361379,1.0963031780923416,1.058845383451819,0.9070323804681074,0.9941930472707498,1.047467790839223,2.4747710451204625,2.5786018698019157,2.265581473324451
2024-03-07,2.073647395485868,2.106634225410292,2.0380981453258724,2.015040256864026,1.9769825569600135,0.9216381724729705,0.9760015689495046,1.094614305988882,1.0572142156638167,0.9056350829732915,0.9926614774125735,1.0458541504096668,2.4759367357051403,2.5825742461033463,2.2666486294144987
2024-03-11,2.0746248760384662,2.1076272553686444,2.0390588685933286,2.0159901110523877,1.9779144714245755,0.9203512012518184,0.9746386849365009,1.0930857917062224,1.055737926691864,0.9043704583912551,0.9912753295815342,1.0443937245795514,2.4771038483077383,2.5861805406671943,2.267717087320915
