date,deviation_pct,position_S1_thr3,position_S2_thr5,position_S3_sc10
2021-02-09,27.070093214791434,0.0,-1.0,-1.0
2021-02-10,26.228239182947142,0.0,-1.0,-1.0
2021-02-11,27.412447192915156,0.0,-1.0,-1.0
2021-02-12,28.988791958797822,0.0,-1.0,-1.0
2021-02-15,31.93388238479975,0.0,-1.0,-1.0
2021-02-16,33.210699229053354,0.0,-1.0,-1.0
2021-02-17,31.49013900515918,0.0,-1.0,-1.0
2021-02-18,28.878449324107834,0.0,-1.0,-1.0
2021-02-19,31.82331704157204,0.0,-1.0,-1.0
2021-02-20,30.8718734799994,0.0,-1.0,-1.0
2021-02-22,30.699560323069463,0.0,-1.0,-1.0
2021-02-24,28.440252301270007,0.0,-1.0,-1.0
2021-02-25,30.550312408269022,0.0,-1.0,-1.0
2021-02-26,28.88342994413604,0.0,-1.0,-1.0
2021-03-01,29.78372917889578,0.0,-1.0,-1.0
2021-03-02,30.426377648468538,0.0,-1.0,-1.0
2021-03-03,29.443167618624667,0.0,-1.0,-1.0
2021-03-04,28.438550642482042,0.0,-1.0,-1.0
2021-03-05,29.668525573810744,0.0,-1.0,-1.0
2021-03-09,32.149335014451985,0.0,-1.0,-1.0
2021-03-10,32.274191909133364,0.0,-1.0,-1.0
2021-03-11,34.279887321801894,0.0,-1.0,-1.0
2021-03-12,35.607508081504015,0.0,-1.0,-1.0
2021-03-15,37.731651828689,0.0,-1.0,-1.0
2021-03-16,37.606233805958354,0.0,-1.0,-1.0
2021-03-17,35.083249751488,0.0,-1.0,-1.0
2021-03-18,35.48899898034972,0.0,-1.0,-1.0
2021-03-19,35.249474210307326,0.0,-1.0,-1.0
2021-03-22,36.06888748499166,0.0,-1.0,-1.0
2021-03-23,37.2378874582252,0.0,-1.0,-1.0
2021-03-24,37.13068047066377,0.0,-1.0,-1.0
2021-03-25,34.18281071266676,0.0,-1.0,-1.0
2021-03-26,34.50588107480066,0.0,-1.0,-1.0
2021-03-29,35.83578566264121,0.0,-1.0,-1.0
2021-03-30,36.452053709751134,0.0,-1.0,-1.0
2021-03-31,36.158563098577964,0.0,-1.0,-1.0
2021-04-01,36.14300208816557,0.0,-1.0,-1.0
2021-04-02,36.98272209125986,0.0,-1.0,-1.0
2021-04-05,35.367528570200754,0.0,-1.0,-1.0
2021-04-06,35.90906273863057,0.0,-1.0,-1.0
2021-04-07,36.33776102214685,0.0,-1.0,-1.0
2021-04-08,36.817752031685934,0.0,-1.0,-1.0
2021-04-09,35.78617515239615,0.0,-1.0,-1.0
2021-04-12,36.516444223715695,0.0,-1.0,-1.0
2021-04-13,36.47752492818821,0.0,-1.0,-1.0
2021-04-14,35.85132686232553,0.0,-1.0,-1.0
2021-04-15,35.808044137840135,0.0,-1.0,-1.0
2021-04-16,35.375217283850226,0.0,-1.0,-1.0
2021-04-19,35.09872037589936,0.0,-1.0,-1.0
2021-04-20,34.57500336297039,0.0,-1.0,-1.0
2021-04-21,33.99270271873491,0.0,-1.0,-1.0
2021-04-22,34.40125748809966,0.0,-1.0,-1.0
2021-04-23,33.996845425095465,0.0,-1.0,-1.0
2021-04-26,34.08807346170539,0.0,-1.0,-1.0
2021-04-27,33.767775557019554,0.0,-1.0,-1.0
2021-04-28,32.9831403124119,0.0,-1.0,-1.0
2021-04-29,32.29484920716341,0.0,-1.0,-1.0
2021-04-30,31.09715692809305,0.0,-1.0,-1.0
2021-05-04,31.77355757722409,0.0,-1.0,-1.0
2021-05-05,33.99878615950796,0.0,-1.0,-1.0
2021-05-06,34.112394507935086,0.0,-1.0,-1.0
2021-05-07,34.68719057800955,0.0,-1.0,-1.0
2021-05-10,35.07374361040836,0.0,-1.0,-1.0
2021-05-11,33.811438806743666,0.0,-1.0,-1.0
2021-05-12,34.04757574540371,0.0,-1.0,-1.0
2021-05-13,33.86477626359729,0.0,-1.0,-1.0
2021-05-14,33.2024279065739,0.0,-1.0,-1.0
2021-05-17,33.331361189477306,0.0,-1.0,-1.0
2021-05-18,34.78108142968148,0.0,-1.0,-1.0
2021-05-19,33.17312394051599,0.0,-1.0,-1.0
2021-05-20,32.60674791290612,0.0,-1.0,-1.0
2021-05-21,33.21758435271156,0.0,-1.0,-1.0
2021-05-24,33.368881696660544,0.0,-1.0,-1.0
2021-05-25,34.20935942421022,0.0,-1.0,-1.0
2021-05-26,34.70336516837342,0.0,-1.0,-1.0
2021-05-27,35.949989590529285,0.0,-1.0,-1.0
2021-05-28,35.36490869851463,0.0,-1.0,-1.0
2021-05-31,35.26461518603681,0.0,-1.0,-1.0
2021-06-01,36.752373067687415,0.0,-1.0,-1.0
2021-06-02,38.86252053994572,0.0,-1.0,-1.0
2021-06-03,38.485368948232065,0.0,-1.0,-1.0
2021-06-04,39.0306353717899,0.0,-1.0,-1.0
2021-06-07,39.92533357908859,0.0,-1.0,-1.0
2021-06-08,40.129216404156075,0.0,-1.0,-1.0
2021-06-09,41.255691255710715,0.0,-1.0,-1.0
2021-06-10,40.138675916084175,0.0,-1.0,-1.0
2021-06-11,39.69242435636002,0.0,-1.0,-1.0
2021-06-14,40.0401949110065,0.0,-1.0,-1.0
2021-06-15,39.52985719875357,0.0,-1.0,-1.0
2021-06-16,40.24546861950078,0.0,-1.0,-1.0
2021-06-17,39.13877259216716,0.0,-1.0,-1.0
2021-06-18,37.7370894624014,0.0,-1.0,-1.0
2021-06-21,38.29988158874107,0.0,-1.0,-1.0
2021-06-22,38.53055718781449,0.0,-1.0,-1.0
2021-06-23,38.47589751279157,0.0,-1.0,-1.0
2021-06-24,37.772794870403146,0.0,-1.0,-1.0
2021-06-25,37.98764899761045,0.0,-1.0,-1.0
2021-06-28,38.473325610744816,0.0,-1.0,-1.0
2021-06-29,37.89769156941929,0.0,-1.0,-1.0
2021-06-30,39.285481196579376,0.0,-1.0,-1.0
2021-07-01,39.93676371424834,0.0,-1.0,-1.0
2021-07-02,39.832069194281175,0.0,-1.0,-1.0
2021-07-05,39.96667973478614,0.0,-1.0,-1.0
2021-07-06,40.20354064529721,0.0,-1.0,-1.0
2021-07-07,40.37895541275516,0.0,-1.0,-1.0
2021-07-08,39.4676352020886,0.0,-1.0,-1.0
2021-07-09,38.67529579160178,0.0,-1.0,-1.0
2021-07-12,39.3063151782365,0.0,-1.0,-1.0
2021-07-13,39.031183231263356,0.0,-1.0,-1.0
2021-07-14,37.250819882800926,0.0,-1.0,-1.0
2021-07-15,35.63002662524395,0.0,-1.0,-1.0
2021-07-16,34.14164017087686,0.0,-1.0,-1.0
2021-07-19,31.38931312077151,0.0,-1.0,-1.0
2021-07-20,30.802361796198106,0.0,-1.0,-1.0
2021-07-21,30.45316462452119,0.0,-1.0,-1.0
2021-07-22,30.528884923394315,0.0,-1.0,-1.0
2021-07-23,29.652500340551647,0.0,-1.0,-1.0
2021-07-26,30.137728777325677,0.0,-1.0,-1.0
2021-07-27,28.907605025883075,0.0,-1.0,-1.0
2021-07-28,30.199769094036476,0.0,-1.0,-1.0
2021-07-29,30.934262135223566,0.0,-1.0,-1.0
2021-07-30,29.423226741280708,0.0,-1.0,-1.0
2021-08-02,30.24775212907098,0.0,-1.0,-1.0
2021-08-03,30.450235446425687,0.0,-1.0,-1.0
2021-08-04,31.06041815776228,0.0,-1.0,-1.0
2021-08-05,31.605786049125605,0.0,-1.0,-1.0
2021-08-06,30.73355708483245,0.0,-1.0,-1.0
2021-08-09,32.06465064860864,0.0,-1.0,-1.0
2021-08-10,33.22918371243213,0.0,-1.0,-1.0
2021-08-11,33.485170604967095,0.0,-1.0,-1.0
2021-08-12,33.88024527242155,0.0,-1.0,-1.0
2021-08-13,32.705969755843476,0.0,-1.0,-1.0
2021-08-16,32.71092496842836,0.0,-1.0,-1.0
2021-08-17,33.90820008942157,0.0,-1.0,-1.0
2021-08-18,33.52432059666546,0.0,-1.0,-1.0
2021-08-19,31.248073470780046,0.0,-1.0,-1.0
2021-08-20,30.449713714917003,0.0,-1.0,-1.0
2021-08-23,32.18060011477737,0.0,-1.0,-1.0
2021-08-24,32.51949653431174,0.0,-1.0,-1.0
2021-08-25,32.299117330141435,0.0,-1.0,-1.0
2021-08-26,31.705399381069732,0.0,-1.0,-1.0
2021-08-27,32.20428570642247,0.0,-1.0,-1.0
2021-08-30,33.618675407970386,0.0,-1.0,-1.0
2021-08-31,32.922000863651334,0.0,-1.0,-1.0
2021-09-01,34.592465194306676,0.0,-1.0,-1.0
2021-09-02,35.63590606385014,0.0,-1.0,-1.0
2021-09-03,35.64319219999162,0.0,-1.0,-1.0
2021-09-06,36.815965667988216,0.0,-1.0,-1.0
2021-09-07,36.31677339416337,0.0,-1.0,-1.0
2021-09-08,36.432742801930516,0.0,-1.0,-1.0
2021-09-09,35.48916703578089,0.0,-1.0,-1.0
2021-09-10,35.16568410216407,0.0,-1.0,-1.0
2021-09-13,36.35439082132073,0.0,-1.0,-1.0
2021-09-14,37.22132045828006,0.0,-1.0,-1.0
2021-09-15,38.044082197843785,0.0,-1.0,-1.0
2021-09-16,37.35769609864792,0.0,-1.0,-1.0
2021-09-17,37.15839412697013,0.0,-1.0,-1.0
2021-09-20,35.97275188045786,0.0,-1.0,-1.0
2021-09-21,35.6369624252816,0.0,-1.0,-1.0
2021-09-22,37.31800690432956,0.0,-1.0,-1.0
2021-09-23,38.67052240927427,0.0,-1.0,-1.0
2021-09-24,38.95801713467788,0.0,-1.0,-1.0
2021-09-27,40.52003581556642,0.0,-1.0,-1.0
2021-09-28,39.80925315617569,0.0,-1.0,-1.0
2021-09-29,39.14537105092799,0.0,-1.0,-1.0
2021-09-30,41.19632146416399,0.0,-1.0,-1.0
2021-10-01,40.69873464378002,0.0,-1.0,-1.0
2021-10-04,42.68339231333662,0.0,-1.0,-1.0
2021-10-05,48.0769388025345,0.0,-1.0,-1.0
2021-10-06,46.39411200464969,0.0,-1.0,-1.0
2021-10-07,46.7358784916084,0.0,-1.0,-1.0
2021-10-08,46.1218106707614,0.0,-1.0,-1.0
2021-10-11,47.84259255259815,0.0,-1.0,-1.0
2021-10-12,47.162351174261815,0.0,-1.0,-1.0
2021-10-13,45.65382130905056,0.0,-1.0,-1.0
2021-10-14,45.711863756698094,0.0,-1.0,-1.0
2021-10-15,46.0151012602245,0.0,-1.0,-1.0
2021-10-18,46.31222686798024,0.0,-1.0,-1.0
2021-10-19,46.670872007979725,0.0,-1.0,-1.0
2021-10-20,47.18852676593386,0.0,-1.0,-1.0
2021-10-21,45.484737559485325,0.0,-1.0,-1.0
2021-10-22,48.02925759028789,0.0,-1.0,-1.0
2021-10-25,53.78205356980792,0.0,-1.0,-1.0
2021-10-26,53.33912880969691,0.0,-1.0,-1.0
2021-10-27,52.048993277595535,0.0,-1.0,-1.0
2021-10-28,53.5035083270093,0.0,-1.0,-1.0
2021-10-29,51.537351859721284,0.0,-1.0,-1.0
2021-11-01,54.91095353454127,0.0,-1.0,-1.0
2021-11-02,53.87676313176313,0.0,-1.0,-1.0
2021-11-03,52.88036096582771,0.0,-1.0,-1.0
2021-11-05,51.8545611363177,0.0,-1.0,-1.0
2021-11-08,52.062160260981074,0.0,-1.0,-1.0
2021-11-09,49.312166860216486,0.0,-1.0,-1.0
2021-11-10,48.152466411862285,0.0,-1.0,-1.0
2021-11-11,47.89643080708381,0.0,-1.0,-1.0
2021-11-12,46.23832998641686,0.0,-1.0,-1.0
2021-11-15,47.49372803534702,0.0,-1.0,-1.0
2021-11-16,48.094011961330565,0.0,-1.0,-1.0
2021-11-17,48.72258471070825,0.0,-1.0,-1.0
2021-11-18,48.01145226419692,0.0,-1.0,-1.0
2021-11-19,45.66205476035228,0.0,-1.0,-1.0
2021-11-22,43.69289603797175,0.0,-1.0,-1.0
2021-11-23,47.40972786469966,0.0,-1.0,-1.0
2021-11-24,45.248566991024845,0.0,-1.0,-1.0
2021-11-25,43.256358975302554,0.0,-1.0,-1.0
2021-11-26,37.87867824393509,0.0,-1.0,-1.0
2021-11-29,38.31798296115689,0.0,-1.0,-1.0
2021-11-30,38.38119950194938,0.0,-1.0,-1.0
2021-12-01,40.78331336225103,0.0,-1.0,-1.0
2021-12-02,40.323452351957975,0.0,-1.0,-1.0
2021-12-03,38.79177561173239,0.0,-1.0,-1.0
2021-12-06,36.22412172536911,0.0,-1.0,-1.0
2021-12-07,38.77347844616952,0.0,-1.0,-1.0
2021-12-08,35.118248844542244,0.0,-1.0,-1.0
2021-12-09,35.576134103827094,0.0,-1.0,-1.0
2021-12-10,33.246673689027226,0.0,-1.0,-1.0
2021-12-13,28.605291030766054,0.0,-1.0,-1.0
2021-12-14,28.780616398527535,0.0,-1.0,-1.0
2021-12-15,28.718525281368954,0.0,-1.0,-1.0
2021-12-16,32.66544223999621,0.0,-1.0,-1.0
2021-12-17,30.31403498542233,0.0,-1.0,-1.0
2021-12-20,28.418013045480617,0.0,-1.0,-1.0
2021-12-21,29.22826256723137,0.0,-1.0,-1.0
2021-12-22,30.15089179962349,0.0,-1.0,-1.0
2021-12-23,28.188929225496253,0.0,-1.0,-1.0
2021-12-24,27.185268689629737,0.0,-1.0,-1.0
2021-12-27,28.823178870582588,0.0,-1.0,-1.0
2021-12-28,29.690902768472682,0.0,-1.0,-1.0
2021-12-29,28.543620475250897,0.0,-1.0,-1.0
2021-12-30,29.484972159120005,0.0,-1.0,-1.0
2022-01-03,30.27277218956077,0.0,-1.0,-1.0
2022-01-04,30.95224254272384,0.0,-1.0,-1.0
2022-01-05,28.299445042907358,0.0,-1.0,-1.0
2022-01-06,28.263027101990822,0.0,-1.0,-1.0
2022-01-07,28.72110796672631,0.0,-1.0,-1.0
2022-01-10,29.471764953344028,0.0,-1.0,-1.0
2022-01-11,32.98083695451754,0.0,-1.0,-1.0
2022-01-12,34.96695963379244,0.0,-1.0,-1.0
2022-01-13,33.580186250697054,0.0,-1.0,-1.0
2022-01-14,33.129084169234545,0.0,-1.0,-1.0
2022-01-17,32.97228764844999,0.0,-1.0,-1.0
2022-01-18,24.020945344730826,0.0,-1.0,-1.0
2022-01-19,25.879114864434705,0.0,-1.0,-1.0
2022-01-20,29.429324981097736,0.0,-1.0,-1.0
2022-01-21,27.492733934907744,0.0,-1.0,-1.0
2022-01-24,22.98491861336909,0.0,-1.0,-1.0
2022-01-25,24.027227188158086,0.0,-1.0,-1.0
2022-01-26,27.197082333790945,0.0,-1.0,-1.0
2022-01-27,27.354198878064963,0.0,-1.0,-1.0
2022-01-28,28.44767085057962,0.0,-1.0,-1.0
2022-01-31,28.794768326170008,0.0,-1.0,-1.0
2022-02-01,29.116616073990585,0.0,-1.0,-1.0
2022-02-02,27.766490049800364,0.0,-1.0,-1.0
2022-02-03,24.90951137387063,0.0,-1.0,-1.0
2022-02-04,24.2584424978058,0.0,-1.0,-1.0
2022-02-07,24.16615268220561,0.0,-1.0,-1.0
2022-02-08,26.67070246586052,0.0,-1.0,-1.0
2022-02-09,29.43298557318217,0.0,-1.0,-1.0
2022-02-10,29.924483730541663,0.0,-1.0,-1.0
2022-02-11,30.660168295364244,0.0,-1.0,-1.0
2022-02-14,32.23434455723797,0.0,-1.0,-1.0
2022-02-15,32.33269792040152,0.0,-1.0,-1.0
2022-02-16,32.386489243319346,0.0,-1.0,-1.0
2022-02-17,28.102479533134517,0.0,-1.0,-1.0
2022-02-18,24.01658344920388,0.0,-1.0,-1.0
2022-02-21,18.935173674204698,0.0,-1.0,-1.0
2022-02-22,23.197791013295777,0.0,-1.0,-1.0
2022-02-24,15.818547788939675,0.0,-1.0,-1.0
2022-02-25,18.044111706746,0.0,-1.0,-1.0
2022-03-24,26.272666621737173,0.0,-1.0,-1.0
2022-03-25,18.345025599290032,0.0,-1.0,-1.0
2022-03-28,14.872013471308376,0.0,-1.0,-1.0
2022-03-29,5.730738741950803,0.0,-1.0,-1.0
2022-03-30,4.009510139222727,0.0,-1.0,-0.5730738741950803
2022-03-31,4.424362055658193,0.0,0.0,-0.4009510139222727
2022-04-01,10.096357035693648,0.0,0.0,-0.4424362055658193
2022-04-04,13.539931942964323,0.0,-1.0,-1.0
2022-04-05,6.857443845945732,0.0,-1.0,-1.0
2022-04-06,4.984803353673883,0.0,-1.0,-0.6857443845945732
2022-04-07,4.907490345015408,0.0,0.0,-0.49848033536738834
2022-04-08,-6.7535946394921105,0.0,0.0,-0.49074903450154084
2022-04-11,-9.198559945071283,1.0,1.0,0.6753594639492111
2022-04-12,-9.843958189030344,1.0,1.0,0.9198559945071283
2022-04-13,-12.02015369988263,1.0,1.0,0.9843958189030344
2022-04-14,-16.547292967205294,1.0,1.0,1.0
2022-04-15,-15.823301812788825,1.0,1.0,1.0
2022-04-18,-21.573705149457655,1.0,1.0,1.0
2022-04-19,-23.56491734785634,1.0,1.0,1.0
2022-04-20,-24.661289113676798,1.0,1.0,1.0
2022-04-21,-28.24141900083107,1.0,1.0,1.0
2022-04-22,-29.169169400698514,1.0,1.0,1.0
2022-04-25,-30.316194584022462,1.0,1.0,1.0
2022-04-26,-27.483176468931013,1.0,1.0,1.0
2022-04-27,-22.651631409257224,1.0,1.0,1.0
2022-04-28,-22.924170296686075,1.0,1.0,1.0
2022-04-29,-21.772588958312266,1.0,1.0,1.0
2022-05-04,-23.88340393958046,1.0,1.0,1.0
2022-05-05,-21.551896332283004,1.0,1.0,1.0
2022-05-06,-22.0527726865983,1.0,1.0,1.0
2022-05-11,-21.978817641789618,1.0,1.0,1.0
2022-05-12,-24.525583019412245,1.0,1.0,1.0
2022-05-13,-24.628525838055292,1.0,1.0,1.0
2022-05-16,-22.1285747315779,1.0,1.0,1.0
2022-05-17,-21.071461668365842,1.0,1.0,1.0
2022-05-18,-19.492263252438047,1.0,1.0,1.0
2022-05-19,-20.686872636517208,1.0,1.0,1.0
2022-05-20,-22.779676534326764,1.0,1.0,1.0
2022-05-23,-24.56321074972757,1.0,1.0,1.0
2022-05-24,-24.75397763335463,1.0,1.0,1.0
2022-05-25,-26.981673207667956,1.0,1.0,1.0
2022-05-26,-25.40862675851512,1.0,1.0,1.0
2022-05-27,-24.87282558253755,1.0,1.0,1.0
2022-05-30,-24.694834860225555,1.0,1.0,1.0
2022-05-31,-26.48326448933087,1.0,1.0,1.0
2022-06-01,-28.394770184323793,1.0,1.0,1.0
2022-06-02,-29.79645567717405,1.0,1.0,1.0
2022-06-03,-31.31129706651713,1.0,1.0,1.0
2022-06-06,-32.21086311834003,1.0,1.0,1.0
2022-06-07,-31.871904616559544,1.0,1.0,1.0
2022-06-08,-30.882146279493682,1.0,1.0,1.0
2022-06-09,-31.828619835996253,1.0,1.0,1.0
2022-06-10,-31.992542249263778,1.0,1.0,1.0
2022-06-14,-31.597030344947076,1.0,1.0,1.0
2022-06-15,-30.71527019406447,1.0,1.0,1.0
2022-06-16,-29.391143890974035,1.0,1.0,1.0
2022-06-17,-29.671593939584984,1.0,1.0,1.0
2022-06-20,-28.13964835998921,1.0,1.0,1.0
2022-06-21,-29.86740816029444,1.0,1.0,1.0
2022-06-22,-29.023711176053546,1.0,1.0,1.0
2022-06-23,-28.92909775314957,1.0,1.0,1.0
2022-06-24,-29.512624862760095,1.0,1.0,1.0
2022-06-27,-29.165627693728467,1.0,1.0,1.0
2022-06-28,-28.96081503517912,1.0,1.0,1.0
2022-06-29,-29.21511934584612,1.0,1.0,1.0
2022-06-30,-33.285230754244544,1.0,1.0,1.0
2022-07-01,-32.55868085916052,1.0,1.0,1.0
2022-07-04,-31.790161859309364,1.0,1.0,1.0
2022-07-05,-30.577615238900847,1.0,1.0,1.0
2022-07-06,-30.64745416060093,1.0,1.0,1.0
2022-07-07,-30.714000590389002,1.0,1.0,1.0
2022-07-08,-30.788282448036142,1.0,1.0,1.0
2022-07-11,-32.324208833394806,1.0,1.0,1.0
2022-07-12,-32.488742273939174,1.0,1.0,1.0
2022-07-13,-33.96154923136822,1.0,1.0,1.0
2022-07-14,-33.934474066557776,1.0,1.0,1.0
2022-07-15,-32.13139214106899,1.0,1.0,1.0
2022-07-18,-31.851380678364684,1.0,1.0,1.0
2022-07-19,-32.3387602406643,1.0,1.0,1.0
2022-07-20,-32.23566639822781,1.0,1.0,1.0
2022-07-21,-33.42701221188673,1.0,1.0,1.0
2022-07-22,-33.45708763841277,1.0,1.0,1.0
2022-07-25,-32.16230110870579,1.0,1.0,1.0
2022-07-26,-30.123291472932145,1.0,1.0,1.0
2022-07-27,-29.88352404053003,1.0,1.0,1.0
2022-07-28,-30.266112914953737,1.0,1.0,1.0
2022-07-29,-29.439436650360474,1.0,1.0,1.0
2022-08-01,-30.372633741754118,1.0,1.0,1.0
2022-08-02,-31.41473684103576,1.0,1.0,1.0
2022-08-03,-31.578825569917534,1.0,1.0,1.0
2022-08-04,-31.669753942035626,1.0,1.0,1.0
2022-08-05,-32.85834630961668,1.0,1.0,1.0
2022-08-08,-31.590423054309426,1.0,1.0,1.0
2022-08-09,-30.124095112474848,1.0,1.0,1.0
2022-08-10,-29.302472772163767,1.0,1.0,1.0
2022-08-11,-28.975684433170922,1.0,1.0,1.0
2022-08-12,-28.32477443965319,1.0,1.0,1.0
2022-08-15,-27.679198744853974,1.0,1.0,1.0
2022-08-16,-26.102853450869635,1.0,1.0,1.0
2022-08-17,-26.571826841437517,1.0,1.0,1.0
2022-08-18,-26.245372307911484,1.0,1.0,1.0
2022-08-19,-25.641044230709255,1.0,1.0,1.0
2022-08-22,-24.216972360646018,1.0,1.0,1.0
2022-08-23,-22.959143232597647,1.0,1.0,1.0
2022-08-24,-23.45176436030011,1.0,1.0,1.0
2022-08-25,-23.54978141266013,1.0,1.0,1.0
2022-08-26,-22.77549541459797,1.0,1.0,1.0
2022-08-29,-22.011876920161544,1.0,1.0,1.0
2022-08-30,-21.433780578505534,1.0,1.0,1.0
2022-08-31,-18.347422443008366,1.0,1.0,1.0
2022-09-01,-16.8638561665831,1.0,1.0,1.0
2022-09-02,-16.821414825853086,1.0,1.0,1.0
2022-09-05,-16.625352446520925,1.0,1.0,1.0
2022-09-06,-18.585298689828544,1.0,1.0,1.0
2022-09-07,-19.402379689396643,1.0,1.0,1.0
2022-09-08,-18.86202145432391,1.0,1.0,1.0
2022-09-09,-17.45686713118427,1.0,1.0,1.0
2022-09-12,-16.83066563892194,1.0,1.0,1.0
2022-09-13,-16.242544404315762,1.0,1.0,1.0
2022-09-14,-16.76154784952767,1.0,1.0,1.0
2022-09-15,-16.362929423201212,1.0,1.0,1.0
2022-09-16,-15.746449203596601,1.0,1.0,1.0
2022-09-19,-14.4194181033516,1.0,1.0,1.0
2022-09-20,-17.461631547041566,1.0,1.0,1.0
2022-09-21,-21.258460655630486,1.0,1.0,1.0
2022-09-22,-16.373672617582503,1.0,1.0,1.0
2022-09-23,-19.22274158302023,1.0,1.0,1.0
2022-09-26,-23.59787477886295,1.0,1.0,1.0
2022-09-27,-24.148732152156192,1.0,1.0,1.0
2022-09-28,-21.704734191180798,1.0,1.0,1.0
2022-09-29,-20.246784697707486,1.0,1.0,1.0
2022-09-30,-18.819533864843883,1.0,1.0,1.0
2022-10-03,-18.952445036298784,1.0,1.0,1.0
2022-10-04,-19.40065816233122,1.0,1.0,1.0
2022-10-05,-19.716702813308885,1.0,1.0,1.0
2022-10-06,-21.294914558330312,1.0,1.0,1.0
2022-10-07,-24.077372420363808,1.0,1.0,1.0
2022-10-10,-23.957089489504703,1.0,1.0,1.0
2022-10-11,-23.902478110910685,1.0,1.0,1.0
2022-10-12,-24.258674537353887,1.0,1.0,1.0
2022-10-13,-24.666731037423915,1.0,1.0,1.0
2022-10-14,-24.94459595526394,1.0,1.0,1.0
2022-10-17,-23.242084139998443,1.0,1.0,1.0
2022-10-18,-22.51923661790659,1.0,1.0,1.0
2022-10-19,-24.826261170295872,1.0,1.0,1.0
2022-10-20,-23.27841629690779,1.0,1.0,1.0
2022-10-21,-22.825687651537187,1.0,1.0,1.0
2022-10-24,-22.082676871355346,1.0,1.0,1.0
2022-10-25,-19.599830804713037,1.0,1.0,1.0
2022-10-26,-19.416058167933336,1.0,1.0,1.0
2022-10-27,-17.083330779607596,1.0,1.0,1.0
2022-10-28,-17.06484289357246,1.0,1.0,1.0
2022-10-31,-16.100335905720232,1.0,1.0,1.0
2022-11-01,-15.704892918302315,1.0,1.0,1.0
2022-11-02,-14.827555888879829,1.0,1.0,1.0
2022-11-03,-15.778046115855515,1.0,1.0,1.0
2022-11-07,-13.21766056672442,1.0,1.0,1.0
2022-11-08,-12.027649570264066,1.0,1.0,1.0
2022-11-09,-14.648098414600174,1.0,1.0,1.0
2022-11-10,-13.741921567308669,1.0,1.0,1.0
2022-11-11,-13.597352945156516,1.0,1.0,1.0
2022-11-14,-11.65797640494196,1.0,1.0,1.0
2022-11-15,-13.128367696771425,1.0,1.0,1.0
2022-11-16,-14.171587468103986,1.0,1.0,1.0
2022-11-17,-14.912895711194219,1.0,1.0,1.0
2022-11-18,-15.36283134780626,1.0,1.0,1.0
2022-11-21,-16.60268460625558,1.0,1.0,1.0
2022-11-22,-15.555313959292782,1.0,1.0,1.0
2022-11-23,-14.811998159770589,1.0,1.0,1.0
2022-11-24,-15.08602368591504,1.0,1.0,1.0
2022-11-25,-15.80066036529545,1.0,1.0,1.0
2022-11-28,-16.027289128571088,1.0,1.0,1.0
2022-11-29,-15.313134584432708,1.0,1.0,1.0
2022-11-30,-15.862107808821591,1.0,1.0,1.0
2022-12-01,-15.164706294804663,1.0,1.0,1.0
2022-12-02,-15.060260744659526,1.0,1.0,1.0
2022-12-05,-13.533660402644099,1.0,1.0,1.0
2022-12-06,-13.97894557146494,1.0,1.0,1.0
2022-12-07,-14.33116444664969,1.0,1.0,1.0
2022-12-08,-15.250879605959822,1.0,1.0,1.0
2022-12-09,-15.287620559083603,1.0,1.0,1.0
2022-12-12,-15.43554419357248,1.0,1.0,1.0
2022-12-13,-15.478625899946042,1.0,1.0,1.0
2022-12-14,-15.786053432918512,1.0,1.0,1.0
2022-12-15,-16.8166264752036,1.0,1.0,1.0
2022-12-16,-16.482402719501454,1.0,1.0,1.0
2022-12-19,-16.36060243479669,1.0,1.0,1.0
2022-12-20,-16.395688571123024,1.0,1.0,1.0
2022-12-21,-16.735945781018778,1.0,1.0,1.0
2022-12-22,-16.65255931577342,1.0,1.0,1.0
2022-12-23,-16.879037155799615,1.0,1.0,1.0
2022-12-26,-16.540832057983767,1.0,1.0,1.0
2022-12-27,-15.231180614274177,1.0,1.0,1.0
2022-12-28,-16.28109812366142,1.0,1.0,1.0
2022-12-29,-16.019437859514163,1.0,1.0,1.0
2022-12-30,-15.975835163872286,1.0,1.0,1.0
2023-01-03,-16.178282732359417,1.0,1.0,1.0
2023-01-04,-16.617158915734343,1.0,1.0,1.0
2023-01-05,-17.383367388316817,1.0,1.0,1.0
2023-01-06,-16.492924233171692,1.0,1.0,1.0
2023-01-09,-15.753870508989232,1.0,1.0,1.0
2023-01-10,-15.982073594052814,1.0,1.0,1.0
2023-01-11,-14.489172218329504,1.0,1.0,1.0
2023-01-12,-14.69474796260628,1.0,1.0,1.0
2023-01-13,-14.345129101891496,1.0,1.0,1.0
2023-01-16,-13.569509625637489,1.0,1.0,1.0
2023-01-17,-14.97914352637797,1.0,1.0,1.0
2023-01-18,-15.056302216666918,1.0,1.0,1.0
2023-01-19,-16.018440469778838,1.0,1.0,1.0
2023-01-20,-16.23631886660465,1.0,1.0,1.0
2023-01-23,-15.53646747550732,1.0,1.0,1.0
2023-01-24,-15.8469776745648,1.0,1.0,1.0
2023-01-25,-16.154657705771193,1.0,1.0,1.0
2023-01-26,-16.154221407618873,1.0,1.0,1.0
2023-01-27,-15.419029170822562,1.0,1.0,1.0
2023-01-30,-14.410767040705652,1.0,1.0,1.0
2023-01-31,-14.246296243649848,1.0,1.0,1.0
2023-02-01,-14.138456007606425,1.0,1.0,1.0
